rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Vyper,58,56.49%,50.17%,+6.32,2188,,20,44800,Lethal Venom > Slither > Petrifying Bola > Screwjab Dagger,63.06%,157,Slither → Slither → Lethal Venom → Lethal Venom,59.35%,
2,Celeste,81,55.08%,52.05%,+3.03,3566,,23,48800,Light Eater > Dazzling Trick > Shining Wonder > Radiant Daggers,68.42%,114,Light Eater → Radiant Daggers → Radiant Daggers → Dazzling Trick,61.48%,Boundless Spirit; Escalating Exposure; Ethereal Shift; High-Velocity Rounds; Spellslinger; Torment Pulse
3,Seven,2,53.77%,54.87%,-1.10,2453,,22,54400,Power Surge > Storm Cloud > Lightning Ball > Static Charge,58.99%,139,Power Surge → Power Surge → Static Charge → Lightning Ball,57.92%,
4,Ivy,20,53.36%,53.70%,-0.34,3531,,33,52800,Air Drop > Kudzu Connection > Stone Form > Entangling Thorns,,,Entangling Thorns → Stone Form → Stone Form → Kudzu Connection,64.31%,
5,Abrams,6,52.13%,51.14%,+0.99,3386,,30,52800,Shoulder Charge > Seismic Impact > Infernal Resilience > Siphon Life,71.27%,355,Infernal Resilience → Infernal Resilience → Shoulder Charge → Shoulder Charge,57.72%,
6,Paige,67,51.91%,54.22%,-2.31,2387,,18,51200,Bookwyrm > Plot Armor > Captivating Read > Rallying Charge,60.94%,128,Plot Armor → Plot Armor → Bookwyrm → Captivating Read,52.21%,
7,Victor,66,51.91%,56.38%,-4.47,1963,,17,37600,Pain Battery > Shocking Reanimation > Jumpstart > Aura of Suffering,60.40%,298,Pain Battery → Pain Battery → Jumpstart → Aura of Suffering,51.03%,Escalating Exposure; Ethereal Shift; Healbane; Refresher; Warp Stone
8,Lash,31,51.31%,51.83%,-0.52,5808,,26,64000,Flog > Death Slam > Grapple > Ground Strike,68.04%,219,Flog → Flog → Ground Strike → Grapple,52.04%,Boundless Spirit; Crippling Headshot; Greater Expansion; Spirit Burn; Stamina Mastery; Tankbuster
9,McGinnis,8,51.23%,50.46%,+0.77,2200,,22,44800,Medicinal Specter > Spectral Wall > Mini Turret > Heavy Barrage,,,,,
10,Mo & Krill,18,51.04%,52.17%,-1.13,3932,,24,59200,Scorn > Burrow > Combo > Sand Blast,63.85%,473,Scorn → Scorn → Sand Blast → Burrow,54.24%,Escalating Exposure; Scourge; Spirit Burn; Superior Duration; Tankbuster; Witchmail
11,Warden,25,50.98%,50.76%,+0.22,2042,,21,35200,Alchemical Flask > Willpower > Last Stand > Binding Word,61.93%,331,Alchemical Flask → Alchemical Flask → Willpower → Binding Word,55.32%,
12,Drifter,64,50.88%,50.37%,+0.51,5259,,41,61600,Stalker's Mark > Rend > Eternal Night > Bloodscent,63.37%,344,Rend → Rend → Stalker's Mark → Stalker's Mark,55.41%,Crippling Headshot; Silencer; Spirit Burn; Superior Duration; Warp Stone
13,Viscous,35,50.82%,49.11%,+1.71,2432,,20,56000,Splatter > Puddle Punch > The Cube > Goo Ball,63.64%,110,Splatter → Splatter → The Cube → Puddle Punch,54.53%,
14,Kelvin,12,50.66%,54.09%,-3.43,1579,,16,42400,Frost Grenade > Ice Path > Arctic Beam > Frozen Shelter,,,,,
15,Wraith,7,50.27%,51.28%,-1.01,5940,,31,73600,Card Trick > Full Auto > Project Mind > Telekinesis,71.30%,108,Card Trick → Card Trick → Full Auto → Project Mind,52.25%,Boundless Spirit; Crippling Headshot; Indomitable; Inhibitor; Mercurial Magnum; Mystic Vulnerability; Ricochet; Silencer; Spiritual Overflow
16,Vindicta,3,50.18%,51.28%,-1.10,3994,,21,51200,Assassinate > Flight > Crow Familiar > Stake,68.38%,117,Crow Familiar → Flight → Stake → Stake,54.73%,
17,Paradox,10,49.96%,46.80%,+3.16,3833,,25,56800,Kinetic Carbine > Paradoxical Swap > Time Wall > Pulse Grenade,64.41%,222,Pulse Grenade → Pulse Grenade → Kinetic Carbine → Kinetic Carbine,51.55%,
18,Billy,72,49.82%,48.36%,+1.46,3639,,28,46400,Bashdown > Blasted > Rising Ram > Chain Gang,63.32%,199,Bashdown → Blasted → Blasted → Rising Ram,53.46%,Bullet Resist Shredder; Colossus; Monster Rounds; Scourge; Slowing Hex; Spirit Resilience; Spirit Shielding; Spirit Snatch; Stalker
19,Rem,79,49.35%,47.48%,+1.87,1621,,20,50400,Tag Along > Lil Helpers > Naptime > Pillow Toss,,,,,
20,Dynamo,11,49.33%,51.67%,-2.34,2011,,16,36000,Kinetic Pulse > Rejuvenating Aurora > Singularity > Quantum Entanglement,,,Kinetic Pulse → Kinetic Pulse → Rejuvenating Aurora → Quantum Entanglement,49.73%,
21,Graves,76,49.21%,56.58%,-7.37,1260,,13,34400,Grasping Hands > Essence Theft > Jar of Dead > Borrowed Decree,,,Jar of Dead → Jar of Dead → Grasping Hands → Essence Theft,55.12%,
22,Yamato,27,49.20%,48.47%,+0.73,2797,,27,52800,Crimson Slash > Flying Slash > Shadow Transformation > Power Slash,63.11%,103,Crimson Slash → Flying Slash → Flying Slash → Power Slash,54.11%,
23,Calico,16,49.09%,51.19%,-2.10,4188,,22,60000,Gloom Bombs > Return to Shadows > Ava > Leaping Slash,62.20%,492,Leaping Slash → Leaping Slash → Gloom Bombs → Ava,53.17%,Arctic Blast; Boundless Spirit; Dispel Magic; Escalating Exposure; Melee Lifesteal; Mystic Shot; Scourge; Spirit Shredder Bullets; Stalker; Trophy Collector
24,Apollo,77,48.88%,50.51%,-1.63,2500,,18,33600,Flawless Advance > Itani Lo Sahn > Riposte > Disengaging Sigil,63.16%,114,Flawless Advance → Flawless Advance → Disengaging Sigil → Riposte,50.30%,
25,Bebop,15,48.83%,46.64%,+2.19,4956,,34,58400,Exploding Uppercut > Grapple Arm > Sticky Bomb > Hyper Beam,68.53%,143,Exploding Uppercut → Exploding Uppercut → Grapple Arm → Sticky Bomb,59.44%,Bullet Resist Shredder; Crippling Headshot; Cursed Relic; Healing Booster; Hunter's Aura; Slowing Hex; Spirit Resilience; Spirit Snatch
26,Holliday,14,48.58%,46.97%,+1.61,2293,,18,49600,Powder Keg > Spirit Lasso > Bounce Pad > Crackshot,60.59%,444,Powder Keg → Powder Keg → Crackshot → Bounce Pad,48.63%,
27,Haze,13,48.57%,50.30%,-1.73,3109,,26,67200,Sleep Dagger > Smoke Bomb > Fixation > Bullet Dance,65.15%,198,Fixation → Fixation → Sleep Dagger → Sleep Dagger,52.87%,
28,Sinclair,60,48.17%,45.00%,+3.17,1258,,11,29600,Audience Participation > Rabbit Hex > Vexing Bolt > Spectral Assistant,56.88%,109,Spectral Assistant → Spectral Assistant → Vexing Bolt → Rabbit Hex,49.74%,
29,Mirage,52,47.96%,44.23%,+3.73,1956,,19,48800,Djinn's Mark > Dust Devil > Fire Scarabs > Traveler,58.33%,192,Fire Scarabs → Fire Scarabs → Djinn's Mark → Djinn's Mark,49.71%,
30,Shiv,19,47.75%,48.03%,-0.28,2532,,22,55200,Serrated Knives > Slice and Dice > Killing Blow > Bloodletting,64.66%,232,Serrated Knives → Serrated Knives → Slice and Dice → Bloodletting,50.32%,
31,The Doorman,69,47.62%,46.20%,+1.42,1342,,14,43200,Call Bell > Doorway > Luggage Cart > Hotel Guest,,,,,
32,Mina,63,47.25%,45.11%,+2.14,2783,,18,62400,Rake > Sanguine Retreat > Love Bites > Nox Nostra,70.59%,119,Love Bites → Rake → Rake → Sanguine Retreat,48.98%,Boundless Spirit; Dispel Magic; Ethereal Shift; Extra Health; Greater Expansion; Indomitable; Mystic Shot; Quicksilver Reload; Spirit Burn; Spirit Rend; Spiritual Overflow; Stamina Mastery; Tankbuster; Transcendent Cooldown
33,Grey Talon,17,47.08%,47.42%,-0.34,1453,,14,44000,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,63.06%,111,Rain of Arrows → Rain of Arrows → Charged Shot → Spirit Snare,52.78%,
34,Venator,65,46.93%,45.72%,+1.21,2591,,25,33600,Ira Domini > Hex-Lined Snap Trap > Consecrating Grenade > Gutshot,54.77%,283,Gutshot → Gutshot → Consecrating Grenade → Hex-Lined Snap Trap,47.08%,
35,Silver,80,46.91%,45.49%,+1.42,1021,,16,15200,Slam Fire > Lycan Curse > Boot Kick > Entangling Bola,,,,,
36,Infernus,1,46.67%,49.48%,-2.81,2764,,24,52000,Napalm > Flame Dash > Concussive Combustion > Afterburn,64.29%,112,Afterburn → Afterburn → Flame Dash → Flame Dash,53.71%,
37,Pocket,50,45.80%,45.42%,+0.38,3214,,22,52800,Flying Cloak > Affliction > Barrage > Enchanter's Satchel,64.06%,128,Barrage → Barrage → Flying Cloak → Flying Cloak,46.78%,
38,Lady Geist,4,45.63%,49.69%,-4.06,1786,,18,39200,Soul Exchange > Malice > Life Drain > Essence Bomb,59.68%,124,Essence Bomb → Essence Bomb → Life Drain → Malice,48.81%,
