rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Celeste,81,56.18%,52.26%,+3.92,2453,,22,48800,Light Eater > Dazzling Trick > Shining Wonder > Radiant Daggers,69.17%,120,Light Eater → Dazzling Trick → Radiant Daggers → Radiant Daggers,59.25%,
2,Warden,25,54.99%,51.75%,+3.24,4046,,30,55200,Alchemical Flask > Willpower > Last Stand > Binding Word,72.31%,130,Alchemical Flask → Alchemical Flask → Binding Word → Willpower,64.61%,
3,Vyper,58,53.30%,50.74%,+2.56,2424,,22,51200,Lethal Venom > Slither > Petrifying Bola > Screwjab Dagger,59.48%,116,Slither → Slither → Lethal Venom → Lethal Venom,50.69%,
4,Ivy,20,53.05%,54.18%,-1.13,3953,,38,68000,Air Drop > Kudzu Connection > Stone Form > Entangling Thorns,64.00%,100,Stone Form → Stone Form → Entangling Thorns → Kudzu Connection,59.66%,
5,Seven,2,52.99%,55.08%,-2.09,3027,,25,60800,Power Surge > Storm Cloud > Lightning Ball > Static Charge,60.12%,168,Static Charge → Static Charge → Power Surge → Power Surge,61.78%,
6,Lash,31,52.65%,51.84%,+0.81,6285,,29,56800,Flog > Death Slam > Grapple > Ground Strike,71.70%,106,Flog → Flog → Ground Strike → Grapple,54.49%,Crippling Headshot; Dispel Magic; Extra Charge; Spirit Burn; Stamina Mastery; Superior Cooldown; Tankbuster
7,Wraith,7,52.49%,51.38%,+1.11,5150,,29,64800,Card Trick > Full Auto > Project Mind > Telekinesis,68.52%,108,Card Trick → Card Trick → Full Auto → Project Mind,57.60%,
8,Graves,76,52.06%,56.84%,-4.78,1917,,20,49600,Essence Theft > Grasping Hands > Borrowed Decree > Jar of Dead,68.89%,135,Jar of Dead → Jar of Dead → Grasping Hands → Essence Theft,56.50%,
9,Dynamo,11,52.02%,51.86%,+0.16,2280,,19,45600,Kinetic Pulse > Rejuvenating Aurora > Singularity > Quantum Entanglement,,,Kinetic Pulse → Kinetic Pulse → Rejuvenating Aurora → Quantum Entanglement,48.68%,
10,Victor,66,51.94%,56.74%,-4.80,2661,,21,51200,Pain Battery > Shocking Reanimation > Jumpstart > Aura of Suffering,71.77%,124,Pain Battery → Pain Battery → Jumpstart → Aura of Suffering,51.72%,
11,Kelvin,12,51.63%,54.26%,-2.63,2361,,21,36000,Ice Path > Arctic Beam > Frost Grenade > Frozen Shelter,,,Frost Grenade → Frost Grenade → Arctic Beam → Ice Path,64.64%,
12,Yamato,27,51.61%,48.81%,+2.80,3048,,26,57600,Crimson Slash > Shadow Transformation > Flying Slash > Power Slash,66.13%,186,Crimson Slash → Flying Slash → Flying Slash → Power Slash,60.36%,
13,Holliday,14,51.49%,47.27%,+4.22,2377,,19,48800,Powder Keg > Spirit Lasso > Bounce Pad > Crackshot,63.12%,442,Powder Keg → Powder Keg → Crackshot → Bounce Pad,54.05%,
14,Paige,67,51.48%,53.71%,-2.23,2603,,19,58400,Bookwyrm > Plot Armor > Captivating Read > Rallying Charge,64.02%,189,Plot Armor → Plot Armor → Bookwyrm → Captivating Read,51.79%,
15,Abrams,6,51.12%,51.19%,-0.07,4300,,34,48800,Shoulder Charge > Seismic Impact > Infernal Resilience > Siphon Life,69.90%,196,Infernal Resilience → Shoulder Charge → Shoulder Charge → Siphon Life,52.97%,
16,Viscous,35,50.57%,49.08%,+1.49,2616,,21,56800,Splatter > The Cube > Puddle Punch > Goo Ball,66.67%,165,Splatter → Splatter → The Cube → Puddle Punch,53.06%,
17,McGinnis,8,50.50%,50.29%,+0.21,2095,,24,48800,Medicinal Specter > Spectral Wall > Mini Turret > Heavy Barrage,57.72%,123,,,
18,Bebop,15,50.30%,46.89%,+3.41,5593,,36,56800,Grapple Arm > Exploding Uppercut > Sticky Bomb > Hyper Beam,71.79%,117,Exploding Uppercut → Exploding Uppercut → Sticky Bomb → Grapple Arm,59.72%,Bullet Resist Shredder; Crippling Headshot; Cursed Relic; Hunter's Aura; Spirit Resilience; Spirit Snatch; Weighted Shots
19,Mo & Krill,18,50.18%,52.50%,-2.32,4261,,27,56000,Scorn > Burrow > Combo > Sand Blast,64.06%,128,Scorn → Scorn → Sand Blast → Burrow,53.83%,
20,Vindicta,3,49.56%,51.31%,-1.75,3961,,23,52800,Assassinate > Flight > Crow Familiar > Stake,63.39%,112,Crow Familiar → Stake → Stake → Flight,50.86%,
