rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Seven,2,55.36%,55.45%,-0.09,76480,22300,64,65600,Power Surge > Lightning Ball > Storm Cloud > Static Charge,72.57%,1608,Power Surge → Static Charge → Static Charge → Lightning Ball,60.65%,Boundless Spirit; Crippling Headshot; Escalating Exposure; Fleetfoot; Mercurial Magnum; Spiritual Overflow; Unstoppable
2,Dynamo,11,54.42%,55.03%,-0.61,92865,23204,71,79200,Kinetic Pulse > Quantum Entanglement > Rejuvenating Aurora > Singularity,78.74%,254,Kinetic Pulse → Rejuvenating Aurora → Kinetic Pulse → Quantum Entanglement,60.59%,Crippling Headshot
3,Vyper,58,54.13%,51.23%,+2.90,45703,11969,57,82400,Lethal Venom > Slither > Petrifying Bola > Screwjab Dagger,76.00%,125,Lethal Venom → Lethal Venom → Slither → Slither,60.19%,Boundless Spirit; Crippling Headshot; Mercurial Magnum; Unstoppable
4,Infernus,1,53.51%,54.54%,-1.03,96200,28577,65,76000,Napalm > Flame Dash > Concussive Combustion > Afterburn,74.56%,114,Flame Dash → Flame Dash → Afterburn → Napalm,68.50%,Escalating Exposure; Infuser; Spirit Burn; Spiritual Overflow
5,McGinnis,8,52.91%,51.72%,+1.19,30200,7935,68,68800,Mini Turret > Spectral Wall > Heavy Barrage > Medicinal Specter,76.98%,252,Spectral Wall → Spectral Wall → Mini Turret → Mini Turret,57.98%,Boundless Spirit; Stamina Mastery
6,Ivy,20,52.90%,52.69%,+0.21,67273,16527,83,77600,Air Drop > Stone Form > Kudzu Connection > Entangling Thorns,76.15%,109,Stone Form → Stone Form → Entangling Thorns → Kudzu Connection,57.29%,Crippling Headshot; Healing Tempo; Transcendent Cooldown
7,Kelvin,12,52.75%,53.49%,-0.74,51959,12955,59,72000,Frost Grenade > Ice Path > Frozen Shelter > Arctic Beam,77.67%,103,Arctic Beam → Frost Grenade → Frost Grenade → Ice Path,60.08%,Escalating Exposure; Transcendent Cooldown
8,Wraith,7,51.78%,50.89%,+0.89,73716,19692,56,71200,Card Trick > Full Auto > Project Mind > Telekinesis,76.74%,129,Card Trick → Card Trick → Full Auto → Project Mind,53.28%,Boundless Spirit; Inhibitor; Leech; Mercurial Magnum; Silencer; Siphon Bullets; Spellslinger; Transcendent Cooldown
9,Victor,66,51.10%,53.19%,-2.09,37818,11852,67,73600,Pain Battery > Aura of Suffering > Jumpstart > Shocking Reanimation,79.37%,126,Pain Battery → Jumpstart → Aura of Suffering → Shocking Reanimation,55.24%,Boundless Spirit; Ethereal Shift; Frenzy; Greater Expansion; Healing Tempo; Witchmail
10,Warden,25,50.83%,51.73%,-0.90,50738,16322,69,73600,Alchemical Flask > Binding Word > Last Stand > Willpower,76.62%,1702,Alchemical Flask → Alchemical Flask → Binding Word → Willpower,52.19%,Boundless Spirit; Crippling Headshot; Glass Cannon; Lucky Shot; Mercurial Magnum; Spellslinger
11,Apollo,77,50.78%,50.64%,+0.14,61177,17321,59,75200,Flawless Advance > Itani Lo Sahn > Riposte > Disengaging Sigil,70.12%,251,Disengaging Sigil → Disengaging Sigil → Riposte → Flawless Advance,54.66%,Boundless Spirit; Crushing Fists; Spirit Burn; Transcendent Cooldown; Witchmail
12,Mina,63,50.70%,48.58%,+2.12,78928,22107,52,70400,Rake > Nox Nostra > Love Bites > Sanguine Retreat,72.05%,254,Rake → Rake → Love Bites → Sanguine Retreat,54.60%,Arctic Blast; Boundless Spirit; Ethereal Shift; Restorative Locket; Spirit Burn; Spirit Rend; Spiritual Overflow
13,Abrams,6,50.68%,50.39%,+0.29,60094,17422,64,78400,Siphon Life > Shoulder Charge > Infernal Resilience > Seismic Impact,78.57%,280,Shoulder Charge → Siphon Life → Siphon Life → Infernal Resilience,61.94%,Plated Armor
14,Drifter,64,50.59%,50.78%,-0.19,77729,20899,74,83200,Stalker's Mark > Eternal Night > Bloodscent > Rend,76.92%,117,Rend → Stalker's Mark → Rend → Bloodscent,57.56%,Frenzy
15,Lady Geist,4,50.25%,51.51%,-1.26,55127,17639,64,76000,Malice > Life Drain > Soul Exchange > Essence Bomb,74.00%,100,Essence Bomb → Essence Bomb → Life Drain → Life Drain,58.06%,Crippling Headshot; Frenzy; Leech
16,The Doorman,69,50.15%,51.33%,-1.18,57936,12300,74,64000,Luggage Cart > Hotel Guest > Doorway > Call Bell,70.37%,108,Luggage Cart → Luggage Cart → Doorway → Call Bell,54.64%,Cheat Death
17,Lash,31,50.04%,49.29%,+0.75,102862,24898,67,72800,Flog > Death Slam > Ground Strike > Grapple,76.16%,172,Flog → Flog → Grapple → Ground Strike,53.09%,Crippling Headshot; Spirit Burn
18,Silver,80,49.84%,48.61%,+1.23,58479,14975,63,61600,Slam Fire > Lycan Curse > Boot Kick > Entangling Bola,77.24%,123,Boot Kick → Boot Kick → Slam Fire → Entangling Bola,57.09%,Berserker; Bullet Resist Shredder; Inhibitor; Phantom Strike; Superior Duration
19,Mo & Krill,18,49.76%,49.13%,+0.63,52620,15372,54,68800,Combo > Burrow > Scorn > Sand Blast,73.91%,138,Scorn → Scorn → Sand Blast → Burrow,50.15%,Alchemical Fire; Arctic Blast; Boundless Spirit; Monster Rounds; Scourge; Shadow Weave; Transcendent Cooldown
20,Calico,16,49.62%,49.09%,+0.53,38975,10585,66,81600,Leaping Slash > Ava > Return to Shadows > Gloom Bombs,75.12%,426,Leaping Slash → Gloom Bombs → Ava → Ava,59.21%,Colossus; Ethereal Shift; Scourge; Transcendent Cooldown
