rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,McGinnis,8,54.63%,53.34%,+1.29,31476,,66,60000,Spectral Wall > Mini Turret > Medicinal Specter > Heavy Barrage,71.30%,115,Spectral Wall → Mini Turret → Mini Turret → Medicinal Specter,65.30%,Boundless Spirit; Echo Shard; Escalating Exposure; Greater Expansion; Healing Tempo; Heroic Aura
2,Seven,2,54.09%,54.70%,-0.61,55623,,52,63200,Power Surge > Storm Cloud > Lightning Ball > Static Charge,72.58%,186,Static Charge → Static Charge → Power Surge → Power Surge,56.87%,Boundless Spirit; Enchanter's Emblem; Fleetfoot; Indomitable; Spiritual Overflow; Unstoppable
3,Ivy,20,53.83%,54.08%,-0.25,63920,,79,83200,Air Drop > Stone Form > Kudzu Connection > Entangling Thorns,73.83%,107,Stone Form → Stone Form → Kudzu Connection → Entangling Thorns,65.27%,Echo Shard; Healing Tempo; Transcendent Cooldown
4,Kelvin,12,53.35%,53.70%,-0.35,32424,,52,70400,Frost Grenade > Ice Path > Arctic Beam > Frozen Shelter,76.21%,290,Arctic Beam → Frost Grenade → Frost Grenade → Ice Path,59.41%,Alchemical Fire; Boundless Spirit; Greater Expansion; Heroic Aura; High-Velocity Rounds; Infuser; Monster Rounds; Spirit Burn; Superior Duration; Transcendent Cooldown
5,Graves,76,52.88%,54.59%,-1.71,38010,,64,63200,Grasping Hands > Borrowed Decree > Essence Theft > Jar of Dead,68.12%,869,Jar of Dead → Jar of Dead → Grasping Hands → Grasping Hands,59.81%,Echo Shard; Escalating Exposure; Heroic Aura
6,Drifter,64,52.27%,52.42%,-0.15,104827,,79,70400,Stalker's Mark > Rend > Bloodscent > Eternal Night,74.73%,182,Stalker's Mark → Stalker's Mark → Rend → Bloodscent,57.55%,Silencer; Superior Duration
7,Lash,31,52.23%,52.13%,+0.10,96100,,62,73600,Flog > Death Slam > Ground Strike > Grapple,71.99%,432,Ground Strike → Ground Strike → Flog → Flog,54.03%,Boundless Spirit; Spirit Burn
8,Dynamo,11,52.21%,52.10%,+0.11,42578,,58,64800,Rejuvenating Aurora > Kinetic Pulse > Quantum Entanglement > Singularity,77.78%,108,Kinetic Pulse → Kinetic Pulse → Quantum Entanglement → Rejuvenating Aurora,55.77%,Headhunter; Heroic Aura; Recharging Rush; Transcendent Cooldown; Witchmail
9,Victor,66,52.06%,54.31%,-2.25,41982,,58,74400,Pain Battery > Shocking Reanimation > Jumpstart > Aura of Suffering,81.58%,114,Pain Battery → Aura of Suffering → Aura of Suffering → Jumpstart,58.80%,Ethereal Shift; Frenzy; Greater Expansion; Transcendent Cooldown
10,Yamato,27,51.73%,49.95%,+1.78,59247,,60,73600,Flying Slash > Shadow Transformation > Power Slash > Crimson Slash,71.75%,570,Crimson Slash → Power Slash → Flying Slash → Flying Slash,55.41%,Colossus; Refresher; Scourge; Transcendent Cooldown
11,Paige,67,51.61%,53.22%,-1.61,47274,,59,72000,Plot Armor > Captivating Read > Bookwyrm > Rallying Charge,66.93%,886,Bookwyrm → Bookwyrm → Captivating Read → Plot Armor,54.57%,Alchemical Fire; Boundless Spirit; Indomitable; Opening Rounds; Transcendent Cooldown
12,Warden,25,51.49%,50.58%,+0.91,40629,,67,68000,Alchemical Flask > Last Stand > Willpower > Binding Word,74.63%,272,Alchemical Flask → Alchemical Flask → Willpower → Binding Word,54.05%,Boundless Spirit; Silencer; Spellslinger; Spiritual Overflow
13,Vyper,58,51.35%,47.72%,+3.63,25833,,51,65600,Slither > Lethal Venom > Petrifying Bola > Screwjab Dagger,73.79%,103,Screwjab Dagger → Screwjab Dagger → Lethal Venom → Lethal Venom,57.48%,Boundless Spirit; Bullet Resist Shredder; Mercurial Magnum; Silencer; Slowing Hex; Spiritual Overflow; Unstoppable
14,Billy,72,51.30%,50.32%,+0.98,63850,,71,69600,Bashdown > Rising Ram > Chain Gang > Blasted,72.93%,133,Bashdown → Bashdown → Blasted → Blasted,53.19%,Colossus; Scourge
15,Wraith,7,51.06%,49.80%,+1.26,72402,,55,70400,Card Trick > Full Auto > Project Mind > Telekinesis,71.62%,222,Card Trick → Card Trick → Full Auto → Project Mind,52.43%,Boundless Spirit; Spellslinger; Unstoppable
16,Calico,16,51.04%,50.91%,+0.13,72232,,59,82400,Return to Shadows > Gloom Bombs > Ava > Leaping Slash,70.87%,103,Gloom Bombs → Ava → Ava → Ava,55.75%,Boundless Spirit; Escalating Exposure; Indomitable; Spirit Burn
17,Abrams,6,50.92%,51.24%,-0.32,62190,,61,71200,Shoulder Charge > Siphon Life > Seismic Impact > Infernal Resilience,72.73%,1243,Infernal Resilience → Infernal Resilience → Shoulder Charge → Siphon Life,56.90%,Crushing Fists; Phantom Strike; Scourge
18,Vindicta,3,50.88%,50.42%,+0.46,59986,,64,66400,Flight > Assassinate > Crow Familiar > Stake,76.86%,121,Crow Familiar → Flight → Flight → Stake,58.01%,Blood Tribute; Crippling Headshot; Mercurial Magnum; Ricochet; Spiritual Overflow; Unstoppable
19,Haze,13,50.64%,52.72%,-2.08,90642,,69,86400,Fixation > Smoke Bomb > Sleep Dagger > Bullet Dance,76.10%,385,Fixation → Fixation → Sleep Dagger → Sleep Dagger,52.32%,Boundless Spirit; Silencer; Siphon Bullets; Spiritual Overflow
20,Mo & Krill,18,50.54%,51.35%,-0.81,52358,,54,74400,Burrow > Scorn > Combo > Sand Blast,71.65%,127,Scorn → Scorn → Sand Blast → Burrow,52.71%,Alchemical Fire; Arctic Blast; Escalating Exposure; Heroic Aura; Scourge; Spirit Burn; Transcendent Cooldown; Witchmail
