rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Seven,2,55.45%,55.66%,-0.21,138448,32465,70,62400,Power Surge > Lightning Ball > Storm Cloud > Static Charge,75.88%,199,Power Surge → Lightning Ball → Static Charge → Static Charge,65.20%,Boundless Spirit; Crippling Headshot; Greater Expansion; Mercurial Magnum; Spiritual Overflow
2,McGinnis,8,54.47%,52.86%,+1.61,61013,12900,74,71200,Mini Turret > Spectral Wall > Heavy Barrage > Medicinal Specter,78.17%,229,Spectral Wall → Mini Turret → Medicinal Specter → Heavy Barrage,64.59%,Echo Shard; Unstoppable
3,Dynamo,11,53.99%,54.74%,-0.75,144674,30138,81,72000,Kinetic Pulse > Quantum Entanglement > Rejuvenating Aurora > Singularity,78.47%,274,Kinetic Pulse → Rejuvenating Aurora → Kinetic Pulse → Quantum Entanglement,61.34%,Crippling Headshot
4,Victor,66,53.57%,54.51%,-0.94,93898,23075,76,74400,Pain Battery > Aura of Suffering > Shocking Reanimation > Jumpstart,77.65%,179,Pain Battery → Jumpstart → Aura of Suffering → Shocking Reanimation,63.88%,Refresher; Transcendent Cooldown
5,Vyper,58,53.36%,50.31%,+3.05,72391,16035,67,76000,Lethal Venom > Slither > Petrifying Bola > Screwjab Dagger,79.83%,119,Lethal Venom → Lethal Venom → Slither → Slither,58.11%,Boundless Spirit; Crippling Headshot; Mercurial Magnum; Unstoppable
6,Kelvin,12,53.14%,53.71%,-0.57,92584,18618,68,63200,Frost Grenade > Ice Path > Frozen Shelter > Arctic Beam,82.26%,124,Arctic Beam → Arctic Beam → Frost Grenade → Ice Path,62.36%,Alchemical Fire; Escalating Exposure; Transcendent Cooldown
7,Ivy,20,52.62%,52.64%,-0.02,110780,22376,87,80800,Air Drop > Stone Form > Kudzu Connection > Entangling Thorns,76.47%,153,Stone Form → Stone Form → Entangling Thorns → Kudzu Connection,56.70%,Boundless Spirit; Crippling Headshot; Healing Tempo; Transcendent Cooldown
8,Infernus,1,51.28%,52.52%,-1.24,144731,37449,71,71200,Napalm > Flame Dash > Concussive Combustion > Afterburn,77.67%,103,Flame Dash → Flame Dash → Afterburn → Napalm,69.05%,Infuser; Spirit Burn; Spiritual Overflow
9,Warden,25,51.10%,51.93%,-0.83,109133,27673,72,79200,Alchemical Flask > Binding Word > Last Stand > Willpower,71.93%,171,Alchemical Flask → Binding Word → Alchemical Flask → Willpower,60.87%,Boundless Spirit; Colossus; Crippling Headshot; Frenzy; Lucky Shot; Mercurial Magnum; Siphon Bullets; Spellslinger
10,The Doorman,69,50.94%,51.82%,-0.88,102475,18658,80,64000,Luggage Cart > Hotel Guest > Doorway > Call Bell,73.15%,108,Doorway → Doorway → Luggage Cart → Call Bell,57.27%,Boundless Spirit; Spirit Burn
11,Wraith,7,50.91%,49.96%,+0.95,131229,28661,66,72000,Card Trick > Full Auto > Project Mind > Telekinesis,77.13%,258,Card Trick → Full Auto → Card Trick → Project Mind,58.39%,Boundless Spirit; Crippling Headshot; Inhibitor; Leech; Silencer; Transcendent Cooldown
12,Mina,63,50.85%,48.90%,+1.95,150885,33789,60,65600,Rake > Nox Nostra > Love Bites > Sanguine Retreat,75.33%,150,Love Bites → Rake → Rake → Love Bites,53.49%,Cheat Death; Ethereal Shift; Greater Expansion; Spirit Burn; Spirit Rend; Spiritual Overflow; Transcendent Cooldown
13,Apollo,77,50.58%,50.43%,+0.15,108377,25085,69,77600,Flawless Advance > Itani Lo Sahn > Riposte > Disengaging Sigil,73.86%,153,Disengaging Sigil → Disengaging Sigil → Riposte → Flawless Advance,54.15%,Spellslinger; Spirit Burn; Spiritual Overflow; Transcendent Cooldown
14,Yamato,27,50.54%,49.40%,+1.14,101719,20597,70,68800,Power Slash > Crimson Slash > Shadow Transformation > Flying Slash,77.88%,104,Power Slash → Flying Slash → Flying Slash → Crimson Slash,55.04%,Boundless Spirit; Escalating Exposure; Mystic Reverb; Refresher; Spirit Shredder Bullets; Transcendent Cooldown
15,Abrams,6,50.53%,50.40%,+0.13,99049,24169,69,80800,Siphon Life > Shoulder Charge > Infernal Resilience > Seismic Impact,76.50%,200,Shoulder Charge → Siphon Life → Siphon Life → Infernal Resilience,59.68%,Scourge; Witchmail
16,Drifter,64,50.36%,50.77%,-0.41,143385,30721,80,72800,Stalker's Mark > Eternal Night > Bloodscent > Rend,77.27%,110,Rend → Rend → Stalker's Mark → Stalker's Mark,58.62%,Crippling Headshot; Frenzy; Inhibitor; Silencer
17,Lash,31,50.33%,49.68%,+0.65,182661,35144,76,72800,Flog > Death Slam > Ground Strike > Grapple,72.99%,311,Flog → Ground Strike → Flog → Grapple,56.76%,Crippling Headshot; Spirit Burn
18,Lady Geist,4,50.23%,51.63%,-1.40,93742,25387,72,77600,Malice > Life Drain > Soul Exchange > Essence Bomb,74.14%,116,Life Drain → Essence Bomb → Essence Bomb → Malice,56.86%,Cheat Death; Crippling Headshot; Leech
19,Mo & Krill,18,50.13%,49.81%,+0.32,94859,21943,63,72000,Combo > Burrow > Scorn > Sand Blast,74.83%,143,Scorn → Scorn → Sand Blast → Sand Blast,57.23%,Alchemical Fire; Arctic Blast; Boundless Spirit; Scourge; Transcendent Cooldown
20,Graves,76,49.89%,50.74%,-0.85,79063,20032,77,72000,Essence Theft > Borrowed Decree > Jar of Dead > Grasping Hands,75.00%,108,Essence Theft → Jar of Dead → Jar of Dead → Essence Theft,55.56%,Boundless Spirit; Inhibitor; Leech; Silencer
21,Calico,16,49.81%,49.40%,+0.41,73684,15805,76,79200,Ava > Leaping Slash > Return to Shadows > Gloom Bombs,72.00%,150,Leaping Slash → Gloom Bombs → Leaping Slash → Ava,58.59%,Colossus; Scourge; Spirit Burn; Transcendent Cooldown
22,Haze,13,49.72%,52.24%,-2.52,145760,33181,78,64800,Fixation > Smoke Bomb > Bullet Dance > Sleep Dagger,79.23%,130,Fixation → Fixation → Smoke Bomb → Sleep Dagger,51.50%,Crippling Headshot; Lucky Shot; Silencer; Siphon Bullets
23,Silver,80,49.66%,48.40%,+1.26,109340,22833,78,65600,Slam Fire > Lycan Curse > Boot Kick > Entangling Bola,80.09%,226,Boot Kick → Boot Kick → Slam Fire → Entangling Bola,54.18%,Inhibitor; Phantom Strike; Silencer; Superior Duration
24,Pocket,50,49.54%,48.42%,+1.12,93794,21394,75,77600,Flying Cloak > Affliction > Barrage > Enchanter's Satchel,78.23%,124,Flying Cloak → Enchanter's Satchel → Flying Cloak → Enchanter's Satchel,55.19%,Cheat Death; Crippling Headshot; Ethereal Shift; Spirit Burn
