rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Vyper,58,56.13%,49.88%,+6.25,905,,12,27200,Lethal Venom > Slither > Petrifying Bola > Screwjab Dagger,,,,,
2,Seven,2,54.47%,54.89%,-0.42,1096,,15,43200,Power Surge > Storm Cloud > Lightning Ball > Static Charge,,,,,
3,Celeste,81,54.09%,51.21%,+2.88,1588,,19,48000,Light Eater > Dazzling Trick > Shining Wonder > Radiant Daggers,66.13%,124,Light Eater → Dazzling Trick → Radiant Daggers → Radiant Daggers,57.97%,
4,Ivy,20,52.63%,53.86%,-1.23,1594,,21,41600,Air Drop > Kudzu Connection > Entangling Thorns > Stone Form,,,,,
5,Paige,67,52.38%,54.18%,-1.80,1052,,13,33600,Bookwyrm > Plot Armor > Captivating Read > Rallying Charge,,,,,
6,McGinnis,8,52.11%,50.72%,+1.39,1136,,17,36000,Mini Turret > Medicinal Specter > Spectral Wall > Heavy Barrage,,,,,
7,Lash,31,51.85%,51.85%,+0.00,2615,,21,53600,Flog > Death Slam > Grapple > Ground Strike,64.49%,245,Flog → Flog → Ground Strike → Grapple,51.59%,Boundless Spirit; Compress Cooldown; Crippling Headshot; Extra Charge; Greater Expansion; Spirit Burn; Stamina Mastery; Tankbuster
8,Victor,66,51.58%,56.53%,-4.95,884,,9,24800,Pain Battery > Jumpstart > Shocking Reanimation > Aura of Suffering,62.88%,132,,,
9,Warden,25,51.01%,51.00%,+0.01,839,,11,27200,Alchemical Flask > Willpower > Last Stand > Binding Word,61.06%,113,Alchemical Flask → Alchemical Flask → Willpower → Binding Word,54.75%,
10,Billy,72,50.95%,48.49%,+2.46,1798,,22,45600,Bashdown > Blasted > Rising Ram > Chain Gang,62.00%,150,Blasted → Blasted → Bashdown → Rising Ram,51.87%,Battle Vest; Bullet Resist Shredder; Colossus; Grit; Monster Rounds; Scourge; Slowing Hex; Spirit Resilience; Spirit Snatch; Stalker
11,Sinclair,60,50.81%,45.20%,+5.61,559,,7,12800,Rabbit Hex > Audience Participation > Vexing Bolt > Spectral Assistant,,,,,
12,Wraith,7,50.76%,51.25%,-0.49,2957,,22,53600,Card Trick > Full Auto > Project Mind > Telekinesis,57.89%,114,Card Trick → Card Trick → Full Auto → Project Mind,52.36%,
13,Abrams,6,50.71%,51.03%,-0.32,1471,,20,39200,Shoulder Charge > Seismic Impact > Infernal Resilience > Siphon Life,67.13%,143,Infernal Resilience → Shoulder Charge → Shoulder Charge → Siphon Life,55.17%,
