rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Vyper,58,57.40%,50.05%,+7.35,1533,,16,44800,Lethal Venom > Slither > Petrifying Bola > Screwjab Dagger,61.21%,116,,,
2,Celeste,81,55.07%,51.64%,+3.43,2791,,23,48800,Light Eater > Dazzling Trick > Shining Wonder > Radiant Daggers,69.87%,375,Light Eater → Radiant Daggers → Radiant Daggers → Dazzling Trick,62.19%,Boundless Spirit; Escalating Exposure; Ethereal Shift; High-Velocity Rounds; Spellslinger; Suppressor; Torment Pulse
3,Seven,2,54.25%,54.96%,-0.71,1694,,18,50400,Power Surge > Storm Cloud > Lightning Ball > Static Charge,,,,,
4,Ivy,20,53.25%,53.80%,-0.55,2524,,28,52000,Air Drop > Kudzu Connection > Stone Form > Entangling Thorns,,,,,
5,Victor,66,52.59%,56.52%,-3.93,1373,,13,32800,Pain Battery > Shocking Reanimation > Jumpstart > Aura of Suffering,60.19%,211,Pain Battery → Pain Battery → Jumpstart → Aura of Suffering,51.31%,
6,McGinnis,8,52.41%,50.77%,+1.64,1637,,22,40800,Mini Turret > Medicinal Specter > Spectral Wall > Heavy Barrage,,,,,
7,Abrams,6,51.69%,51.04%,+0.65,2343,,28,48800,Shoulder Charge > Seismic Impact > Infernal Resilience > Siphon Life,69.79%,235,Infernal Resilience → Shoulder Charge → Shoulder Charge → Siphon Life,54.19%,
8,Paige,67,51.53%,54.17%,-2.64,1727,,15,43200,Bookwyrm > Plot Armor > Captivating Read > Rallying Charge,,,,,
9,Lash,31,51.46%,51.76%,-0.30,4192,,24,61600,Flog > Death Slam > Grapple > Ground Strike,63.05%,387,Flog → Flog → Ground Strike → Grapple,51.50%,Boundless Spirit; Crippling Headshot; Spirit Burn; Stamina Mastery; Tankbuster
10,Mo & Krill,18,51.36%,52.25%,-0.89,2870,,23,59200,Scorn > Burrow > Combo > Sand Blast,65.59%,340,Scorn → Scorn → Sand Blast → Burrow,56.38%,Escalating Exposure; Spirit Burn; Superior Duration; Tankbuster; Witchmail
11,Viscous,35,51.16%,49.14%,+2.02,1677,,16,51200,Splatter > Puddle Punch > The Cube > Goo Ball,63.89%,108,Splatter → Splatter → The Cube → Puddle Punch,53.87%,
12,Drifter,64,51.15%,50.36%,+0.79,3924,,37,48800,Stalker's Mark > Rend > Eternal Night > Bloodscent,63.75%,240,Rend → Rend → Stalker's Mark → Stalker's Mark,55.51%,Crippling Headshot; Healbane; Silencer; Spirit Burn; Superior Duration; Warp Stone
13,Wraith,7,50.68%,51.30%,-0.62,4663,,30,68000,Card Trick > Full Auto > Project Mind > Telekinesis,57.69%,182,Card Trick → Card Trick → Project Mind → Full Auto,55.17%,Boundless Spirit; Crippling Headshot; Inhibitor; Mercurial Magnum; Ricochet; Silencer; Spiritual Overflow
14,Sinclair,60,50.29%,45.27%,+5.02,873,,9,24800,Audience Participation > Rabbit Hex > Vexing Bolt > Spectral Assistant,,,,,
15,Warden,25,50.00%,50.81%,-0.81,1386,,13,28000,Alchemical Flask > Willpower > Last Stand > Binding Word,60.95%,210,Alchemical Flask → Alchemical Flask → Willpower → Binding Word,53.81%,
16,Paradox,10,49.93%,46.89%,+3.04,2698,,20,53600,Kinetic Carbine > Paradoxical Swap > Time Wall > Pulse Grenade,61.64%,159,Pulse Grenade → Pulse Grenade → Kinetic Carbine → Kinetic Carbine,49.72%,
17,Rem,79,49.78%,47.59%,+2.19,1125,,14,33600,Tag Along > Lil Helpers > Naptime > Pillow Toss,,,,,
18,Vindicta,3,49.54%,51.43%,-1.89,2957,,18,52800,Assassinate > Flight > Crow Familiar > Stake,62.16%,111,Crow Familiar → Stake → Stake → Flight,49.58%,
19,Billy,72,49.49%,48.31%,+1.18,2730,,24,46400,Bashdown > Blasted > Rising Ram > Chain Gang,66.92%,133,Bashdown → Blasted → Blasted → Rising Ram,53.80%,Battle Vest; Bullet Resist Shredder; Colossus; Monster Rounds; Scourge; Slowing Hex; Spirit Shielding; Spirit Snatch; Stalker
20,Kelvin,12,49.46%,54.11%,-4.65,1112,,12,36800,Frost Grenade > Ice Path > Arctic Beam > Frozen Shelter,,,,,
21,Apollo,77,49.24%,50.64%,-1.40,1840,,16,38400,Flawless Advance > Itani Lo Sahn > Riposte > Disengaging Sigil,,,Flawless Advance → Flawless Advance → Disengaging Sigil → Riposte,52.40%,
22,Calico,16,48.90%,51.05%,-2.15,3004,,19,58400,Gloom Bombs > Return to Shadows > Ava > Leaping Slash,61.27%,346,Leaping Slash → Gloom Bombs → Ava → Ava,48.47%,Arctic Blast; Boundless Spirit; Counterspell; Dispel Magic; Escalating Exposure; Melee Lifesteal; Mystic Shot; Scourge; Spirit Shredder Bullets; Stalker; Superior Cooldown; Trophy Collector
23,Dynamo,11,48.83%,51.50%,-2.67,1495,,14,40000,Kinetic Pulse > Rejuvenating Aurora > Singularity > Quantum Entanglement,,,Kinetic Pulse → Kinetic Pulse → Rejuvenating Aurora → Quantum Entanglement,54.23%,
24,Holliday,14,48.49%,47.14%,+1.35,1720,,17,45600,Powder Keg > Spirit Lasso > Bounce Pad > Crackshot,58.04%,317,Powder Keg → Powder Keg → Crackshot → Bounce Pad,48.49%,
25,Mina,63,48.48%,45.22%,+3.26,1805,,16,50400,Rake > Sanguine Retreat > Love Bites > Nox Nostra,59.23%,260,Love Bites → Rake → Rake → Sanguine Retreat,53.10%,
26,Yamato,27,48.34%,48.57%,-0.23,1986,,22,42400,Crimson Slash > Flying Slash > Shadow Transformation > Power Slash,60.87%,115,Crimson Slash → Flying Slash → Flying Slash → Power Slash,56.74%,
27,Grey Talon,17,48.19%,47.42%,+0.77,1050,,13,38400,Charged Shot > Guided Owl > Spirit Snare > Rain of Arrows,,,Rain of Arrows → Rain of Arrows → Charged Shot → Spirit Snare,49.55%,
28,Bebop,15,48.03%,46.59%,+1.44,3664,,30,57600,Exploding Uppercut > Grapple Arm > Sticky Bomb > Hyper Beam,65.45%,110,Exploding Uppercut → Exploding Uppercut → Grapple Arm → Sticky Bomb,65.98%,Crippling Headshot; Cursed Relic; Headhunter; Healing Booster; Hunter's Aura; Slowing Hex; Spirit Resilience; Spirit Snatch; Weighted Shots; Witchmail
29,The Doorman,69,48.01%,46.19%,+1.82,1004,,10,28800,Call Bell > Doorway > Luggage Cart > Hotel Guest,,,,,
30,Shiv,19,47.97%,48.21%,-0.24,1776,,17,36000,Serrated Knives > Slice and Dice > Killing Blow > Bloodletting,64.43%,149,Serrated Knives → Serrated Knives → Slice and Dice → Bloodletting,51.81%,
31,Haze,13,47.87%,50.23%,-2.36,2185,,22,64800,Sleep Dagger > Smoke Bomb > Fixation > Bullet Dance,63.70%,135,Fixation → Fixation → Sleep Dagger → Sleep Dagger,51.24%,
32,Mirage,52,47.66%,44.30%,+3.36,1347,,17,48800,Djinn's Mark > Fire Scarabs > Dust Devil > Traveler,57.35%,136,Fire Scarabs → Fire Scarabs → Djinn's Mark → Djinn's Mark,49.82%,
33,Silver,80,47.34%,45.54%,+1.80,733,,14,19200,Slam Fire > Lycan Curse > Boot Kick > Entangling Bola,,,,,
34,Venator,65,46.72%,45.84%,+0.88,1785,,24,33600,Ira Domini > Hex-Lined Snap Trap > Consecrating Grenade > Gutshot,52.83%,212,Gutshot → Gutshot → Consecrating Grenade → Hex-Lined Snap Trap,46.62%,
35,Infernus,1,46.57%,49.40%,-2.83,1980,,22,52800,Napalm > Flame Dash > Concussive Combustion > Afterburn,,,Afterburn → Afterburn → Flame Dash → Flame Dash,54.92%,
36,Graves,76,46.34%,56.36%,-10.02,833,,11,26400,Grasping Hands > Essence Theft > Jar of Dead > Borrowed Decree,,,,,
37,Pocket,50,45.92%,45.28%,+0.64,2278,,20,50400,Flying Cloak > Affliction > Barrage > Enchanter's Satchel,48.72%,234,Flying Cloak → Flying Cloak → Enchanter's Satchel → Enchanter's Satchel,44.01%,
38,Lady Geist,4,45.10%,49.50%,-4.40,1326,,15,33600,Soul Exchange > Life Drain > Malice > Essence Bomb,,,Essence Bomb → Essence Bomb → Life Drain → Malice,50.16%,
