rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Vyper,58,56.14%,49.91%,+6.23,1149,,14,40000,Lethal Venom > Slither > Petrifying Bola > Screwjab Dagger,,,,,
2,Celeste,81,54.80%,51.37%,+3.43,1998,,23,48800,Light Eater > Dazzling Trick > Shining Wonder > Radiant Daggers,68.26%,230,Light Eater → Light Eater → Dazzling Trick → Radiant Daggers,57.62%,
3,Seven,2,53.82%,54.93%,-1.11,1310,,16,47200,Power Surge > Storm Cloud > Lightning Ball > Static Charge,,,,,
4,Ivy,20,53.60%,53.92%,-0.32,1942,,21,44000,Air Drop > Kudzu Connection > Stone Form > Entangling Thorns,,,,,
5,Victor,66,52.28%,56.59%,-4.31,1073,,10,24000,Pain Battery > Shocking Reanimation > Jumpstart > Aura of Suffering,60.49%,162,Pain Battery → Pain Battery → Jumpstart → Aura of Suffering,53.11%,
6,McGinnis,8,52.23%,50.77%,+1.46,1321,,20,36800,Mini Turret > Medicinal Specter > Spectral Wall > Heavy Barrage,,,,,
7,Lash,31,52.10%,51.75%,+0.35,3217,,22,60800,Flog > Death Slam > Grapple > Ground Strike,63.78%,323,Flog → Flog → Ground Strike → Grapple,52.30%,Boundless Spirit; Crippling Headshot; Greater Expansion; Spirit Burn; Stamina Mastery; Superior Cooldown; Tankbuster
8,Paige,67,52.10%,54.17%,-2.07,1288,,14,35200,Bookwyrm > Plot Armor > Captivating Read > Rallying Charge,,,,,
9,Sinclair,60,51.55%,45.41%,+6.14,679,,7,19200,Rabbit Hex > Audience Participation > Vexing Bolt > Spectral Assistant,,,,,
10,Abrams,6,51.47%,50.98%,+0.49,1807,,22,44000,Shoulder Charge > Seismic Impact > Infernal Resilience > Siphon Life,68.39%,174,Infernal Resilience → Shoulder Charge → Shoulder Charge → Siphon Life,54.47%,
11,Wraith,7,50.82%,51.33%,-0.51,3589,,28,64000,Card Trick > Full Auto > Project Mind > Telekinesis,56.15%,130,Card Trick → Card Trick → Full Auto → Project Mind,52.54%,Boundless Spirit; Dispel Magic; Inhibitor; Mercurial Magnum; Ricochet; Silencer; Spiritual Overflow; Swift Striker
12,Viscous,35,50.79%,49.05%,+1.74,1268,,12,35200,Splatter > The Cube > Puddle Punch > Goo Ball,,,Splatter → Splatter → The Cube → Puddle Punch,49.34%,
