rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Celeste,81,55.21%,52.24%,+2.97,4057,,24,53600,Light Eater > Dazzling Trick > Shining Wonder > Radiant Daggers,69.10%,178,Light Eater → Dazzling Trick → Radiant Daggers → Radiant Daggers,58.49%,Escalating Exposure; Ethereal Shift; Greater Expansion; Opening Rounds; Restorative Locket; Spellslinger; Spiritual Overflow; Stamina Mastery; Suppressor; Torment Pulse
2,Warden,25,53.96%,52.19%,+1.77,8353,,36,56800,Alchemical Flask > Willpower > Binding Word > Last Stand,70.46%,518,Alchemical Flask → Alchemical Flask → Binding Word → Willpower,57.25%,
3,Vyper,58,53.64%,50.54%,+3.10,3965,,25,56000,Slither > Petrifying Bola > Lethal Venom > Screwjab Dagger,58.82%,323,Screwjab Dagger → Lethal Venom → Lethal Venom → Slither,64.40%,
4,Dynamo,11,53.40%,51.87%,+1.53,3961,,23,56000,Kinetic Pulse > Rejuvenating Aurora > Singularity > Quantum Entanglement,68.91%,119,Kinetic Pulse → Kinetic Pulse → Rejuvenating Aurora → Quantum Entanglement,57.49%,
5,Seven,2,53.19%,55.05%,-1.86,4969,,29,70400,Power Surge > Storm Cloud > Lightning Ball > Static Charge,67.62%,105,Power Surge → Power Surge → Lightning Ball → Static Charge,61.57%,
6,Lash,31,53.03%,51.86%,+1.17,10432,,35,64800,Flog > Death Slam > Grapple > Ground Strike,66.50%,203,Flog → Flog → Ground Strike → Grapple,55.21%,Crippling Headshot; Stamina Mastery; Tankbuster; Unstoppable
7,Victor,66,52.94%,56.79%,-3.85,4473,,28,62400,Pain Battery > Shocking Reanimation > Jumpstart > Aura of Suffering,75.23%,222,Pain Battery → Pain Battery → Jumpstart → Aura of Suffering,53.63%,
8,Ivy,20,52.52%,54.11%,-1.59,6461,,44,65600,Air Drop > Kudzu Connection > Stone Form > Entangling Thorns,70.69%,116,Entangling Thorns → Stone Form → Stone Form → Kudzu Connection,54.64%,
9,Wraith,7,52.23%,51.16%,+1.07,8602,,36,73600,Full Auto > Card Trick > Project Mind > Telekinesis,74.38%,160,Card Trick → Card Trick → Full Auto → Project Mind,54.52%,Boundless Spirit; Capacitor; Inhibitor; Mercurial Magnum; Silencer; Siphon Bullets; Spiritual Overflow
10,Kelvin,12,51.76%,54.36%,-2.60,3862,,28,59200,Ice Path > Frost Grenade > Arctic Beam > Frozen Shelter,62.38%,101,Frost Grenade → Frost Grenade → Arctic Beam → Ice Path,56.40%,
11,Graves,76,51.35%,56.75%,-5.40,3254,,31,60800,Grasping Hands > Essence Theft > Borrowed Decree > Jar of Dead,65.46%,249,Jar of Dead → Jar of Dead → Grasping Hands → Essence Theft,55.50%,
12,Yamato,27,51.34%,48.78%,+2.56,4977,,34,52000,Crimson Slash > Shadow Transformation > Flying Slash > Power Slash,67.92%,293,Crimson Slash → Flying Slash → Flying Slash → Power Slash,57.71%,
13,Paige,67,51.28%,53.74%,-2.46,4417,,24,62400,Plot Armor > Bookwyrm > Captivating Read > Rallying Charge,64.18%,282,Plot Armor → Plot Armor → Captivating Read → Bookwyrm,56.06%,
