rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Ivy,20,56.23%,54.56%,+1.67,530,,1,1600,Entangling Thorns > Kudzu Connection > Stone Form > Air Drop,,,,,
2,Warden,25,56.19%,51.29%,+4.90,388,,0,0,Alchemical Flask > Willpower > Last Stand > Binding Word,,,,,
3,Vyper,58,53.63%,50.27%,+3.36,358,,0,0,Screwjab Dagger > Lethal Venom > Slither > Petrifying Bola,,,,,
4,Celeste,81,53.50%,52.79%,+0.71,329,,0,0,Light Eater > Dazzling Trick > Radiant Daggers > Shining Wonder,,,,,
5,Victor,66,53.28%,56.56%,-3.28,366,,0,0,Pain Battery > Jumpstart > Aura of Suffering > Shocking Reanimation,,,,,
6,Kelvin,12,52.73%,54.18%,-1.45,311,,0,0,Frost Grenade > Ice Path > Arctic Beam > Frozen Shelter,,,,,
7,Seven,2,52.37%,54.34%,-1.97,401,,2,7200,Lightning Ball > Static Charge > Power Surge > Storm Cloud,,,,,
8,Yamato,27,51.91%,49.44%,+2.47,445,,4,4800,Power Slash > Flying Slash > Crimson Slash > Shadow Transformation,,,,,
9,Lash,31,51.88%,52.19%,-0.31,906,,9,22400,Grapple > Flog > Death Slam > Ground Strike,,,,,
10,Paradox,10,51.73%,46.06%,+5.67,692,,5,12000,Time Wall > Kinetic Carbine > Paradoxical Swap > Pulse Grenade,,,,,
11,Graves,76,51.65%,56.68%,-5.03,242,,0,0,Jar of Dead > Grasping Hands > Essence Theft > Borrowed Decree,,,,,
12,Mina,63,51.47%,45.31%,+6.16,546,,6,16000,Rake > Sanguine Retreat > Love Bites > Nox Nostra,,,,,
13,Paige,67,51.10%,53.18%,-2.08,409,,1,800,Bookwyrm > Plot Armor > Captivating Read > Rallying Charge,,,,,
14,Abrams,6,50.84%,51.33%,-0.49,535,,5,10400,Shoulder Charge > Infernal Resilience > Seismic Impact > Siphon Life,,,,,
15,Billy,72,50.82%,47.45%,+3.37,490,,5,7200,Bashdown > Rising Ram > Blasted > Chain Gang,,,,,
16,Dynamo,11,50.60%,52.44%,-1.84,336,,0,0,Kinetic Pulse > Quantum Entanglement > Rejuvenating Aurora > Singularity,,,,,
17,Drifter,64,50.44%,49.45%,+0.99,789,,7,12000,Rend > Stalker's Mark > Bloodscent > Eternal Night,,,,,
18,Wraith,7,50.35%,51.59%,-1.24,717,,8,27200,Card Trick > Project Mind > Full Auto > Telekinesis,,,,,
19,Calico,16,50.29%,51.76%,-1.47,678,,7,16800,Gloom Bombs > Ava > Return to Shadows > Leaping Slash,,,,,
20,Venator,65,49.59%,45.99%,+3.60,484,,2,3200,Consecrating Grenade > Hex-Lined Snap Trap > Ira Domini > Gutshot,,,,,
21,Infernus,1,49.58%,49.24%,+0.34,480,,2,3200,Napalm > Flame Dash > Afterburn > Concussive Combustion,,,,,
22,Bebop,15,49.47%,47.31%,+2.16,748,,5,9600,Exploding Uppercut > Sticky Bomb > Grapple Arm > Hyper Beam,,,,,
23,Lady Geist,4,49.12%,48.99%,+0.13,283,,0,0,Essence Bomb > Life Drain > Malice > Soul Exchange,,,,,
24,Viscous,35,48.88%,48.49%,+0.39,358,,0,0,Splatter > The Cube > Puddle Punch > Goo Ball,,,,,
25,Shiv,19,48.76%,47.28%,+1.48,402,,3,5600,Serrated Knives > Slice and Dice > Bloodletting > Killing Blow,,,,,
26,The Doorman,69,48.60%,46.27%,+2.33,214,,0,0,Call Bell > Doorway > Luggage Cart > Hotel Guest,,,,,
27,Vindicta,3,48.25%,51.19%,-2.94,543,,4,11200,Stake > Flight > Crow Familiar > Assassinate,,,,,
28,Mo & Krill,18,47.49%,51.72%,-4.23,617,,8,16000,Scorn > Burrow > Combo > Sand Blast,,,,,
29,Mirage,52,47.47%,45.57%,+1.90,316,,0,0,Fire Scarabs > Dust Devil > Djinn's Mark > Traveler,,,,,
30,Holliday,14,47.38%,46.77%,+0.61,344,,0,0,Powder Keg > Bounce Pad > Crackshot > Spirit Lasso,,,,,
31,McGinnis,8,47.28%,49.30%,-2.02,313,,0,0,Mini Turret > Medicinal Specter > Spectral Wall > Heavy Barrage,,,,,
32,Sinclair,60,47.27%,45.01%,+2.26,220,,0,0,Vexing Bolt > Spectral Assistant > Rabbit Hex > Audience Participation,,,,,
33,Haze,13,45.96%,50.31%,-4.35,507,,2,4000,Sleep Dagger > Smoke Bomb > Fixation > Bullet Dance,,,,,
34,Apollo,77,45.53%,50.52%,-4.99,358,,0,0,Disengaging Sigil > Riposte > Flawless Advance > Itani Lo Sahn,,,,,
35,Grey Talon,17,45.49%,48.38%,-2.89,255,,0,0,Charged Shot > Rain of Arrows > Spirit Snare > Guided Owl,,,,,
36,Rem,79,45.30%,47.65%,-2.35,351,,0,0,Pillow Toss > Tag Along > Lil Helpers > Naptime,,,,,
37,Silver,80,44.65%,45.24%,-0.59,159,,0,0,Slam Fire > Boot Kick > Entangling Bola > Lycan Curse,,,,,
38,Pocket,50,43.28%,45.47%,-2.19,476,,6,20000,Flying Cloak > Enchanter's Satchel > Affliction > Barrage,,,,,
