rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,McGinnis,8,56.77%,53.93%,+2.84,4421,,30,47200,Spectral Wall > Mini Turret > Medicinal Specter > Heavy Barrage,70.47%,193,Spectral Wall → Medicinal Specter → Mini Turret → Mini Turret,65.00%,Echo Shard; Enchanter's Emblem; Escalating Exposure; Heroic Aura; Intensifying Magazine; Mystic Expansion; Stamina Mastery; Superior Cooldown
2,Seven,2,54.34%,55.28%,-0.94,5177,,30,56800,Power Surge > Storm Cloud > Lightning Ball > Static Charge,61.81%,144,Static Charge → Static Charge → Power Surge → Power Surge,57.62%,Boundless Spirit; Cultist Sacrifice; Enchanter's Emblem; Escalating Exposure; Fleetfoot; Indomitable; Spiritual Overflow; Superior Duration; Toxic Bullets
3,Kelvin,12,54.21%,53.88%,+0.33,3477,,23,64000,Frost Grenade > Ice Path > Arctic Beam > Frozen Shelter,63.79%,116,Frost Grenade → Frost Grenade → Arctic Beam → Arctic Beam,62.83%,
4,Vyper,58,54.07%,48.93%,+5.14,2926,,21,48000,Lethal Venom > Slither > Petrifying Bola > Screwjab Dagger,60.33%,242,Slither → Slither → Lethal Venom → Lethal Venom,56.88%,
5,Ivy,20,53.91%,53.79%,+0.12,5997,,46,65600,Air Drop > Stone Form > Kudzu Connection > Entangling Thorns,65.70%,172,Stone Form → Stone Form → Entangling Thorns → Kudzu Connection,60.28%,Healing Tempo; Sprint Boots; Transcendent Cooldown
6,Victor,66,53.84%,55.75%,-1.91,4344,,29,63200,Pain Battery > Shocking Reanimation > Jumpstart > Aura of Suffering,71.08%,204,Pain Battery → Jumpstart → Jumpstart → Aura of Suffering,55.67%,Escalating Exposure; Ethereal Shift; Greater Expansion; Refresher; Scourge; Warp Stone
7,Graves,76,53.81%,55.62%,-1.81,4204,,31,66400,Grasping Hands > Borrowed Decree > Essence Theft > Jar of Dead,66.09%,115,Jar of Dead → Jar of Dead → Grasping Hands → Essence Theft,57.88%,
8,Dynamo,11,53.36%,51.84%,+1.52,4633,,26,52000,Kinetic Pulse > Rejuvenating Aurora > Singularity > Quantum Entanglement,58.68%,121,Kinetic Pulse → Kinetic Pulse → Rejuvenating Aurora → Quantum Entanglement,52.62%,Greater Expansion; Headhunter; Healing Tempo; Indomitable; Recharging Rush; Refresher; Superior Duration; Warp Stone
9,Vindicta,3,53.01%,52.02%,+0.99,7418,,33,63200,Flight > Assassinate > Crow Familiar > Stake,67.93%,184,Crow Familiar → Flight → Stake → Stake,56.50%,Blood Tribute; Dispel Magic; Enduring Speed; Mercurial Magnum; Spiritual Overflow; Titanic Magazine; Unstoppable
10,Lash,31,52.95%,52.00%,+0.95,10263,,36,60800,Flog > Death Slam > Ground Strike > Grapple,65.00%,100,Ground Strike → Flog → Flog → Grapple,57.32%,Boundless Spirit; Compress Cooldown; Crippling Headshot; Greater Expansion; Headhunter; Mystic Shot; Spirit Burn; Stamina Mastery
11,Paige,67,51.51%,53.96%,-2.45,4683,,25,59200,Plot Armor > Captivating Read > Bookwyrm > Rallying Charge,64.49%,214,Plot Armor → Plot Armor → Captivating Read → Bookwyrm,54.35%,Alchemical Fire; Greater Expansion; Heroic Aura; Indomitable; Opening Rounds; Rescue Beam; Spirit Burn; Superior Duration
12,Wraith,7,51.51%,50.85%,+0.66,8616,,37,72000,Card Trick > Full Auto > Project Mind > Telekinesis,71.56%,109,Card Trick → Card Trick → Full Auto → Project Mind,54.80%,Boundless Spirit; Bullet Resist Shredder; Capacitor; Mercurial Magnum; Ricochet; Spellslinger; Spirit Shredder Bullets; Spiritual Overflow
13,Mo & Krill,18,51.47%,51.70%,-0.23,8497,,34,74400,Scorn > Burrow > Combo > Sand Blast,71.88%,160,Scorn → Scorn → Burrow → Sand Blast,57.39%,Alchemical Fire; Arctic Blast; Escalating Exposure; Scourge; Spirit Burn; Tankbuster
14,Holliday,14,51.42%,48.70%,+2.72,5019,,29,55200,Powder Keg > Spirit Lasso > Bounce Pad > Crackshot,65.35%,228,Powder Keg → Powder Keg → Crackshot → Bounce Pad,51.37%,Boundless Spirit; Enchanter's Emblem; Indomitable; Mystic Reverb; Mystic Shot; Recharging Rush; Spirit Burn; Stamina Mastery; Tankbuster
15,Warden,25,51.36%,50.73%,+0.63,3746,,29,56800,Alchemical Flask > Willpower > Last Stand > Binding Word,66.52%,221,Alchemical Flask → Alchemical Flask → Willpower → Binding Word,55.35%,Boundless Spirit; Mercurial Magnum; Spellslinger; Spiritual Overflow; Titanic Magazine; Weighted Shots
16,Celeste,81,51.16%,50.58%,+0.58,5784,,34,58400,Light Eater > Dazzling Trick > Shining Wonder > Radiant Daggers,63.19%,144,Light Eater → Radiant Daggers → Radiant Daggers → Dazzling Trick,57.19%,Escalating Exposure; Ethereal Shift; High-Velocity Rounds; Spellslinger; Spiritual Overflow; Stamina Mastery
17,Drifter,64,51.05%,51.63%,-0.58,12242,,54,65600,Stalker's Mark > Rend > Eternal Night > Bloodscent,70.64%,218,Rend → Rend → Stalker's Mark → Bloodscent,52.39%,Inhibitor; Silencer; Vampiric Burst
18,Calico,16,51.04%,51.22%,-0.18,7598,,29,66400,Gloom Bombs > Return to Shadows > Ava > Leaping Slash,70.74%,745,Leaping Slash → Gloom Bombs → Ava → Ava,51.15%,Boundless Spirit; Counterspell; Dispel Magic; Escalating Exposure; Hunter's Aura; Indomitable; Mystic Shot; Scourge; Spirit Shredder Bullets; Stalker
19,Billy,72,50.56%,49.48%,+1.08,7199,,39,58400,Rising Ram > Bashdown > Chain Gang > Blasted,67.24%,116,Blasted → Blasted → Bashdown → Rising Ram,52.35%,Greater Expansion; Indomitable; Scourge
20,Abrams,6,50.48%,50.64%,-0.16,6323,,41,64800,Shoulder Charge > Siphon Life > Seismic Impact > Infernal Resilience,62.79%,129,Infernal Resilience → Infernal Resilience → Shoulder Charge → Shoulder Charge,54.53%,Crushing Fists; Hunter's Aura; Phantom Strike; Scourge; Superior Duration; Weighted Shots
21,Yamato,27,49.80%,48.57%,+1.23,5404,,37,71200,Flying Slash > Shadow Transformation > Crimson Slash > Power Slash,60.15%,133,Crimson Slash → Flying Slash → Flying Slash → Power Slash,53.31%,Crushing Fists; Hunter's Aura; Indomitable; Mystic Reverb; Refresher; Scourge; Spirit Burn
22,Haze,13,48.78%,50.31%,-1.53,9002,,47,68000,Fixation > Smoke Bomb > Sleep Dagger > Bullet Dance,70.43%,115,Fixation → Fixation → Sleep Dagger → Sleep Dagger,51.77%,Crippling Headshot; Inhibitor; Lucky Shot; Ricochet; Silencer; Siphon Bullets
23,Apollo,77,48.16%,50.12%,-1.96,5071,,27,56800,Itani Lo Sahn > Flawless Advance > Riposte > Disengaging Sigil,55.92%,211,Disengaging Sigil → Flawless Advance → Flawless Advance → Riposte,47.40%,Escalating Exposure; Ethereal Shift; Greater Expansion; Mystic Reverb; Spirit Burn
24,Shiv,19,47.97%,48.00%,-0.03,8121,,35,66400,Serrated Knives > Slice and Dice > Killing Blow > Bloodletting,62.02%,129,Serrated Knives → Serrated Knives → Slice and Dice → Bloodletting,49.80%,Escalating Exposure; Ethereal Shift; Mystic Shot; Plated Armor; Restorative Shot; Scourge; Witchmail
25,Grey Talon,17,47.67%,47.70%,-0.03,3199,,18,59200,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,59.51%,163,Charged Shot → Charged Shot → Rain of Arrows → Spirit Snare,49.77%,
26,Viscous,35,47.64%,47.61%,+0.03,5674,,37,64800,Splatter > The Cube > Puddle Punch > Goo Ball,60.29%,204,Splatter → Splatter → The Cube → Puddle Punch,49.71%,
27,Rem,79,47.14%,47.17%,-0.03,4470,,29,67200,Tag Along > Lil Helpers > Naptime > Pillow Toss,49.60%,125,Tag Along → Tag Along → Lil Helpers → Lil Helpers,48.06%,Boundless Spirit; Divine Barrier; Healing Tempo; Heroic Aura; Opening Rounds; Scourge
28,Venator,65,47.09%,45.44%,+1.65,7448,,35,60800,Ira Domini > Consecrating Grenade > Hex-Lined Snap Trap > Gutshot,61.54%,559,Gutshot → Gutshot → Consecrating Grenade → Hex-Lined Snap Trap,48.96%,Extra Charge; Inhibitor; Silencer; Spellslinger; Spirit Resilience; Vampiric Burst
29,Pocket,50,47.02%,46.10%,+0.92,5519,,25,63200,Affliction > Flying Cloak > Barrage > Enchanter's Satchel,63.93%,244,Barrage → Barrage → Flying Cloak → Flying Cloak,51.49%,Arctic Blast; Ethereal Shift; Greater Expansion; Monster Rounds; Mystic Shot; Spirit Burn; Spiritual Overflow; Superior Duration
30,Infernus,1,46.97%,49.52%,-2.55,7279,,30,52800,Napalm > Flame Dash > Concussive Combustion > Afterburn,70.68%,133,Afterburn → Afterburn → Flame Dash → Flame Dash,49.04%,Boundless Spirit; Escalating Exposure; Indomitable; Ricochet; Spirit Rend; Superior Duration; Warp Stone
31,Bebop,15,46.86%,46.80%,+0.06,11068,,53,68800,Grapple Arm > Exploding Uppercut > Sticky Bomb > Hyper Beam,61.08%,167,Exploding Uppercut → Exploding Uppercut → Sticky Bomb → Grapple Arm,58.39%,Crippling Headshot; Siphon Bullets
32,The Doorman,69,46.83%,45.87%,+0.96,3233,,25,56000,Luggage Cart > Doorway > Call Bell > Hotel Guest,65.71%,105,Call Bell → Doorway → Doorway → Luggage Cart,53.02%,Greater Expansion; Monster Rounds; Mystic Reverb; Mystic Shot; Slowing Hex; Spirit Burn; Tankbuster
33,Lady Geist,4,46.71%,49.62%,-2.91,5029,,35,64000,Life Drain > Malice > Soul Exchange > Essence Bomb,61.74%,115,Essence Bomb → Essence Bomb → Life Drain → Malice,46.95%,Cheat Death; Colossus; Healing Tempo; Monster Rounds; Spellslinger; Spirit Resilience
34,Mina,63,46.57%,45.17%,+1.40,5272,,21,60800,Rake > Sanguine Retreat > Nox Nostra > Love Bites,58.28%,453,Love Bites → Rake → Rake → Sanguine Retreat,49.07%,Boundless Spirit; Dispel Magic; Ethereal Shift; Greater Expansion; Indomitable; Mystic Shot; Rapid Rounds; Spirit Burn; Spiritual Overflow; Stamina Mastery; Superior Cooldown; Tankbuster
35,Silver,80,46.17%,44.88%,+1.29,4269,,32,60000,Lycan Curse > Slam Fire > Boot Kick > Entangling Bola,54.48%,145,Slam Fire → Slam Fire → Boot Kick → Boot Kick,44.14%,Bullet Resist Shredder; Inhibitor; Superior Duration; Unstoppable; Warp Stone; Weighted Shots
36,Paradox,10,46.01%,46.76%,-0.75,6149,,35,64800,Pulse Grenade > Time Wall > Paradoxical Swap > Kinetic Carbine,59.13%,115,Pulse Grenade → Pulse Grenade → Time Wall → Kinetic Carbine,50.88%,Crippling Headshot; Fortitude; Glass Cannon; Hollow Point; Indomitable; Mystic Reverb; Spirit Burn; Stamina Mastery; Transcendent Cooldown
37,Mirage,52,45.52%,44.54%,+0.98,3827,,25,68000,Djinn's Mark > Dust Devil > Fire Scarabs > Traveler,63.73%,102,Fire Scarabs → Fire Scarabs → Djinn's Mark → Djinn's Mark,45.97%,
38,Sinclair,60,45.25%,45.00%,+0.25,2747,,25,53600,Audience Participation > Rabbit Hex > Vexing Bolt > Spectral Assistant,,,Spectral Assistant → Spectral Assistant → Vexing Bolt → Rabbit Hex,52.84%,
