rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Seven,2,55.49%,55.66%,-0.17,130370,31259,69,60000,Power Surge > Lightning Ball > Storm Cloud > Static Charge,79.72%,143,Power Surge → Lightning Ball → Static Charge → Static Charge,64.71%,Boundless Spirit; Crippling Headshot; Greater Expansion; Mercurial Magnum; Spiritual Overflow
2,McGinnis,8,54.29%,52.74%,+1.55,56614,12238,74,71200,Mini Turret > Spectral Wall > Heavy Barrage > Medicinal Specter,78.50%,107,Spectral Wall → Mini Turret → Mini Turret → Medicinal Specter,65.28%,Echo Shard; Unstoppable
3,Dynamo,11,54.09%,54.77%,-0.68,138639,29407,79,72000,Kinetic Pulse > Quantum Entanglement > Rejuvenating Aurora > Singularity,78.75%,273,Kinetic Pulse → Rejuvenating Aurora → Kinetic Pulse → Quantum Entanglement,61.27%,Crippling Headshot
4,Victor,66,53.42%,54.41%,-0.99,85038,21420,75,76800,Pain Battery > Aura of Suffering > Shocking Reanimation > Jumpstart,78.12%,128,Pain Battery → Jumpstart → Aura of Suffering → Shocking Reanimation,63.88%,Refresher; Transcendent Cooldown
5,Vyper,58,53.37%,50.41%,+2.96,68817,15511,65,76000,Lethal Venom > Slither > Petrifying Bola > Screwjab Dagger,78.76%,113,Lethal Venom → Lethal Venom → Slither → Slither,58.48%,Boundless Spirit; Crippling Headshot; Mercurial Magnum; Unstoppable
6,Kelvin,12,53.20%,53.73%,-0.53,87462,17989,68,63200,Frost Grenade > Ice Path > Frozen Shelter > Arctic Beam,82.86%,105,Arctic Beam → Arctic Beam → Frost Grenade → Ice Path,61.90%,Alchemical Fire; Escalating Exposure; Transcendent Cooldown
7,Ivy,20,52.63%,52.66%,-0.03,105495,21725,87,76000,Air Drop > Stone Form > Kudzu Connection > Entangling Thorns,76.47%,102,Stone Form → Stone Form → Entangling Thorns → Kudzu Connection,56.39%,Boundless Spirit; Crippling Headshot; Healing Tempo; Transcendent Cooldown
8,Infernus,1,51.48%,52.72%,-1.24,139248,36496,71,74400,Napalm > Flame Dash > Concussive Combustion > Afterburn,76.64%,107,Flame Dash → Flame Dash → Afterburn → Napalm,68.98%,Infuser; Spirit Burn; Spiritual Overflow
9,Warden,25,51.06%,51.93%,-0.87,101406,26385,72,73600,Alchemical Flask > Binding Word > Last Stand > Willpower,71.64%,603,Alchemical Flask → Alchemical Flask → Willpower → Binding Word,52.26%,Boundless Spirit; Crippling Headshot; Frenzy; Lucky Shot; Mercurial Magnum; Siphon Bullets; Spellslinger
10,Wraith,7,51.03%,50.09%,+0.94,124184,27628,65,76800,Card Trick > Full Auto > Project Mind > Telekinesis,77.78%,135,Card Trick → Full Auto → Card Trick → Project Mind,57.31%,Boundless Spirit; Crippling Headshot; Leech; Silencer; Siphon Bullets; Transcendent Cooldown
11,Mina,63,50.87%,48.87%,+2.00,142356,32541,60,71200,Rake > Nox Nostra > Love Bites > Sanguine Retreat,75.17%,149,Love Bites → Rake → Rake → Love Bites,53.39%,Boundless Spirit; Cheat Death; Ethereal Shift; Greater Expansion; Spirit Burn; Spirit Rend; Spiritual Overflow; Transcendent Cooldown
12,The Doorman,69,50.83%,51.74%,-0.91,97430,17977,80,60800,Luggage Cart > Hotel Guest > Doorway > Call Bell,74.53%,106,Call Bell → Call Bell → Doorway → Luggage Cart,53.40%,Boundless Spirit; Spirit Burn
13,Abrams,6,50.62%,50.41%,+0.21,94199,23366,68,77600,Siphon Life > Shoulder Charge > Infernal Resilience > Seismic Impact,78.64%,103,Shoulder Charge → Siphon Life → Siphon Life → Infernal Resilience,60.49%,Scourge; Witchmail
14,Apollo,77,50.55%,50.42%,+0.13,102053,24129,69,80000,Flawless Advance > Itani Lo Sahn > Riposte > Disengaging Sigil,72.92%,144,Disengaging Sigil → Disengaging Sigil → Riposte → Flawless Advance,54.58%,Spellslinger; Spirit Burn; Spiritual Overflow
15,Drifter,64,50.39%,50.74%,-0.35,135439,29667,79,77600,Stalker's Mark > Eternal Night > Bloodscent > Rend,76.64%,107,Rend → Stalker's Mark → Rend → Bloodscent,57.78%,Crippling Headshot; Frenzy; Inhibitor; Silencer
16,Yamato,27,50.39%,49.32%,+1.07,94968,19767,70,68800,Power Slash > Crimson Slash > Shadow Transformation > Flying Slash,78.00%,100,Crimson Slash → Crimson Slash → Power Slash → Flying Slash,55.89%,Boundless Spirit; Escalating Exposure; Refresher; Transcendent Cooldown
17,Lady Geist,4,50.30%,51.64%,-1.34,89052,24524,71,67200,Malice > Life Drain > Soul Exchange > Essence Bomb,74.34%,113,Essence Bomb → Essence Bomb → Life Drain → Life Drain,57.27%,Cheat Death; Crippling Headshot
18,Lash,31,50.28%,49.63%,+0.65,172263,33890,75,75200,Flog > Death Slam > Ground Strike > Grapple,73.60%,125,Flog → Ground Strike → Flog → Grapple,57.71%,Crippling Headshot; Spirit Burn
19,Mo & Krill,18,50.06%,49.72%,+0.34,89268,21156,63,72000,Combo > Burrow > Scorn > Sand Blast,74.60%,126,Scorn → Scorn → Sand Blast → Sand Blast,56.43%,Alchemical Fire; Arctic Blast; Boundless Spirit; Scourge; Transcendent Cooldown
20,Calico,16,49.86%,49.37%,+0.49,69657,15291,76,79200,Ava > Leaping Slash > Return to Shadows > Gloom Bombs,72.99%,137,Leaping Slash → Gloom Bombs → Leaping Slash → Ava,57.66%,Colossus; Scourge; Transcendent Cooldown
21,Graves,76,49.82%,50.65%,-0.83,75097,19353,76,63200,Borrowed Decree > Essence Theft > Jar of Dead > Grasping Hands,76.47%,102,Jar of Dead → Jar of Dead → Essence Theft → Grasping Hands,54.64%,Boundless Spirit; Inhibitor; Leech; Silencer
22,Silver,80,49.67%,48.44%,+1.23,102743,21871,77,65600,Slam Fire > Lycan Curse > Boot Kick > Entangling Bola,80.58%,206,Boot Kick → Slam Fire → Boot Kick → Slam Fire,54.65%,Inhibitor; Phantom Strike; Silencer; Superior Duration
23,Haze,13,49.66%,52.19%,-2.53,136566,31852,77,73600,Fixation > Smoke Bomb > Bullet Dance > Sleep Dagger,78.90%,109,Fixation → Fixation → Smoke Bomb → Sleep Dagger,51.57%,Crippling Headshot; Frenzy; Inhibitor; Silencer; Siphon Bullets
24,Pocket,50,49.53%,48.42%,+1.11,87315,20502,74,82400,Affliction > Flying Cloak > Barrage > Enchanter's Satchel,78.15%,119,Flying Cloak → Enchanter's Satchel → Flying Cloak → Enchanter's Satchel,55.91%,Cheat Death; Crippling Headshot; Ethereal Shift; Spirit Burn
25,Mirage,52,49.44%,48.45%,+0.99,71741,22156,64,74400,Fire Scarabs > Djinn's Mark > Traveler > Dust Devil,76.24%,101,Fire Scarabs → Fire Scarabs → Dust Devil → Djinn's Mark,53.99%,Boundless Spirit; Diviner's Kevlar; Echo Shard; Ethereal Shift; Transcendent Cooldown
26,Paige,67,49.23%,51.00%,-1.77,90797,19621,77,76800,Plot Armor > Captivating Read > Rallying Charge > Bookwyrm,73.38%,293,Plot Armor → Bookwyrm → Plot Armor → Captivating Read,57.53%,Boundless Spirit; Heroic Aura
27,Vindicta,3,48.98%,48.63%,+0.35,87283,17726,74,80800,Flight > Assassinate > Crow Familiar > Stake,75.68%,111,Stake → Stake → Flight → Crow Familiar,55.27%,Crippling Headshot; Leech; Lucky Shot; Mercurial Magnum; Spiritual Overflow; Unstoppable
28,Paradox,10,48.58%,47.75%,+0.83,103796,21630,77,68000,Paradoxical Swap > Pulse Grenade > Kinetic Carbine > Time Wall,72.22%,108,Kinetic Carbine → Kinetic Carbine → Pulse Grenade → Time Wall,54.04%,Crippling Headshot; Transcendent Cooldown
29,Billy,72,48.47%,47.84%,+0.63,70642,18242,75,73600,Bashdown > Chain Gang > Blasted > Rising Ram,76.12%,134,Blasted → Bashdown → Blasted → Rising Ram,56.44%,Colossus; Crushing Fists; Vortex Web
30,Celeste,81,48.03%,47.43%,+0.60,75444,19218,62,76000,Dazzling Trick > Light Eater > Shining Wonder > Radiant Daggers,73.39%,109,Light Eater → Light Eater → Dazzling Trick → Dazzling Trick,57.40%,Escalating Exposure; Spellslinger; Transcendent Cooldown
31,Holliday,14,47.10%,46.44%,+0.66,69920,14721,75,62400,Powder Keg > Spirit Lasso > Crackshot > Bounce Pad,73.21%,112,Powder Keg → Powder Keg → Bounce Pad → Crackshot,49.02%,Boundless Spirit; Mystic Reverb; Spirit Burn
32,Shiv,19,46.98%,46.87%,+0.11,138489,28534,65,71200,Slice and Dice > Serrated Knives > Bloodletting > Killing Blow,75.22%,113,Serrated Knives → Serrated Knives → Bloodletting → Slice and Dice,60.28%,Boundless Spirit; Escalating Exposure; Ethereal Shift; Monster Rounds; Restorative Shot; Spirit Shredder Bullets; Transcendent Cooldown; Witchmail
33,Bebop,15,46.94%,45.60%,+1.34,180690,34504,89,76000,Exploding Uppercut > Grapple Arm > Sticky Bomb > Hyper Beam,71.81%,149,Sticky Bomb → Grapple Arm → Grapple Arm → Exploding Uppercut,62.19%,Berserker; Silencer; Siphon Bullets; Vampiric Burst
34,Sinclair,60,46.90%,45.99%,+0.91,58388,11720,77,67200,Audience Participation > Rabbit Hex > Spectral Assistant > Vexing Bolt,68.38%,136,Vexing Bolt → Vexing Bolt → Spectral Assistant → Rabbit Hex,57.92%,Diviner's Kevlar; Magic Carpet; Transcendent Cooldown
35,Grey Talon,17,46.74%,47.96%,-1.22,84328,20372,70,68800,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,73.02%,126,Rain of Arrows → Rain of Arrows → Charged Shot → Spirit Snare,60.19%,Crippling Headshot; Glass Cannon; Lucky Shot; Spiritual Overflow
36,Viscous,35,46.41%,46.19%,+0.22,58393,12590,79,74400,Splatter > The Cube > Goo Ball > Puddle Punch,70.73%,164,Splatter → Splatter → The Cube → Puddle Punch,47.81%,Witchmail
37,Venator,65,46.02%,45.77%,+0.25,134847,33638,68,72000,Ira Domini > Consecrating Grenade > Gutshot > Hex-Lined Snap Trap,71.04%,221,Gutshot → Gutshot → Consecrating Grenade → Consecrating Grenade,50.93%,Echo Shard; Glass Cannon; Greater Expansion; Inhibitor; Silencer
38,Rem,79,45.68%,46.43%,-0.75,95178,22226,86,78400,Lil Helpers > Tag Along > Naptime > Pillow Toss,74.05%,131,Lil Helpers → Lil Helpers → Tag Along → Pillow Toss,53.67%,Healing Tempo; Scourge; Spirit Burn
