rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,McGinnis,8,54.63%,53.35%,+1.28,31390,,66,61600,Spectral Wall > Mini Turret > Medicinal Specter > Heavy Barrage,71.30%,115,Spectral Wall → Mini Turret → Mini Turret → Medicinal Specter,65.30%,Boundless Spirit; Echo Shard; Escalating Exposure; Greater Expansion; Healing Tempo; Heroic Aura
2,Seven,2,54.09%,54.67%,-0.58,55500,,52,63200,Power Surge > Storm Cloud > Lightning Ball > Static Charge,72.58%,186,Static Charge → Static Charge → Power Surge → Power Surge,56.88%,Boundless Spirit; Enchanter's Emblem; Fleetfoot; Indomitable; Spiritual Overflow; Unstoppable
3,Ivy,20,53.82%,54.09%,-0.27,63776,,79,76800,Air Drop > Stone Form > Kudzu Connection > Entangling Thorns,73.83%,107,Stone Form → Stone Form → Kudzu Connection → Entangling Thorns,65.40%,Healing Tempo; Transcendent Cooldown
4,Kelvin,12,53.35%,53.70%,-0.35,32346,,52,68800,Frost Grenade > Ice Path > Arctic Beam > Frozen Shelter,76.21%,290,Arctic Beam → Frost Grenade → Frost Grenade → Ice Path,59.00%,Alchemical Fire; Boundless Spirit; Greater Expansion; Heroic Aura; High-Velocity Rounds; Monster Rounds; Spirit Burn; Superior Duration; Transcendent Cooldown
5,Graves,76,52.86%,54.56%,-1.70,37914,,64,66400,Grasping Hands > Borrowed Decree > Essence Theft > Jar of Dead,68.05%,867,Jar of Dead → Jar of Dead → Grasping Hands → Grasping Hands,59.77%,Escalating Exposure; Heroic Aura
6,Drifter,64,52.28%,52.44%,-0.16,104575,,79,76000,Stalker's Mark > Rend > Bloodscent > Eternal Night,74.73%,182,Stalker's Mark → Stalker's Mark → Rend → Bloodscent,57.58%,Silencer
7,Lash,31,52.23%,52.15%,+0.08,95853,,62,73600,Flog > Death Slam > Ground Strike > Grapple,71.93%,431,Ground Strike → Ground Strike → Flog → Flog,53.97%,Boundless Spirit; Spirit Burn
8,Dynamo,11,52.20%,52.08%,+0.12,42475,,58,72800,Rejuvenating Aurora > Kinetic Pulse > Quantum Entanglement > Singularity,77.78%,108,Kinetic Pulse → Kinetic Pulse → Quantum Entanglement → Rejuvenating Aurora,56.01%,Crippling Headshot; Headhunter; Heroic Aura; Transcendent Cooldown
9,Victor,66,52.05%,54.29%,-2.24,41871,,58,74400,Pain Battery > Shocking Reanimation > Jumpstart > Aura of Suffering,81.74%,115,Pain Battery → Aura of Suffering → Aura of Suffering → Jumpstart,58.93%,Ethereal Shift; Frenzy; Greater Expansion; Transcendent Cooldown
10,Yamato,27,51.73%,49.96%,+1.77,59118,,60,73600,Flying Slash > Shadow Transformation > Power Slash > Crimson Slash,71.78%,567,Crimson Slash → Power Slash → Flying Slash → Flying Slash,55.52%,Colossus; Refresher; Spiritual Overflow; Transcendent Cooldown
11,Paige,67,51.62%,53.19%,-1.57,47156,,59,68800,Plot Armor > Captivating Read > Bookwyrm > Rallying Charge,66.97%,884,Bookwyrm → Bookwyrm → Captivating Read → Plot Armor,54.63%,Alchemical Fire; Boundless Spirit; Indomitable; Opening Rounds; Transcendent Cooldown
12,Warden,25,51.49%,50.58%,+0.91,40538,,67,71200,Alchemical Flask > Last Stand > Willpower > Binding Word,74.73%,273,Alchemical Flask → Alchemical Flask → Willpower → Binding Word,54.05%,Boundless Spirit; Colossus; Silencer; Spellslinger; Spiritual Overflow
13,Vyper,58,51.35%,47.68%,+3.67,25778,,51,65600,Slither > Lethal Venom > Petrifying Bola > Screwjab Dagger,73.79%,103,Screwjab Dagger → Screwjab Dagger → Lethal Venom → Lethal Venom,57.40%,Boundless Spirit; Bullet Resist Shredder; Mercurial Magnum; Silencer; Slowing Hex; Spiritual Overflow; Unstoppable
14,Billy,72,51.29%,50.33%,+0.96,63692,,71,72800,Bashdown > Rising Ram > Chain Gang > Blasted,72.73%,132,Bashdown → Bashdown → Blasted → Blasted,53.12%,Colossus; Scourge
15,Wraith,7,51.07%,49.77%,+1.30,72226,,55,71200,Card Trick > Full Auto > Project Mind > Telekinesis,71.62%,222,Card Trick → Card Trick → Full Auto → Project Mind,52.44%,Boundless Spirit; Spellslinger; Unstoppable
16,Calico,16,51.03%,50.86%,+0.17,72077,,59,79200,Return to Shadows > Gloom Bombs > Ava > Leaping Slash,70.87%,103,Gloom Bombs → Ava → Ava → Ava,55.64%,Boundless Spirit; Escalating Exposure; Indomitable; Spirit Burn
17,Abrams,6,50.93%,51.23%,-0.30,62027,,61,76800,Shoulder Charge > Siphon Life > Seismic Impact > Infernal Resilience,72.59%,1244,Infernal Resilience → Infernal Resilience → Shoulder Charge → Siphon Life,56.98%,Crushing Fists; Phantom Strike; Scourge
18,Vindicta,3,50.86%,50.38%,+0.48,59843,,64,66400,Flight > Assassinate > Crow Familiar > Stake,76.86%,121,Crow Familiar → Flight → Flight → Stake,58.21%,Blood Tribute; Crippling Headshot; Mercurial Magnum; Ricochet; Spiritual Overflow; Unstoppable
19,Haze,13,50.63%,52.76%,-2.13,90398,,69,81600,Fixation > Smoke Bomb > Sleep Dagger > Bullet Dance,76.24%,383,Fixation → Fixation → Sleep Dagger → Sleep Dagger,52.30%,Boundless Spirit; Crippling Headshot; Silencer; Siphon Bullets; Spiritual Overflow
20,Mo & Krill,18,50.55%,51.36%,-0.81,52200,,54,74400,Burrow > Scorn > Combo > Sand Blast,71.65%,127,Scorn → Scorn → Sand Blast → Burrow,52.71%,Alchemical Fire; Colossus; Escalating Exposure; Heroic Aura; Scourge; Spirit Burn; Transcendent Cooldown; Witchmail
21,Lady Geist,4,50.03%,51.51%,-1.48,46390,,62,60000,Life Drain > Malice > Soul Exchange > Essence Bomb,65.85%,246,Essence Bomb → Life Drain → Life Drain → Malice,53.67%,Crippling Headshot; Leech; Spellslinger
22,Holliday,14,49.97%,48.20%,+1.77,46218,,61,72000,Powder Keg > Spirit Lasso > Bounce Pad > Crackshot,66.97%,109,Crackshot → Powder Keg → Powder Keg → Bounce Pad,53.47%,Boundless Spirit; Mercurial Magnum; Spirit Burn
23,The Doorman,69,49.93%,49.50%,+0.43,35010,,61,65600,Luggage Cart > Doorway > Call Bell > Hotel Guest,66.13%,124,Luggage Cart → Luggage Cart → Doorway → Call Bell,54.39%,Cheat Death; Heroic Aura; Mystic Reverb; Spellbreaker; Spirit Burn; Transcendent Cooldown
24,Mirage,52,49.59%,48.10%,+1.49,49759,,53,67200,Djinn's Mark > Fire Scarabs > Dust Devil > Traveler,71.00%,100,Fire Scarabs → Fire Scarabs → Djinn's Mark → Dust Devil,53.79%,Diviner's Kevlar; Ethereal Shift; Spiritual Overflow
25,Celeste,81,48.92%,48.80%,+0.12,44982,,54,65600,Light Eater > Shining Wonder > Radiant Daggers > Dazzling Trick,76.19%,105,Light Eater → Dazzling Trick → Radiant Daggers → Radiant Daggers,57.14%,Escalating Exposure; Ethereal Shift; High-Velocity Rounds; Indomitable; Ricochet; Spellslinger
26,Apollo,77,48.32%,48.99%,-0.67,40320,,59,69600,Flawless Advance > Itani Lo Sahn > Riposte > Disengaging Sigil,64.55%,110,Riposte → Riposte → Disengaging Sigil → Disengaging Sigil,56.35%,Crushing Fists; Escalating Exposure; Spirit Burn; Witchmail
27,Shiv,19,48.14%,48.16%,-0.02,94516,,63,68000,Serrated Knives > Slice and Dice > Killing Blow > Bloodletting,71.54%,499,Serrated Knives → Serrated Knives → Slice and Dice → Slice and Dice,49.33%,Escalating Exposure; Ethereal Shift; Restorative Shot; Scourge; Transcendent Cooldown; Witchmail
