rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Vyper,58,56.39%,50.05%,+6.34,1924,,20,44000,Lethal Venom > Slither > Petrifying Bola > Screwjab Dagger,62.42%,149,Slither → Slither → Lethal Venom → Lethal Venom,58.93%,
2,Celeste,81,54.85%,51.86%,+2.99,3269,,23,51200,Light Eater > Dazzling Trick > Shining Wonder > Radiant Daggers,67.29%,107,Light Eater → Radiant Daggers → Radiant Daggers → Dazzling Trick,62.28%,Boundless Spirit; Escalating Exposure; Ethereal Shift; Greater Expansion; High-Velocity Rounds; Spellslinger; Torment Pulse
3,Seven,2,54.00%,54.89%,-0.89,2152,,20,52800,Power Surge > Storm Cloud > Lightning Ball > Static Charge,60.33%,121,Static Charge → Static Charge → Power Surge → Power Surge,57.01%,
4,Ivy,20,53.40%,53.68%,-0.28,3116,,31,55200,Air Drop > Kudzu Connection > Stone Form > Entangling Thorns,,,Entangling Thorns → Stone Form → Stone Form → Kudzu Connection,65.13%,
5,Abrams,6,52.27%,51.14%,+1.13,2904,,30,52800,Shoulder Charge > Seismic Impact > Infernal Resilience > Siphon Life,70.03%,297,Infernal Resilience → Shoulder Charge → Shoulder Charge → Siphon Life,54.84%,
6,Victor,66,52.04%,56.40%,-4.36,1712,,17,41600,Pain Battery > Shocking Reanimation > Jumpstart > Aura of Suffering,60.92%,261,Pain Battery → Pain Battery → Jumpstart → Aura of Suffering,51.55%,Escalating Exposure; Ethereal Shift; Greater Expansion; Healbane; Refresher; Warp Stone
7,Paige,67,51.53%,54.20%,-2.67,2094,,18,51200,Bookwyrm > Plot Armor > Captivating Read > Rallying Charge,62.04%,108,Plot Armor → Plot Armor → Bookwyrm → Captivating Read,52.16%,
8,McGinnis,8,51.42%,50.59%,+0.83,1966,,22,44000,Mini Turret > Medicinal Specter > Spectral Wall > Heavy Barrage,,,,,
9,Mo & Krill,18,51.40%,52.16%,-0.76,3512,,24,59200,Scorn > Burrow > Combo > Sand Blast,64.96%,117,Scorn → Scorn → Sand Blast → Burrow,54.80%,Escalating Exposure; Scourge; Spirit Burn; Superior Duration; Tankbuster; Witchmail
10,Lash,31,51.30%,51.81%,-0.51,5119,,26,64000,Flog > Death Slam > Grapple > Ground Strike,68.67%,150,Flog → Flog → Ground Strike → Grapple,51.58%,Boundless Spirit; Crippling Headshot; Greater Expansion; Spirit Burn; Stamina Mastery; Superior Cooldown; Tankbuster
11,Drifter,64,51.20%,50.36%,+0.84,4701,,40,53600,Stalker's Mark > Rend > Eternal Night > Bloodscent,64.00%,300,Rend → Rend → Stalker's Mark → Stalker's Mark,55.77%,Crippling Headshot; Silencer; Spirit Burn; Superior Duration; Warp Stone
12,Viscous,35,50.97%,49.16%,+1.81,2123,,19,56000,Splatter > Puddle Punch > The Cube > Goo Ball,61.31%,168,Splatter → Splatter → The Cube → Puddle Punch,55.40%,
13,Kelvin,12,50.55%,54.05%,-3.50,1361,,14,34400,Frost Grenade > Ice Path > Arctic Beam > Frozen Shelter,,,,,
14,Warden,25,50.48%,50.81%,-0.33,1757,,18,37600,Alchemical Flask > Willpower > Last Stand > Binding Word,63.90%,277,Alchemical Flask → Alchemical Flask → Willpower → Binding Word,55.10%,
15,Wraith,7,50.15%,51.32%,-1.17,5430,,30,63200,Card Trick > Full Auto > Project Mind > Telekinesis,55.86%,111,Card Trick → Card Trick → Project Mind → Full Auto,53.63%,Boundless Spirit; Inhibitor; Mercurial Magnum; Ricochet; Silencer; Spiritual Overflow
16,Vindicta,3,49.97%,51.33%,-1.36,3552,,20,49600,Assassinate > Flight > Crow Familiar > Stake,62.12%,132,Crow Familiar → Stake → Stake → Flight,48.40%,
17,Paradox,10,49.79%,46.82%,+2.97,3320,,23,56800,Kinetic Carbine > Paradoxical Swap > Time Wall > Pulse Grenade,63.21%,193,Pulse Grenade → Pulse Grenade → Kinetic Carbine → Kinetic Carbine,49.13%,
18,Rem,79,49.68%,47.46%,+2.22,1407,,20,52800,Tag Along > Lil Helpers > Naptime > Pillow Toss,,,,,
