rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Seven,2,55.52%,55.67%,-0.15,101415,26708,67,65600,Power Surge > Lightning Ball > Storm Cloud > Static Charge,71.54%,267,Power Surge → Power Surge → Lightning Ball → Lightning Ball,60.61%,Boundless Spirit; Crippling Headshot; Greater Expansion; Spiritual Overflow; Unstoppable
2,Dynamo,11,54.25%,54.94%,-0.69,115958,26410,75,77600,Kinetic Pulse > Quantum Entanglement > Rejuvenating Aurora > Singularity,79.25%,265,Kinetic Pulse → Rejuvenating Aurora → Kinetic Pulse → Quantum Entanglement,61.63%,Crippling Headshot
3,Vyper,58,53.74%,50.84%,+2.90,56335,13613,63,72000,Lethal Venom > Slither > Petrifying Bola > Screwjab Dagger,76.92%,117,Slither → Slither → Lethal Venom → Screwjab Dagger,58.78%,Boundless Spirit; Crippling Headshot; Mercurial Magnum; Unstoppable
4,McGinnis,8,53.68%,52.30%,+1.38,41783,9823,73,68800,Mini Turret > Spectral Wall > Heavy Barrage > Medicinal Specter,76.36%,440,Mini Turret → Mini Turret → Spectral Wall → Medicinal Specter,58.25%,Echo Shard; Stamina Mastery; Unstoppable
5,Kelvin,12,53.06%,53.67%,-0.61,69055,15473,65,73600,Frost Grenade > Ice Path > Frozen Shelter > Arctic Beam,80.39%,102,Arctic Beam → Frost Grenade → Frost Grenade → Ice Path,59.86%,Escalating Exposure; Heroic Aura; Transcendent Cooldown
6,Ivy,20,52.86%,52.74%,+0.12,86335,19288,87,77600,Air Drop > Stone Form > Kudzu Connection > Entangling Thorns,76.79%,112,Stone Form → Stone Form → Entangling Thorns → Kudzu Connection,56.16%,Crippling Headshot; Healing Tempo; Transcendent Cooldown
7,Infernus,1,52.48%,53.68%,-1.20,117148,32570,67,76000,Napalm > Flame Dash > Concussive Combustion > Afterburn,76.47%,102,Flame Dash → Flame Dash → Afterburn → Napalm,68.52%,Infuser; Spirit Burn; Spiritual Overflow
8,Victor,66,52.32%,53.82%,-1.50,54573,15292,69,73600,Pain Battery > Aura of Suffering > Jumpstart > Shocking Reanimation,78.62%,159,Pain Battery → Jumpstart → Aura of Suffering → Shocking Reanimation,64.93%,Refresher; Transcendent Cooldown
9,Wraith,7,51.51%,50.60%,+0.91,97419,23571,61,79200,Card Trick > Full Auto > Project Mind > Telekinesis,76.24%,202,Card Trick → Card Trick → Full Auto → Project Mind,52.92%,Boundless Spirit; Inhibitor; Leech; Mercurial Magnum; Silencer; Transcendent Cooldown
10,Warden,25,51.25%,51.98%,-0.73,72499,20875,70,73600,Alchemical Flask > Binding Word > Last Stand > Willpower,72.22%,108,Alchemical Flask → Alchemical Flask → Willpower → Binding Word,52.54%,Boundless Spirit; Colossus; Lucky Shot; Mercurial Magnum; Siphon Bullets; Spellslinger
11,Mina,63,50.80%,48.74%,+2.06,109536,27348,58,76000,Rake > Nox Nostra > Love Bites > Sanguine Retreat,73.37%,169,Love Bites → Rake → Rake → Love Bites,53.40%,Boundless Spirit; Cheat Death; Ethereal Shift; Greater Expansion; Spirit Burn; Spirit Rend; Spiritual Overflow
12,Apollo,77,50.77%,50.53%,+0.24,79126,20416,65,83200,Flawless Advance > Itani Lo Sahn > Riposte > Disengaging Sigil,73.21%,112,Disengaging Sigil → Disengaging Sigil → Riposte → Flawless Advance,53.17%,Spellslinger; Spirit Burn; Spiritual Overflow
13,Abrams,6,50.61%,50.32%,+0.29,76013,20249,65,77600,Siphon Life > Shoulder Charge > Infernal Resilience > Seismic Impact,77.22%,474,Shoulder Charge → Siphon Life → Siphon Life → Infernal Resilience,63.17%,
14,Drifter,64,50.43%,50.72%,-0.29,105600,25391,77,75200,Stalker's Mark > Eternal Night > Bloodscent > Rend,73.85%,195,Rend → Rend → Stalker's Mark → Stalker's Mark,58.20%,Crippling Headshot; Inhibitor
15,The Doorman,69,50.42%,51.40%,-0.98,77972,15173,75,67200,Luggage Cart > Hotel Guest > Doorway > Call Bell,73.60%,125,Luggage Cart → Luggage Cart → Doorway → Call Bell,54.41%,Cheat Death
16,Lady Geist,4,50.34%,51.63%,-1.29,70144,20839,68,79200,Malice > Life Drain > Soul Exchange > Essence Bomb,75.29%,174,Essence Bomb → Essence Bomb → Life Drain → Life Drain,57.40%,Cheat Death; Crippling Headshot; Leech
17,Lash,31,50.13%,49.40%,+0.73,134755,29173,69,69600,Flog > Death Slam > Ground Strike > Grapple,72.77%,213,Flog → Flog → Ground Strike → Ground Strike,54.17%,Crippling Headshot; Spirit Burn
18,Mo & Krill,18,50.00%,49.37%,+0.63,69392,18132,58,67200,Combo > Burrow > Scorn > Sand Blast,77.61%,134,Scorn → Scorn → Sand Blast → Burrow,50.56%,Alchemical Fire; Arctic Blast; Boundless Spirit; Scourge; Transcendent Cooldown
19,Silver,80,49.87%,48.60%,+1.27,78249,18109,70,62400,Slam Fire > Lycan Curse > Boot Kick > Entangling Bola,83.70%,135,Boot Kick → Slam Fire → Boot Kick → Slam Fire,57.28%,Bullet Resist Shredder; Inhibitor; Phantom Strike; Superior Duration
20,Yamato,27,49.72%,48.82%,+0.90,70729,16437,68,72000,Power Slash > Crimson Slash > Shadow Transformation > Flying Slash,73.94%,142,Power Slash → Flying Slash → Flying Slash → Crimson Slash,57.09%,Boundless Spirit; Escalating Exposure; Refresher; Spirit Shredder Bullets; Stalker
21,Calico,16,49.58%,49.12%,+0.46,53711,13062,70,79200,Ava > Leaping Slash > Return to Shadows > Gloom Bombs,72.36%,123,Leaping Slash → Gloom Bombs → Ava → Ava,59.32%,Colossus; Ethereal Shift; Scourge; Transcendent Cooldown
22,Mirage,52,49.55%,48.55%,+1.00,54292,18474,58,76000,Fire Scarabs > Djinn's Mark > Traveler > Dust Devil,72.17%,1380,Fire Scarabs → Fire Scarabs → Dust Devil → Djinn's Mark,55.05%,Boundless Spirit; Diviner's Kevlar; Echo Shard; Ethereal Shift; Superior Duration; Transcendent Cooldown
23,Pocket,50,49.50%,48.32%,+1.18,64001,16943,71,69600,Affliction > Flying Cloak > Barrage > Enchanter's Satchel,74.00%,100,Flying Cloak → Enchanter's Satchel → Flying Cloak → Enchanter's Satchel,58.19%,Ethereal Shift
24,Graves,76,49.45%,50.25%,-0.80,60814,16834,68,68800,Borrowed Decree > Essence Theft > Jar of Dead > Grasping Hands,74.05%,185,Jar of Dead → Grasping Hands → Essence Theft → Borrowed Decree,54.85%,Boundless Spirit; Echo Shard; Inhibitor; Leech
25,Haze,13,49.26%,51.92%,-2.66,103943,27092,77,65600,Fixation > Smoke Bomb > Bullet Dance > Sleep Dagger,76.72%,189,Fixation → Fixation → Smoke Bomb → Sleep Dagger,51.22%,Crippling Headshot; Frenzy; Inhibitor; Silencer; Siphon Bullets
26,Paige,67,49.21%,51.08%,-1.87,75863,17738,76,71200,Plot Armor > Captivating Read > Rallying Charge > Bookwyrm,73.49%,249,Plot Armor → Bookwyrm → Plot Armor → Captivating Read,59.81%,Boundless Spirit; Heroic Aura; Lightning Scroll
27,Vindicta,3,49.04%,48.74%,+0.30,70670,15527,74,74400,Flight > Assassinate > Crow Familiar > Stake,73.36%,1314,Stake → Stake → Flight → Crow Familiar,56.19%,Crippling Headshot; Glass Cannon; Leech; Lucky Shot; Mercurial Magnum; Spiritual Overflow; Unstoppable
28,Billy,72,48.48%,47.73%,+0.75,54589,15342,70,74400,Bashdown > Chain Gang > Blasted > Rising Ram,75.18%,137,Blasted → Bashdown → Blasted → Rising Ram,53.64%,Colossus; Vortex Web
29,Paradox,10,48.36%,47.56%,+0.80,80219,18298,73,71200,Paradoxical Swap > Pulse Grenade > Kinetic Carbine > Time Wall,71.70%,106,Kinetic Carbine → Kinetic Carbine → Pulse Grenade → Time Wall,50.47%,Crippling Headshot; Transcendent Cooldown
30,Celeste,81,47.67%,47.13%,+0.54,54140,15499,60,76000,Dazzling Trick > Light Eater > Shining Wonder > Radiant Daggers,73.28%,131,Light Eater → Dazzling Trick → Light Eater → Radiant Daggers,53.33%,Boundless Spirit; Escalating Exposure; Spellslinger; Spiritual Overflow; Transcendent Cooldown
