rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,McGinnis,8,54.52%,53.34%,+1.18,28084,,65,63200,Spectral Wall > Mini Turret > Medicinal Specter > Heavy Barrage,70.63%,126,Mini Turret → Mini Turret → Spectral Wall → Medicinal Specter,65.34%,Boundless Spirit; Echo Shard; Escalating Exposure; Greater Expansion; Healing Tempo; Heroic Aura
2,Seven,2,54.08%,54.60%,-0.52,51119,,51,64800,Power Surge > Storm Cloud > Lightning Ball > Static Charge,72.09%,172,Static Charge → Static Charge → Power Surge → Power Surge,56.94%,Boundless Spirit; Enchanter's Emblem; Fleetfoot; Indomitable; Spiritual Overflow; Unstoppable
3,Ivy,20,53.77%,54.12%,-0.35,58969,,78,70400,Air Drop > Stone Form > Kudzu Connection > Entangling Thorns,72.29%,166,Stone Form → Stone Form → Kudzu Connection → Entangling Thorns,67.05%,Echo Shard; Healing Tempo; Transcendent Cooldown
4,Kelvin,12,53.22%,53.64%,-0.42,29518,,52,70400,Frost Grenade > Ice Path > Arctic Beam > Frozen Shelter,77.26%,277,Frost Grenade → Frost Grenade → Arctic Beam → Arctic Beam,56.62%,Alchemical Fire; Boundless Spirit; Divine Barrier; Greater Expansion; Heroic Aura; Monster Rounds; Spirit Burn; Superior Duration; Transcendent Cooldown
5,Graves,76,52.79%,54.41%,-1.62,34453,,63,66400,Grasping Hands > Borrowed Decree > Essence Theft > Jar of Dead,68.16%,380,Jar of Dead → Jar of Dead → Grasping Hands → Grasping Hands,60.89%,Echo Shard; Escalating Exposure
6,Drifter,64,52.40%,52.57%,-0.17,95088,,78,72000,Stalker's Mark > Rend > Bloodscent > Eternal Night,74.60%,126,Stalker's Mark → Stalker's Mark → Rend → Bloodscent,57.68%,Silencer
7,Lash,31,52.14%,52.11%,+0.03,87765,,61,76000,Flog > Death Slam > Ground Strike > Grapple,72.38%,105,Ground Strike → Ground Strike → Flog → Flog,53.86%,Boundless Spirit; Spirit Burn
8,Dynamo,11,52.10%,52.10%,+0.00,38672,,56,70400,Rejuvenating Aurora > Kinetic Pulse > Quantum Entanglement > Singularity,76.19%,105,Kinetic Pulse → Kinetic Pulse → Rejuvenating Aurora → Rejuvenating Aurora,55.96%,Headhunter; Heroic Aura; Superior Duration; Transcendent Cooldown; Witchmail
9,Yamato,27,51.84%,50.07%,+1.77,54908,,60,72800,Flying Slash > Shadow Transformation > Power Slash > Crimson Slash,72.05%,526,Crimson Slash → Power Slash → Flying Slash → Flying Slash,56.31%,Colossus; Refresher; Scourge; Spiritual Overflow; Transcendent Cooldown
10,Victor,66,51.82%,54.08%,-2.26,38312,,58,74400,Pain Battery > Shocking Reanimation > Jumpstart > Aura of Suffering,81.74%,115,Pain Battery → Aura of Suffering → Aura of Suffering → Jumpstart,57.77%,Ethereal Shift; Frenzy; Transcendent Cooldown
