rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Vyper,58,57.92%,50.06%,+7.86,530,,5,10400,Lethal Venom > Slither > Petrifying Bola > Screwjab Dagger,,,,,
2,Seven,2,54.53%,54.96%,-0.43,607,,8,21600,Power Surge > Storm Cloud > Static Charge > Lightning Ball,,,,,
3,Ivy,20,53.93%,54.37%,-0.44,942,,8,16800,Kudzu Connection > Air Drop > Stone Form > Entangling Thorns,,,,,
4,Sinclair,60,53.92%,45.59%,+8.33,332,,0,0,Rabbit Hex > Audience Participation > Spectral Assistant > Vexing Bolt,,,,,
5,Celeste,81,52.56%,51.10%,+1.46,938,,13,36800,Light Eater > Dazzling Trick > Shining Wonder > Radiant Daggers,,,,,
6,Mo & Krill,18,52.46%,51.84%,+0.62,1037,,13,34400,Scorn > Burrow > Combo > Sand Blast,66.39%,122,Scorn → Scorn → Sand Blast → Burrow,61.43%,
7,McGinnis,8,51.96%,51.30%,+0.66,739,,9,16800,Mini Turret > Medicinal Specter > Spectral Wall > Heavy Barrage,,,,,
8,Wraith,7,51.81%,51.53%,+0.28,1741,,14,41600,Card Trick > Project Mind > Full Auto > Telekinesis,,,Card Trick → Card Trick → Full Auto → Project Mind,60.14%,
9,Billy,72,51.80%,48.91%,+2.89,1112,,16,39200,Bashdown > Blasted > Rising Ram > Chain Gang,,,,,
10,Lash,31,51.60%,51.74%,-0.14,1502,,16,41600,Flog > Death Slam > Grapple > Ground Strike,63.48%,115,Flog → Flog → Ground Strike → Grapple,51.46%,Dispel Magic; Extra Charge; Healbane; Improved Spirit; Mystic Expansion; Stamina Mastery; Tankbuster; Unstoppable
11,Abrams,6,51.57%,50.96%,+0.61,890,,15,32000,Shoulder Charge > Seismic Impact > Infernal Resilience > Siphon Life,,,,,
12,Drifter,64,51.25%,50.49%,+0.76,1561,,18,42400,Rend > Stalker's Mark > Eternal Night > Bloodscent,,,,,
13,Victor,66,51.12%,56.39%,-5.27,534,,7,18400,Pain Battery > Jumpstart > Shocking Reanimation > Aura of Suffering,,,,,
14,Paradox,10,51.08%,47.11%,+3.97,924,,14,33600,Kinetic Carbine > Paradoxical Swap > Time Wall > Pulse Grenade,,,,,
15,The Doorman,69,51.03%,46.62%,+4.41,390,,3,4000,Call Bell > Doorway > Luggage Cart > Hotel Guest,,,,,
16,Vindicta,3,50.93%,51.36%,-0.43,1123,,10,21600,Flight > Assassinate > Crow Familiar > Stake,,,,,
17,Haze,13,50.70%,50.08%,+0.62,791,,9,26400,Sleep Dagger > Smoke Bomb > Fixation > Bullet Dance,,,,,
18,Kelvin,12,50.63%,54.07%,-3.44,399,,4,5600,Frost Grenade > Ice Path > Arctic Beam > Frozen Shelter,,,,,
19,Rem,79,50.41%,47.74%,+2.67,365,,2,2400,Pillow Toss > Tag Along > Lil Helpers > Naptime,,,,,
20,Paige,67,50.33%,54.14%,-3.81,606,,8,15200,Bookwyrm > Plot Armor > Captivating Read > Rallying Charge,,,,,
21,Viscous,35,50.26%,48.88%,+1.38,573,,6,12000,Splatter > The Cube > Puddle Punch > Goo Ball,,,,,
22,Dynamo,11,49.17%,51.38%,-2.21,543,,8,16800,Kinetic Pulse > Quantum Entanglement > Rejuvenating Aurora > Singularity,,,,,
23,Apollo,77,49.06%,50.93%,-1.87,693,,9,23200,Riposte > Flawless Advance > Itani Lo Sahn > Disengaging Sigil,,,,,
24,Calico,16,49.05%,50.98%,-1.93,1109,,14,44000,Gloom Bombs > Return to Shadows > Ava > Leaping Slash,56.42%,296,Leaping Slash → Gloom Bombs → Ava → Ava,48.47%,
25,Warden,25,49.02%,51.15%,-2.13,459,,3,8800,Alchemical Flask > Willpower > Last Stand > Binding Word,,,,,
26,Silver,80,48.85%,45.88%,+2.97,260,,0,0,Slam Fire > Boot Kick > Lycan Curse > Entangling Bola,,,,,
27,Holliday,14,48.41%,47.86%,+0.55,723,,8,20000,Powder Keg > Spirit Lasso > Bounce Pad > Crackshot,58.56%,111,,,
28,Yamato,27,48.00%,49.02%,-1.02,725,,11,18400,Flying Slash > Crimson Slash > Shadow Transformation > Power Slash,,,,,
29,Shiv,19,46.58%,48.42%,-1.84,644,,9,20000,Serrated Knives > Slice and Dice > Killing Blow > Bloodletting,,,,,
30,Bebop,15,46.50%,46.05%,+0.45,1402,,16,42400,Exploding Uppercut > Sticky Bomb > Grapple Arm > Hyper Beam,,,,,
31,Venator,65,46.35%,45.81%,+0.54,699,,10,16000,Ira Domini > Hex-Lined Snap Trap > Consecrating Grenade > Gutshot,,,Gutshot → Gutshot → Consecrating Grenade → Hex-Lined Snap Trap,46.79%,
32,Grey Talon,17,46.06%,46.85%,-0.79,343,,2,6400,Charged Shot > Spirit Snare > Guided Owl > Rain of Arrows,,,,,
33,Lady Geist,4,46.00%,49.10%,-3.10,563,,8,20000,Malice > Soul Exchange > Life Drain > Essence Bomb,,,,,
34,Infernus,1,45.80%,49.17%,-3.37,786,,13,32800,Napalm > Flame Dash > Concussive Combustion > Afterburn,,,,,
35,Mina,63,45.70%,45.22%,+0.48,604,,10,26400,Rake > Sanguine Retreat > Love Bites > Nox Nostra,,,,,
36,Graves,76,45.57%,55.83%,-10.26,327,,0,0,Jar of Dead > Grasping Hands > Essence Theft > Borrowed Decree,,,,,
37,Mirage,52,45.05%,44.10%,+0.95,475,,11,28000,Fire Scarabs > Dust Devil > Djinn's Mark > Traveler,,,,,
38,Pocket,50,44.15%,45.46%,-1.31,881,,13,36800,Flying Cloak > Affliction > Enchanter's Satchel > Barrage,,,,,
