rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Seven,2,55.56%,55.68%,-0.12,119419,29664,68,60000,Power Surge > Lightning Ball > Storm Cloud > Static Charge,79.31%,116,Power Surge → Static Charge → Static Charge → Lightning Ball,60.72%,Boundless Spirit; Crippling Headshot; Greater Expansion; Mercurial Magnum; Spiritual Overflow
2,Dynamo,11,54.12%,54.83%,-0.71,130177,28289,78,76800,Kinetic Pulse > Quantum Entanglement > Rejuvenating Aurora > Singularity,79.05%,105,Kinetic Pulse → Rejuvenating Aurora → Kinetic Pulse → Quantum Entanglement,61.54%,Crippling Headshot
3,McGinnis,8,54.06%,52.56%,+1.50,50807,11301,74,68800,Mini Turret > Spectral Wall > Heavy Barrage > Medicinal Specter,81.03%,116,Spectral Wall → Mini Turret → Medicinal Specter → Heavy Barrage,64.31%,Echo Shard; Stamina Mastery; Unstoppable
4,Vyper,58,53.46%,50.54%,+2.92,63951,14750,65,79200,Lethal Venom > Slither > Petrifying Bola > Screwjab Dagger,78.70%,108,Lethal Venom → Lethal Venom → Slither → Slither,58.32%,Boundless Spirit; Crippling Headshot; Mercurial Magnum; Unstoppable
5,Kelvin,12,53.19%,53.73%,-0.54,80444,16988,67,63200,Frost Grenade > Ice Path > Frozen Shelter > Arctic Beam,78.50%,107,Arctic Beam → Frost Grenade → Frost Grenade → Ice Path,59.91%,Alchemical Fire; Escalating Exposure; Transcendent Cooldown
6,Victor,66,53.13%,54.23%,-1.10,72584,18994,72,79200,Pain Battery > Aura of Suffering > Jumpstart > Shocking Reanimation,78.00%,100,Pain Battery → Jumpstart → Aura of Suffering → Shocking Reanimation,65.49%,Transcendent Cooldown
7,Ivy,20,52.72%,52.67%,+0.05,98337,20840,87,76000,Air Drop > Stone Form > Kudzu Connection > Entangling Thorns,76.86%,121,Stone Form → Stone Form → Entangling Thorns → Kudzu Connection,56.17%,Boundless Spirit; Crippling Headshot; Healing Tempo; Transcendent Cooldown
8,Infernus,1,51.83%,53.04%,-1.21,131364,35142,69,76000,Napalm > Flame Dash > Concussive Combustion > Afterburn,76.64%,107,Flame Dash → Flame Dash → Afterburn → Napalm,68.92%,Infuser; Spiritual Overflow
9,Wraith,7,51.20%,50.29%,+0.91,114352,26147,63,72000,Card Trick > Full Auto > Project Mind > Telekinesis,79.17%,120,Card Trick → Full Auto → Card Trick → Project Mind,57.67%,Boundless Spirit; Inhibitor; Leech; Silencer; Siphon Bullets; Transcendent Cooldown
10,Warden,25,51.11%,51.98%,-0.87,90361,24369,72,73600,Alchemical Flask > Binding Word > Last Stand > Willpower,72.55%,102,Alchemical Flask → Alchemical Flask → Willpower → Binding Word,52.27%,Boundless Spirit; Colossus; Frenzy; Lucky Shot; Mercurial Magnum; Siphon Bullets; Spellslinger
11,Mina,63,50.84%,48.82%,+2.02,130205,30636,58,70400,Rake > Nox Nostra > Love Bites > Sanguine Retreat,74.13%,143,Love Bites → Rake → Rake → Love Bites,53.46%,Boundless Spirit; Cheat Death; Ethereal Shift; Greater Expansion; Spirit Burn; Spirit Rend; Spiritual Overflow; Transcendent Cooldown
12,The Doorman,69,50.67%,51.64%,-0.97,90169,16947,79,64000,Luggage Cart > Hotel Guest > Doorway > Call Bell,75.73%,103,Call Bell → Call Bell → Doorway → Luggage Cart,54.02%,Boundless Spirit; Spirit Burn
13,Apollo,77,50.62%,50.46%,+0.16,93184,22698,68,80000,Flawless Advance > Itani Lo Sahn > Riposte > Disengaging Sigil,72.52%,131,Flawless Advance → Disengaging Sigil → Disengaging Sigil → Riposte,54.22%,Spellslinger; Spirit Burn; Spiritual Overflow
14,Abrams,6,50.59%,50.37%,+0.22,87642,22217,67,76000,Siphon Life > Shoulder Charge > Infernal Resilience > Seismic Impact,76.88%,186,Shoulder Charge → Siphon Life → Siphon Life → Infernal Resilience,61.28%,Witchmail
15,Lady Geist,4,50.42%,51.64%,-1.22,82084,23202,71,74400,Malice > Life Drain > Soul Exchange > Essence Bomb,74.34%,113,Life Drain → Essence Bomb → Essence Bomb → Malice,57.03%,Cheat Death; Crippling Headshot; Leech
16,Drifter,64,50.33%,50.73%,-0.40,124472,28136,79,77600,Stalker's Mark > Eternal Night > Bloodscent > Rend,73.91%,253,Rend → Rend → Stalker's Mark → Stalker's Mark,57.84%,Crippling Headshot; Frenzy; Inhibitor; Silencer
17,Lash,31,50.21%,49.55%,+0.66,157879,32079,73,75200,Flog > Death Slam > Ground Strike > Grapple,73.53%,102,Flog → Ground Strike → Flog → Grapple,57.67%,Crippling Headshot; Spirit Burn
18,Yamato,27,50.17%,49.18%,+0.99,85487,18457,68,68800,Power Slash > Crimson Slash > Shadow Transformation > Flying Slash,74.00%,100,Power Slash → Flying Slash → Flying Slash → Crimson Slash,55.66%,Boundless Spirit; Escalating Exposure; Mystic Reverb; Refresher; Spirit Shredder Bullets; Transcendent Cooldown
19,Mo & Krill,18,50.05%,49.59%,+0.46,81721,19996,62,72000,Combo > Burrow > Scorn > Sand Blast,75.68%,111,Scorn → Scorn → Sand Blast → Sand Blast,55.64%,Alchemical Fire; Arctic Blast; Boundless Spirit; Escalating Exposure; Scourge; Transcendent Cooldown
20,Calico,16,49.86%,49.31%,+0.55,64001,14540,74,79200,Ava > Leaping Slash > Return to Shadows > Gloom Bombs,72.95%,122,Leaping Slash → Gloom Bombs → Leaping Slash → Ava,57.33%,Colossus; Scourge; Spirit Burn; Transcendent Cooldown
21,Silver,80,49.73%,48.50%,+1.23,93571,20482,76,62400,Slam Fire > Lycan Curse > Boot Kick > Entangling Bola,81.22%,181,Boot Kick → Slam Fire → Boot Kick → Slam Fire,55.78%,Inhibitor; Phantom Strike; Silencer; Superior Duration
22,Graves,76,49.63%,50.52%,-0.89,69789,18385,75,64000,Essence Theft > Borrowed Decree > Jar of Dead > Grasping Hands,72.82%,195,Jar of Dead → Jar of Dead → Essence Theft → Grasping Hands,54.20%,Boundless Spirit; Inhibitor; Leech
23,Mirage,52,49.57%,48.46%,+1.11,64620,20666,60,74400,Fire Scarabs > Djinn's Mark > Traveler > Dust Devil,71.98%,1449,Fire Scarabs → Fire Scarabs → Dust Devil → Djinn's Mark,55.12%,Boundless Spirit; Diviner's Kevlar; Echo Shard; Ethereal Shift; Transcendent Cooldown
24,Haze,13,49.52%,52.10%,-2.58,124092,30060,77,65600,Fixation > Smoke Bomb > Bullet Dance > Sleep Dagger,78.00%,100,Fixation → Fixation → Smoke Bomb → Sleep Dagger,51.57%,Crippling Headshot; Inhibitor; Mercurial Magnum; Silencer; Siphon Bullets
25,Pocket,50,49.51%,48.38%,+1.13,78098,19102,73,79200,Affliction > Flying Cloak > Barrage > Enchanter's Satchel,80.00%,110,Flying Cloak → Enchanter's Satchel → Flying Cloak → Enchanter's Satchel,58.22%,Cheat Death; Crippling Headshot; Ethereal Shift
