rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Seven,2,55.62%,55.67%,-0.05,92287,25111,67,60800,Power Surge > Lightning Ball > Storm Cloud > Static Charge,72.12%,2303,Power Surge → Power Surge → Static Charge → Static Charge,61.01%,Boundless Spirit; Crippling Headshot; Fleetfoot; Spiritual Overflow
2,Dynamo,11,54.34%,54.98%,-0.64,109326,25537,75,76800,Kinetic Pulse > Quantum Entanglement > Rejuvenating Aurora > Singularity,79.17%,264,Kinetic Pulse → Rejuvenating Aurora → Kinetic Pulse → Quantum Entanglement,62.20%,Crippling Headshot
3,Vyper,58,53.92%,50.96%,+2.96,52511,13011,63,82400,Lethal Venom > Slither > Petrifying Bola > Screwjab Dagger,77.48%,111,Lethal Venom → Lethal Venom → Slither → Slither,59.38%,Boundless Spirit; Crippling Headshot; Mercurial Magnum; Unstoppable
4,McGinnis,8,53.48%,52.13%,+1.35,37509,9128,70,74400,Mini Turret > Spectral Wall > Heavy Barrage > Medicinal Specter,77.13%,293,Mini Turret → Mini Turret → Spectral Wall → Medicinal Specter,58.10%,Echo Shard; Stamina Mastery; Unstoppable
5,Kelvin,12,53.06%,53.64%,-0.58,63876,14778,65,79200,Frost Grenade > Ice Path > Frozen Shelter > Arctic Beam,77.39%,1358,Arctic Beam → Frost Grenade → Frost Grenade → Ice Path,59.67%,Escalating Exposure; Heroic Aura; Transcendent Cooldown
6,Infernus,1,52.90%,53.96%,-1.06,109800,31175,67,77600,Napalm > Flame Dash > Concussive Combustion > Afterburn,76.47%,102,Flame Dash → Flame Dash → Afterburn → Napalm,68.35%,Escalating Exposure; Infuser; Spirit Burn; Spiritual Overflow
7,Ivy,20,52.86%,52.71%,+0.15,80172,18463,86,77600,Air Drop > Stone Form > Kudzu Connection > Entangling Thorns,77.88%,104,Stone Form → Stone Form → Entangling Thorns → Kudzu Connection,56.42%,Crippling Headshot; Healing Tempo; Transcendent Cooldown
8,Victor,66,51.88%,53.63%,-1.75,47782,13880,69,73600,Pain Battery > Aura of Suffering > Jumpstart > Shocking Reanimation,78.52%,149,Pain Battery → Jumpstart → Aura of Suffering → Shocking Reanimation,63.93%,Greater Expansion; Healing Tempo
9,Wraith,7,51.64%,50.73%,+0.91,88790,22164,60,73600,Card Trick > Full Auto > Project Mind > Telekinesis,76.55%,145,Card Trick → Card Trick → Full Auto → Project Mind,52.99%,Boundless Spirit; Inhibitor; Leech; Mercurial Magnum; Silencer; Siphon Bullets; Spellslinger; Transcendent Cooldown
10,Warden,25,51.18%,51.96%,-0.78,64390,19191,70,75200,Alchemical Flask > Binding Word > Last Stand > Willpower,73.49%,249,Alchemical Flask → Alchemical Flask → Binding Word → Willpower,52.38%,Boundless Spirit; Colossus; Lucky Shot; Mercurial Magnum; Siphon Bullets; Spellslinger
