rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Seven,2,55.45%,55.66%,-0.21,138851,32512,71,62400,Power Surge > Lightning Ball > Storm Cloud > Static Charge,75.88%,199,Power Surge → Lightning Ball → Static Charge → Static Charge,65.20%,Boundless Spirit; Crippling Headshot; Greater Expansion; Mercurial Magnum; Spiritual Overflow
2,McGinnis,8,54.45%,52.87%,+1.58,61240,12937,74,66400,Mini Turret > Spectral Wall > Heavy Barrage > Medicinal Specter,77.05%,183,Spectral Wall → Mini Turret → Medicinal Specter → Heavy Barrage,64.39%,Echo Shard; Unstoppable
3,Dynamo,11,54.00%,54.73%,-0.73,144976,30177,81,75200,Kinetic Pulse > Quantum Entanglement > Rejuvenating Aurora > Singularity,78.47%,274,Kinetic Pulse → Rejuvenating Aurora → Kinetic Pulse → Quantum Entanglement,61.44%,Crippling Headshot
4,Victor,66,53.58%,54.52%,-0.94,94299,23141,76,82400,Pain Battery > Aura of Suffering > Shocking Reanimation > Jumpstart,77.65%,179,Pain Battery → Jumpstart → Aura of Suffering → Shocking Reanimation,63.75%,Lucky Shot; Refresher; Transcendent Cooldown
5,Vyper,58,53.38%,50.31%,+3.07,72569,16063,67,73600,Lethal Venom > Slither > Petrifying Bola > Screwjab Dagger,79.83%,119,Lethal Venom → Lethal Venom → Slither → Slither,58.17%,Boundless Spirit; Mercurial Magnum; Unstoppable
6,Kelvin,12,53.13%,53.71%,-0.58,92862,18658,68,73600,Frost Grenade > Ice Path > Frozen Shelter > Arctic Beam,82.17%,129,Arctic Beam → Arctic Beam → Frost Grenade → Ice Path,62.45%,Escalating Exposure; Heroic Aura; Transcendent Cooldown
7,Ivy,20,52.62%,52.64%,-0.02,111045,22407,87,77600,Air Drop > Stone Form > Kudzu Connection > Entangling Thorns,76.32%,114,Stone Form → Stone Form → Entangling Thorns → Kudzu Connection,56.65%,Boundless Spirit; Crippling Headshot; Healing Tempo; Transcendent Cooldown
8,Infernus,1,51.27%,52.51%,-1.24,144994,37495,71,71200,Napalm > Flame Dash > Concussive Combustion > Afterburn,77.67%,103,Flame Dash → Flame Dash → Afterburn → Napalm,69.05%,Infuser; Spirit Burn; Spiritual Overflow
9,Warden,25,51.09%,51.92%,-0.83,109482,27729,72,79200,Alchemical Flask > Binding Word > Last Stand > Willpower,71.93%,171,Alchemical Flask → Binding Word → Alchemical Flask → Willpower,60.87%,Boundless Spirit; Colossus; Crippling Headshot; Frenzy; Lucky Shot; Mercurial Magnum; Siphon Bullets; Spellslinger
10,The Doorman,69,50.95%,51.83%,-0.88,102694,18688,80,64000,Luggage Cart > Hotel Guest > Doorway > Call Bell,73.15%,108,Doorway → Doorway → Luggage Cart → Call Bell,57.01%,Boundless Spirit; Spirit Burn
11,Wraith,7,50.91%,49.96%,+0.95,131598,28720,66,79200,Card Trick > Full Auto > Project Mind > Telekinesis,76.32%,266,Card Trick → Full Auto → Card Trick → Project Mind,59.05%,Boundless Spirit; Inhibitor; Leech; Silencer; Siphon Bullets; Transcendent Cooldown
