rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Celeste,81,54.91%,52.19%,+2.72,4759,,24,58400,Light Eater > Dazzling Trick > Shining Wonder > Radiant Daggers,68.69%,198,Light Eater → Dazzling Trick → Radiant Daggers → Radiant Daggers,57.70%,Escalating Exposure; Ethereal Shift; Greater Expansion; Opening Rounds; Restorative Locket; Spellslinger; Spiritual Overflow; Suppressor; Torment Pulse
2,Warden,25,53.90%,52.41%,+1.49,10159,,38,59200,Alchemical Flask > Willpower > Binding Word > Last Stand,70.60%,711,Alchemical Flask → Alchemical Flask → Binding Word → Willpower,57.50%,Blood Tribute; Boundless Spirit; Mercurial Magnum; Spellslinger
3,Vyper,58,53.70%,50.54%,+3.16,4626,,26,60000,Slither > Petrifying Bola > Lethal Venom > Screwjab Dagger,59.92%,252,Screwjab Dagger → Lethal Venom → Lethal Venom → Slither,63.05%,
4,Seven,2,53.01%,54.96%,-1.95,5805,,30,69600,Power Surge > Storm Cloud > Lightning Ball > Static Charge,66.38%,116,Power Surge → Power Surge → Lightning Ball → Static Charge,61.76%,
5,Lash,31,52.95%,51.80%,+1.15,12167,,36,64800,Flog > Death Slam > Grapple > Ground Strike,68.42%,247,Flog → Flog → Ground Strike → Grapple,54.91%,Crippling Headshot; Stamina Mastery; Tankbuster; Unstoppable
6,Dynamo,11,52.85%,51.85%,+1.00,4660,,24,58400,Kinetic Pulse > Rejuvenating Aurora > Singularity > Quantum Entanglement,66.03%,156,Kinetic Pulse → Kinetic Pulse → Rejuvenating Aurora → Quantum Entanglement,56.88%,
7,Victor,66,52.71%,56.72%,-4.01,5325,,30,67200,Pain Battery > Shocking Reanimation > Jumpstart > Aura of Suffering,73.48%,264,Pain Battery → Pain Battery → Jumpstart → Aura of Suffering,53.26%,
8,Ivy,20,52.48%,54.08%,-1.60,7479,,46,63200,Air Drop > Kudzu Connection > Stone Form > Entangling Thorns,69.47%,131,Kudzu Connection → Stone Form → Stone Form → Entangling Thorns,55.26%,
9,Wraith,7,51.94%,51.11%,+0.83,10108,,36,68000,Full Auto > Card Trick > Project Mind > Telekinesis,75.26%,194,Card Trick → Card Trick → Full Auto → Project Mind,53.96%,Boundless Spirit; Crippling Headshot; Inhibitor; Mercurial Magnum; Silencer; Siphon Bullets; Spiritual Overflow
10,Kelvin,12,51.88%,54.34%,-2.46,4491,,30,57600,Ice Path > Frost Grenade > Arctic Beam > Frozen Shelter,61.95%,113,Frost Grenade → Frost Grenade → Arctic Beam → Ice Path,55.84%,
