rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Seven,2,55.46%,55.49%,-0.03,81195,23162,65,65600,Power Surge > Lightning Ball > Storm Cloud > Static Charge,72.59%,197,Power Surge → Static Charge → Static Charge → Lightning Ball,61.05%,Boundless Spirit; Crippling Headshot; Escalating Exposure; Fleetfoot; Mercurial Magnum; Spiritual Overflow; Unstoppable
2,Dynamo,11,54.41%,55.03%,-0.62,97984,23970,74,79200,Kinetic Pulse > Quantum Entanglement > Rejuvenating Aurora > Singularity,78.91%,256,Kinetic Pulse → Rejuvenating Aurora → Kinetic Pulse → Quantum Entanglement,61.23%,Crippling Headshot
3,Vyper,58,54.05%,51.16%,+2.89,47755,12304,61,82400,Lethal Venom > Slither > Petrifying Bola > Screwjab Dagger,78.64%,103,Lethal Venom → Lethal Venom → Slither → Slither,60.22%,Boundless Spirit; Crippling Headshot; Mercurial Magnum; Unstoppable
4,Infernus,1,53.34%,54.38%,-1.04,100484,29388,65,72800,Napalm > Flame Dash > Concussive Combustion > Afterburn,74.12%,170,Flame Dash → Flame Dash → Afterburn → Napalm,68.48%,Escalating Exposure; Infuser; Spirit Burn; Spiritual Overflow
5,McGinnis,8,53.05%,51.81%,+1.24,32377,8297,68,74400,Mini Turret > Spectral Wall > Heavy Barrage > Medicinal Specter,77.91%,163,Spectral Wall → Spectral Wall → Mini Turret → Mini Turret,57.17%,Boundless Spirit; Stamina Mastery; Unstoppable
6,Ivy,20,52.88%,52.69%,+0.19,71170,17153,83,77600,Air Drop > Stone Form > Kudzu Connection > Entangling Thorns,75.68%,111,Stone Form → Stone Form → Entangling Thorns → Kudzu Connection,57.43%,Crippling Headshot; Healing Tempo; Transcendent Cooldown
7,Kelvin,12,52.85%,53.53%,-0.68,55683,13540,61,71200,Frost Grenade > Ice Path > Frozen Shelter > Arctic Beam,77.03%,1023,Arctic Beam → Frost Grenade → Frost Grenade → Ice Path,60.26%,Escalating Exposure; Greater Expansion; Heroic Aura; Transcendent Cooldown
8,Wraith,7,51.77%,50.85%,+0.92,78365,20465,59,73600,Card Trick > Full Auto > Project Mind > Telekinesis,79.31%,116,Card Trick → Card Trick → Full Auto → Project Mind,53.19%,Boundless Spirit; Inhibitor; Leech; Mercurial Magnum; Silencer; Siphon Bullets; Spellslinger; Transcendent Cooldown
9,Victor,66,51.36%,53.32%,-1.96,40812,12482,68,73600,Pain Battery > Aura of Suffering > Jumpstart > Shocking Reanimation,78.95%,133,Pain Battery → Jumpstart → Aura of Suffering → Shocking Reanimation,58.96%,Ethereal Shift; Frenzy; Healing Tempo
10,Warden,25,50.88%,51.79%,-0.91,54639,17195,69,75200,Alchemical Flask > Binding Word > Last Stand > Willpower,74.56%,2182,Alchemical Flask → Alchemical Flask → Binding Word → Willpower,52.05%,Boundless Spirit; Crippling Headshot; Glass Cannon; Lucky Shot; Mercurial Magnum; Spellslinger
11,Mina,63,50.79%,48.66%,+2.13,84632,23208,54,70400,Rake > Nox Nostra > Love Bites > Sanguine Retreat,72.31%,260,Rake → Rake → Love Bites → Sanguine Retreat,54.49%,Boundless Spirit; Cheat Death; Ethereal Shift; Greater Expansion; Spirit Burn; Spirit Rend; Spiritual Overflow; Transcendent Cooldown
12,Apollo,77,50.76%,50.60%,+0.16,64627,17944,60,76800,Flawless Advance > Itani Lo Sahn > Riposte > Disengaging Sigil,70.94%,265,Disengaging Sigil → Disengaging Sigil → Riposte → Flawless Advance,54.69%,Boundless Spirit; Spellslinger; Spirit Burn
13,Abrams,6,50.67%,50.38%,+0.29,63372,18017,64,80800,Siphon Life > Shoulder Charge > Infernal Resilience > Seismic Impact,78.66%,314,Shoulder Charge → Siphon Life → Siphon Life → Infernal Resilience,61.83%,
14,Drifter,64,50.52%,50.77%,-0.25,83331,21876,74,79200,Stalker's Mark > Eternal Night > Bloodscent > Rend,76.74%,129,Rend → Rend → Stalker's Mark → Stalker's Mark,58.60%,Crippling Headshot
15,Lady Geist,4,50.26%,51.55%,-1.29,57979,18253,64,74400,Malice > Life Drain > Soul Exchange > Essence Bomb,73.79%,103,Essence Bomb → Essence Bomb → Life Drain → Life Drain,57.88%,Crippling Headshot; Frenzy; Leech
16,The Doorman,69,50.23%,51.31%,-1.08,62021,12876,74,67200,Luggage Cart > Hotel Guest > Doorway > Call Bell,70.54%,112,Call Bell → Call Bell → Doorway → Luggage Cart,53.54%,Divine Barrier; Spirit Burn
17,Lash,31,50.02%,49.27%,+0.75,109231,25801,68,75200,Flog > Death Slam > Ground Strike > Grapple,76.63%,184,Flog → Flog → Grapple → Ground Strike,53.23%,Crippling Headshot; Spirit Burn
18,Silver,80,49.90%,48.64%,+1.26,62253,15595,63,59200,Slam Fire > Lycan Curse > Boot Kick > Entangling Bola,76.15%,130,Boot Kick → Boot Kick → Slam Fire → Entangling Bola,57.04%,Berserker; Inhibitor; Phantom Strike; Silencer; Superior Duration
19,Mo & Krill,18,49.81%,49.15%,+0.66,56132,16002,55,68800,Combo > Burrow > Scorn > Sand Blast,75.00%,156,Scorn → Scorn → Sand Blast → Burrow,50.23%,Alchemical Fire; Arctic Blast; Boundless Spirit; Scourge; Shadow Weave; Transcendent Cooldown
20,Mirage,52,49.61%,48.73%,+0.88,44480,16152,56,76000,Fire Scarabs > Djinn's Mark > Traveler > Dust Devil,73.02%,1223,Fire Scarabs → Fire Scarabs → Dust Devil → Djinn's Mark,54.80%,Boundless Spirit; Diviner's Kevlar; Echo Shard; Ethereal Shift; Superior Duration; Transcendent Cooldown
21,Calico,16,49.58%,49.08%,+0.50,41658,11032,66,81600,Leaping Slash > Ava > Return to Shadows > Gloom Bombs,74.59%,122,Leaping Slash → Gloom Bombs → Ava → Ava,59.55%,Colossus; Ethereal Shift; Scourge; Transcendent Cooldown
22,Graves,76,49.50%,50.07%,-0.57,50566,14877,65,67200,Essence Theft > Borrowed Decree > Jar of Dead > Grasping Hands,74.19%,124,Jar of Dead → Grasping Hands → Essence Theft → Borrowed Decree,53.68%,Echo Shard
23,Pocket,50,49.35%,48.21%,+1.14,49867,14425,67,71200,Affliction > Flying Cloak > Barrage > Enchanter's Satchel,69.31%,101,Flying Cloak → Flying Cloak → Barrage → Enchanter's Satchel,54.96%,Ethereal Shift
24,Paige,67,49.32%,51.05%,-1.73,62194,15826,72,64800,Plot Armor > Captivating Read > Rallying Charge > Bookwyrm,73.82%,191,Plot Armor → Plot Armor → Bookwyrm → Bookwyrm,55.13%,Heroic Aura
25,Yamato,27,49.22%,48.58%,+0.64,55900,14203,61,71200,Power Slash > Crimson Slash > Shadow Transformation > Flying Slash,71.58%,183,Power Slash → Flying Slash → Flying Slash → Crimson Slash,57.14%,Boundless Spirit; Escalating Exposure; Mystic Reverb; Refresher; Spirit Shredder Bullets; Stalker
26,Haze,13,48.93%,51.69%,-2.76,82875,23557,75,65600,Fixation > Smoke Bomb > Bullet Dance > Sleep Dagger,77.18%,149,Fixation → Fixation → Smoke Bomb → Sleep Dagger,49.94%,Crippling Headshot; Frenzy; Inhibitor; Lucky Shot; Mercurial Magnum; Silencer; Siphon Bullets
27,Vindicta,3,48.73%,48.62%,+0.11,57202,13623,72,75200,Flight > Assassinate > Crow Familiar > Stake,72.93%,676,Stake → Stake → Flight → Crow Familiar,55.93%,Boundless Spirit; Crippling Headshot; Leech; Lucky Shot; Mercurial Magnum; Spiritual Overflow; Unstoppable
28,Billy,72,48.67%,47.63%,+1.04,43654,13230,68,66400,Bashdown > Chain Gang > Blasted > Rising Ram,76.23%,122,Blasted → Bashdown → Blasted → Rising Ram,54.59%,Colossus; Crippling Headshot; Greater Expansion
29,Paradox,10,48.23%,47.47%,+0.76,62173,15452,69,80000,Paradoxical Swap > Pulse Grenade > Kinetic Carbine > Time Wall,70.59%,102,Kinetic Carbine → Kinetic Carbine → Pulse Grenade → Time Wall,50.00%,Crippling Headshot; Escalating Exposure; Transcendent Cooldown
30,Venator,65,47.30%,46.84%,+0.46,90665,25749,64,69600,Ira Domini > Consecrating Grenade > Gutshot > Hex-Lined Snap Trap,76.03%,121,Gutshot → Consecrating Grenade → Gutshot → Hex-Lined Snap Trap,51.61%,Echo Shard; Glass Cannon; Greater Expansion; Inhibitor; Rapid Recharge; Silencer
31,Celeste,81,47.22%,46.75%,+0.47,40814,12899,57,77600,Dazzling Trick > Light Eater > Shining Wonder > Radiant Daggers,75.25%,101,Light Eater → Light Eater → Dazzling Trick → Radiant Daggers,48.84%,Boundless Spirit; Escalating Exposure; Spellslinger; Transcendent Cooldown
32,Shiv,19,47.17%,46.98%,+0.19,86176,21143,61,66400,Slice and Dice > Serrated Knives > Bloodletting > Killing Blow,72.19%,712,Serrated Knives → Slice and Dice → Serrated Knives → Bloodletting,50.67%,Arctic Blast; Boundless Spirit; Escalating Exposure; Restorative Shot; Transcendent Cooldown
33,Bebop,15,47.14%,45.64%,+1.50,116067,26753,81,71200,Exploding Uppercut > Grapple Arm > Sticky Bomb > Hyper Beam,73.53%,102,Sticky Bomb → Grapple Arm → Exploding Uppercut → Exploding Uppercut,55.01%,Silencer; Siphon Bullets; Vampiric Burst
34,Sinclair,60,47.09%,46.16%,+0.93,34484,8032,69,69600,Audience Participation > Rabbit Hex > Spectral Assistant > Vexing Bolt,67.97%,128,Spectral Assistant → Spectral Assistant → Rabbit Hex → Vexing Bolt,51.57%,Crushing Fists; Diviner's Kevlar; Echo Shard; Magic Carpet
35,Holliday,14,46.67%,46.30%,+0.37,45740,11529,72,63200,Powder Keg > Spirit Lasso > Crackshot > Bounce Pad,75.82%,153,Crackshot → Crackshot → Powder Keg → Powder Keg,48.79%,Boundless Spirit; Mystic Reverb; Spirit Burn; Spiritual Overflow; Transcendent Cooldown
36,Grey Talon,17,46.18%,47.61%,-1.43,50215,14599,65,74400,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,72.83%,346,Charged Shot → Charged Shot → Rain of Arrows → Rain of Arrows,51.86%,Crippling Headshot; Glass Cannon; Lucky Shot; Mystic Reverb; Spirit Burn
37,Viscous,35,45.85%,45.87%,-0.02,34937,9051,70,66400,Splatter > The Cube > Goo Ball > Puddle Punch,70.31%,128,Splatter → Splatter → The Cube → Puddle Punch,47.47%,Crushing Fists; Escalating Exposure
