rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,McGinnis,8,58.19%,50.22%,+7.97,409,,1,1600,Mini Turret > Medicinal Specter > Spectral Wall > Heavy Barrage,,,,,
2,Dynamo,11,54.57%,53.58%,+0.99,667,,12,30400,Kinetic Pulse > Quantum Entanglement > Rejuvenating Aurora > Singularity,,,,,
3,Victor,66,54.26%,56.50%,-2.24,693,,7,24000,Pain Battery > Jumpstart > Shocking Reanimation > Aura of Suffering,,,,,
4,Celeste,81,54.11%,51.20%,+2.91,475,,8,18400,Light Eater > Dazzling Trick > Shining Wonder > Radiant Daggers,,,,,
5,Kelvin,12,53.92%,53.53%,+0.39,510,,8,24000,Frost Grenade > Ice Path > Arctic Beam > Frozen Shelter,,,,,
6,Billy,72,53.79%,48.44%,+5.35,673,,11,16000,Bashdown > Rising Ram > Blasted > Chain Gang,,,,,
7,Seven,2,52.69%,55.12%,-2.43,687,,9,23200,Lightning Ball > Power Surge > Storm Cloud > Static Charge,,,,,
8,Paige,67,52.14%,54.19%,-2.05,748,,10,25600,Bookwyrm > Plot Armor > Captivating Read > Rallying Charge,,,,,
9,Vyper,58,51.82%,49.78%,+2.04,577,,7,16800,Lethal Venom > Slither > Petrifying Bola > Screwjab Dagger,,,,,
10,Haze,13,51.80%,52.74%,-0.94,1531,,23,56000,Sleep Dagger > Smoke Bomb > Fixation > Bullet Dance,,,,,
11,Abrams,6,51.79%,51.02%,+0.77,840,,12,27200,Shoulder Charge > Infernal Resilience > Seismic Impact > Siphon Life,,,,,
12,Ivy,20,51.01%,52.90%,-1.89,843,,8,16800,Entangling Thorns > Kudzu Connection > Stone Form > Air Drop,,,,,
13,Lash,31,50.96%,51.71%,-0.75,1454,,19,49600,Flog > Death Slam > Ground Strike > Grapple,,,,,
14,Vindicta,3,50.93%,51.78%,-0.85,862,,9,19200,Stake > Flight > Assassinate > Crow Familiar,,,,,
15,Calico,16,50.84%,51.47%,-0.63,1074,,15,48000,Gloom Bombs > Return to Shadows > Ava > Leaping Slash,61.27%,173,Leaping Slash → Gloom Bombs → Ava → Ava,55.29%,
16,Graves,76,50.82%,56.76%,-5.94,488,,3,1600,Jar of Dead > Grasping Hands > Essence Theft > Borrowed Decree,,,,,
17,Holliday,14,50.62%,47.61%,+3.01,561,,6,11200,Powder Keg > Bounce Pad > Spirit Lasso > Crackshot,,,,,
18,Rem,79,50.33%,48.00%,+2.33,600,,7,12800,Pillow Toss > Tag Along > Lil Helpers > Naptime,,,,,
19,Apollo,77,50.23%,50.55%,-0.32,432,,5,12800,Riposte > Flawless Advance > Itani Lo Sahn > Disengaging Sigil,,,,,
20,Warden,25,50.13%,51.13%,-1.00,744,,11,27200,Alchemical Flask > Willpower > Binding Word > Last Stand,,,,,
21,Drifter,64,49.96%,50.28%,-0.32,1311,,17,35200,Rend > Stalker's Mark > Eternal Night > Bloodscent,,,,,
22,Mo & Krill,18,49.64%,52.29%,-2.65,965,,13,33600,Scorn > Burrow > Combo > Sand Blast,,,,,
23,Viscous,35,49.55%,47.34%,+2.21,559,,6,8800,Splatter > The Cube > Puddle Punch > Goo Ball,,,,,
24,Bebop,15,49.10%,47.46%,+1.64,1332,,11,24000,Exploding Uppercut > Sticky Bomb > Grapple Arm > Hyper Beam,,,,,
25,Yamato,27,49.06%,49.28%,-0.22,691,,7,10400,Power Slash > Crimson Slash > Flying Slash > Shadow Transformation,,,,,
26,Mina,63,49.05%,45.60%,+3.45,897,,13,36000,Rake > Sanguine Retreat > Love Bites > Nox Nostra,,,,,
27,Wraith,7,48.80%,49.73%,-0.93,1082,,11,32800,Card Trick > Project Mind > Full Auto > Telekinesis,,,,,
28,Silver,80,48.58%,46.49%,+2.09,564,,6,11200,Boot Kick > Entangling Bola > Lycan Curse > Slam Fire,,,,,
29,Grey Talon,17,48.13%,47.24%,+0.89,374,,3,8000,Charged Shot > Rain of Arrows > Spirit Snare > Guided Owl,,,,,
30,Infernus,1,47.90%,49.18%,-1.28,904,,12,44800,Napalm > Afterburn > Concussive Combustion > Flame Dash,,,,,
31,The Doorman,69,47.09%,46.34%,+0.75,327,,0,0,Call Bell > Doorway > Luggage Cart > Hotel Guest,,,,,
32,Pocket,50,47.03%,46.11%,+0.92,740,,14,34400,Flying Cloak > Enchanter's Satchel > Affliction > Barrage,,,,,
33,Mirage,52,46.43%,43.79%,+2.64,364,,7,18400,Fire Scarabs > Dust Devil > Djinn's Mark > Traveler,,,,,
34,Shiv,19,46.40%,47.26%,-0.86,987,,11,27200,Serrated Knives > Slice and Dice > Killing Blow > Bloodletting,,,,,
35,Paradox,10,45.73%,46.63%,-0.90,925,,12,32800,Time Wall > Kinetic Carbine > Paradoxical Swap > Pulse Grenade,,,,,
36,Sinclair,60,44.66%,42.66%,+2.00,412,,3,7200,Vexing Bolt > Spectral Assistant > Rabbit Hex > Audience Participation,,,,,
37,Venator,65,44.59%,44.76%,-0.17,850,,15,36000,Consecrating Grenade > Ira Domini > Gutshot > Hex-Lined Snap Trap,,,Gutshot → Gutshot → Consecrating Grenade → Hex-Lined Snap Trap,51.43%,
38,Lady Geist,4,43.64%,50.62%,-6.98,456,,6,10400,Essence Bomb > Life Drain > Malice > Soul Exchange,,,,,
