rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Seven,2,55.39%,55.46%,-0.07,77279,22444,64,59200,Power Surge > Lightning Ball > Storm Cloud > Static Charge,72.56%,164,Power Surge → Static Charge → Static Charge → Lightning Ball,60.83%,Boundless Spirit; Crippling Headshot; Fleetfoot; Mercurial Magnum; Spiritual Overflow; Unstoppable
2,Dynamo,11,54.44%,55.03%,-0.59,93836,23350,71,74400,Kinetic Pulse > Quantum Entanglement > Rejuvenating Aurora > Singularity,78.74%,254,Kinetic Pulse → Rejuvenating Aurora → Kinetic Pulse → Quantum Entanglement,60.26%,Crippling Headshot
3,Vyper,58,54.10%,51.22%,+2.88,46086,12038,57,82400,Lethal Venom > Slither > Petrifying Bola > Screwjab Dagger,79.00%,100,Lethal Venom → Lethal Venom → Slither → Slither,60.34%,Boundless Spirit; Crippling Headshot; Mercurial Magnum; Unstoppable
4,Infernus,1,53.48%,54.51%,-1.03,96979,28717,65,77600,Napalm > Flame Dash > Concussive Combustion > Afterburn,74.58%,118,Flame Dash → Flame Dash → Afterburn → Napalm,68.50%,Escalating Exposure; Infuser; Spirit Burn; Spiritual Overflow
5,McGinnis,8,52.93%,51.72%,+1.21,30586,7997,68,68800,Mini Turret > Spectral Wall > Heavy Barrage > Medicinal Specter,77.25%,255,Spectral Wall → Spectral Wall → Mini Turret → Mini Turret,58.19%,Boundless Spirit; Stamina Mastery
6,Ivy,20,52.87%,52.68%,+0.19,67934,16648,83,74400,Air Drop > Stone Form > Kudzu Connection > Entangling Thorns,76.15%,109,Stone Form → Stone Form → Entangling Thorns → Kudzu Connection,57.38%,Healing Tempo; Transcendent Cooldown
7,Kelvin,12,52.78%,53.50%,-0.72,52585,13051,60,68800,Frost Grenade > Ice Path > Frozen Shelter > Arctic Beam,76.92%,104,Arctic Beam → Frost Grenade → Frost Grenade → Ice Path,60.28%,Escalating Exposure; Greater Expansion; Transcendent Cooldown
8,Wraith,7,51.78%,50.86%,+0.92,74574,19844,56,73600,Card Trick > Full Auto > Project Mind > Telekinesis,80.58%,103,Card Trick → Card Trick → Full Auto → Project Mind,53.29%,Boundless Spirit; Leech; Mercurial Magnum; Silencer; Siphon Bullets; Spellslinger; Transcendent Cooldown
9,Victor,66,51.16%,53.22%,-2.06,38347,11976,67,73600,Pain Battery > Aura of Suffering > Jumpstart > Shocking Reanimation,79.53%,127,Pain Battery → Jumpstart → Aura of Suffering → Shocking Reanimation,58.12%,Boundless Spirit; Ethereal Shift; Greater Expansion; Healing Tempo; Witchmail
10,Warden,25,50.86%,51.74%,-0.88,51369,16475,69,80000,Alchemical Flask > Binding Word > Last Stand > Willpower,76.37%,1790,Alchemical Flask → Alchemical Flask → Binding Word → Willpower,52.20%,Boundless Spirit; Crippling Headshot; Lucky Shot; Mercurial Magnum; Spellslinger
11,Apollo,77,50.77%,50.63%,+0.14,61811,17444,59,75200,Flawless Advance > Itani Lo Sahn > Riposte > Disengaging Sigil,70.95%,241,Disengaging Sigil → Disengaging Sigil → Riposte → Flawless Advance,54.66%,Boundless Spirit; Crushing Fists; Spirit Burn; Transcendent Cooldown; Witchmail
12,Mina,63,50.74%,48.61%,+2.13,79932,22300,52,76000,Rake > Nox Nostra > Love Bites > Sanguine Retreat,72.27%,256,Rake → Rake → Love Bites → Sanguine Retreat,54.71%,Boundless Spirit; Cheat Death; Crippling Headshot; Ethereal Shift; Spirit Burn; Spirit Rend; Spiritual Overflow; Transcendent Cooldown
13,Abrams,6,50.66%,50.39%,+0.27,60683,17550,64,72800,Siphon Life > Shoulder Charge > Infernal Resilience > Seismic Impact,78.65%,281,Shoulder Charge → Siphon Life → Siphon Life → Infernal Resilience,61.75%,
14,Drifter,64,50.59%,50.77%,-0.18,78794,21093,74,83200,Stalker's Mark > Eternal Night > Bloodscent > Rend,76.47%,119,Rend → Stalker's Mark → Rend → Bloodscent,57.56%,Frenzy
15,Lady Geist,4,50.28%,51.53%,-1.25,55683,17753,64,74400,Malice > Life Drain > Soul Exchange > Essence Bomb,73.27%,101,Essence Bomb → Essence Bomb → Life Drain → Life Drain,57.85%,Crippling Headshot; Frenzy
16,The Doorman,69,50.15%,51.31%,-1.16,58627,12392,74,65600,Luggage Cart > Hotel Guest > Doorway > Call Bell,70.37%,108,Luggage Cart → Luggage Cart → Doorway → Call Bell,54.07%,Cheat Death
17,Lash,31,50.00%,49.28%,+0.72,104011,25083,67,72800,Flog > Death Slam > Ground Strike > Grapple,75.86%,174,Flog → Flog → Grapple → Ground Strike,53.32%,Crippling Headshot; Spirit Burn
18,Silver,80,49.86%,48.62%,+1.24,59158,15085,63,59200,Slam Fire > Lycan Curse > Boot Kick > Entangling Bola,76.80%,125,Boot Kick → Boot Kick → Slam Fire → Entangling Bola,56.82%,Berserker; Bullet Resist Shredder; Inhibitor; Phantom Strike; Superior Duration
19,Mo & Krill,18,49.77%,49.14%,+0.63,53252,15480,54,68800,Combo > Burrow > Scorn > Sand Blast,73.76%,141,Scorn → Scorn → Sand Blast → Burrow,50.18%,Alchemical Fire; Arctic Blast; Boundless Spirit; Monster Rounds; Scourge; Shadow Weave; Transcendent Cooldown
20,Calico,16,49.61%,49.07%,+0.54,39439,10664,66,81600,Leaping Slash > Ava > Return to Shadows > Gloom Bombs,74.77%,432,Leaping Slash → Gloom Bombs → Ava → Ava,59.39%,Colossus; Ethereal Shift; Scourge; Transcendent Cooldown
21,Mirage,52,49.61%,48.73%,+0.88,42757,15729,55,71200,Fire Scarabs > Djinn's Mark > Traveler > Dust Devil,73.33%,150,Fire Scarabs → Fire Scarabs → Dust Devil → Djinn's Mark,53.99%,Boundless Spirit; Diviner's Kevlar; Echo Shard; Ethereal Shift; Silencer; Spirit Rend; Superior Duration; Transcendent Cooldown
22,Graves,76,49.58%,50.06%,-0.48,48685,14544,64,67200,Essence Theft > Borrowed Decree > Jar of Dead > Grasping Hands,75.89%,112,Jar of Dead → Grasping Hands → Essence Theft → Borrowed Decree,53.30%,Echo Shard; Inhibitor
23,Paige,67,49.36%,51.05%,-1.69,59008,15320,71,70400,Plot Armor > Captivating Read > Rallying Charge > Bookwyrm,73.86%,176,Plot Armor → Plot Armor → Bookwyrm → Bookwyrm,55.31%,Heroic Aura
24,Pocket,50,49.30%,48.17%,+1.13,47432,13965,65,76000,Affliction > Flying Cloak > Barrage > Enchanter's Satchel,68.65%,386,Flying Cloak → Flying Cloak → Barrage → Enchanter's Satchel,55.38%,Crippling Headshot; Ethereal Shift
25,Yamato,27,49.10%,48.54%,+0.56,53233,13781,60,68000,Power Slash > Crimson Slash > Shadow Transformation > Flying Slash,73.17%,164,Power Slash → Flying Slash → Flying Slash → Crimson Slash,57.21%,Boundless Spirit; Escalating Exposure; Mystic Reverb; Refresher; Spirit Shredder Bullets; Stalker; Transcendent Cooldown
26,Haze,13,48.91%,51.66%,-2.75,79073,22942,74,65600,Fixation > Smoke Bomb > Bullet Dance > Sleep Dagger,77.94%,136,Fixation → Fixation → Smoke Bomb → Sleep Dagger,50.43%,Inhibitor; Lucky Shot; Mercurial Magnum; Silencer; Siphon Bullets
27,Vindicta,3,48.69%,48.62%,+0.07,54382,13198,72,75200,Flight > Assassinate > Crow Familiar > Stake,71.20%,552,Stake → Stake → Flight → Crow Familiar,57.32%,Boundless Spirit; Crippling Headshot; Leech; Lucky Shot; Mercurial Magnum; Spiritual Overflow; Unstoppable
28,Billy,72,48.68%,47.65%,+1.03,41596,12816,67,67200,Bashdown > Chain Gang > Blasted > Rising Ram,75.74%,441,Blasted → Bashdown → Blasted → Rising Ram,54.59%,Colossus; Crippling Headshot; Greater Expansion
29,Paradox,10,48.20%,47.48%,+0.72,58589,14856,68,78400,Paradoxical Swap > Pulse Grenade > Kinetic Carbine > Time Wall,71.43%,252,Kinetic Carbine → Kinetic Carbine → Pulse Grenade → Time Wall,49.56%,Crippling Headshot; Escalating Exposure; Transcendent Cooldown
30,Venator,65,47.36%,46.90%,+0.46,86814,25046,64,69600,Ira Domini > Consecrating Grenade > Gutshot > Hex-Lined Snap Trap,76.19%,105,Gutshot → Consecrating Grenade → Gutshot → Hex-Lined Snap Trap,52.13%,Echo Shard; Glass Cannon; Greater Expansion; Inhibitor; Rapid Recharge; Silencer
31,Shiv,19,47.21%,47.00%,+0.21,82366,20571,61,66400,Slice and Dice > Serrated Knives > Bloodletting > Killing Blow,72.99%,659,Serrated Knives → Serrated Knives → Slice and Dice → Slice and Dice,49.32%,Arctic Blast; Boundless Spirit; Escalating Exposure; Restorative Shot; Spirit Shredder Bullets; Transcendent Cooldown
32,Bebop,15,47.15%,45.67%,+1.48,110915,26092,80,68000,Exploding Uppercut > Grapple Arm > Sticky Bomb > Hyper Beam,70.48%,227,Sticky Bomb → Grapple Arm → Exploding Uppercut → Exploding Uppercut,55.16%,Silencer; Siphon Bullets; Vampiric Burst
33,Sinclair,60,47.15%,46.17%,+0.98,32552,7761,67,69600,Audience Participation > Rabbit Hex > Spectral Assistant > Vexing Bolt,69.32%,176,Spectral Assistant → Spectral Assistant → Rabbit Hex → Vexing Bolt,50.60%,Crushing Fists; Diviner's Kevlar; Echo Shard; Transcendent Cooldown
34,Celeste,81,47.10%,46.67%,+0.43,38386,12383,57,80800,Dazzling Trick > Light Eater > Shining Wonder > Radiant Daggers,72.43%,185,Light Eater → Light Eater → Dazzling Trick → Radiant Daggers,48.51%,Boundless Spirit; Escalating Exposure; Spellslinger; Transcendent Cooldown
35,Holliday,14,46.66%,46.30%,+0.36,43444,11184,69,64000,Powder Keg > Spirit Lasso > Crackshot > Bounce Pad,75.52%,143,Crackshot → Crackshot → Powder Keg → Powder Keg,48.62%,Boundless Spirit; Mystic Reverb; Spirit Burn; Spiritual Overflow; Transcendent Cooldown
36,Grey Talon,17,46.22%,47.63%,-1.41,47726,14110,65,69600,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,73.25%,329,Charged Shot → Charged Shot → Rain of Arrows → Rain of Arrows,51.87%,Glass Cannon; Lucky Shot; Mystic Reverb; Spirit Burn; Spiritual Overflow
37,Viscous,35,45.87%,45.84%,+0.03,33118,8727,69,66400,Splatter > The Cube > Goo Ball > Puddle Punch,69.49%,118,Splatter → Splatter → Puddle Punch → The Cube,47.50%,Crushing Fists; Escalating Exposure
38,Rem,79,45.76%,46.73%,-0.97,65335,17776,83,79200,Lil Helpers > Tag Along > Naptime > Pillow Toss,72.94%,170,Lil Helpers → Lil Helpers → Tag Along → Pillow Toss,55.97%,Echo Shard; Scourge
