rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Dynamo,11,54.60%,53.07%,+1.53,3046,,22,53600,Kinetic Pulse > Rejuvenating Aurora > Singularity > Quantum Entanglement,,,Kinetic Pulse → Kinetic Pulse → Rejuvenating Aurora → Quantum Entanglement,58.41%,
2,Paige,67,54.33%,55.67%,-1.34,3913,,23,56000,Plot Armor > Bookwyrm > Captivating Read > Rallying Charge,66.91%,136,Plot Armor → Plot Armor → Captivating Read → Bookwyrm,59.63%,
3,Vyper,58,53.77%,49.37%,+4.40,2559,,22,52800,Slither > Petrifying Bola > Lethal Venom > Screwjab Dagger,55.94%,143,Slither → Slither → Lethal Venom → Lethal Venom,57.20%,
4,McGinnis,8,53.76%,49.28%,+4.48,1955,,21,53600,Spectral Wall > Medicinal Specter > Mini Turret > Heavy Barrage,,,,,
5,Kelvin,12,53.22%,53.89%,-0.67,2636,,21,44000,Arctic Beam > Ice Path > Frost Grenade > Frozen Shelter,,,Frost Grenade → Frost Grenade → Arctic Beam → Ice Path,63.10%,
6,Celeste,81,53.05%,49.81%,+3.24,2409,,21,52800,Light Eater > Dazzling Trick > Shining Wonder > Radiant Daggers,64.74%,173,Light Eater → Light Eater → Dazzling Trick → Radiant Daggers,57.57%,
7,Seven,2,52.84%,55.08%,-2.24,3115,,26,66400,Power Surge > Storm Cloud > Lightning Ball > Static Charge,71.17%,111,Power Surge → Power Surge → Static Charge → Lightning Ball,55.12%,
8,Billy,72,52.24%,49.24%,+3.00,3522,,27,47200,Bashdown > Blasted > Chain Gang > Rising Ram,64.75%,139,Blasted → Blasted → Bashdown → Rising Ram,54.57%,
9,Mo & Krill,18,51.84%,52.82%,-0.98,4608,,28,54400,Scorn > Burrow > Combo > Sand Blast,69.57%,138,Scorn → Scorn → Sand Blast → Burrow,53.20%,
10,Yamato,27,51.26%,49.57%,+1.69,4202,,37,61600,Crimson Slash > Flying Slash > Power Slash > Shadow Transformation,66.10%,236,Crimson Slash → Power Slash → Flying Slash → Flying Slash,58.96%,
11,Abrams,6,51.24%,51.99%,-0.75,4126,,33,52800,Shoulder Charge > Seismic Impact > Infernal Resilience > Siphon Life,67.45%,553,Infernal Resilience → Shoulder Charge → Shoulder Charge → Siphon Life,53.95%,
12,Calico,16,51.05%,51.71%,-0.66,5242,,24,68800,Gloom Bombs > Return to Shadows > Ava > Leaping Slash,67.64%,649,Leaping Slash → Gloom Bombs → Ava → Ava,52.20%,
13,Graves,76,51.05%,56.77%,-5.72,2486,,27,68800,Grasping Hands > Essence Theft > Borrowed Decree > Jar of Dead,,,Jar of Dead → Jar of Dead → Grasping Hands → Essence Theft,56.64%,
14,Apollo,77,51.01%,50.79%,+0.22,2415,,21,33600,Flawless Advance > Itani Lo Sahn > Riposte > Disengaging Sigil,55.79%,233,Disengaging Sigil → Flawless Advance → Flawless Advance → Riposte,49.23%,
15,Wraith,7,51.01%,49.45%,+1.56,4915,,28,63200,Card Trick > Full Auto > Project Mind > Telekinesis,68.32%,101,Card Trick → Card Trick → Project Mind → Full Auto,52.99%,
16,Victor,66,50.94%,55.95%,-5.01,3100,,27,65600,Pain Battery > Shocking Reanimation > Jumpstart > Aura of Suffering,69.17%,133,Pain Battery → Pain Battery → Jumpstart → Aura of Suffering,50.53%,
17,Haze,13,50.93%,53.10%,-2.17,7862,,40,62400,Smoke Bomb > Sleep Dagger > Fixation > Bullet Dance,73.53%,510,Fixation → Fixation → Sleep Dagger → Smoke Bomb,53.62%,
18,Ivy,20,50.76%,52.62%,-1.86,3907,,36,68000,Air Drop > Kudzu Connection > Entangling Thorns > Stone Form,60.34%,116,Entangling Thorns → Stone Form → Stone Form → Kudzu Connection,56.57%,
19,Lash,31,50.57%,51.58%,-1.01,7256,,31,58400,Flog > Death Slam > Ground Strike > Grapple,64.49%,107,Flog → Flog → Ground Strike → Grapple,57.28%,
20,Vindicta,3,50.19%,50.76%,-0.57,3969,,24,51200,Flight > Assassinate > Crow Familiar > Stake,64.38%,146,Crow Familiar → Flight → Flight → Stake,55.83%,
