rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Vyper,58,55.88%,49.95%,+5.93,961,,13,36800,Lethal Venom > Slither > Petrifying Bola > Screwjab Dagger,,,,,
2,Seven,2,54.77%,54.93%,-0.16,1154,,15,45600,Power Surge > Storm Cloud > Lightning Ball > Static Charge,,,,,
3,Celeste,81,54.44%,51.26%,+3.18,1699,,19,48000,Light Eater > Dazzling Trick > Shining Wonder > Radiant Daggers,66.14%,189,Light Eater → Dazzling Trick → Radiant Daggers → Radiant Daggers,58.15%,
4,Ivy,20,53.07%,53.89%,-0.82,1679,,21,41600,Air Drop > Kudzu Connection > Entangling Thorns > Stone Form,,,,,
5,Paige,67,52.02%,54.22%,-2.20,1113,,14,34400,Bookwyrm > Plot Armor > Captivating Read > Rallying Charge,,,,,
6,McGinnis,8,52.01%,50.72%,+1.29,1171,,17,36000,Mini Turret > Medicinal Specter > Spectral Wall > Heavy Barrage,,,,,
7,Lash,31,51.60%,51.82%,-0.22,2752,,22,56000,Flog > Death Slam > Grapple > Ground Strike,63.20%,269,Flog → Flog → Ground Strike → Grapple,51.23%,Boundless Spirit; Crippling Headshot; Greater Expansion; Spirit Burn; Stamina Mastery; Superior Cooldown; Tankbuster
8,Victor,66,51.57%,56.60%,-5.03,925,,10,25600,Pain Battery > Jumpstart > Shocking Reanimation > Aura of Suffering,61.87%,139,Pain Battery → Pain Battery → Jumpstart → Aura of Suffering,57.77%,
9,Sinclair,60,51.02%,45.20%,+5.82,586,,7,20000,Rabbit Hex > Audience Participation > Vexing Bolt > Spectral Assistant,,,,,
10,Billy,72,50.90%,48.48%,+2.42,1888,,22,45600,Bashdown > Blasted > Rising Ram > Chain Gang,60.61%,165,Blasted → Blasted → Bashdown → Rising Ram,50.69%,Battle Vest; Bullet Resist Shredder; Colossus; Grit; Scourge; Slowing Hex; Spirit Resilience; Spirit Snatch; Stalker
11,Paradox,10,50.85%,47.10%,+3.75,1774,,18,53600,Kinetic Carbine > Paradoxical Swap > Time Wall > Pulse Grenade,61.47%,109,Pulse Grenade → Pulse Grenade → Kinetic Carbine → Kinetic Carbine,51.38%,
12,Abrams,6,50.83%,51.00%,-0.17,1564,,20,41600,Shoulder Charge > Seismic Impact > Infernal Resilience > Siphon Life,66.00%,150,Infernal Resilience → Shoulder Charge → Shoulder Charge → Siphon Life,54.35%,
13,Warden,25,50.78%,50.97%,-0.19,892,,12,26400,Alchemical Flask > Willpower > Last Stand > Binding Word,61.60%,125,Alchemical Flask → Alchemical Flask → Willpower → Binding Word,54.01%,
14,Wraith,7,50.77%,51.30%,-0.53,3100,,25,60800,Card Trick > Full Auto > Project Mind > Telekinesis,57.63%,118,Card Trick → Card Trick → Full Auto → Project Mind,52.15%,
15,Mo & Krill,18,50.70%,51.78%,-1.08,1923,,16,44800,Scorn > Burrow > Combo > Sand Blast,65.37%,231,Scorn → Scorn → Sand Blast → Burrow,57.02%,Healbane; Improved Spirit; Mystic Vulnerability; Phantom Strike; Quicksilver Reload; Scourge; Spirit Burn; Superior Duration; Tankbuster; Veil Walker
16,Drifter,64,50.52%,50.31%,+0.21,2716,,29,50400,Rend > Stalker's Mark > Eternal Night > Bloodscent,64.60%,161,Rend → Rend → Stalker's Mark → Stalker's Mark,55.72%,Bullet Resist Shredder; Counterspell; Crippling Headshot; Enduring Speed; Hunter's Aura; Silencer; Spirit Resilience; Spirit Snatch; Superior Duration
17,Viscous,35,50.50%,49.10%,+1.40,1093,,12,30400,Splatter > The Cube > Puddle Punch > Goo Ball,,,,,
18,The Doorman,69,50.07%,46.26%,+3.81,681,,8,24000,Call Bell > Doorway > Luggage Cart > Hotel Guest,,,,,
19,Dynamo,11,49.90%,51.50%,-1.60,996,,12,37600,Kinetic Pulse > Rejuvenating Aurora > Quantum Entanglement > Singularity,,,,,
20,Vindicta,3,49.90%,51.31%,-1.41,1966,,16,42400,Flight > Assassinate > Crow Familiar > Stake,,,Crow Familiar → Stake → Stake → Flight,50.70%,
21,Haze,13,49.43%,50.18%,-0.75,1394,,16,47200,Sleep Dagger > Smoke Bomb > Fixation > Bullet Dance,,,Fixation → Fixation → Sleep Dagger → Sleep Dagger,58.05%,
22,Kelvin,12,49.25%,54.15%,-4.90,731,,8,26400,Frost Grenade > Ice Path > Arctic Beam > Frozen Shelter,,,,,
23,Calico,16,48.91%,51.27%,-2.36,1975,,17,58400,Gloom Bombs > Return to Shadows > Ava > Leaping Slash,58.57%,210,Leaping Slash → Gloom Bombs → Ava → Ava,49.22%,Arctic Blast; Boundless Spirit; Counterspell; Dispel Magic; Escalating Exposure; Melee Lifesteal; Mystic Shot; Scourge; Spirit Shredder Bullets; Spirit Snatch; Stalker; Superior Cooldown; Trophy Collector
24,Apollo,77,48.88%,50.94%,-2.06,1254,,14,35200,Flawless Advance > Itani Lo Sahn > Riposte > Disengaging Sigil,,,,,
25,Holliday,14,48.71%,47.29%,+1.42,1205,,14,43200,Powder Keg > Spirit Lasso > Bounce Pad > Crackshot,58.45%,207,Powder Keg → Powder Keg → Crackshot → Bounce Pad,47.46%,
26,Rem,79,48.63%,47.76%,+0.87,695,,7,9600,Tag Along > Lil Helpers > Naptime > Pillow Toss,,,,,
27,Yamato,27,48.62%,48.56%,+0.06,1308,,18,39200,Flying Slash > Crimson Slash > Shadow Transformation > Power Slash,,,Crimson Slash → Flying Slash → Flying Slash → Power Slash,62.68%,
28,Silver,80,48.55%,45.74%,+2.81,484,,6,10400,Slam Fire > Boot Kick > Lycan Curse > Entangling Bola,,,,,
29,Mirage,52,48.16%,44.54%,+3.62,897,,11,29600,Fire Scarabs > Dust Devil > Djinn's Mark > Traveler,56.07%,107,Fire Scarabs → Fire Scarabs → Djinn's Mark → Djinn's Mark,52.36%,
30,Shiv,19,48.14%,48.26%,-0.12,1155,,13,28800,Serrated Knives > Slice and Dice > Killing Blow > Bloodletting,67.92%,106,Serrated Knives → Serrated Knives → Slice and Dice → Bloodletting,50.44%,
31,Grey Talon,17,47.99%,47.31%,+0.68,673,,10,27200,Charged Shot > Guided Owl > Spirit Snare > Rain of Arrows,,,,,
32,Mina,63,47.87%,45.23%,+2.64,1151,,12,39200,Rake > Sanguine Retreat > Love Bites > Nox Nostra,55.41%,157,Love Bites → Rake → Rake → Sanguine Retreat,53.69%,
