rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Vyper,58,56.51%,50.05%,+6.46,699,,7,14400,Lethal Venom > Slither > Petrifying Bola > Screwjab Dagger,,,,,
2,Seven,2,55.35%,54.84%,+0.51,804,,10,25600,Power Surge > Storm Cloud > Lightning Ball > Static Charge,,,,,
3,Celeste,81,53.76%,51.15%,+2.61,1209,,15,36800,Light Eater > Dazzling Trick > Shining Wonder > Radiant Daggers,66.67%,108,,,
4,Ivy,20,52.93%,54.12%,-1.19,1211,,15,33600,Air Drop > Kudzu Connection > Stone Form > Entangling Thorns,,,,,
5,Sinclair,60,52.84%,45.29%,+7.55,422,,2,6400,Rabbit Hex > Audience Participation > Spectral Assistant > Vexing Bolt,,,,,
6,Lash,31,51.80%,51.83%,-0.03,1975,,18,48800,Flog > Death Slam > Grapple > Ground Strike,66.28%,172,Flog → Flog → Ground Strike → Grapple,52.65%,Crippling Headshot; Dispel Magic; Extra Charge; Greater Expansion; Improved Spirit; Superior Cooldown; Tankbuster; Unstoppable
7,Wraith,7,51.77%,51.41%,+0.36,2231,,19,47200,Card Trick > Full Auto > Project Mind > Telekinesis,,,Card Trick → Card Trick → Full Auto → Project Mind,53.33%,
8,Paige,67,51.67%,54.10%,-2.43,778,,8,23200,Bookwyrm > Plot Armor > Captivating Read > Rallying Charge,,,,,
9,Mo & Krill,18,51.57%,51.82%,-0.25,1369,,14,34400,Scorn > Burrow > Combo > Sand Blast,64.81%,162,Scorn → Scorn → Sand Blast → Burrow,56.63%,
10,Paradox,10,51.56%,47.08%,+4.48,1220,,16,40800,Kinetic Carbine > Paradoxical Swap > Time Wall > Pulse Grenade,,,,,
11,Victor,66,51.29%,56.57%,-5.28,696,,9,25600,Pain Battery > Jumpstart > Shocking Reanimation > Aura of Suffering,,,,,
