rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Celeste,81,56.32%,52.27%,+4.05,2161,,21,47200,Light Eater > Dazzling Trick > Shining Wonder > Radiant Daggers,65.49%,284,Light Eater → Dazzling Trick → Radiant Daggers → Radiant Daggers,58.43%,
2,Warden,25,55.08%,51.82%,+3.26,3346,,26,55200,Alchemical Flask > Willpower > Last Stand > Binding Word,70.39%,152,Alchemical Flask → Alchemical Flask → Binding Word → Willpower,64.13%,
3,Vyper,58,53.55%,50.70%,+2.85,2166,,21,51200,Lethal Venom > Slither > Petrifying Bola > Screwjab Dagger,59.05%,105,Slither → Slither → Lethal Venom → Lethal Venom,50.34%,
4,Ivy,20,53.51%,54.19%,-0.68,3500,,36,66400,Air Drop > Kudzu Connection > Stone Form > Entangling Thorns,,,Stone Form → Stone Form → Entangling Thorns → Kudzu Connection,60.58%,
5,Seven,2,53.06%,55.15%,-2.09,2667,,23,55200,Power Surge > Storm Cloud > Lightning Ball > Static Charge,60.96%,146,Static Charge → Static Charge → Power Surge → Power Surge,60.91%,
6,Lash,31,52.94%,51.81%,+1.13,5569,,27,55200,Flog > Death Slam > Grapple > Ground Strike,65.74%,680,Flog → Flog → Ground Strike → Grapple,54.83%,Crippling Headshot; Dispel Magic; Extra Charge; Spirit Burn; Stamina Mastery; Tankbuster
7,Wraith,7,52.66%,51.35%,+1.31,4573,,27,64000,Card Trick > Full Auto > Project Mind > Telekinesis,60.98%,123,Card Trick → Card Trick → Full Auto → Project Mind,58.06%,
8,Victor,66,52.25%,56.76%,-4.51,2352,,18,41600,Pain Battery > Shocking Reanimation > Jumpstart > Aura of Suffering,70.80%,113,Pain Battery → Pain Battery → Jumpstart → Aura of Suffering,51.75%,
9,Dynamo,11,51.92%,51.86%,+0.06,2009,,17,39200,Kinetic Pulse > Rejuvenating Aurora > Singularity > Quantum Entanglement,,,,,
10,Yamato,27,51.70%,48.82%,+2.88,2706,,26,57600,Crimson Slash > Shadow Transformation > Power Slash > Flying Slash,65.81%,155,Crimson Slash → Flying Slash → Flying Slash → Power Slash,59.65%,
11,Graves,76,51.58%,56.84%,-5.26,1704,,17,50400,Essence Theft > Grasping Hands > Borrowed Decree > Jar of Dead,67.27%,110,Jar of Dead → Jar of Dead → Grasping Hands → Essence Theft,54.91%,
12,Holliday,14,51.38%,47.27%,+4.11,2096,,17,44000,Powder Keg > Spirit Lasso > Bounce Pad > Crackshot,62.79%,387,Powder Keg → Powder Keg → Crackshot → Bounce Pad,54.20%,
13,Kelvin,12,51.31%,54.33%,-3.02,2097,,20,28000,Ice Path > Arctic Beam > Frost Grenade > Frozen Shelter,,,,,
14,Paige,67,51.17%,53.74%,-2.57,2300,,18,55200,Bookwyrm > Plot Armor > Captivating Read > Rallying Charge,62.86%,175,Plot Armor → Plot Armor → Bookwyrm → Captivating Read,52.33%,
15,Abrams,6,50.99%,51.28%,-0.29,3797,,33,48800,Shoulder Charge > Seismic Impact > Infernal Resilience > Siphon Life,71.59%,176,Infernal Resilience → Infernal Resilience → Shoulder Charge → Shoulder Charge,53.87%,
16,McGinnis,8,50.66%,50.13%,+0.53,1885,,24,48800,Medicinal Specter > Spectral Wall > Mini Turret > Heavy Barrage,60.71%,112,,,
17,Viscous,35,50.52%,49.11%,+1.41,2298,,21,54400,Splatter > The Cube > Puddle Punch > Goo Ball,65.93%,135,Splatter → Splatter → The Cube → Puddle Punch,52.91%,
18,Mo & Krill,18,50.37%,52.49%,-2.12,3754,,27,56000,Scorn > Burrow > Combo > Sand Blast,67.65%,102,Scorn → Scorn → Sand Blast → Burrow,53.57%,
19,Billy,72,49.90%,48.00%,+1.90,3080,,25,40000,Bashdown > Blasted > Rising Ram > Chain Gang,65.16%,155,Blasted → Blasted → Bashdown → Rising Ram,50.70%,
20,Bebop,15,49.86%,46.95%,+2.91,4938,,36,57600,Grapple Arm > Exploding Uppercut > Sticky Bomb > Hyper Beam,71.84%,103,Exploding Uppercut → Exploding Uppercut → Grapple Arm → Sticky Bomb,58.33%,
21,Vindicta,3,49.63%,51.31%,-1.68,3486,,20,57600,Assassinate > Flight > Crow Familiar > Stake,63.86%,166,Crow Familiar → Stake → Stake → Flight,52.34%,
22,Drifter,64,49.35%,50.24%,-0.89,4936,,37,56000,Stalker's Mark > Rend > Eternal Night > Bloodscent,67.73%,251,Rend → Rend → Stalker's Mark → Stalker's Mark,54.73%,
23,Calico,16,49.29%,51.17%,-1.88,4240,,23,63200,Gloom Bombs > Return to Shadows > Ava > Leaping Slash,67.40%,457,Leaping Slash → Gloom Bombs → Ava → Ava,49.72%,
24,Shiv,19,48.67%,47.09%,+1.58,2523,,23,52000,Serrated Knives > Slice and Dice > Killing Blow > Bloodletting,61.79%,212,Serrated Knives → Serrated Knives → Slice and Dice → Bloodletting,48.57%,
25,Mina,63,48.61%,45.49%,+3.12,3779,,18,60000,Rake > Sanguine Retreat > Love Bites > Nox Nostra,64.78%,159,Love Bites → Rake → Rake → Sanguine Retreat,48.43%,
26,Apollo,77,48.57%,49.90%,-1.33,2310,,19,40000,Riposte > Flawless Advance > Itani Lo Sahn > Disengaging Sigil,58.59%,128,Flawless Advance → Flawless Advance → Disengaging Sigil → Riposte,48.20%,
27,The Doorman,69,48.24%,46.17%,+2.07,1418,,13,44000,Call Bell > Luggage Cart > Doorway > Hotel Guest,,,,,
