rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Vyper,58,56.72%,50.02%,+6.70,1303,,14,40000,Lethal Venom > Slither > Petrifying Bola > Screwjab Dagger,,,,,
2,Celeste,81,55.19%,51.43%,+3.76,2314,,23,48000,Light Eater > Dazzling Trick > Shining Wonder > Radiant Daggers,70.51%,295,Light Eater → Light Eater → Dazzling Trick → Radiant Daggers,58.59%,
3,Seven,2,54.19%,54.89%,-0.70,1467,,17,44800,Power Surge > Storm Cloud > Lightning Ball > Static Charge,,,,,
4,Ivy,20,53.22%,53.80%,-0.58,2157,,24,52800,Air Drop > Kudzu Connection > Stone Form > Entangling Thorns,,,,,
5,Victor,66,52.17%,56.57%,-4.40,1177,,10,24000,Pain Battery > Shocking Reanimation > Jumpstart > Aura of Suffering,59.78%,184,Pain Battery → Pain Battery → Jumpstart → Aura of Suffering,52.38%,
6,Lash,31,52.12%,51.82%,+0.30,3601,,22,59200,Flog > Death Slam > Grapple > Ground Strike,64.57%,350,Flog → Flog → Ground Strike → Grapple,52.50%,Crippling Headshot; Spirit Burn; Superior Cooldown; Tankbuster
7,Paige,67,51.94%,54.20%,-2.26,1467,,14,40000,Bookwyrm > Plot Armor > Captivating Read > Rallying Charge,,,,,
8,McGinnis,8,51.71%,50.75%,+0.96,1458,,20,36800,Mini Turret > Medicinal Specter > Spectral Wall > Heavy Barrage,,,,,
9,Abrams,6,51.23%,51.01%,+0.22,2028,,22,46400,Shoulder Charge > Seismic Impact > Infernal Resilience > Siphon Life,68.66%,201,Infernal Resilience → Shoulder Charge → Shoulder Charge → Siphon Life,53.71%,
10,Wraith,7,51.12%,51.25%,-0.13,4028,,28,64000,Card Trick > Full Auto > Project Mind > Telekinesis,56.52%,161,Card Trick → Card Trick → Project Mind → Full Auto,57.03%,Boundless Spirit; Dispel Magic; Inhibitor; Mercurial Magnum; Rapid Rounds; Ricochet; Silencer; Spiritual Overflow
11,Viscous,35,51.01%,49.06%,+1.95,1429,,12,39200,Splatter > The Cube > Puddle Punch > Goo Ball,,,Splatter → Splatter → The Cube → Puddle Punch,52.84%,
12,Sinclair,60,50.81%,45.39%,+5.42,744,,8,23200,Audience Participation > Rabbit Hex > Vexing Bolt > Spectral Assistant,,,,,
13,Mo & Krill,18,50.79%,52.07%,-1.28,2481,,19,56000,Scorn > Burrow > Combo > Sand Blast,65.28%,288,Scorn → Scorn → Sand Blast → Burrow,55.45%,Escalating Exposure; Scourge; Spirit Burn; Superior Duration; Tankbuster; Veil Walker; Witchmail
14,Drifter,64,50.72%,50.33%,+0.39,3399,,33,50400,Stalker's Mark > Rend > Eternal Night > Bloodscent,63.64%,209,Rend → Rend → Stalker's Mark → Stalker's Mark,55.61%,Bullet Resist Shredder; Counterspell; Crippling Headshot; Enduring Speed; Hunter's Aura; Silencer; Spirit Snatch; Stalker; Superior Duration
15,Paradox,10,50.20%,46.92%,+3.28,2293,,19,53600,Kinetic Carbine > Paradoxical Swap > Time Wall > Pulse Grenade,60.14%,143,Pulse Grenade → Pulse Grenade → Kinetic Carbine → Kinetic Carbine,50.90%,
16,Billy,72,49.73%,48.35%,+1.38,2383,,24,48000,Bashdown > Blasted > Rising Ram > Chain Gang,70.09%,117,Bashdown → Blasted → Blasted → Rising Ram,55.10%,Bullet Resist Shredder; Colossus; Scourge; Slowing Hex; Spirit Resilience; Spirit Shielding; Spirit Snatch; Stalker
