rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Seven,2,55.48%,55.67%,-0.19,134029,31784,70,62400,Power Surge > Lightning Ball > Storm Cloud > Static Charge,77.78%,171,Power Surge → Lightning Ball → Static Charge → Static Charge,64.25%,Boundless Spirit; Crippling Headshot; Greater Expansion; Mercurial Magnum; Spiritual Overflow; Unstoppable
2,McGinnis,8,54.41%,52.80%,+1.61,58588,12535,74,71200,Mini Turret > Spectral Wall > Heavy Barrage > Medicinal Specter,80.22%,182,Spectral Wall → Mini Turret → Mini Turret → Medicinal Specter,64.66%,Echo Shard; Unstoppable
3,Dynamo,11,54.04%,54.76%,-0.72,141452,29755,80,72000,Kinetic Pulse > Quantum Entanglement > Rejuvenating Aurora > Singularity,78.47%,274,Kinetic Pulse → Rejuvenating Aurora → Kinetic Pulse → Quantum Entanglement,61.06%,Crippling Headshot
4,Victor,66,53.44%,54.46%,-1.02,89158,22174,75,76800,Pain Battery > Aura of Suffering > Shocking Reanimation > Jumpstart,78.05%,164,Pain Battery → Jumpstart → Aura of Suffering → Shocking Reanimation,63.32%,Refresher; Transcendent Cooldown
5,Vyper,58,53.37%,50.36%,+3.01,70465,15763,65,76000,Lethal Venom > Slither > Petrifying Bola > Screwjab Dagger,79.49%,117,Screwjab Dagger → Lethal Venom → Slither → Petrifying Bola,58.05%,Boundless Spirit; Crippling Headshot; Mercurial Magnum; Unstoppable
6,Kelvin,12,53.16%,53.71%,-0.55,89875,18282,68,63200,Frost Grenade > Ice Path > Frozen Shelter > Arctic Beam,82.91%,117,Arctic Beam → Arctic Beam → Frost Grenade → Ice Path,62.05%,Alchemical Fire; Escalating Exposure; Transcendent Cooldown
7,Ivy,20,52.63%,52.65%,-0.02,107959,22023,87,76000,Air Drop > Stone Form > Kudzu Connection > Entangling Thorns,77.36%,106,Stone Form → Stone Form → Entangling Thorns → Kudzu Connection,56.49%,Boundless Spirit; Crippling Headshot; Healing Tempo; Transcendent Cooldown
8,Infernus,1,51.39%,52.61%,-1.22,141742,36940,71,71200,Napalm > Flame Dash > Concussive Combustion > Afterburn,77.45%,102,Flame Dash → Flame Dash → Afterburn → Napalm,69.23%,Infuser; Spirit Burn; Spiritual Overflow
9,Warden,25,51.10%,51.94%,-0.84,104930,26961,72,79200,Alchemical Flask > Binding Word > Last Stand > Willpower,71.60%,169,Alchemical Flask → Binding Word → Alchemical Flask → Willpower,60.48%,Boundless Spirit; Colossus; Crippling Headshot; Frenzy; Lucky Shot; Mercurial Magnum; Siphon Bullets; Spellslinger
10,Wraith,7,50.95%,50.02%,+0.93,127419,28100,66,70400,Card Trick > Full Auto > Project Mind > Telekinesis,77.11%,249,Card Trick → Full Auto → Card Trick → Project Mind,58.30%,Boundless Spirit; Ethereal Shift; Inhibitor; Leech
11,The Doorman,69,50.87%,51.77%,-0.90,99735,18282,80,64000,Luggage Cart > Hotel Guest > Doorway > Call Bell,74.73%,186,Doorway → Doorway → Luggage Cart → Call Bell,57.34%,Boundless Spirit; Spirit Burn
12,Mina,63,50.86%,48.89%,+1.97,146309,33125,60,71200,Rake > Nox Nostra > Love Bites > Sanguine Retreat,75.33%,150,Love Bites → Rake → Rake → Love Bites,53.48%,Cheat Death; Ethereal Shift; Greater Expansion; Spirit Burn; Spiritual Overflow; Transcendent Cooldown
13,Abrams,6,50.59%,50.42%,+0.17,96441,23744,69,80800,Siphon Life > Shoulder Charge > Infernal Resilience > Seismic Impact,77.06%,109,Shoulder Charge → Siphon Life → Siphon Life → Infernal Resilience,59.50%,Scourge; Witchmail
14,Apollo,77,50.56%,50.43%,+0.13,104928,24575,69,77600,Flawless Advance > Itani Lo Sahn > Riposte > Disengaging Sigil,73.15%,149,Disengaging Sigil → Disengaging Sigil → Riposte → Flawless Advance,54.18%,Spellslinger; Spirit Burn; Spiritual Overflow; Transcendent Cooldown
