rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Celeste,81,54.86%,52.17%,+2.69,5022,,25,57600,Light Eater > Dazzling Trick > Shining Wonder > Radiant Daggers,68.93%,206,Light Eater → Dazzling Trick → Radiant Daggers → Radiant Daggers,57.56%,Escalating Exposure; Ethereal Shift; Greater Expansion; Restorative Locket; Spellslinger; Spiritual Overflow; Suppressor; Torment Pulse
2,Warden,25,53.79%,52.49%,+1.30,10780,,38,60000,Alchemical Flask > Willpower > Binding Word > Last Stand,70.75%,759,Alchemical Flask → Alchemical Flask → Binding Word → Willpower,57.45%,Blood Tribute; Boundless Spirit; Mercurial Magnum; Spellslinger
3,Vyper,58,53.56%,50.52%,+3.04,4854,,27,61600,Slither > Petrifying Bola > Lethal Venom > Screwjab Dagger,60.29%,272,Screwjab Dagger → Lethal Venom → Lethal Venom → Slither,62.62%,
4,Seven,2,53.03%,54.95%,-1.92,6070,,31,69600,Power Surge > Storm Cloud > Lightning Ball > Static Charge,65.85%,123,Power Surge → Power Surge → Lightning Ball → Static Charge,62.07%,
5,Dynamo,11,52.91%,51.88%,+1.03,4895,,24,56000,Kinetic Pulse > Rejuvenating Aurora > Singularity > Quantum Entanglement,63.64%,165,Kinetic Pulse → Kinetic Pulse → Rejuvenating Aurora → Quantum Entanglement,56.60%,
6,Lash,31,52.89%,51.81%,+1.08,12857,,36,64800,Flog > Death Slam > Grapple > Ground Strike,69.09%,275,Flog → Flog → Ground Strike → Grapple,54.72%,Crippling Headshot; Stamina Mastery; Tankbuster; Unstoppable
7,Victor,66,52.61%,56.68%,-4.07,5649,,31,66400,Pain Battery > Shocking Reanimation > Jumpstart > Aura of Suffering,73.33%,285,Pain Battery → Jumpstart → Aura of Suffering → Aura of Suffering,54.42%,
8,Ivy,20,52.36%,54.05%,-1.69,7874,,47,66400,Air Drop > Kudzu Connection > Stone Form > Entangling Thorns,67.86%,140,Entangling Thorns → Stone Form → Stone Form → Kudzu Connection,55.02%,
9,Kelvin,12,52.20%,54.31%,-2.11,4684,,32,50400,Ice Path > Frost Grenade > Arctic Beam > Frozen Shelter,62.07%,116,Frost Grenade → Frost Grenade → Arctic Beam → Ice Path,56.32%,
10,Wraith,7,51.95%,51.06%,+0.89,10643,,36,69600,Full Auto > Card Trick > Project Mind > Telekinesis,75.94%,212,Card Trick → Card Trick → Full Auto → Project Mind,53.76%,Boundless Spirit; Crippling Headshot; Inhibitor; Mercurial Magnum; Silencer; Siphon Bullets; Spiritual Overflow
11,Mo & Krill,18,51.53%,52.45%,-0.92,8948,,33,71200,Burrow > Scorn > Combo > Sand Blast,67.63%,173,Scorn → Scorn → Burrow → Sand Blast,58.11%,
12,Graves,76,51.39%,56.76%,-5.37,4001,,31,63200,Grasping Hands > Essence Theft > Borrowed Decree > Jar of Dead,67.68%,297,Jar of Dead → Jar of Dead → Grasping Hands → Essence Theft,56.30%,
13,Paige,67,51.32%,53.79%,-2.47,5596,,25,59200,Plot Armor > Bookwyrm > Captivating Read > Rallying Charge,64.48%,335,Plot Armor → Plot Armor → Captivating Read → Bookwyrm,56.28%,
14,Yamato,27,51.21%,48.71%,+2.50,6181,,37,57600,Crimson Slash > Flying Slash > Power Slash > Shadow Transformation,67.51%,317,Crimson Slash → Flying Slash → Flying Slash → Power Slash,55.99%,
15,Calico,16,50.28%,51.13%,-0.85,10066,,29,69600,Return to Shadows > Gloom Bombs > Ava > Leaping Slash,66.39%,1199,Leaping Slash → Gloom Bombs → Ava → Ava,51.11%,Boundless Spirit; Escalating Exposure; Focus Lens; Indomitable; Mystic Shot; Scourge; Stalker; Veil Walker
16,Viscous,35,50.27%,48.60%,+1.67,5546,,31,60000,Splatter > The Cube > Puddle Punch > Goo Ball,68.91%,357,Splatter → Splatter → The Cube → Puddle Punch,52.90%,
17,Abrams,6,50.13%,50.82%,-0.69,8700,,38,63200,Shoulder Charge > Seismic Impact > Infernal Resilience > Siphon Life,68.75%,192,Infernal Resilience → Shoulder Charge → Shoulder Charge → Siphon Life,51.96%,
18,McGinnis,8,50.12%,50.09%,+0.03,3893,,30,48800,Spectral Wall > Mini Turret > Medicinal Specter > Heavy Barrage,68.84%,138,Spectral Wall → Medicinal Specter → Mini Turret → Mini Turret,54.73%,
19,Vindicta,3,49.92%,51.27%,-1.35,8125,,34,56800,Assassinate > Flight > Crow Familiar > Stake,64.86%,185,Crow Familiar → Flight → Stake → Stake,52.22%,
20,Drifter,64,49.77%,50.38%,-0.61,11361,,54,61600,Stalker's Mark > Rend > Eternal Night > Bloodscent,70.26%,269,Rend → Rend → Stalker's Mark → Stalker's Mark,53.01%,Crippling Headshot; Superior Duration
21,Billy,72,49.45%,47.99%,+1.46,6860,,38,51200,Bashdown > Blasted > Chain Gang > Rising Ram,65.22%,207,Bashdown → Blasted → Blasted → Rising Ram,49.67%,
22,Holliday,14,49.40%,47.10%,+2.30,4650,,27,54400,Powder Keg > Spirit Lasso > Bounce Pad > Crackshot,61.54%,169,Powder Keg → Powder Keg → Bounce Pad → Crackshot,52.23%,
23,Bebop,15,49.11%,46.89%,+2.22,11617,,49,57600,Grapple Arm > Exploding Uppercut > Sticky Bomb > Hyper Beam,67.20%,186,Exploding Uppercut → Exploding Uppercut → Sticky Bomb → Grapple Arm,54.37%,Bullet Resist Shredder; Crippling Headshot; Cursed Relic; Hunter's Aura
24,Paradox,10,48.94%,47.13%,+1.81,10681,,32,57600,Kinetic Carbine > Paradoxical Swap > Time Wall > Pulse Grenade,68.53%,143,Pulse Grenade → Pulse Grenade → Kinetic Carbine → Kinetic Carbine,49.50%,
25,Apollo,77,48.63%,50.17%,-1.54,5089,,29,60000,Flawless Advance > Riposte > Itani Lo Sahn > Disengaging Sigil,60.66%,272,Flawless Advance → Flawless Advance → Disengaging Sigil → Riposte,49.03%,
26,Shiv,19,48.22%,47.37%,+0.85,5871,,35,52000,Slice and Dice > Serrated Knives > Killing Blow > Bloodletting,61.63%,258,Serrated Knives → Serrated Knives → Slice and Dice → Bloodletting,50.07%,
27,Mina,63,48.10%,45.35%,+2.75,9021,,26,68000,Rake > Sanguine Retreat > Love Bites > Nox Nostra,67.42%,221,Love Bites → Rake → Rake → Sanguine Retreat,48.91%,Boundless Spirit; Crippling Headshot; Ethereal Shift; Greater Expansion; Spirit Burn; Spiritual Overflow; Stamina Mastery; Superior Cooldown; Swift Striker
28,The Doorman,69,47.37%,46.15%,+1.22,3272,,22,58400,Call Bell > Doorway > Luggage Cart > Hotel Guest,60.91%,110,Call Bell → Call Bell → Luggage Cart → Doorway,54.00%,
29,Infernus,1,47.29%,49.25%,-1.96,6735,,32,50400,Napalm > Flame Dash > Concussive Combustion > Afterburn,64.44%,180,Afterburn → Afterburn → Flame Dash → Flame Dash,47.95%,
30,Rem,79,47.27%,47.63%,-0.36,4842,,32,58400,Tag Along > Lil Helpers > Naptime > Pillow Toss,58.39%,137,Tag Along → Tag Along → Pillow Toss → Pillow Toss,54.62%,
