rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Celeste,81,54.84%,52.00%,+2.84,9685,,32,61600,Dazzling Trick > Light Eater > Shining Wonder > Radiant Daggers,73.01%,163,Light Eater → Dazzling Trick → Radiant Daggers → Radiant Daggers,56.89%,Escalating Exposure; Ethereal Shift; Greater Expansion; Opening Rounds; Spellslinger; Spiritual Overflow; Suppressor
2,Vyper,58,53.26%,50.64%,+2.62,9207,,31,57600,Slither > Petrifying Bola > Lethal Venom > Screwjab Dagger,65.36%,179,Lethal Venom → Lethal Venom → Screwjab Dagger → Slither,62.11%,
3,Warden,25,53.20%,53.05%,+0.15,20439,,46,63200,Alchemical Flask > Willpower > Binding Word > Last Stand,70.51%,390,Alchemical Flask → Alchemical Flask → Binding Word → Willpower,57.28%,Boundless Spirit; Bullet Resist Shredder; Mercurial Magnum; Siphon Bullets; Spellslinger
4,Seven,2,52.75%,54.75%,-2.00,11141,,39,62400,Power Surge > Storm Cloud > Lightning Ball > Static Charge,66.82%,220,Power Surge → Power Surge → Lightning Ball → Static Charge,58.28%,Escalating Exposure; Greater Expansion; Healbane; Indomitable; Spirit Burn; Spirit Resilience; Spiritual Overflow; Superior Duration
5,Lash,31,52.70%,51.82%,+0.88,23870,,44,69600,Flog > Death Slam > Grapple > Ground Strike,74.55%,110,Ground Strike → Flog → Flog → Grapple,58.36%,Crippling Headshot; Dispel Magic; Spirit Burn; Stamina Mastery; Tankbuster
6,Victor,66,52.55%,56.39%,-3.84,11228,,45,79200,Pain Battery > Shocking Reanimation > Jumpstart > Aura of Suffering,74.16%,507,Pain Battery → Aura of Suffering → Aura of Suffering → Jumpstart,62.68%,Ethereal Shift; Frenzy; Greater Expansion; Juggernaut; Plated Armor; Refresher; Scourge
7,Ivy,20,52.52%,53.95%,-1.43,14629,,51,59200,Air Drop > Kudzu Connection > Stone Form > Entangling Thorns,66.67%,144,Stone Form → Stone Form → Kudzu Connection → Entangling Thorns,58.70%,
8,Dynamo,11,52.51%,51.85%,+0.66,9863,,33,56000,Kinetic Pulse > Rejuvenating Aurora > Singularity > Quantum Entanglement,69.63%,135,Kinetic Pulse → Kinetic Pulse → Rejuvenating Aurora → Quantum Entanglement,55.83%,
9,Paige,67,52.02%,54.06%,-2.04,10861,,31,68800,Plot Armor > Bookwyrm > Captivating Read > Rallying Charge,67.54%,114,Plot Armor → Plot Armor → Captivating Read → Bookwyrm,54.80%,
10,Mo & Krill,18,51.67%,52.57%,-0.90,17062,,36,74400,Burrow > Scorn > Combo > Sand Blast,73.83%,107,Scorn → Scorn → Sand Blast → Sand Blast,58.26%,Alchemical Fire; Arctic Blast; Escalating Exposure; Scourge; Spirit Burn; Superior Duration
11,Wraith,7,51.66%,50.93%,+0.73,20282,,41,78400,Full Auto > Card Trick > Project Mind > Telekinesis,73.97%,242,Card Trick → Card Trick → Full Auto → Project Mind,53.67%,Boundless Spirit; Crippling Headshot; Inhibitor; Mercurial Magnum; Silencer; Spiritual Overflow
12,Kelvin,12,51.49%,54.06%,-2.57,8555,,36,59200,Ice Path > Arctic Beam > Frost Grenade > Frozen Shelter,67.92%,106,Frost Grenade → Frost Grenade → Arctic Beam → Arctic Beam,60.43%,
13,McGinnis,8,51.13%,50.01%,+1.12,7043,,39,61600,Spectral Wall > Mini Turret > Medicinal Specter > Heavy Barrage,67.26%,223,Spectral Wall → Medicinal Specter → Mini Turret → Mini Turret,56.44%,
14,Graves,76,50.98%,56.72%,-5.74,7799,,46,58400,Grasping Hands > Essence Theft > Borrowed Decree > Jar of Dead,63.44%,569,Jar of Dead → Jar of Dead → Grasping Hands → Grasping Hands,56.07%,
15,Yamato,27,50.59%,48.47%,+2.12,10866,,43,68800,Crimson Slash > Power Slash > Flying Slash > Shadow Transformation,72.65%,117,Crimson Slash → Power Slash → Flying Slash → Flying Slash,55.11%,
16,Vindicta,3,50.51%,51.18%,-0.67,15196,,42,59200,Flight > Assassinate > Crow Familiar > Stake,70.27%,111,Crow Familiar → Flight → Flight → Stake,57.12%,Blood Tribute; Escalating Exposure; Extended Magazine; Lucky Shot; Unstoppable; Vampiric Burst
17,Drifter,64,50.28%,50.50%,-0.22,21640,,57,69600,Stalker's Mark > Rend > Bloodscent > Eternal Night,70.09%,341,Rend → Rend → Stalker's Mark → Stalker's Mark,54.31%,
18,Abrams,6,50.24%,50.70%,-0.46,15721,,42,60000,Shoulder Charge > Seismic Impact > Infernal Resilience > Siphon Life,70.09%,107,Infernal Resilience → Infernal Resilience → Siphon Life → Siphon Life,61.48%,Berserker; Hunter's Aura; Superior Duration
19,Calico,16,50.18%,51.02%,-0.84,18809,,37,69600,Return to Shadows > Gloom Bombs > Ava > Leaping Slash,66.80%,2238,Leaping Slash → Gloom Bombs → Ava → Ava,51.08%,Boundless Spirit; Escalating Exposure; Focus Lens; Indomitable; Mystic Shot; Scourge; Stalker; Veil Walker
20,Billy,72,49.95%,47.94%,+2.01,12497,,41,57600,Bashdown > Blasted > Chain Gang > Rising Ram,70.69%,116,Bashdown → Blasted → Blasted → Rising Ram,51.11%,Greater Expansion; Juggernaut; Scourge
21,Viscous,35,49.94%,48.51%,+1.43,10441,,41,69600,Splatter > The Cube > Puddle Punch > Goo Ball,67.09%,158,Splatter → Splatter → Puddle Punch → The Cube,55.05%,
22,Apollo,77,49.47%,50.42%,-0.95,9174,,36,58400,Flawless Advance > Itani Lo Sahn > Riposte > Disengaging Sigil,62.36%,441,Disengaging Sigil → Flawless Advance → Flawless Advance → Riposte,50.85%,
23,Holliday,14,49.22%,47.27%,+1.95,8359,,37,52000,Powder Keg > Spirit Lasso > Bounce Pad > Crackshot,63.96%,283,Powder Keg → Powder Keg → Bounce Pad → Crackshot,52.23%,
24,Bebop,15,48.92%,46.98%,+1.94,21872,,60,62400,Grapple Arm > Exploding Uppercut > Sticky Bomb > Hyper Beam,70.73%,205,Exploding Uppercut → Exploding Uppercut → Sticky Bomb → Sticky Bomb,53.51%,Capacitor; Crippling Headshot; Hunter's Aura; Siphon Bullets; Weighted Shots
25,Haze,13,48.25%,50.70%,-2.45,15972,,45,76000,Smoke Bomb > Fixation > Sleep Dagger > Bullet Dance,74.19%,248,Fixation → Fixation → Sleep Dagger → Sleep Dagger,53.36%,
26,Paradox,10,47.92%,46.89%,+1.03,19584,,41,57600,Kinetic Carbine > Paradoxical Swap > Time Wall > Pulse Grenade,67.92%,106,Pulse Grenade → Pulse Grenade → Kinetic Carbine → Kinetic Carbine,48.66%,Crippling Headshot; Spirit Burn; Stamina Mastery; Superior Duration
27,Shiv,19,47.87%,47.43%,+0.44,12231,,52,67200,Serrated Knives > Slice and Dice > Killing Blow > Bloodletting,64.60%,113,Serrated Knives → Serrated Knives → Slice and Dice → Bloodletting,49.56%,
28,Infernus,1,47.86%,49.26%,-1.40,13950,,40,63200,Napalm > Flame Dash > Concussive Combustion > Afterburn,65.12%,129,Afterburn → Afterburn → Flame Dash → Napalm,52.49%,
29,Mina,63,47.74%,45.34%,+2.40,16465,,27,74400,Rake > Sanguine Retreat > Love Bites > Nox Nostra,67.14%,703,Love Bites → Rake → Rake → Sanguine Retreat,48.76%,Boundless Spirit; Cheat Death; Crippling Headshot; Ethereal Shift; Mercurial Magnum; Spirit Burn; Spiritual Overflow; Swift Striker
30,The Doorman,69,47.73%,46.20%,+1.53,6051,,29,53600,Call Bell > Luggage Cart > Doorway > Hotel Guest,60.91%,110,Call Bell → Call Bell → Luggage Cart → Doorway,53.96%,
31,Rem,79,47.56%,47.78%,-0.22,9503,,35,61600,Tag Along > Lil Helpers > Naptime > Pillow Toss,68.36%,177,Tag Along → Tag Along → Pillow Toss → Pillow Toss,51.54%,
32,Sinclair,60,47.41%,45.11%,+2.30,6170,,36,68800,Audience Participation > Rabbit Hex > Vexing Bolt > Spectral Assistant,71.03%,107,Spectral Assistant → Spectral Assistant → Vexing Bolt → Rabbit Hex,49.66%,
33,Grey Talon,17,46.37%,47.73%,-1.36,6472,,25,60800,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,59.45%,365,Charged Shot → Charged Shot → Rain of Arrows → Spirit Snare,55.13%,
