rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Vyper,58,56.40%,50.18%,+6.22,2282,,21,44800,Lethal Venom > Slither > Petrifying Bola > Screwjab Dagger,62.87%,167,Slither → Slither → Lethal Venom → Lethal Venom,60.15%,
2,Celeste,81,55.32%,52.06%,+3.26,3702,,23,52000,Light Eater > Dazzling Trick > Shining Wonder > Radiant Daggers,68.33%,120,Light Eater → Radiant Daggers → Radiant Daggers → Dazzling Trick,61.20%,Escalating Exposure; Ethereal Shift; Greater Expansion; High-Velocity Rounds; Spellslinger; Spiritual Overflow; Stamina Mastery; Torment Pulse
3,Seven,2,53.70%,54.87%,-1.17,2594,,23,52800,Power Surge > Storm Cloud > Lightning Ball > Static Charge,60.14%,148,Power Surge → Power Surge → Static Charge → Lightning Ball,59.26%,
4,Ivy,20,53.38%,53.72%,-0.34,3683,,34,56000,Air Drop > Kudzu Connection > Stone Form > Entangling Thorns,,,Entangling Thorns → Stone Form → Stone Form → Kudzu Connection,61.93%,
5,Abrams,6,52.10%,51.15%,+0.95,3587,,32,52800,Shoulder Charge > Seismic Impact > Infernal Resilience > Siphon Life,71.17%,385,Infernal Resilience → Shoulder Charge → Shoulder Charge → Siphon Life,54.92%,
6,Paige,67,51.84%,54.17%,-2.33,2523,,20,54400,Bookwyrm > Plot Armor > Captivating Read > Rallying Charge,60.45%,134,Plot Armor → Plot Armor → Bookwyrm → Captivating Read,52.28%,
7,Victor,66,51.83%,56.34%,-4.51,2078,,18,45600,Pain Battery > Shocking Reanimation > Jumpstart > Aura of Suffering,67.96%,103,Pain Battery → Pain Battery → Jumpstart → Aura of Suffering,50.57%,Escalating Exposure; Ethereal Shift; Healbane; Infuser; Refresher; Warp Stone
8,McGinnis,8,51.58%,50.42%,+1.16,2309,,22,44800,Medicinal Specter > Spectral Wall > Mini Turret > Heavy Barrage,,,,,
9,Warden,25,51.36%,50.75%,+0.61,2171,,22,42400,Alchemical Flask > Willpower > Last Stand > Binding Word,62.75%,357,Alchemical Flask → Alchemical Flask → Willpower → Binding Word,55.91%,
10,Mo & Krill,18,51.34%,52.20%,-0.86,4098,,24,59200,Scorn > Burrow > Combo > Sand Blast,64.12%,131,Scorn → Scorn → Sand Blast → Burrow,54.52%,Escalating Exposure; Scourge; Spirit Burn; Superior Duration; Tankbuster; Witchmail
11,Lash,31,51.18%,51.80%,-0.62,6106,,28,62400,Flog > Death Slam > Grapple > Ground Strike,69.61%,102,Flog → Flog → Ground Strike → Grapple,51.83%,Boundless Spirit; Crippling Headshot; Spirit Burn; Stamina Mastery; Tankbuster
12,Drifter,64,50.87%,50.37%,+0.50,5514,,42,56800,Stalker's Mark > Rend > Eternal Night > Bloodscent,63.51%,359,Rend → Rend → Stalker's Mark → Stalker's Mark,55.54%,Crippling Headshot; Silencer; Spirit Burn; Superior Duration; Warp Stone
13,Viscous,35,50.51%,49.08%,+1.43,2574,,23,60800,Splatter > Puddle Punch > The Cube > Goo Ball,63.96%,111,Splatter → Splatter → The Cube → Puddle Punch,54.92%,
14,Kelvin,12,50.38%,54.09%,-3.71,1693,,17,45600,Frost Grenade > Ice Path > Arctic Beam > Frozen Shelter,,,,,
15,Wraith,7,50.35%,51.27%,-0.92,6183,,32,70400,Card Trick > Full Auto > Project Mind > Telekinesis,70.80%,113,Card Trick → Card Trick → Full Auto → Project Mind,52.02%,Boundless Spirit; Indomitable; Inhibitor; Mercurial Magnum; Mystic Vulnerability; Ricochet; Silencer; Spiritual Overflow
16,Vindicta,3,49.96%,51.29%,-1.33,4173,,22,48800,Assassinate > Flight > Crow Familiar > Stake,67.50%,120,Crow Familiar → Flight → Stake → Stake,53.33%,
17,Rem,79,49.82%,47.51%,+2.31,1706,,20,57600,Tag Along > Lil Helpers > Naptime > Pillow Toss,,,,,
18,Paradox,10,49.72%,46.76%,+2.96,4063,,28,56800,Kinetic Carbine > Paradoxical Swap > Time Wall > Pulse Grenade,63.95%,233,Pulse Grenade → Pulse Grenade → Kinetic Carbine → Kinetic Carbine,51.35%,
19,Billy,72,49.58%,48.33%,+1.25,3784,,28,45600,Bashdown > Blasted > Rising Ram > Chain Gang,63.16%,209,Bashdown → Blasted → Blasted → Rising Ram,53.57%,Bullet Resist Shredder; Monster Rounds; Scourge; Slowing Hex; Spirit Resilience; Spirit Shielding; Spirit Snatch; Stalker
20,Calico,16,49.28%,51.16%,-1.88,4391,,23,61600,Gloom Bombs > Return to Shadows > Ava > Leaping Slash,62.48%,517,Leaping Slash → Leaping Slash → Gloom Bombs → Ava,53.39%,Arctic Blast; Boundless Spirit; Dispel Magic; Escalating Exposure; Melee Lifesteal; Mystic Shot; Scourge; Spirit Shredder Bullets; Stalker; Trophy Collector
21,Yamato,27,49.27%,48.49%,+0.78,2935,,27,52800,Crimson Slash > Flying Slash > Shadow Transformation > Power Slash,63.55%,107,Crimson Slash → Power Slash → Flying Slash → Flying Slash,53.88%,
22,Dynamo,11,49.22%,51.65%,-2.43,2109,,20,46400,Kinetic Pulse > Rejuvenating Aurora > Singularity > Quantum Entanglement,,,Kinetic Pulse → Kinetic Pulse → Rejuvenating Aurora → Quantum Entanglement,49.08%,
23,Haze,13,49.21%,50.34%,-1.13,3296,,26,67200,Sleep Dagger > Smoke Bomb > Fixation > Bullet Dance,67.61%,213,Fixation → Fixation → Sleep Dagger → Sleep Dagger,53.77%,
24,Graves,76,49.03%,56.58%,-7.55,1342,,13,33600,Grasping Hands > Essence Theft > Jar of Dead > Borrowed Decree,,,Jar of Dead → Jar of Dead → Grasping Hands → Essence Theft,56.02%,
25,Apollo,77,48.99%,50.50%,-1.51,2613,,20,32000,Flawless Advance > Itani Lo Sahn > Riposte > Disengaging Sigil,62.93%,116,Flawless Advance → Flawless Advance → Disengaging Sigil → Riposte,50.57%,
26,Holliday,14,48.74%,46.99%,+1.75,2376,,19,49600,Powder Keg > Spirit Lasso > Bounce Pad > Crackshot,61.37%,466,Powder Keg → Powder Keg → Crackshot → Bounce Pad,49.39%,
27,Bebop,15,48.52%,46.64%,+1.88,5231,,34,55200,Exploding Uppercut > Grapple Arm > Sticky Bomb > Hyper Beam,68.39%,155,Exploding Uppercut → Exploding Uppercut → Grapple Arm → Sticky Bomb,58.59%,Bullet Resist Shredder; Crippling Headshot; Cursed Relic; Healing Booster; Hunter's Aura; Slowing Hex; Spirit Resilience; Spirit Snatch; Stalker
28,Mirage,52,48.21%,44.23%,+3.98,2062,,21,49600,Djinn's Mark > Dust Devil > Fire Scarabs > Traveler,58.62%,203,Fire Scarabs → Fire Scarabs → Djinn's Mark → Djinn's Mark,50.22%,
29,Sinclair,60,48.18%,45.08%,+3.10,1320,,12,32800,Audience Participation > Rabbit Hex > Vexing Bolt > Spectral Assistant,58.12%,117,Spectral Assistant → Spectral Assistant → Vexing Bolt → Rabbit Hex,49.64%,
30,The Doorman,69,47.83%,46.24%,+1.59,1403,,14,43200,Call Bell > Doorway > Luggage Cart > Hotel Guest,,,,,
31,Shiv,19,47.47%,48.02%,-0.55,2686,,24,52800,Serrated Knives > Slice and Dice > Killing Blow > Bloodletting,63.97%,247,Serrated Knives → Serrated Knives → Slice and Dice → Bloodletting,50.17%,
32,Mina,63,47.11%,45.14%,+1.97,2963,,18,63200,Rake > Sanguine Retreat > Love Bites > Nox Nostra,69.11%,123,Love Bites → Rake → Rake → Sanguine Retreat,49.15%,Boundless Spirit; Dispel Magic; Ethereal Shift; Extra Health; Greater Expansion; Indomitable; Mystic Shot; Quicksilver Reload; Spirit Burn; Spirit Rend; Spiritual Overflow; Stamina Mastery; Swift Striker; Tankbuster; Transcendent Cooldown
33,Grey Talon,17,47.07%,47.41%,-0.34,1553,,14,46400,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,62.93%,116,Rain of Arrows → Rain of Arrows → Charged Shot → Spirit Snare,52.77%,
34,Infernus,1,47.07%,49.52%,-2.45,2921,,24,52800,Napalm > Flame Dash > Concussive Combustion > Afterburn,64.35%,115,Afterburn → Afterburn → Flame Dash → Flame Dash,53.72%,
35,Venator,65,46.82%,45.69%,+1.13,2749,,26,46400,Ira Domini > Hex-Lined Snap Trap > Consecrating Grenade > Gutshot,55.12%,303,Gutshot → Gutshot → Consecrating Grenade → Hex-Lined Snap Trap,47.18%,
36,Silver,80,46.78%,45.50%,+1.28,1071,,16,12800,Slam Fire > Lycan Curse > Boot Kick > Entangling Bola,,,,,
37,Lady Geist,4,45.66%,49.76%,-4.10,1877,,18,39200,Soul Exchange > Malice > Life Drain > Essence Bomb,60.31%,131,Essence Bomb → Essence Bomb → Life Drain → Malice,49.28%,
38,Pocket,50,45.55%,45.42%,+0.13,3390,,22,54400,Flying Cloak > Affliction > Barrage > Enchanter's Satchel,63.70%,135,Barrage → Barrage → Flying Cloak → Flying Cloak,46.72%,
