rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Paige,67,54.61%,55.64%,-1.03,4241,,25,51200,Plot Armor > Bookwyrm > Captivating Read > Rallying Charge,67.61%,142,Plot Armor → Plot Armor → Captivating Read → Bookwyrm,58.13%,
2,Dynamo,11,54.22%,53.02%,+1.20,3274,,25,56000,Kinetic Pulse > Rejuvenating Aurora > Singularity > Quantum Entanglement,64.71%,102,Kinetic Pulse → Kinetic Pulse → Rejuvenating Aurora → Quantum Entanglement,57.97%,
3,McGinnis,8,53.95%,49.36%,+4.59,2087,,22,53600,Spectral Wall > Medicinal Specter > Mini Turret > Heavy Barrage,,,,,
4,Vyper,58,53.80%,49.44%,+4.36,2708,,22,46400,Slither > Petrifying Bola > Lethal Venom > Screwjab Dagger,55.70%,158,Slither → Slither → Lethal Venom → Lethal Venom,56.89%,
5,Kelvin,12,53.64%,53.98%,-0.34,2813,,23,48800,Ice Path > Arctic Beam > Frost Grenade > Frozen Shelter,,,Frost Grenade → Frost Grenade → Arctic Beam → Ice Path,62.67%,
6,Celeste,81,53.16%,49.76%,+3.40,2594,,21,52800,Light Eater > Dazzling Trick > Shining Wonder > Radiant Daggers,65.57%,183,Light Eater → Light Eater → Dazzling Trick → Radiant Daggers,57.85%,
7,Seven,2,52.76%,55.08%,-2.32,3332,,26,71200,Power Surge > Storm Cloud > Lightning Ball > Static Charge,67.80%,118,Power Surge → Power Surge → Static Charge → Lightning Ball,54.60%,
8,Billy,72,52.49%,49.26%,+3.23,3776,,30,54400,Bashdown > Blasted > Chain Gang > Rising Ram,65.03%,143,Blasted → Blasted → Bashdown → Rising Ram,55.36%,
9,Victor,66,51.71%,56.07%,-4.36,3328,,27,60000,Pain Battery > Shocking Reanimation > Jumpstart > Aura of Suffering,71.33%,143,Pain Battery → Jumpstart → Aura of Suffering → Aura of Suffering,55.77%,
10,Apollo,77,51.43%,50.74%,+0.69,2586,,23,35200,Flawless Advance > Itani Lo Sahn > Riposte > Disengaging Sigil,56.36%,110,Disengaging Sigil → Flawless Advance → Flawless Advance → Riposte,50.28%,
11,Mo & Krill,18,51.38%,52.82%,-1.44,4959,,28,54400,Scorn > Burrow > Combo > Sand Blast,67.33%,150,Scorn → Scorn → Burrow → Sand Blast,57.97%,
12,Graves,76,51.30%,56.77%,-5.47,2698,,28,68800,Grasping Hands > Essence Theft > Borrowed Decree > Jar of Dead,59.65%,114,Jar of Dead → Jar of Dead → Grasping Hands → Essence Theft,56.32%,
13,Calico,16,51.27%,51.75%,-0.48,5629,,24,68800,Gloom Bombs > Return to Shadows > Ava > Leaping Slash,67.33%,707,Leaping Slash → Gloom Bombs → Ava → Ava,52.36%,
14,Abrams,6,51.11%,52.06%,-0.95,4426,,33,52800,Shoulder Charge > Seismic Impact > Infernal Resilience > Siphon Life,73.58%,106,Infernal Resilience → Infernal Resilience → Shoulder Charge → Shoulder Charge,54.63%,
15,Yamato,27,51.11%,49.67%,+1.44,4551,,38,63200,Crimson Slash > Flying Slash > Power Slash > Shadow Transformation,69.61%,102,Crimson Slash → Power Slash → Flying Slash → Flying Slash,56.96%,
