rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Seven,2,55.46%,55.66%,-0.20,111997,28556,68,64000,Power Surge > Lightning Ball > Storm Cloud > Static Charge,74.26%,101,Power Surge → Static Charge → Static Charge → Lightning Ball,61.23%,Boundless Spirit; Crippling Headshot; Mercurial Magnum; Spiritual Overflow; Unstoppable
2,Dynamo,11,54.17%,54.86%,-0.69,124268,27532,77,77600,Kinetic Pulse > Quantum Entanglement > Rejuvenating Aurora > Singularity,79.04%,272,Kinetic Pulse → Rejuvenating Aurora → Kinetic Pulse → Quantum Entanglement,61.81%,Crippling Headshot
3,McGinnis,8,53.92%,52.52%,+1.40,47019,10701,73,68800,Mini Turret > Spectral Wall > Heavy Barrage > Medicinal Specter,75.23%,327,Spectral Wall → Medicinal Specter → Mini Turret → Heavy Barrage,62.31%,Echo Shard; Stamina Mastery; Unstoppable
4,Vyper,58,53.57%,50.65%,+2.92,60792,14273,65,76800,Lethal Venom > Slither > Petrifying Bola > Screwjab Dagger,78.64%,103,Lethal Venom → Lethal Venom → Slither → Slither,59.09%,Boundless Spirit; Mercurial Magnum; Unstoppable
5,Kelvin,12,53.16%,53.69%,-0.53,75796,16415,65,63200,Frost Grenade > Ice Path > Frozen Shelter > Arctic Beam,78.43%,102,Arctic Beam → Frost Grenade → Frost Grenade → Ice Path,59.58%,Escalating Exposure; Heroic Aura; Transcendent Cooldown
6,Victor,66,52.77%,54.07%,-1.30,64572,17412,71,73600,Pain Battery > Aura of Suffering > Jumpstart > Shocking Reanimation,77.51%,169,Pain Battery → Jumpstart → Aura of Suffering → Shocking Reanimation,65.71%,Refresher; Siphon Bullets
7,Ivy,20,52.76%,52.68%,+0.08,93455,20240,87,74400,Air Drop > Stone Form > Kudzu Connection > Entangling Thorns,77.31%,119,Stone Form → Stone Form → Entangling Thorns → Kudzu Connection,56.38%,Boundless Spirit; Crippling Headshot; Healing Tempo; Transcendent Cooldown
8,Infernus,1,52.10%,53.27%,-1.17,125592,34122,69,76000,Napalm > Flame Dash > Concussive Combustion > Afterburn,76.19%,105,Flame Dash → Flame Dash → Afterburn → Napalm,68.94%,Infuser; Spiritual Overflow
9,Wraith,7,51.34%,50.40%,+0.94,107274,25096,63,67200,Card Trick > Full Auto > Project Mind > Telekinesis,81.73%,104,Card Trick → Card Trick → Full Auto → Project Mind,52.71%,Boundless Spirit; Inhibitor; Leech; Silencer; Siphon Bullets; Transcendent Cooldown
10,Warden,25,51.25%,52.00%,-0.75,82756,22915,71,73600,Alchemical Flask > Binding Word > Last Stand > Willpower,71.71%,152,Alchemical Flask → Alchemical Flask → Willpower → Binding Word,52.39%,Boundless Spirit; Frenzy; Lucky Shot; Mercurial Magnum; Siphon Bullets; Spellslinger
11,Mina,63,50.82%,48.79%,+2.03,121643,29331,58,70400,Rake > Nox Nostra > Love Bites > Sanguine Retreat,73.76%,141,Love Bites → Rake → Rake → Love Bites,53.36%,Boundless Spirit; Cheat Death; Ethereal Shift; Greater Expansion; Spirit Burn; Spirit Rend; Spiritual Overflow; Transcendent Cooldown
12,Apollo,77,50.66%,50.50%,+0.16,87214,21767,68,77600,Flawless Advance > Itani Lo Sahn > Riposte > Disengaging Sigil,72.87%,129,Disengaging Sigil → Disengaging Sigil → Riposte → Flawless Advance,54.42%,Spellslinger; Spirit Burn; Spiritual Overflow; Transcendent Cooldown
13,Abrams,6,50.60%,50.33%,+0.27,83017,21482,66,80800,Siphon Life > Shoulder Charge > Infernal Resilience > Seismic Impact,76.37%,182,Shoulder Charge → Siphon Life → Siphon Life → Infernal Resilience,64.07%,
14,The Doorman,69,50.56%,51.54%,-0.98,85120,16222,76,65600,Luggage Cart > Hotel Guest > Doorway > Call Bell,75.00%,100,Call Bell → Call Bell → Doorway → Luggage Cart,53.89%,Cheat Death; Spirit Burn
15,Lady Geist,4,50.41%,51.63%,-1.22,77178,22242,70,76000,Malice > Life Drain > Soul Exchange > Essence Bomb,73.39%,109,Life Drain → Essence Bomb → Essence Bomb → Malice,57.74%,Crippling Headshot; Frenzy
16,Drifter,64,50.37%,50.73%,-0.36,116621,27035,78,79200,Stalker's Mark > Eternal Night > Bloodscent > Rend,74.78%,230,Rend → Rend → Stalker's Mark → Stalker's Mark,57.77%,Crippling Headshot; Frenzy; Inhibitor
17,Lash,31,50.23%,49.50%,+0.73,147984,30766,72,72000,Flog > Death Slam > Ground Strike > Grapple,73.01%,226,Flog → Ground Strike → Flog → Grapple,57.00%,Crippling Headshot; Spirit Burn
18,Mo & Krill,18,50.04%,49.52%,+0.52,76654,19282,61,67200,Combo > Burrow > Scorn > Sand Blast,76.19%,105,Scorn → Scorn → Sand Blast → Sand Blast,52.61%,Boundless Spirit; Escalating Exposure; Scourge; Transcendent Cooldown
19,Yamato,27,49.98%,49.03%,+0.95,79433,17680,68,68800,Power Slash > Crimson Slash > Shadow Transformation > Flying Slash,74.38%,121,Power Slash → Flying Slash → Flying Slash → Crimson Slash,56.70%,Boundless Spirit; Escalating Exposure; Mystic Reverb; Refresher; Spirit Shredder Bullets; Stalker
20,Silver,80,49.82%,48.53%,+1.29,87325,19548,74,62400,Slam Fire > Lycan Curse > Boot Kick > Entangling Bola,82.14%,168,Boot Kick → Slam Fire → Boot Kick → Slam Fire,56.60%,Inhibitor; Phantom Strike; Superior Duration
21,Calico,16,49.76%,49.25%,+0.51,59833,13962,72,79200,Ava > Leaping Slash > Return to Shadows > Gloom Bombs,75.45%,110,Leaping Slash → Gloom Bombs → Ava → Ava,57.14%,Colossus; Ethereal Shift; Scourge; Transcendent Cooldown
22,Graves,76,49.60%,50.44%,-0.84,66172,17796,73,67200,Essence Theft > Borrowed Decree > Jar of Dead > Grasping Hands,74.04%,497,Jar of Dead → Jar of Dead → Essence Theft → Grasping Hands,53.85%,Boundless Spirit; Inhibitor; Leech; Silencer
23,Mirage,52,49.52%,48.49%,+1.03,60236,19742,60,74400,Fire Scarabs > Djinn's Mark > Traveler > Dust Devil,72.01%,1229,Fire Scarabs → Fire Scarabs → Dust Devil → Djinn's Mark,55.53%,Boundless Spirit; Diviner's Kevlar; Echo Shard; Ethereal Shift; Superior Duration; Transcendent Cooldown
24,Pocket,50,49.52%,48.39%,+1.13,72174,18228,71,72800,Affliction > Flying Cloak > Barrage > Enchanter's Satchel,79.61%,103,Flying Cloak → Enchanter's Satchel → Flying Cloak → Enchanter's Satchel,57.31%,Cheat Death; Crippling Headshot; Ethereal Shift
