rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Seven,2,55.46%,55.65%,-0.19,141983,33000,71,60000,Power Surge > Lightning Ball > Storm Cloud > Static Charge,74.89%,223,Power Surge → Lightning Ball → Static Charge → Static Charge,64.66%,Boundless Spirit; Crippling Headshot; Greater Expansion; Mercurial Magnum; Spiritual Overflow
2,McGinnis,8,54.51%,52.89%,+1.62,62878,13192,75,71200,Mini Turret > Spectral Wall > Heavy Barrage > Medicinal Specter,77.54%,187,Spectral Wall → Mini Turret → Medicinal Specter → Heavy Barrage,64.13%,Echo Shard; Unstoppable
3,Dynamo,11,54.00%,54.71%,-0.71,147343,30508,81,72000,Kinetic Pulse > Quantum Entanglement > Rejuvenating Aurora > Singularity,78.47%,274,Kinetic Pulse → Rejuvenating Aurora → Kinetic Pulse → Quantum Entanglement,61.68%,Crippling Headshot
4,Victor,66,53.64%,54.55%,-0.91,97763,23751,76,76800,Pain Battery > Aura of Suffering > Shocking Reanimation > Jumpstart,77.89%,190,Pain Battery → Jumpstart → Aura of Suffering → Shocking Reanimation,63.67%,Refresher; Transcendent Cooldown
5,Vyper,58,53.31%,50.27%,+3.04,74003,16281,67,76000,Lethal Venom > Slither > Petrifying Bola > Screwjab Dagger,79.17%,120,Lethal Venom → Lethal Venom → Slither → Slither,57.93%,Boundless Spirit; Crippling Headshot; Mercurial Magnum; Unstoppable
6,Kelvin,12,53.11%,53.72%,-0.61,94826,18913,68,68800,Frost Grenade > Ice Path > Arctic Beam > Frozen Shelter,81.62%,136,Arctic Beam → Arctic Beam → Frost Grenade → Ice Path,61.88%,Escalating Exposure; Heroic Aura; Transcendent Cooldown
7,Ivy,20,52.61%,52.64%,-0.03,113110,22665,88,76000,Air Drop > Stone Form > Kudzu Connection > Entangling Thorns,76.43%,157,Stone Form → Stone Form → Entangling Thorns → Kudzu Connection,56.62%,Boundless Spirit; Crippling Headshot; Healing Tempo; Transcendent Cooldown
8,Infernus,1,51.19%,52.44%,-1.25,147150,37877,72,76000,Napalm > Flame Dash > Concussive Combustion > Afterburn,77.88%,104,Flame Dash → Flame Dash → Afterburn → Napalm,69.05%,Infuser; Spirit Burn; Spiritual Overflow
9,Warden,25,51.04%,51.94%,-0.90,112549,28269,72,76000,Alchemical Flask > Binding Word > Last Stand > Willpower,71.74%,545,Alchemical Flask → Binding Word → Alchemical Flask → Willpower,60.98%,Boundless Spirit; Colossus; Crippling Headshot; Frenzy; Lucky Shot; Mercurial Magnum; Siphon Bullets; Spellslinger
10,The Doorman,69,50.97%,51.85%,-0.88,104717,18950,81,65600,Luggage Cart > Hotel Guest > Doorway > Call Bell,73.50%,200,Doorway → Doorway → Luggage Cart → Call Bell,57.21%,Spirit Burn
11,Wraith,7,50.89%,49.91%,+0.98,134390,29169,66,76000,Card Trick > Full Auto > Project Mind > Telekinesis,75.65%,271,Card Trick → Full Auto → Card Trick → Project Mind,59.43%,Boundless Spirit; Leech; Transcendent Cooldown
12,Mina,63,50.87%,48.91%,+1.96,154758,34363,60,71200,Rake > Nox Nostra > Love Bites > Sanguine Retreat,75.50%,151,Love Bites → Sanguine Retreat → Rake → Rake,54.30%,Boundless Spirit; Cheat Death; Crippling Headshot; Ethereal Shift; Greater Expansion; Spirit Burn; Spiritual Overflow; Transcendent Cooldown
13,Yamato,27,50.57%,49.45%,+1.12,104724,20973,70,68800,Power Slash > Crimson Slash > Shadow Transformation > Flying Slash,78.00%,100,Power Slash → Flying Slash → Flying Slash → Crimson Slash,54.57%,Boundless Spirit; Escalating Exposure; Mystic Reverb; Refresher; Spirit Shredder Bullets; Transcendent Cooldown
14,Apollo,77,50.55%,50.42%,+0.13,111255,25550,70,77600,Flawless Advance > Itani Lo Sahn > Riposte > Disengaging Sigil,74.21%,159,Disengaging Sigil → Disengaging Sigil → Riposte → Flawless Advance,53.69%,Spellslinger; Spirit Burn; Spiritual Overflow; Transcendent Cooldown
15,Abrams,6,50.50%,50.39%,+0.11,101173,24515,69,82400,Siphon Life > Shoulder Charge > Infernal Resilience > Seismic Impact,77.42%,124,Shoulder Charge → Siphon Life → Siphon Life → Infernal Resilience,59.20%,Scourge; Witchmail
16,Drifter,64,50.38%,50.78%,-0.40,146880,31158,80,77600,Stalker's Mark > Eternal Night > Bloodscent > Rend,77.27%,110,Rend → Rend → Stalker's Mark → Stalker's Mark,58.89%,Crippling Headshot; Frenzy; Inhibitor; Silencer
17,Lash,31,50.33%,49.69%,+0.64,187151,35673,76,75200,Flog > Death Slam > Ground Strike > Grapple,73.65%,148,Flog → Ground Strike → Flog → Grapple,56.65%,Crippling Headshot; Spirit Burn
18,Lady Geist,4,50.21%,51.63%,-1.42,95907,25794,72,77600,Malice > Life Drain > Soul Exchange > Essence Bomb,74.14%,116,Life Drain → Essence Bomb → Essence Bomb → Malice,57.84%,Cheat Death; Crippling Headshot; Leech
