rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Celeste,81,55.50%,52.22%,+3.28,2881,,22,47200,Light Eater > Dazzling Trick > Shining Wonder > Radiant Daggers,70.80%,137,Light Eater → Dazzling Trick → Radiant Daggers → Radiant Daggers,59.28%,Escalating Exposure; Ethereal Shift; Extra Regen; Restorative Locket; Spellslinger; Spiritual Overflow; Stamina Mastery; Suppressor
2,Warden,25,54.07%,51.84%,+2.23,5086,,32,52800,Alchemical Flask > Willpower > Binding Word > Last Stand,70.62%,194,Alchemical Flask → Alchemical Flask → Binding Word → Willpower,59.73%,
3,Seven,2,53.27%,55.02%,-1.75,3563,,28,64000,Power Surge > Storm Cloud > Lightning Ball > Static Charge,60.55%,109,Static Charge → Static Charge → Power Surge → Power Surge,60.75%,
4,Vyper,58,53.09%,50.81%,+2.28,2844,,22,55200,Slither > Petrifying Bola > Lethal Venom > Screwjab Dagger,58.04%,143,Slither → Slither → Screwjab Dagger → Lethal Venom,55.66%,
5,Ivy,20,52.73%,54.17%,-1.44,4612,,40,54400,Air Drop > Kudzu Connection > Stone Form > Entangling Thorns,62.83%,113,Entangling Thorns → Stone Form → Stone Form → Kudzu Connection,54.68%,
6,Lash,31,52.72%,51.88%,+0.84,7402,,32,60000,Flog > Death Slam > Grapple > Ground Strike,70.99%,131,Flog → Flog → Ground Strike → Grapple,54.96%,Crippling Headshot; Dispel Magic; Stamina Mastery; Tankbuster
7,Wraith,7,52.42%,51.28%,+1.14,6040,,30,64800,Card Trick > Full Auto > Project Mind > Telekinesis,76.11%,113,Card Trick → Card Trick → Full Auto → Project Mind,56.53%,Boundless Spirit; Dispel Magic; Inhibitor; Mercurial Magnum; Ricochet; Silencer; Spiritual Overflow
8,Dynamo,11,52.34%,51.93%,+0.41,2694,,20,42400,Kinetic Pulse > Rejuvenating Aurora > Singularity > Quantum Entanglement,,,Kinetic Pulse → Kinetic Pulse → Rejuvenating Aurora → Quantum Entanglement,56.38%,
9,Victor,66,52.00%,56.81%,-4.81,3096,,21,55200,Pain Battery > Shocking Reanimation > Jumpstart > Aura of Suffering,72.00%,150,Pain Battery → Pain Battery → Jumpstart → Aura of Suffering,52.50%,
10,Yamato,27,51.74%,48.73%,+3.01,3556,,29,52800,Crimson Slash > Shadow Transformation > Flying Slash > Power Slash,66.05%,215,Crimson Slash → Flying Slash → Flying Slash → Power Slash,60.79%,
11,Kelvin,12,51.51%,54.24%,-2.73,2788,,23,45600,Ice Path > Arctic Beam > Frost Grenade > Frozen Shelter,,,Frost Grenade → Frost Grenade → Arctic Beam → Ice Path,57.97%,
