rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Seven,2,55.34%,55.43%,-0.09,73690,21766,63,0,Power Surge > Lightning Ball > Storm Cloud > Static Charge,73.42%,1475,Power Surge → Power Surge → Static Charge → Static Charge,60.36%,
2,Dynamo,11,54.43%,55.05%,-0.62,89614,22671,70,79200,Kinetic Pulse > Quantum Entanglement > Rejuvenating Aurora > Singularity,78.49%,251,Kinetic Pulse → Rejuvenating Aurora → Kinetic Pulse → Quantum Entanglement,60.14%,Crippling Headshot; Headhunter; Transcendent Cooldown
3,Vyper,58,54.15%,51.26%,+2.89,44410,11752,57,76800,Lethal Venom > Slither > Petrifying Bola > Screwjab Dagger,76.11%,1750,Lethal Venom → Lethal Venom → Slither → Slither,59.88%,Boundless Spirit; Crippling Headshot; Mercurial Magnum; Unstoppable
4,Infernus,1,53.63%,54.65%,-1.02,93410,27994,65,76000,Napalm > Flame Dash > Concussive Combustion > Afterburn,75.00%,104,Flame Dash → Flame Dash → Afterburn → Napalm,68.60%,Escalating Exposure; Infuser; Spirit Burn; Spiritual Overflow
5,Ivy,20,52.86%,52.68%,+0.18,64764,16121,82,74400,Air Drop > Stone Form > Kudzu Connection > Entangling Thorns,76.92%,104,Stone Form → Stone Form → Entangling Thorns → Kudzu Connection,56.64%,Healing Tempo; Transcendent Cooldown
6,McGinnis,8,52.82%,51.62%,+1.20,28838,7712,67,68800,Mini Turret > Spectral Wall > Heavy Barrage > Medicinal Specter,76.95%,243,Spectral Wall → Spectral Wall → Mini Turret → Mini Turret,57.99%,Boundless Spirit; Stamina Mastery
7,Kelvin,12,52.75%,53.48%,-0.73,49749,12570,59,68800,Frost Grenade > Ice Path > Frozen Shelter > Arctic Beam,77.40%,146,Arctic Beam → Frost Grenade → Frost Grenade → Ice Path,58.89%,Escalating Exposure; Heroic Aura; Transcendent Cooldown
8,Wraith,7,51.85%,50.89%,+0.96,70853,19161,55,71200,Card Trick > Full Auto > Project Mind > Telekinesis,78.51%,121,Card Trick → Card Trick → Full Auto → Project Mind,53.32%,Boundless Spirit; Inhibitor; Leech; Mercurial Magnum; Silencer; Siphon Bullets; Spellslinger; Transcendent Cooldown
9,Victor,66,50.92%,53.09%,-2.17,35992,11428,65,73600,Pain Battery > Aura of Suffering > Jumpstart > Shocking Reanimation,79.49%,117,Pain Battery → Jumpstart → Aura of Suffering → Shocking Reanimation,54.00%,Boundless Spirit; Ethereal Shift; Greater Expansion; Spellslinger; Spirit Burn; Witchmail
10,Apollo,77,50.82%,50.64%,+0.18,58956,16924,58,70400,Flawless Advance > Itani Lo Sahn > Riposte > Disengaging Sigil,72.02%,243,Disengaging Sigil → Disengaging Sigil → Riposte → Flawless Advance,55.90%,Crushing Fists; Spirit Burn; Witchmail
11,Warden,25,50.76%,51.71%,-0.95,48450,15792,69,73600,Binding Word > Alchemical Flask > Last Stand > Willpower,77.30%,1392,Alchemical Flask → Alchemical Flask → Binding Word → Willpower,51.95%,Boundless Spirit; Crippling Headshot; Lucky Shot; Mercurial Magnum; Spellslinger
12,Abrams,6,50.73%,50.44%,+0.29,57942,16997,64,77600,Siphon Life > Shoulder Charge > Infernal Resilience > Seismic Impact,79.37%,252,Shoulder Charge → Siphon Life → Siphon Life → Infernal Resilience,61.51%,Crippling Headshot; Witchmail
13,Mina,63,50.66%,48.55%,+2.11,75309,21394,51,76000,Rake > Nox Nostra > Love Bites > Sanguine Retreat,74.00%,100,Rake → Rake → Love Bites → Sanguine Retreat,53.33%,Boundless Spirit; Cheat Death; Crippling Headshot; Ethereal Shift; Spirit Burn; Spirit Rend; Spiritual Overflow; Transcendent Cooldown
14,Drifter,64,50.59%,50.78%,-0.19,74109,20272,74,83200,Stalker's Mark > Eternal Night > Bloodscent > Rend,77.00%,100,Rend → Rend → Stalker's Mark → Stalker's Mark,56.88%,Frenzy
15,Lady Geist,4,50.24%,51.46%,-1.22,53368,17254,63,74400,Malice > Life Drain > Soul Exchange > Essence Bomb,71.83%,394,Essence Bomb → Essence Bomb → Life Drain → Life Drain,58.38%,Crippling Headshot; Frenzy; Leech
16,The Doorman,69,50.13%,51.34%,-1.21,55512,11903,72,68000,Luggage Cart > Hotel Guest > Doorway > Call Bell,71.15%,104,Luggage Cart → Luggage Cart → Doorway → Call Bell,54.61%,Cheat Death; Transcendent Cooldown
17,Lash,31,50.00%,49.28%,+0.72,98848,24308,66,75200,Flog > Death Slam > Ground Strike > Grapple,77.25%,167,Flog → Flog → Grapple → Ground Strike,52.66%,Crippling Headshot; Spirit Burn; Transcendent Cooldown
