rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Vyper,58,57.72%,50.09%,+7.63,369,,2,1600,Lethal Venom > Slither > Petrifying Bola > Screwjab Dagger,,,,,
2,Seven,2,56.05%,55.04%,+1.01,446,,4,5600,Lightning Ball > Static Charge > Power Surge > Storm Cloud,,,,,
3,Sinclair,60,54.91%,45.95%,+8.96,224,,0,0,Vexing Bolt > Spectral Assistant > Rabbit Hex > Audience Participation,,,,,
4,Kelvin,12,54.35%,54.18%,+0.17,276,,0,0,Frost Grenade > Ice Path > Arctic Beam > Frozen Shelter,,,,,
5,Celeste,81,53.70%,51.24%,+2.46,663,,8,12000,Light Eater > Dazzling Trick > Shining Wonder > Radiant Daggers,,,,,
6,Wraith,7,52.93%,51.63%,+1.30,1262,,10,32000,Card Trick > Project Mind > Full Auto > Telekinesis,,,,,
7,McGinnis,8,52.79%,51.92%,+0.87,574,,3,3200,Mini Turret > Medicinal Specter > Spectral Wall > Heavy Barrage,,,,,
8,Billy,72,52.73%,48.98%,+3.75,806,,11,22400,Bashdown > Blasted > Rising Ram > Chain Gang,,,,,
9,Vindicta,3,52.42%,51.52%,+0.90,807,,9,20000,Stake > Flight > Crow Familiar > Assassinate,,,,,
10,The Doorman,69,52.36%,46.80%,+5.56,275,,0,0,Call Bell > Doorway > Luggage Cart > Hotel Guest,,,,,
11,Mo & Krill,18,52.31%,51.73%,+0.58,713,,9,22400,Scorn > Burrow > Combo > Sand Blast,,,,,
12,Lash,31,51.73%,51.81%,-0.08,1071,,11,29600,Flog > Death Slam > Grapple > Ground Strike,,,,,Dispel Magic; Extra Charge; Stamina Mastery; Tankbuster
13,Paradox,10,51.30%,47.15%,+4.15,616,,6,16000,Time Wall > Kinetic Carbine > Paradoxical Swap > Pulse Grenade,,,,,
14,Abrams,6,51.21%,51.08%,+0.13,660,,10,23200,Shoulder Charge > Seismic Impact > Infernal Resilience > Siphon Life,,,,,
15,Drifter,64,50.95%,50.50%,+0.45,1105,,8,20800,Rend > Stalker's Mark > Eternal Night > Bloodscent,,,,,
16,Paige,67,50.67%,54.22%,-3.55,448,,4,4800,Bookwyrm > Plot Armor > Captivating Read > Rallying Charge,,,,,
17,Victor,66,50.28%,56.58%,-6.30,360,,0,0,Pain Battery > Jumpstart > Shocking Reanimation > Aura of Suffering,,,,,
18,Calico,16,50.07%,51.02%,-0.95,769,,9,28000,Gloom Bombs > Return to Shadows > Ava > Leaping Slash,60.47%,172,Leaping Slash → Gloom Bombs → Ava → Ava,50.46%,
19,Warden,25,50.00%,50.93%,-0.93,346,,0,0,Alchemical Flask > Willpower > Last Stand > Binding Word,,,,,
20,Viscous,35,49.75%,48.70%,+1.05,394,,1,800,Splatter > The Cube > Puddle Punch > Goo Ball,,,,,
21,Silver,80,49.72%,45.66%,+4.06,179,,0,0,Slam Fire > Boot Kick > Entangling Bola > Lycan Curse,,,,,
22,Dynamo,11,49.60%,51.45%,-1.85,375,,0,0,Kinetic Pulse > Quantum Entanglement > Rejuvenating Aurora > Singularity,,,,,
23,Haze,13,49.54%,49.60%,-0.06,549,,3,4800,Sleep Dagger > Smoke Bomb > Fixation > Bullet Dance,,,,,
24,Rem,79,49.41%,47.72%,+1.69,253,,0,0,Pillow Toss > Tag Along > Lil Helpers > Naptime,,,,,
25,Ivy,20,49.40%,54.09%,-4.69,672,,5,10400,Entangling Thorns > Kudzu Connection > Stone Form > Air Drop,,,,,
26,Apollo,77,49.14%,50.88%,-1.74,466,,5,10400,Disengaging Sigil > Riposte > Flawless Advance > Itani Lo Sahn,,,,,
27,Grey Talon,17,48.50%,46.99%,+1.51,233,,0,0,Charged Shot > Rain of Arrows > Spirit Snare > Guided Owl,,,,,
28,Holliday,14,48.11%,47.95%,+0.16,503,,5,10400,Powder Keg > Bounce Pad > Spirit Lasso > Crackshot,,,,,
29,Yamato,27,47.80%,48.42%,-0.62,523,,6,9600,Flying Slash > Crimson Slash > Shadow Transformation > Power Slash,,,,,
30,Shiv,19,47.42%,48.37%,-0.95,466,,5,4800,Serrated Knives > Slice and Dice > Killing Blow > Bloodletting,,,,,
31,Lady Geist,4,46.65%,49.29%,-2.64,433,,7,19200,Life Drain > Malice > Soul Exchange > Essence Bomb,,,,,
32,Bebop,15,45.51%,46.01%,-0.50,1013,,7,15200,Exploding Uppercut > Sticky Bomb > Grapple Arm > Hyper Beam,,,,,
33,Infernus,1,45.01%,49.12%,-4.11,571,,5,12800,Napalm > Flame Dash > Afterburn > Concussive Combustion,,,,,
34,Graves,76,44.80%,55.75%,-10.95,250,,0,0,Jar of Dead > Grasping Hands > Essence Theft > Borrowed Decree,,,,,
35,Mina,63,44.71%,45.19%,-0.48,416,,6,16800,Rake > Sanguine Retreat > Love Bites > Nox Nostra,,,,,
36,Venator,65,44.53%,45.68%,-1.15,512,,6,11200,Hex-Lined Snap Trap > Ira Domini > Consecrating Grenade > Gutshot,,,,,
37,Pocket,50,43.96%,45.52%,-1.56,637,,11,29600,Flying Cloak > Enchanter's Satchel > Affliction > Barrage,,,,,
38,Mirage,52,41.74%,44.29%,-2.55,345,,0,0,Fire Scarabs > Dust Devil > Djinn's Mark > Traveler,,,,,
