rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Seven,2,55.45%,55.64%,-0.19,146315,33683,72,60000,Power Surge > Lightning Ball > Storm Cloud > Static Charge,74.90%,239,Power Surge → Lightning Ball → Static Charge → Static Charge,62.81%,Boundless Spirit; Crippling Headshot; Mercurial Magnum; Spiritual Overflow
2,McGinnis,8,54.57%,52.93%,+1.64,65109,13532,75,66400,Mini Turret > Spectral Wall > Heavy Barrage > Medicinal Specter,77.78%,189,Spectral Wall → Mini Turret → Medicinal Specter → Heavy Barrage,64.07%,Echo Shard; Unstoppable
3,Dynamo,11,53.99%,54.69%,-0.70,150653,30951,81,72000,Kinetic Pulse > Quantum Entanglement > Rejuvenating Aurora > Singularity,78.47%,274,Kinetic Pulse → Rejuvenating Aurora → Kinetic Pulse → Quantum Entanglement,61.25%,Crippling Headshot
4,Victor,66,53.68%,54.59%,-0.91,102280,24575,77,76800,Pain Battery > Aura of Suffering > Shocking Reanimation > Jumpstart,80.39%,102,Pain Battery → Jumpstart → Aura of Suffering → Shocking Reanimation,63.62%,Refresher; Transcendent Cooldown
5,Vyper,58,53.28%,50.23%,+3.05,75931,16600,67,76000,Lethal Venom > Slither > Petrifying Bola > Screwjab Dagger,79.17%,120,Lethal Venom → Lethal Venom → Slither → Slither,57.90%,Boundless Spirit; Mercurial Magnum; Unstoppable
6,Kelvin,12,53.11%,53.72%,-0.61,97497,19288,69,63200,Frost Grenade > Ice Path > Arctic Beam > Frozen Shelter,80.37%,163,Arctic Beam → Arctic Beam → Frost Grenade → Ice Path,61.88%,Escalating Exposure; Heroic Aura; Transcendent Cooldown
7,Ivy,20,52.55%,52.60%,-0.05,115907,23017,88,72800,Air Drop > Stone Form > Kudzu Connection > Entangling Thorns,76.10%,159,Stone Form → Stone Form → Entangling Thorns → Kudzu Connection,56.43%,Boundless Spirit; Crippling Headshot; Healing Tempo; Transcendent Cooldown
8,Infernus,1,51.10%,52.35%,-1.25,149993,38374,72,74400,Napalm > Flame Dash > Concussive Combustion > Afterburn,77.14%,105,Flame Dash → Flame Dash → Afterburn → Napalm,69.13%,Infuser; Spirit Burn; Spiritual Overflow
9,Warden,25,51.05%,51.95%,-0.90,116651,28981,72,79200,Alchemical Flask > Binding Word > Last Stand > Willpower,71.61%,553,Alchemical Flask → Binding Word → Alchemical Flask → Willpower,61.87%,Boundless Spirit; Colossus; Crippling Headshot; Frenzy; Lucky Shot; Mercurial Magnum; Siphon Bullets; Spellslinger
10,The Doorman,69,51.02%,51.90%,-0.88,107419,19333,81,60800,Luggage Cart > Hotel Guest > Doorway > Call Bell,73.39%,109,Doorway → Doorway → Luggage Cart → Call Bell,57.59%,Spirit Burn
11,Mina,63,50.87%,48.92%,+1.95,159454,35022,60,71200,Rake > Nox Nostra > Love Bites > Sanguine Retreat,75.48%,155,Love Bites → Sanguine Retreat → Rake → Rake,54.39%,Boundless Spirit; Cheat Death; Crippling Headshot; Ethereal Shift; Greater Expansion; Spirit Burn; Spiritual Overflow; Transcendent Cooldown
12,Wraith,7,50.82%,49.87%,+0.95,138236,29753,68,73600,Card Trick > Full Auto > Project Mind > Telekinesis,75.36%,276,Card Trick → Full Auto → Card Trick → Project Mind,59.50%,Boundless Spirit; Leech; Silencer; Siphon Bullets; Transcendent Cooldown
13,Yamato,27,50.57%,49.48%,+1.09,108333,21432,70,72000,Power Slash > Crimson Slash > Shadow Transformation > Flying Slash,79.00%,100,Power Slash → Flying Slash → Flying Slash → Crimson Slash,54.77%,Boundless Spirit; Escalating Exposure; Mystic Reverb; Refresher; Spirit Shredder Bullets; Spiritual Overflow; Transcendent Cooldown
14,Apollo,77,50.51%,50.42%,+0.09,114609,26060,71,77600,Flawless Advance > Itani Lo Sahn > Riposte > Disengaging Sigil,73.75%,160,Disengaging Sigil → Disengaging Sigil → Riposte → Flawless Advance,54.70%,Spellslinger; Spirit Burn; Spiritual Overflow; Transcendent Cooldown
15,Abrams,6,50.48%,50.39%,+0.09,103649,24949,70,79200,Siphon Life > Shoulder Charge > Infernal Resilience > Seismic Impact,77.95%,127,Shoulder Charge → Siphon Life → Siphon Life → Infernal Resilience,58.61%,Scourge; Witchmail
16,Drifter,64,50.41%,50.79%,-0.38,151153,31752,80,68800,Stalker's Mark > Eternal Night > Bloodscent > Rend,77.48%,111,Rend → Rend → Stalker's Mark → Stalker's Mark,57.68%,Focus Lens; Frenzy; Inhibitor; Silencer
17,Lash,31,50.32%,49.72%,+0.60,192534,36303,76,72800,Flog > Death Slam > Ground Strike > Grapple,72.90%,155,Flog → Ground Strike → Flog → Grapple,56.93%,Crippling Headshot; Spirit Burn
18,Mo & Krill,18,50.20%,49.89%,+0.31,100370,22723,63,72000,Combo > Burrow > Scorn > Sand Blast,76.06%,188,Scorn → Scorn → Sand Blast → Sand Blast,56.99%,Arctic Blast; Boundless Spirit; Scourge; Transcendent Cooldown
19,Lady Geist,4,50.18%,51.62%,-1.44,98431,26237,72,72800,Malice > Life Drain > Soul Exchange > Essence Bomb,73.73%,118,Life Drain → Essence Bomb → Essence Bomb → Malice,57.73%,Cheat Death; Crippling Headshot; Leech
20,Graves,76,49.92%,50.82%,-0.90,83007,20667,77,76800,Essence Theft > Borrowed Decree > Jar of Dead > Grasping Hands,76.27%,118,Essence Theft → Jar of Dead → Jar of Dead → Essence Theft,55.18%,Boundless Spirit; Inhibitor; Leech; Silencer
21,Calico,16,49.87%,49.45%,+0.42,77679,16389,76,79200,Ava > Leaping Slash > Return to Shadows > Gloom Bombs,71.78%,163,Leaping Slash → Gloom Bombs → Leaping Slash → Ava,59.15%,Colossus; Scourge; Spirit Burn; Transcendent Cooldown
22,Haze,13,49.76%,52.27%,-2.51,154861,34464,79,68000,Fixation > Smoke Bomb > Bullet Dance > Sleep Dagger,79.00%,100,Fixation → Sleep Dagger → Smoke Bomb → Fixation,62.32%,Crippling Headshot; Mercurial Magnum; Silencer; Siphon Bullets; Spellbreaker
23,Silver,80,49.67%,48.37%,+1.30,115810,23764,78,60800,Slam Fire > Lycan Curse > Boot Kick > Entangling Bola,80.17%,237,Boot Kick → Boot Kick → Slam Fire → Entangling Bola,54.49%,Inhibitor; Phantom Strike; Silencer; Superior Duration
24,Pocket,50,49.52%,48.43%,+1.09,100404,22314,77,71200,Affliction > Flying Cloak > Barrage > Enchanter's Satchel,78.12%,128,Enchanter's Satchel → Flying Cloak → Flying Cloak → Enchanter's Satchel,55.31%,Crippling Headshot; Ethereal Shift
25,Mirage,52,49.48%,48.38%,+1.10,82285,24169,65,71200,Fire Scarabs > Djinn's Mark > Traveler > Dust Devil,75.33%,150,Fire Scarabs → Djinn's Mark → Fire Scarabs → Dust Devil,56.11%,Boundless Spirit; Diviner's Kevlar; Echo Shard; Ethereal Shift; Transcendent Cooldown
26,Paige,67,49.25%,50.96%,-1.71,98536,20638,78,68000,Plot Armor > Captivating Read > Rallying Charge > Bookwyrm,73.25%,314,Plot Armor → Bookwyrm → Plot Armor → Captivating Read,56.99%,Heroic Aura
27,Vindicta,3,49.00%,48.57%,+0.43,95782,18917,77,75200,Flight > Assassinate > Crow Familiar > Stake,75.86%,116,Stake → Stake → Flight → Crow Familiar,55.39%,Crippling Headshot; Leech; Lucky Shot; Mercurial Magnum; Spiritual Overflow; Unstoppable
28,Paradox,10,48.63%,47.79%,+0.84,116216,23255,78,67200,Paradoxical Swap > Pulse Grenade > Kinetic Carbine > Time Wall,73.27%,101,Kinetic Carbine → Kinetic Carbine → Pulse Grenade → Time Wall,52.69%,Crippling Headshot; Siphon Bullets; Transcendent Cooldown
29,Billy,72,48.45%,47.93%,+0.52,78987,19594,78,70400,Bashdown > Chain Gang > Blasted > Rising Ram,77.14%,140,Blasted → Bashdown → Blasted → Rising Ram,54.91%,Colossus; Crushing Fists
30,Celeste,81,48.05%,47.48%,+0.57,86891,21096,63,74400,Dazzling Trick > Light Eater > Shining Wonder > Radiant Daggers,73.37%,184,Light Eater → Light Eater → Dazzling Trick → Dazzling Trick,54.22%,Escalating Exposure; Spellslinger; Spiritual Overflow; Transcendent Cooldown
31,Holliday,14,47.27%,46.51%,+0.76,77478,15693,76,68800,Powder Keg > Spirit Lasso > Crackshot > Bounce Pad,71.22%,139,Powder Keg → Powder Keg → Bounce Pad → Crackshot,49.04%,Boundless Spirit; Mystic Reverb; Spirit Burn
32,Shiv,19,47.03%,46.90%,+0.13,157051,30833,66,71200,Slice and Dice > Serrated Knives > Bloodletting > Killing Blow,73.55%,121,Serrated Knives → Serrated Knives → Bloodletting → Slice and Dice,55.81%,Boundless Spirit; Escalating Exposure; Ethereal Shift; Monster Rounds; Restorative Shot; Spirit Shredder Bullets; Transcendent Cooldown; Witchmail
33,Bebop,15,46.93%,45.60%,+1.33,200693,36644,89,81600,Exploding Uppercut > Grapple Arm > Sticky Bomb > Hyper Beam,71.60%,162,Sticky Bomb → Grapple Arm → Grapple Arm → Exploding Uppercut,61.43%,Berserker; Silencer; Siphon Bullets; Vampiric Burst
34,Grey Talon,17,46.91%,48.10%,-1.19,95933,22226,71,72800,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,76.42%,106,Rain of Arrows → Rain of Arrows → Charged Shot → Charged Shot,60.70%,Lucky Shot; Mystic Reverb; Spirit Burn; Spiritual Overflow
35,Sinclair,60,46.89%,45.96%,+0.93,65481,12738,77,70400,Audience Participation > Rabbit Hex > Spectral Assistant > Vexing Bolt,72.57%,113,Vexing Bolt → Vexing Bolt → Spectral Assistant → Rabbit Hex,55.13%,Diviner's Kevlar; Magic Carpet; Transcendent Cooldown
36,Viscous,35,46.51%,46.26%,+0.25,65871,13729,81,74400,Splatter > The Cube > Goo Ball > Puddle Punch,72.81%,114,Splatter → Splatter → Puddle Punch → Puddle Punch,57.38%,Witchmail
37,Venator,65,45.76%,45.49%,+0.27,146512,35617,70,76800,Ira Domini > Consecrating Grenade > Gutshot > Hex-Lined Snap Trap,71.60%,243,Gutshot → Gutshot → Consecrating Grenade → Consecrating Grenade,51.18%,Echo Shard; Glass Cannon; Greater Expansion; Inhibitor; Silencer
38,Rem,79,45.58%,46.36%,-0.78,102694,23304,88,81600,Lil Helpers > Tag Along > Naptime > Pillow Toss,74.35%,191,Lil Helpers → Lil Helpers → Tag Along → Pillow Toss,53.32%,Healing Tempo; Scourge; Spirit Burn
