rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Vyper,58,56.91%,49.97%,+6.94,1425,,15,46400,Lethal Venom > Slither > Petrifying Bola > Screwjab Dagger,60.00%,105,,,
2,Celeste,81,55.35%,51.55%,+3.80,2598,,23,46400,Light Eater > Dazzling Trick > Shining Wonder > Radiant Daggers,70.09%,341,Light Eater → Light Eater → Dazzling Trick → Radiant Daggers,58.68%,Escalating Exposure; Ethereal Shift; Restorative Locket; Spellslinger; Suppressor; Torment Pulse
3,Seven,2,54.28%,54.90%,-0.62,1588,,17,50400,Power Surge > Storm Cloud > Lightning Ball > Static Charge,,,,,
4,Ivy,20,53.49%,53.82%,-0.33,2352,,26,55200,Air Drop > Kudzu Connection > Stone Form > Entangling Thorns,,,,,
5,Victor,66,52.30%,56.53%,-4.23,1281,,11,33600,Pain Battery > Shocking Reanimation > Jumpstart > Aura of Suffering,59.28%,194,Pain Battery → Pain Battery → Jumpstart → Aura of Suffering,51.26%,
6,McGinnis,8,52.03%,50.75%,+1.28,1551,,21,36800,Mini Turret > Medicinal Specter > Spectral Wall > Heavy Barrage,,,,,
7,Lash,31,51.80%,51.80%,+0.00,3925,,22,64000,Flog > Death Slam > Grapple > Ground Strike,63.88%,371,Flog → Flog → Ground Strike → Grapple,51.94%,Boundless Spirit; Crippling Headshot; Spirit Burn; Stamina Mastery; Superior Cooldown; Tankbuster
8,Paige,67,51.65%,54.17%,-2.52,1603,,15,40000,Bookwyrm > Plot Armor > Captivating Read > Rallying Charge,,,,,
9,Abrams,6,51.34%,51.02%,+0.32,2195,,23,44000,Shoulder Charge > Seismic Impact > Infernal Resilience > Siphon Life,68.69%,214,Infernal Resilience → Shoulder Charge → Shoulder Charge → Siphon Life,53.49%,
10,Viscous,35,50.99%,49.07%,+1.92,1559,,13,48000,Splatter > Puddle Punch > The Cube > Goo Ball,61.00%,100,Splatter → Splatter → The Cube → Puddle Punch,53.54%,
11,Mo & Krill,18,50.87%,52.17%,-1.30,2711,,21,51200,Scorn > Burrow > Combo > Sand Blast,65.71%,315,Scorn → Scorn → Sand Blast → Burrow,55.98%,Escalating Exposure; Improved Spirit; Spirit Burn; Superior Duration; Tankbuster; Veil Walker; Witchmail
12,Drifter,64,50.85%,50.33%,+0.52,3695,,33,48800,Stalker's Mark > Rend > Eternal Night > Bloodscent,64.19%,229,Rend → Rend → Stalker's Mark → Stalker's Mark,56.34%,Bullet Resist Shredder; Counterspell; Crippling Headshot; Enduring Speed; Hunter's Aura; Silencer; Stalker; Superior Duration
13,Sinclair,60,50.79%,45.32%,+5.47,819,,8,20000,Audience Participation > Rabbit Hex > Vexing Bolt > Spectral Assistant,,,,,
14,Wraith,7,50.64%,51.30%,-0.66,4382,,28,63200,Card Trick > Full Auto > Project Mind > Telekinesis,55.88%,170,Card Trick → Card Trick → Project Mind → Full Auto,56.21%,Boundless Spirit; Inhibitor; Mercurial Magnum; Rapid Rounds; Ricochet; Silencer; Spiritual Overflow
15,Warden,25,50.04%,50.83%,-0.79,1291,,13,28000,Alchemical Flask > Willpower > Last Stand > Binding Word,61.66%,193,Alchemical Flask → Alchemical Flask → Willpower → Binding Word,56.49%,
16,Paradox,10,49.94%,46.93%,+3.01,2499,,19,56000,Paradoxical Swap > Kinetic Carbine > Time Wall > Pulse Grenade,61.18%,152,Pulse Grenade → Pulse Grenade → Kinetic Carbine → Kinetic Carbine,49.79%,
