rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Celeste,81,54.91%,52.01%,+2.90,9573,,32,61600,Dazzling Trick > Light Eater > Shining Wonder > Radiant Daggers,73.58%,159,Light Eater → Dazzling Trick → Radiant Daggers → Radiant Daggers,56.99%,Escalating Exposure; Ethereal Shift; Greater Expansion; Opening Rounds; Spellslinger; Spiritual Overflow; Suppressor
2,Vyper,58,53.23%,50.63%,+2.60,9107,,31,58400,Slither > Petrifying Bola > Lethal Venom > Screwjab Dagger,65.36%,179,Lethal Venom → Lethal Venom → Screwjab Dagger → Slither,62.06%,
3,Warden,25,53.19%,53.03%,+0.16,20244,,46,63200,Alchemical Flask > Willpower > Binding Word > Last Stand,70.51%,390,Alchemical Flask → Alchemical Flask → Binding Word → Willpower,57.17%,Boundless Spirit; Bullet Resist Shredder; Mercurial Magnum; Siphon Bullets; Slowing Hex; Spellslinger
4,Lash,31,52.76%,51.82%,+0.94,23597,,43,69600,Flog > Death Slam > Grapple > Ground Strike,74.07%,108,Ground Strike → Flog → Flog → Grapple,58.45%,Crippling Headshot; Dispel Magic; Spirit Burn; Stamina Mastery; Tankbuster
5,Seven,2,52.65%,54.76%,-2.11,11039,,38,62400,Power Surge > Storm Cloud > Lightning Ball > Static Charge,66.51%,218,Power Surge → Power Surge → Lightning Ball → Static Charge,58.30%,Escalating Exposure; Fleetfoot; Greater Expansion; Healbane; Indomitable; Spirit Burn; Spirit Resilience; Spiritual Overflow; Superior Duration
6,Victor,66,52.54%,56.40%,-3.86,11090,,45,79200,Pain Battery > Shocking Reanimation > Jumpstart > Aura of Suffering,74.01%,504,Pain Battery → Aura of Suffering → Aura of Suffering → Jumpstart,64.22%,Ethereal Shift; Frenzy; Greater Expansion; Juggernaut; Plated Armor; Refresher; Scourge
7,Dynamo,11,52.52%,51.85%,+0.67,9756,,33,56000,Kinetic Pulse > Rejuvenating Aurora > Singularity > Quantum Entanglement,69.92%,123,Kinetic Pulse → Kinetic Pulse → Rejuvenating Aurora → Quantum Entanglement,55.84%,
8,Ivy,20,52.50%,53.96%,-1.46,14462,,51,63200,Air Drop > Kudzu Connection > Stone Form > Entangling Thorns,66.37%,113,Stone Form → Stone Form → Kudzu Connection → Entangling Thorns,58.81%,
9,Paige,67,51.92%,54.05%,-2.13,10739,,31,43200,Plot Armor > Bookwyrm > Captivating Read > Rallying Charge,67.86%,112,Plot Armor → Plot Armor → Captivating Read → Bookwyrm,54.51%,
10,Wraith,7,51.66%,50.95%,+0.71,20024,,41,78400,Full Auto > Card Trick > Project Mind > Telekinesis,73.95%,238,Card Trick → Card Trick → Full Auto → Project Mind,53.72%,Boundless Spirit; Crippling Headshot; Golden Goose Egg; Inhibitor; Mercurial Magnum; Silencer; Spiritual Overflow
11,Mo & Krill,18,51.64%,52.58%,-0.94,16870,,36,74400,Burrow > Scorn > Combo > Sand Blast,74.29%,105,Scorn → Scorn → Sand Blast → Sand Blast,57.92%,Alchemical Fire; Arctic Blast; Escalating Exposure; Scourge; Spirit Burn; Superior Duration
12,Kelvin,12,51.51%,54.07%,-2.56,8474,,36,62400,Ice Path > Arctic Beam > Frost Grenade > Frozen Shelter,67.92%,106,Frost Grenade → Frost Grenade → Arctic Beam → Arctic Beam,60.14%,
13,McGinnis,8,51.15%,50.03%,+1.12,6975,,39,56800,Spectral Wall > Mini Turret > Medicinal Specter > Heavy Barrage,67.57%,222,Spectral Wall → Medicinal Specter → Mini Turret → Mini Turret,56.71%,
14,Graves,76,51.05%,56.72%,-5.67,7712,,46,59200,Grasping Hands > Essence Theft > Borrowed Decree > Jar of Dead,63.78%,566,Jar of Dead → Jar of Dead → Grasping Hands → Grasping Hands,56.17%,
15,Yamato,27,50.67%,48.47%,+2.20,10771,,42,65600,Crimson Slash > Power Slash > Flying Slash > Shadow Transformation,73.04%,115,Crimson Slash → Power Slash → Flying Slash → Flying Slash,55.10%,
16,Vindicta,3,50.49%,51.17%,-0.68,15036,,42,60800,Flight > Assassinate > Crow Familiar > Stake,70.00%,110,Crow Familiar → Flight → Flight → Stake,57.29%,Blood Tribute; Escalating Exposure; Lucky Shot; Mercurial Magnum; Titanic Magazine; Unstoppable; Vampiric Burst
