rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Celeste,81,56.63%,52.38%,+4.25,1245,,13,36800,Light Eater > Dazzling Trick > Shining Wonder > Radiant Daggers,61.18%,152,Light Eater → Light Eater → Dazzling Trick → Radiant Daggers,56.90%,
2,Warden,25,54.30%,51.87%,+2.43,1525,,16,34400,Alchemical Flask > Willpower > Last Stand > Binding Word,69.23%,247,Alchemical Flask → Alchemical Flask → Willpower → Binding Word,60.91%,
3,Ivy,20,53.88%,54.12%,-0.24,1986,,24,46400,Air Drop > Kudzu Connection > Stone Form > Entangling Thorns,,,,,
4,Seven,2,53.84%,54.99%,-1.15,1590,,17,46400,Power Surge > Storm Cloud > Static Charge > Lightning Ball,,,,,
5,Vyper,58,52.89%,50.70%,+2.19,1246,,15,46400,Lethal Venom > Slither > Petrifying Bola > Screwjab Dagger,59.41%,101,,,
6,Lash,31,52.75%,51.75%,+1.00,3257,,22,51200,Flog > Death Slam > Grapple > Ground Strike,65.32%,346,Flog → Flog → Ground Strike → Grapple,57.86%,
7,Wraith,7,52.45%,51.47%,+0.98,2654,,23,55200,Card Trick > Project Mind > Full Auto > Telekinesis,53.92%,102,Card Trick → Card Trick → Full Auto → Project Mind,60.34%,
8,Graves,76,52.31%,57.04%,-4.73,996,,12,31200,Grasping Hands > Essence Theft > Borrowed Decree > Jar of Dead,,,,,
9,Paige,67,52.25%,53.86%,-1.61,1397,,14,43200,Bookwyrm > Plot Armor > Captivating Read > Rallying Charge,,,,,
10,Abrams,6,51.84%,51.33%,+0.51,2207,,23,51200,Shoulder Charge > Seismic Impact > Infernal Resilience > Siphon Life,78.18%,110,Infernal Resilience → Shoulder Charge → Shoulder Charge → Siphon Life,53.26%,
11,Kelvin,12,51.81%,54.53%,-2.72,1214,,12,32800,Frost Grenade > Ice Path > Arctic Beam > Frozen Shelter,,,,,
12,Yamato,27,51.43%,48.92%,+2.51,1604,,20,44000,Crimson Slash > Shadow Transformation > Power Slash > Flying Slash,62.62%,107,,,
13,Victor,66,51.25%,56.77%,-5.52,1364,,15,40800,Pain Battery > Shocking Reanimation > Jumpstart > Aura of Suffering,61.58%,177,Pain Battery → Pain Battery → Jumpstart → Aura of Suffering,54.35%,
14,Drifter,64,50.73%,50.28%,+0.45,2955,,28,55200,Rend > Stalker's Mark > Eternal Night > Bloodscent,69.66%,145,Rend → Rend → Stalker's Mark → Bloodscent,56.30%,
15,Mo & Krill,18,50.43%,52.39%,-1.96,2185,,19,49600,Scorn > Burrow > Combo > Sand Blast,64.29%,238,Scorn → Scorn → Sand Blast → Burrow,54.72%,
16,Dynamo,11,50.26%,51.84%,-1.58,1172,,12,37600,Kinetic Pulse > Rejuvenating Aurora > Singularity > Quantum Entanglement,,,,,
17,Holliday,14,50.12%,47.04%,+3.08,1203,,14,24000,Powder Keg > Spirit Lasso > Bounce Pad > Crackshot,60.89%,202,Powder Keg → Powder Keg → Crackshot → Bounce Pad,52.44%,
18,Bebop,15,49.91%,47.07%,+2.84,2865,,27,48000,Exploding Uppercut > Grapple Arm > Sticky Bomb > Hyper Beam,,,Sticky Bomb → Sticky Bomb → Grapple Arm → Exploding Uppercut,56.85%,
19,Viscous,35,49.85%,49.14%,+0.71,1350,,13,41600,Splatter > The Cube > Puddle Punch > Goo Ball,,,Splatter → Splatter → The Cube → Puddle Punch,55.26%,
20,Billy,72,49.63%,47.81%,+1.82,1779,,22,45600,Bashdown > Blasted > Rising Ram > Chain Gang,62.75%,102,Blasted → Blasted → Bashdown → Rising Ram,51.76%,
21,Vindicta,3,49.58%,51.31%,-1.73,2005,,15,39200,Flight > Assassinate > Crow Familiar > Stake,,,Crow Familiar → Stake → Stake → Flight,49.33%,
22,Infernus,1,49.03%,49.17%,-0.14,1699,,20,48800,Napalm > Flame Dash > Concussive Combustion > Afterburn,,,Afterburn → Afterburn → Flame Dash → Flame Dash,55.96%,
23,Paradox,10,48.93%,46.87%,+2.06,2675,,19,51200,Kinetic Carbine > Paradoxical Swap > Time Wall > Pulse Grenade,59.26%,108,Pulse Grenade → Pulse Grenade → Kinetic Carbine → Kinetic Carbine,47.79%,
24,Apollo,77,48.91%,50.11%,-1.20,1380,,15,39200,Riposte > Flawless Advance > Itani Lo Sahn > Disengaging Sigil,,,,,
25,McGinnis,8,48.80%,49.97%,-1.17,1129,,22,37600,Mini Turret > Medicinal Specter > Spectral Wall > Heavy Barrage,,,,,
26,Calico,16,48.71%,51.20%,-2.49,2472,,18,61600,Gloom Bombs > Return to Shadows > Ava > Leaping Slash,68.64%,236,Leaping Slash → Gloom Bombs → Ava → Ava,49.35%,
27,Shiv,19,48.18%,47.14%,+1.04,1536,,16,32800,Serrated Knives > Slice and Dice > Killing Blow > Bloodletting,61.02%,118,Serrated Knives → Serrated Knives → Slice and Dice → Bloodletting,49.46%,
28,Mina,63,47.99%,45.11%,+2.88,2094,,14,44800,Rake > Sanguine Retreat > Love Bites > Nox Nostra,62.26%,106,Love Bites → Rake → Rake → Sanguine Retreat,48.71%,
29,The Doorman,69,47.70%,46.16%,+1.54,784,,7,16800,Call Bell > Doorway > Luggage Cart > Hotel Guest,,,,,
30,Sinclair,60,47.53%,44.76%,+2.77,829,,8,23200,Audience Participation > Rabbit Hex > Spectral Assistant > Vexing Bolt,,,,,
31,Silver,80,47.37%,45.00%,+2.37,570,,7,11200,Slam Fire > Boot Kick > Lycan Curse > Entangling Bola,,,,,
32,Rem,79,46.33%,47.07%,-0.74,1157,,16,38400,Tag Along > Lil Helpers > Naptime > Pillow Toss,,,,,
33,Lady Geist,4,45.98%,49.12%,-3.14,933,,10,23200,Soul Exchange > Malice > Life Drain > Essence Bomb,,,,,
34,Venator,65,45.93%,45.44%,+0.49,1794,,25,40000,Ira Domini > Consecrating Grenade > Hex-Lined Snap Trap > Gutshot,60.96%,146,Gutshot → Gutshot → Consecrating Grenade → Hex-Lined Snap Trap,45.35%,
35,Haze,13,45.77%,50.19%,-4.42,1960,,21,57600,Sleep Dagger > Smoke Bomb > Fixation > Bullet Dance,,,Fixation → Fixation → Sleep Dagger → Sleep Dagger,49.82%,
36,Pocket,50,45.76%,45.70%,+0.06,1816,,18,48000,Flying Cloak > Affliction > Enchanter's Satchel > Barrage,51.22%,246,Flying Cloak → Flying Cloak → Enchanter's Satchel → Enchanter's Satchel,47.39%,
37,Mirage,52,45.14%,44.51%,+0.63,1141,,12,30400,Fire Scarabs > Dust Devil > Djinn's Mark > Traveler,45.67%,127,Fire Scarabs → Fire Scarabs → Djinn's Mark → Djinn's Mark,49.71%,
38,Grey Talon,17,43.62%,47.72%,-4.10,823,,11,29600,Charged Shot > Guided Owl > Spirit Snare > Rain of Arrows,,,,,
