rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Vyper,58,56.43%,49.98%,+6.45,1283,,14,40000,Lethal Venom > Slither > Petrifying Bola > Screwjab Dagger,,,,,
2,Celeste,81,55.28%,51.45%,+3.83,2263,,23,48000,Light Eater > Dazzling Trick > Shining Wonder > Radiant Daggers,70.49%,288,Light Eater → Light Eater → Dazzling Trick → Radiant Daggers,58.81%,
3,Seven,2,54.09%,54.87%,-0.78,1444,,17,44800,Power Surge > Storm Cloud > Lightning Ball > Static Charge,,,,,
4,Ivy,20,53.28%,53.84%,-0.56,2134,,24,51200,Air Drop > Kudzu Connection > Stone Form > Entangling Thorns,,,,,
5,Lash,31,52.29%,51.84%,+0.45,3553,,22,60800,Flog > Death Slam > Grapple > Ground Strike,64.47%,349,Flog → Flog → Ground Strike → Grapple,53.13%,Crippling Headshot; Greater Expansion; Spirit Burn; Superior Cooldown; Tankbuster
6,Paige,67,51.84%,54.21%,-2.37,1443,,14,40000,Bookwyrm > Plot Armor > Captivating Read > Rallying Charge,,,,,
7,Victor,66,51.77%,56.60%,-4.83,1159,,10,30400,Pain Battery > Shocking Reanimation > Jumpstart > Aura of Suffering,58.99%,178,Pain Battery → Pain Battery → Jumpstart → Aura of Suffering,51.99%,
8,McGinnis,8,51.65%,50.72%,+0.93,1427,,20,37600,Mini Turret > Medicinal Specter > Spectral Wall > Heavy Barrage,,,,,
9,Abrams,6,51.10%,50.97%,+0.13,1994,,22,46400,Shoulder Charge > Seismic Impact > Infernal Resilience > Siphon Life,68.02%,197,Infernal Resilience → Shoulder Charge → Shoulder Charge → Siphon Life,53.70%,
10,Wraith,7,51.10%,51.28%,-0.18,3971,,28,64000,Card Trick > Full Auto > Project Mind > Telekinesis,56.60%,159,Card Trick → Card Trick → Project Mind → Full Auto,57.03%,Boundless Spirit; Dispel Magic; Inhibitor; Mercurial Magnum; Rapid Rounds; Ricochet; Silencer; Spiritual Overflow
11,Viscous,35,51.03%,49.06%,+1.97,1407,,12,42400,Splatter > The Cube > Puddle Punch > Goo Ball,,,Splatter → Splatter → The Cube → Puddle Punch,51.81%,
12,Mo & Krill,18,50.94%,52.03%,-1.09,2444,,19,56000,Scorn > Burrow > Combo > Sand Blast,65.60%,282,Scorn → Scorn → Sand Blast → Burrow,54.76%,Escalating Exposure; Scourge; Spirit Burn; Superior Duration; Tankbuster; Veil Walker; Witchmail
