rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Celeste,81,55.35%,52.14%,+3.21,6529,,29,57600,Light Eater > Dazzling Trick > Shining Wonder > Radiant Daggers,69.47%,190,Light Eater → Dazzling Trick → Radiant Daggers → Radiant Daggers,58.12%,Escalating Exposure; Ethereal Shift; Greater Expansion; High-Velocity Rounds; Spellslinger; Spiritual Overflow; Stamina Mastery; Suppressor
2,Vyper,58,53.41%,50.51%,+2.90,6276,,29,61600,Slither > Petrifying Bola > Lethal Venom > Screwjab Dagger,65.87%,126,Screwjab Dagger → Lethal Venom → Lethal Venom → Slither,60.73%,
3,Warden,25,53.29%,52.78%,+0.51,14240,,42,63200,Alchemical Flask > Willpower > Binding Word > Last Stand,69.77%,1108,Alchemical Flask → Alchemical Flask → Binding Word → Willpower,57.30%,Blood Tribute; Boundless Spirit; Bullet Resist Shredder; Mercurial Magnum; Spellslinger
4,Lash,31,52.92%,51.90%,+1.02,16445,,36,64800,Flog > Death Slam > Grapple > Ground Strike,67.20%,372,Ground Strike → Flog → Flog → Grapple,61.92%,Crippling Headshot; Spirit Burn; Stamina Mastery; Tankbuster
5,Dynamo,11,52.87%,51.88%,+0.99,6506,,27,55200,Kinetic Pulse > Rejuvenating Aurora > Singularity > Quantum Entanglement,63.96%,222,Kinetic Pulse → Kinetic Pulse → Rejuvenating Aurora → Quantum Entanglement,54.94%,
6,Victor,66,52.67%,56.60%,-3.93,7469,,38,67200,Pain Battery > Shocking Reanimation > Jumpstart > Aura of Suffering,72.60%,365,Pain Battery → Jumpstart → Aura of Suffering → Aura of Suffering,54.80%,Escalating Exposure; Greater Expansion; Plated Armor; Refresher; Scourge; Warp Stone
7,Seven,2,52.45%,54.85%,-2.40,7761,,35,67200,Power Surge > Storm Cloud > Lightning Ball > Static Charge,65.88%,170,Power Surge → Power Surge → Lightning Ball → Static Charge,59.58%,
8,Ivy,20,52.30%,54.08%,-1.78,10065,,49,68000,Air Drop > Kudzu Connection > Stone Form > Entangling Thorns,67.52%,157,Stone Form → Stone Form → Entangling Thorns → Kudzu Connection,57.13%,
9,Kelvin,12,51.94%,54.25%,-2.31,5905,,33,53600,Ice Path > Frost Grenade > Arctic Beam > Frozen Shelter,64.93%,134,Frost Grenade → Frost Grenade → Arctic Beam → Ice Path,56.86%,
10,Wraith,7,51.80%,51.03%,+0.77,13796,,39,83200,Full Auto > Card Trick > Project Mind > Telekinesis,75.60%,250,Card Trick → Card Trick → Full Auto → Project Mind,53.77%,Boundless Spirit; Capacitor; Cheat Death; Crippling Headshot; Inhibitor; Mercurial Magnum; Silencer; Siphon Bullets; Spiritual Overflow
11,Paige,67,51.79%,53.93%,-2.14,7413,,26,58400,Plot Armor > Bookwyrm > Captivating Read > Rallying Charge,64.90%,433,Plot Armor → Plot Armor → Captivating Read → Bookwyrm,56.46%,
12,Mo & Krill,18,51.51%,52.47%,-0.96,11711,,34,71200,Burrow > Scorn > Combo > Sand Blast,68.09%,351,Scorn → Scorn → Burrow → Sand Blast,57.11%,Arctic Blast; Escalating Exposure; Greater Expansion; Juggernaut; Scourge; Spirit Burn
13,Yamato,27,51.24%,48.53%,+2.71,7701,,40,59200,Crimson Slash > Power Slash > Flying Slash > Shadow Transformation,70.59%,102,Crimson Slash → Flying Slash → Flying Slash → Power Slash,56.51%,
14,McGinnis,8,51.07%,50.09%,+0.98,4878,,31,52000,Spectral Wall > Mini Turret > Medicinal Specter > Heavy Barrage,70.69%,174,Spectral Wall → Medicinal Specter → Mini Turret → Mini Turret,56.25%,
15,Graves,76,51.02%,56.74%,-5.72,5237,,39,66400,Grasping Hands > Essence Theft > Borrowed Decree > Jar of Dead,65.78%,377,Jar of Dead → Jar of Dead → Grasping Hands → Essence Theft,54.88%,
16,Vindicta,3,50.35%,51.19%,-0.84,10502,,37,66400,Assassinate > Flight > Crow Familiar > Stake,69.30%,114,Crow Familiar → Flight → Flight → Stake,55.36%,Blood Tribute; Crippling Headshot; Escalating Exposure; Lucky Shot; Mercurial Magnum; Superior Duration; Unstoppable; Vampiric Burst
17,Abrams,6,50.04%,50.71%,-0.67,11152,,40,61600,Shoulder Charge > Seismic Impact > Infernal Resilience > Siphon Life,67.09%,237,Infernal Resilience → Siphon Life → Siphon Life → Shoulder Charge,60.74%,Berserker; Superior Duration
18,Viscous,35,49.83%,48.56%,+1.27,7199,,33,67200,Splatter > The Cube > Puddle Punch > Goo Ball,67.80%,469,Splatter → Splatter → The Cube → Puddle Punch,52.56%,
19,Calico,16,49.76%,50.98%,-1.22,13002,,36,69600,Return to Shadows > Gloom Bombs > Ava > Leaping Slash,65.09%,1541,Leaping Slash → Gloom Bombs → Ava → Ava,50.61%,Boundless Spirit; Escalating Exposure; Focus Lens; Indomitable; Mystic Shot; Scourge; Stalker; Veil Walker
