rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,McGinnis,8,56.47%,53.90%,+2.57,4112,,27,42400,Spectral Wall > Mini Turret > Medicinal Specter > Heavy Barrage,71.98%,182,Spectral Wall → Medicinal Specter → Mini Turret → Mini Turret,65.45%,Enchanter's Emblem; Escalating Exposure; Healbane; Healing Tempo; Heroic Aura; Intensifying Magazine; Mystic Expansion; Rapid Recharge; Stamina Mastery; Suppressor
2,Seven,2,54.40%,55.35%,-0.95,5059,,26,51200,Power Surge > Storm Cloud > Lightning Ball > Static Charge,61.54%,143,Static Charge → Static Charge → Power Surge → Power Surge,58.38%,Boundless Spirit; Cultist Sacrifice; Escalating Exposure; Fleetfoot; Healbane; Spiritual Overflow; Superior Cooldown; Superior Duration; Toxic Bullets
3,Kelvin,12,54.25%,53.92%,+0.33,3355,,21,48800,Frost Grenade > Ice Path > Arctic Beam > Frozen Shelter,62.16%,111,Frost Grenade → Frost Grenade → Arctic Beam → Arctic Beam,62.16%,
4,Ivy,20,54.10%,53.80%,+0.30,5754,,38,57600,Air Drop > Stone Form > Kudzu Connection > Entangling Thorns,66.86%,169,Stone Form → Stone Form → Entangling Thorns → Kudzu Connection,60.07%,Bullet Resist Shredder; Capacitor; Headhunter; Healing Tempo; Sprint Boots; Transcendent Cooldown
5,Graves,76,53.97%,55.66%,-1.69,4095,,25,53600,Grasping Hands > Borrowed Decree > Essence Theft > Jar of Dead,66.67%,114,Jar of Dead → Jar of Dead → Grasping Hands → Essence Theft,57.99%,
6,Vyper,58,53.88%,48.93%,+4.95,2797,,18,51200,Lethal Venom > Slither > Petrifying Bola > Screwjab Dagger,59.40%,234,Slither → Slither → Lethal Venom → Lethal Venom,57.79%,
7,Victor,66,53.69%,55.64%,-1.95,4206,,23,64000,Pain Battery > Shocking Reanimation > Jumpstart > Aura of Suffering,70.20%,198,Pain Battery → Jumpstart → Jumpstart → Aura of Suffering,55.07%,Escalating Exposure; Ethereal Shift; Greater Expansion; Infuser; Plated Armor; Refresher; Scourge; Warp Stone
8,Dynamo,11,53.53%,51.95%,+1.58,4474,,23,42400,Kinetic Pulse > Rejuvenating Aurora > Singularity > Quantum Entanglement,58.62%,116,Kinetic Pulse → Kinetic Pulse → Rejuvenating Aurora → Quantum Entanglement,52.87%,
9,Vindicta,3,53.14%,52.11%,+1.03,7070,,27,62400,Flight > Assassinate > Crow Familiar > Stake,67.63%,173,Crow Familiar → Flight → Stake → Stake,56.83%,Blood Tribute; Burst Fire; Crippling Headshot; Dispel Magic; Enduring Speed; Mercurial Magnum; Rapid Recharge; Sharpshooter; Spiritual Overflow; Titanic Magazine; Unstoppable
10,Lash,31,52.77%,52.03%,+0.74,9851,,33,60800,Flog > Death Slam > Ground Strike > Grapple,65.00%,100,Ground Strike → Flog → Flog → Grapple,57.10%,Boundless Spirit; Compress Cooldown; Crippling Headshot; Greater Expansion; Headhunter; Mystic Shot; Spirit Burn; Stamina Mastery
