rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Paige,67,54.81%,55.74%,-0.93,6564,,25,60800,Plot Armor > Bookwyrm > Captivating Read > Rallying Charge,65.90%,173,Plot Armor → Plot Armor → Captivating Read → Bookwyrm,57.64%,
2,Vyper,58,53.88%,49.35%,+4.53,3935,,25,43200,Slither > Petrifying Bola > Lethal Venom > Screwjab Dagger,62.61%,115,Screwjab Dagger → Lethal Venom → Lethal Venom → Slither,64.04%,
3,Dynamo,11,53.87%,52.81%,+1.06,4908,,28,65600,Rejuvenating Aurora > Kinetic Pulse > Singularity > Quantum Entanglement,61.82%,165,Kinetic Pulse → Kinetic Pulse → Rejuvenating Aurora → Quantum Entanglement,56.90%,
4,Kelvin,12,53.87%,54.27%,-0.40,4130,,28,57600,Ice Path > Arctic Beam > Frost Grenade > Frozen Shelter,,,Frost Grenade → Frost Grenade → Arctic Beam → Ice Path,60.20%,
5,Seven,2,53.60%,55.10%,-1.50,4810,,32,67200,Power Surge > Storm Cloud > Lightning Ball > Static Charge,68.82%,170,Power Surge → Power Surge → Lightning Ball → Static Charge,58.15%,
6,Celeste,81,53.40%,49.79%,+3.61,3878,,22,59200,Light Eater > Dazzling Trick > Shining Wonder > Radiant Daggers,68.71%,163,Light Eater → Radiant Daggers → Radiant Daggers → Dazzling Trick,57.07%,
7,McGinnis,8,52.71%,49.40%,+3.31,3123,,27,57600,Spectral Wall > Mini Turret > Medicinal Specter > Heavy Barrage,62.93%,116,Spectral Wall → Medicinal Specter → Mini Turret → Mini Turret,52.36%,
8,Mo & Krill,18,52.30%,53.18%,-0.88,7449,,32,62400,Scorn > Burrow > Combo > Sand Blast,72.65%,117,Scorn → Scorn → Burrow → Sand Blast,56.10%,
9,Yamato,27,51.78%,50.03%,+1.75,7030,,42,61600,Crimson Slash > Flying Slash > Shadow Transformation > Power Slash,72.99%,137,Crimson Slash → Power Slash → Flying Slash → Flying Slash,55.07%,
10,Billy,72,51.69%,49.23%,+2.46,5649,,32,55200,Bashdown > Blasted > Chain Gang > Rising Ram,75.47%,106,Blasted → Blasted → Bashdown → Rising Ram,54.18%,
11,Victor,66,51.66%,56.44%,-4.78,4843,,31,69600,Pain Battery > Shocking Reanimation > Jumpstart > Aura of Suffering,69.09%,220,Pain Battery → Pain Battery → Jumpstart → Aura of Suffering,52.77%,
12,Haze,13,51.03%,53.14%,-2.11,12404,,43,68800,Sleep Dagger > Smoke Bomb > Fixation > Bullet Dance,73.89%,858,Fixation → Fixation → Sleep Dagger → Smoke Bomb,53.76%,
13,Calico,16,50.87%,51.96%,-1.09,8321,,31,69600,Gloom Bombs > Return to Shadows > Ava > Leaping Slash,67.94%,1051,Leaping Slash → Gloom Bombs → Ava → Ava,52.23%,
14,Abrams,6,50.75%,52.05%,-1.30,6548,,36,51200,Shoulder Charge > Seismic Impact > Infernal Resilience > Siphon Life,74.01%,177,Infernal Resilience → Infernal Resilience → Shoulder Charge → Shoulder Charge,51.96%,
15,Wraith,7,50.70%,49.21%,+1.49,7891,,37,62400,Card Trick > Full Auto > Project Mind > Telekinesis,69.74%,152,Card Trick → Card Trick → Full Auto → Project Mind,53.02%,
16,Apollo,77,50.69%,50.74%,-0.05,3847,,29,48800,Flawless Advance > Itani Lo Sahn > Riposte > Disengaging Sigil,69.11%,123,Flawless Advance → Flawless Advance → Disengaging Sigil → Riposte,59.07%,
17,Graves,76,50.53%,56.78%,-6.25,4071,,31,68800,Grasping Hands > Essence Theft > Borrowed Decree > Jar of Dead,55.44%,193,Jar of Dead → Jar of Dead → Grasping Hands → Essence Theft,53.00%,
18,Ivy,20,50.48%,52.62%,-2.14,6195,,43,72000,Air Drop > Kudzu Connection > Stone Form > Entangling Thorns,58.77%,114,Stone Form → Stone Form → Kudzu Connection → Entangling Thorns,59.56%,
19,Lash,31,50.18%,51.26%,-1.08,11234,,36,64000,Flog > Ground Strike > Death Slam > Grapple,65.22%,184,Ground Strike → Ground Strike → Flog → Flog,53.00%,
20,Drifter,64,50.16%,50.98%,-0.82,9767,,46,78400,Stalker's Mark > Rend > Eternal Night > Bloodscent,71.91%,178,Rend → Rend → Stalker's Mark → Bloodscent,50.84%,
21,Vindicta,3,50.03%,50.63%,-0.60,6260,,29,60800,Flight > Assassinate > Crow Familiar > Stake,63.39%,183,Crow Familiar → Crow Familiar → Stake → Flight,54.14%,
22,Holliday,14,49.13%,47.64%,+1.49,4757,,33,56000,Powder Keg > Spirit Lasso > Bounce Pad > Crackshot,64.39%,132,Powder Keg → Powder Keg → Crackshot → Bounce Pad,49.95%,
23,Grey Talon,17,48.97%,47.73%,+1.24,3114,,18,56800,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,57.67%,163,Rain of Arrows → Rain of Arrows → Charged Shot → Spirit Snare,51.16%,
24,Silver,80,48.74%,46.91%,+1.83,5111,,35,58400,Lycan Curse > Boot Kick > Entangling Bola > Slam Fire,62.19%,283,Slam Fire → Slam Fire → Boot Kick → Boot Kick,50.26%,
25,Mina,63,48.71%,45.82%,+2.89,6809,,22,67200,Rake > Sanguine Retreat > Love Bites > Nox Nostra,70.29%,340,Love Bites → Rake → Rake → Sanguine Retreat,50.05%,
26,Pocket,50,48.34%,46.30%,+2.04,5714,,26,72800,Flying Cloak > Affliction > Enchanter's Satchel > Barrage,63.00%,327,Flying Cloak → Flying Cloak → Enchanter's Satchel → Enchanter's Satchel,49.61%,
27,Bebop,15,48.16%,46.65%,+1.51,10034,,49,66400,Grapple Arm > Exploding Uppercut > Sticky Bomb > Hyper Beam,63.00%,100,Exploding Uppercut → Exploding Uppercut → Grapple Arm → Sticky Bomb,51.52%,
28,Lady Geist,4,48.16%,52.05%,-3.89,4105,,30,60800,Life Drain > Soul Exchange > Malice > Essence Bomb,57.92%,366,Essence Bomb → Essence Bomb → Life Drain → Malice,53.48%,
29,Infernus,1,47.78%,49.28%,-1.50,7013,,28,60800,Napalm > Afterburn > Concussive Combustion > Flame Dash,65.34%,176,Afterburn → Afterburn → Napalm → Napalm,54.16%,
30,Venator,65,47.70%,45.55%,+2.15,7427,,35,57600,Ira Domini > Consecrating Grenade > Gutshot > Hex-Lined Snap Trap,68.78%,205,Gutshot → Gutshot → Consecrating Grenade → Hex-Lined Snap Trap,48.94%,
31,Warden,25,47.53%,48.74%,-1.21,2632,,20,44800,Alchemical Flask > Willpower > Binding Word > Last Stand,66.90%,145,Alchemical Flask → Alchemical Flask → Willpower → Binding Word,47.31%,
32,Rem,79,47.35%,47.34%,+0.01,4154,,29,65600,Tag Along > Lil Helpers > Naptime > Pillow Toss,60.82%,194,Tag Along → Tag Along → Pillow Toss → Pillow Toss,46.98%,
33,Shiv,19,46.98%,46.26%,+0.72,8373,,46,63200,Serrated Knives > Killing Blow > Slice and Dice > Bloodletting,69.91%,113,Serrated Knives → Serrated Knives → Slice and Dice → Bloodletting,47.81%,
34,Viscous,35,46.68%,45.81%,+0.87,3719,,29,61600,Splatter > The Cube > Puddle Punch > Goo Ball,55.56%,225,Splatter → Splatter → The Cube → Puddle Punch,49.10%,
35,The Doorman,69,46.17%,45.83%,+0.34,2640,,22,56800,Call Bell > Luggage Cart > Doorway > Hotel Guest,,,,,
36,Paradox,10,45.90%,45.94%,-0.04,6708,,33,57600,Kinetic Carbine > Paradoxical Swap > Time Wall > Pulse Grenade,61.39%,316,Pulse Grenade → Kinetic Carbine → Kinetic Carbine → Time Wall,51.95%,
37,Sinclair,60,45.85%,43.90%,+1.95,3088,,27,61600,Audience Participation > Rabbit Hex > Spectral Assistant > Vexing Bolt,58.52%,364,Spectral Assistant → Spectral Assistant → Vexing Bolt → Rabbit Hex,45.69%,
38,Mirage,52,45.53%,43.88%,+1.65,3097,,25,64000,Dust Devil > Djinn's Mark > Fire Scarabs > Traveler,57.94%,126,Fire Scarabs → Fire Scarabs → Djinn's Mark → Djinn's Mark,48.13%,
