rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,McGinnis,8,56.67%,53.94%,+2.73,5571,,34,45600,Spectral Wall > Mini Turret > Medicinal Specter > Heavy Barrage,70.56%,248,Spectral Wall → Medicinal Specter → Mini Turret → Mini Turret,63.85%,Escalating Exposure; Intensifying Magazine; Mystic Expansion; Stamina Mastery
2,Vyper,58,54.39%,48.92%,+5.47,3379,,23,50400,Lethal Venom > Slither > Petrifying Bola > Screwjab Dagger,60.63%,287,Slither → Slither → Lethal Venom → Lethal Venom,56.98%,
3,Seven,2,54.10%,55.24%,-1.14,5811,,31,56800,Power Surge > Storm Cloud > Lightning Ball > Static Charge,61.33%,150,Power Surge → Power Surge → Static Charge → Lightning Ball,58.10%,Boundless Spirit; Escalating Exposure; Fleetfoot; Indomitable; Spiritual Overflow; Superior Cooldown; Superior Duration; Toxic Bullets
4,Ivy,20,53.98%,53.87%,+0.11,7138,,48,57600,Air Drop > Kudzu Connection > Stone Form > Entangling Thorns,69.16%,107,Entangling Thorns → Stone Form → Stone Form → Kudzu Connection,58.91%,Bullet Resist Shredder; Capacitor; Healing Tempo; Superior Duration
5,Kelvin,12,53.53%,53.93%,-0.40,3934,,26,68000,Frost Grenade > Ice Path > Arctic Beam > Frozen Shelter,68.87%,106,Frost Grenade → Frost Grenade → Arctic Beam → Arctic Beam,62.93%,
6,Victor,66,53.40%,55.81%,-2.41,4934,,31,68800,Pain Battery > Shocking Reanimation > Jumpstart > Aura of Suffering,71.30%,223,Pain Battery → Jumpstart → Jumpstart → Aura of Suffering,55.70%,Escalating Exposure; Greater Expansion; Plated Armor; Refresher; Scourge; Warp Stone
7,Graves,76,53.22%,55.62%,-2.40,4617,,31,66400,Grasping Hands > Essence Theft > Borrowed Decree > Jar of Dead,68.57%,105,Jar of Dead → Jar of Dead → Grasping Hands → Essence Theft,56.83%,
8,Dynamo,11,52.87%,51.85%,+1.02,5268,,27,52800,Kinetic Pulse > Rejuvenating Aurora > Singularity > Quantum Entanglement,61.94%,134,Kinetic Pulse → Kinetic Pulse → Rejuvenating Aurora → Quantum Entanglement,51.94%,Enchanter's Emblem; Greater Expansion; Headhunter; Healing Tempo; Indomitable; Recharging Rush; Refresher; Superior Duration; Warp Stone
9,Lash,31,52.78%,52.01%,+0.77,12059,,36,64000,Flog > Death Slam > Ground Strike > Grapple,70.00%,110,Flog → Flog → Ground Strike → Ground Strike,57.37%,Boundless Spirit; Headhunter; Mystic Shot; Spirit Burn; Stamina Mastery; Tankbuster; Transcendent Cooldown
10,Vindicta,3,52.65%,52.01%,+0.64,8718,,34,68000,Flight > Assassinate > Crow Familiar > Stake,65.70%,207,Crow Familiar → Stake → Stake → Flight,55.55%,Blood Tribute; Burst Fire; Crippling Headshot; Dispel Magic; Enduring Speed; Mercurial Magnum; Spiritual Overflow; Titanic Magazine; Unstoppable
