rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,McGinnis,8,54.65%,53.36%,+1.29,31589,,66,60000,Spectral Wall > Mini Turret > Medicinal Specter > Heavy Barrage,71.30%,115,Spectral Wall → Mini Turret → Mini Turret → Medicinal Specter,65.37%,Boundless Spirit; Echo Shard; Escalating Exposure; Greater Expansion; Healing Tempo; Heroic Aura
2,Seven,2,54.11%,54.70%,-0.59,55843,,52,68000,Power Surge > Storm Cloud > Lightning Ball > Static Charge,72.58%,186,Static Charge → Static Charge → Power Surge → Power Surge,56.89%,Boundless Spirit; Enchanter's Emblem; Fleetfoot; Indomitable; Spiritual Overflow; Superior Duration; Unstoppable
3,Ivy,20,53.82%,54.08%,-0.26,64152,,79,72000,Air Drop > Stone Form > Kudzu Connection > Entangling Thorns,73.83%,107,Stone Form → Stone Form → Kudzu Connection → Entangling Thorns,65.34%,Healing Tempo; Transcendent Cooldown
4,Kelvin,12,53.35%,53.74%,-0.39,32567,,52,73600,Frost Grenade > Ice Path > Arctic Beam > Frozen Shelter,76.21%,290,Arctic Beam → Frost Grenade → Frost Grenade → Ice Path,59.11%,Alchemical Fire; Boundless Spirit; Greater Expansion; Heroic Aura; High-Velocity Rounds; Infuser; Monster Rounds; Spirit Burn; Transcendent Cooldown
5,Graves,76,52.87%,54.61%,-1.74,38170,,64,66400,Grasping Hands > Borrowed Decree > Essence Theft > Jar of Dead,68.07%,880,Jar of Dead → Jar of Dead → Grasping Hands → Grasping Hands,59.69%,Escalating Exposure
6,Drifter,64,52.26%,52.37%,-0.11,105260,,79,71200,Stalker's Mark > Rend > Bloodscent > Eternal Night,74.73%,182,Stalker's Mark → Stalker's Mark → Rend → Bloodscent,57.57%,Silencer; Superior Duration
7,Lash,31,52.25%,52.13%,+0.12,96495,,62,76800,Flog > Death Slam > Ground Strike > Grapple,72.08%,437,Ground Strike → Ground Strike → Flog → Flog,54.06%,Boundless Spirit; Spirit Burn
8,Dynamo,11,52.20%,52.07%,+0.13,42770,,58,64800,Rejuvenating Aurora > Kinetic Pulse > Quantum Entanglement > Singularity,77.78%,108,Kinetic Pulse → Kinetic Pulse → Quantum Entanglement → Rejuvenating Aurora,55.89%,Headhunter; Heroic Aura; Recharging Rush; Transcendent Cooldown; Witchmail
9,Victor,66,52.08%,54.39%,-2.31,42140,,58,74400,Pain Battery > Shocking Reanimation > Jumpstart > Aura of Suffering,81.58%,114,Pain Battery → Aura of Suffering → Aura of Suffering → Jumpstart,58.66%,Ethereal Shift; Frenzy; Greater Expansion; Transcendent Cooldown
10,Yamato,27,51.72%,49.88%,+1.84,59478,,60,80000,Flying Slash > Shadow Transformation > Power Slash > Crimson Slash,71.80%,571,Crimson Slash → Power Slash → Flying Slash → Flying Slash,55.20%,Colossus; Refresher; Scourge; Spiritual Overflow; Transcendent Cooldown
