rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,McGinnis,8,56.48%,53.87%,+2.61,4141,,27,42400,Spectral Wall > Mini Turret > Medicinal Specter > Heavy Barrage,71.58%,183,Spectral Wall → Medicinal Specter → Mini Turret → Mini Turret,65.36%,Enchanter's Emblem; Escalating Exposure; Healbane; Healing Tempo; Heroic Aura; Intensifying Magazine; Mystic Expansion; Rapid Recharge; Stamina Mastery; Suppressor
2,Seven,2,54.40%,55.35%,-0.95,5068,,26,50400,Power Surge > Storm Cloud > Lightning Ball > Static Charge,61.54%,143,Static Charge → Static Charge → Power Surge → Power Surge,58.38%,Boundless Spirit; Cultist Sacrifice; Escalating Exposure; Fleetfoot; Healbane; Spiritual Overflow; Superior Cooldown; Superior Duration; Toxic Bullets
3,Kelvin,12,54.24%,53.94%,+0.30,3363,,21,48800,Frost Grenade > Ice Path > Arctic Beam > Frozen Shelter,62.16%,111,Frost Grenade → Frost Grenade → Arctic Beam → Arctic Beam,61.92%,
4,Ivy,20,54.14%,53.78%,+0.36,5768,,38,57600,Air Drop > Stone Form > Kudzu Connection > Entangling Thorns,66.86%,169,Stone Form → Stone Form → Entangling Thorns → Kudzu Connection,60.07%,Bullet Resist Shredder; Capacitor; Headhunter; Healing Tempo; Sprint Boots; Transcendent Cooldown
5,Graves,76,53.92%,55.66%,-1.74,4104,,25,60000,Grasping Hands > Borrowed Decree > Essence Theft > Jar of Dead,66.67%,114,Jar of Dead → Jar of Dead → Grasping Hands → Essence Theft,58.02%,
6,Vyper,58,53.90%,48.94%,+4.96,2809,,18,51200,Lethal Venom > Slither > Petrifying Bola > Screwjab Dagger,59.40%,234,Slither → Slither → Lethal Venom → Lethal Venom,57.79%,
7,Victor,66,53.69%,55.63%,-1.94,4219,,23,64000,Pain Battery > Shocking Reanimation > Jumpstart > Aura of Suffering,70.35%,199,Pain Battery → Jumpstart → Jumpstart → Aura of Suffering,55.23%,Escalating Exposure; Ethereal Shift; Greater Expansion; Infuser; Plated Armor; Refresher; Scourge; Warp Stone
8,Dynamo,11,53.44%,51.94%,+1.50,4491,,23,45600,Kinetic Pulse > Rejuvenating Aurora > Singularity > Quantum Entanglement,58.47%,118,Kinetic Pulse → Kinetic Pulse → Rejuvenating Aurora → Quantum Entanglement,52.70%,
9,Vindicta,3,53.14%,52.10%,+1.04,7097,,28,62400,Flight > Assassinate > Crow Familiar > Stake,68.00%,175,Crow Familiar → Flight → Stake → Stake,57.10%,Blood Tribute; Burst Fire; Crippling Headshot; Dispel Magic; Enduring Speed; Mercurial Magnum; Rapid Recharge; Sharpshooter; Spiritual Overflow; Titanic Magazine; Unstoppable
10,Lash,31,52.78%,52.03%,+0.75,9889,,34,60800,Flog > Death Slam > Ground Strike > Grapple,65.00%,100,Ground Strike → Flog → Flog → Grapple,57.10%,Boundless Spirit; Compress Cooldown; Crippling Headshot; Greater Expansion; Headhunter; Mystic Shot; Spirit Burn; Stamina Mastery
11,Paige,67,51.54%,53.82%,-2.28,4532,,21,48800,Plot Armor > Captivating Read > Bookwyrm > Rallying Charge,63.18%,201,Plot Armor → Plot Armor → Captivating Read → Bookwyrm,53.99%,Greater Expansion; Healing Rite; High-Velocity Rounds; Indomitable; Rapid Recharge; Spirit Burn; Superior Duration
12,Mo & Krill,18,51.38%,51.64%,-0.26,8213,,34,69600,Scorn > Burrow > Combo > Sand Blast,71.70%,159,Scorn → Scorn → Burrow → Sand Blast,56.57%,Alchemical Fire; Arctic Blast; Escalating Exposure; Scourge; Spirit Burn
13,Warden,25,51.38%,50.79%,+0.59,3622,,26,51200,Alchemical Flask > Willpower > Last Stand > Binding Word,66.82%,214,Alchemical Flask → Alchemical Flask → Willpower → Binding Word,55.88%,Battle Vest; Enchanter's Emblem; Mercurial Magnum; Opening Rounds; Spellslinger; Spiritual Overflow; Surge of Power; Titanic Magazine; Weighted Shots
14,Calico,16,51.30%,51.31%,-0.01,7327,,25,64800,Gloom Bombs > Return to Shadows > Ava > Leaping Slash,70.83%,713,Leaping Slash → Gloom Bombs → Ava → Ava,51.67%,Arctic Blast; Boundless Spirit; Dispel Magic; Escalating Exposure; Hunter's Aura; Indomitable; Mystic Shot; Scourge; Spirit Shredder Bullets; Stalker; Trophy Collector
15,Wraith,7,51.29%,50.70%,+0.59,8204,,31,68800,Card Trick > Full Auto > Project Mind > Telekinesis,72.38%,105,Card Trick → Card Trick → Full Auto → Project Mind,55.00%,Boundless Spirit; Bullet Resist Shredder; Burst Fire; Capacitor; Mercurial Magnum; Ricochet; Spellslinger; Spiritual Overflow; Unstoppable
16,Holliday,14,51.21%,48.74%,+2.47,4823,,24,50400,Powder Keg > Spirit Lasso > Bounce Pad > Crackshot,64.57%,223,Powder Keg → Powder Keg → Crackshot → Bounce Pad,51.51%,Boundless Spirit; Compress Cooldown; Enchanter's Emblem; Indomitable; Mystic Reverb; Mystic Shot; Opening Rounds; Recharging Rush; Spirit Burn; Stamina Mastery; Tankbuster
17,Drifter,64,51.08%,51.59%,-0.51,11803,,49,65600,Stalker's Mark > Rend > Bloodscent > Eternal Night,69.90%,206,Rend → Rend → Stalker's Mark → Bloodscent,52.84%,Inhibitor; Silencer; Superior Duration
18,Celeste,81,50.98%,50.49%,+0.49,5532,,28,59200,Dazzling Trick > Light Eater > Shining Wonder > Radiant Daggers,63.19%,144,Light Eater → Radiant Daggers → Radiant Daggers → Dazzling Trick,57.19%,Boundless Spirit; Counterspell; Escalating Exposure; Ethereal Shift; Greater Expansion; High-Velocity Rounds; Spellslinger; Spiritual Overflow; Stamina Mastery; Swift Striker
19,Abrams,6,50.81%,50.69%,+0.12,6080,,36,62400,Shoulder Charge > Siphon Life > Seismic Impact > Infernal Resilience,63.78%,127,Infernal Resilience → Infernal Resilience → Shoulder Charge → Shoulder Charge,54.79%,
20,Billy,72,50.48%,49.47%,+1.01,6846,,35,57600,Rising Ram > Bashdown > Chain Gang > Blasted,66.67%,111,Blasted → Blasted → Bashdown → Rising Ram,52.52%,Battle Vest; Colossus; Greater Expansion; Indomitable; Scourge
21,Yamato,27,49.92%,48.58%,+1.34,5212,,30,62400,Flying Slash > Shadow Transformation > Crimson Slash > Power Slash,59.54%,131,Crimson Slash → Flying Slash → Flying Slash → Power Slash,52.42%,Boundless Spirit; Hunter's Aura; Mystic Reverb; Mystic Shot; Refresher; Scourge; Spirit Burn; Spirit Snatch
22,Haze,13,48.90%,50.36%,-1.46,8852,,43,65600,Fixation > Smoke Bomb > Sleep Dagger > Bullet Dance,70.18%,114,Fixation → Fixation → Sleep Dagger → Sleep Dagger,51.57%,Crippling Headshot; Inhibitor; Ricochet; Silencer; Siphon Bullets
23,Apollo,77,48.23%,50.16%,-1.93,4931,,25,47200,Itani Lo Sahn > Flawless Advance > Riposte > Disengaging Sigil,55.71%,210,Disengaging Sigil → Flawless Advance → Flawless Advance → Riposte,47.29%,Boundless Spirit; Escalating Exposure; Ethereal Shift; Greater Expansion; Healbane; Mystic Reverb; Spirit Burn
24,Shiv,19,47.94%,48.07%,-0.13,7974,,33,57600,Serrated Knives > Slice and Dice > Killing Blow > Bloodletting,62.34%,316,Serrated Knives → Serrated Knives → Slice and Dice → Bloodletting,49.66%,Escalating Exposure; Mystic Shot; Restorative Shot; Scourge; Unstoppable
25,Grey Talon,17,47.74%,47.63%,+0.11,3054,,14,49600,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,58.17%,153,Rain of Arrows → Rain of Arrows → Charged Shot → Spirit Snare,49.26%,
26,Viscous,35,47.63%,47.57%,+0.06,5522,,31,60000,Splatter > The Cube > Puddle Punch > Goo Ball,60.00%,200,Splatter → Splatter → The Cube → Puddle Punch,50.00%,
27,Rem,79,47.18%,47.17%,+0.01,4381,,27,66400,Tag Along > Lil Helpers > Naptime > Pillow Toss,49.19%,124,Tag Along → Tag Along → Lil Helpers → Lil Helpers,47.90%,Boundless Spirit; Divine Barrier; Healing Tempo; Heroic Aura; Opening Rounds; Scourge
28,Venator,65,47.18%,45.36%,+1.82,7244,,31,60000,Ira Domini > Consecrating Grenade > Hex-Lined Snap Trap > Gutshot,61.72%,546,Gutshot → Gutshot → Consecrating Grenade → Hex-Lined Snap Trap,49.02%,Ballistic Enchantment; Extra Charge; Fortitude; Inhibitor; Silencer; Spellslinger; Spirit Resilience; Vampiric Burst
29,Pocket,50,47.02%,46.18%,+0.84,5298,,23,62400,Affliction > Flying Cloak > Barrage > Enchanter's Satchel,64.10%,234,Barrage → Barrage → Flying Cloak → Flying Cloak,51.71%,Arctic Blast; Boundless Spirit; Ethereal Shift; Extra Regen; Greater Expansion; Monster Rounds; Mystic Shot; Spirit Burn; Superior Duration
30,Bebop,15,46.93%,46.82%,+0.11,10704,,47,65600,Grapple Arm > Exploding Uppercut > Sticky Bomb > Hyper Beam,60.87%,138,Exploding Uppercut → Exploding Uppercut → Sticky Bomb → Grapple Arm,57.88%,Crippling Headshot; Siphon Bullets; Spirit Resilience; Spirit Snatch
31,The Doorman,69,46.93%,45.84%,+1.09,3132,,18,53600,Luggage Cart > Doorway > Call Bell > Hotel Guest,,,Call Bell → Doorway → Doorway → Luggage Cart,53.17%,Cheat Death; Extra Regen; Greater Expansion; Healbane; High-Velocity Rounds; Monster Rounds; Mystic Shot; Rapid Recharge; Spirit Burn; Tankbuster; Transcendent Cooldown; Trophy Collector; Vortex Web
32,Lady Geist,4,46.83%,49.64%,-2.81,4875,,28,58400,Life Drain > Malice > Soul Exchange > Essence Bomb,62.28%,114,Essence Bomb → Essence Bomb → Life Drain → Malice,47.12%,Berserker; Colossus; Dispel Magic; Healing Tempo; Leech; Monster Rounds; Mystic Regeneration; Spellslinger; Spirit Resilience; Warp Stone
33,Infernus,1,46.81%,49.52%,-2.71,7060,,28,53600,Napalm > Flame Dash > Concussive Combustion > Afterburn,70.00%,130,Afterburn → Afterburn → Flame Dash → Flame Dash,48.74%,Boundless Spirit; Enduring Speed; Escalating Exposure; Healbane; Indomitable; Ricochet; Spirit Rend; Superior Duration; Titanic Magazine; Warp Stone
34,Mina,63,46.68%,45.24%,+1.44,5109,,20,56000,Rake > Sanguine Retreat > Nox Nostra > Love Bites,58.24%,443,Love Bites → Rake → Rake → Sanguine Retreat,49.44%,Boundless Spirit; Dispel Magic; Ethereal Shift; Greater Expansion; Indomitable; Mystic Shot; Quicksilver Reload; Rapid Rounds; Spirit Burn; Spiritual Overflow; Stamina Mastery; Superior Cooldown; Tankbuster
35,Paradox,10,46.11%,46.83%,-0.72,5995,,31,58400,Pulse Grenade > Time Wall > Paradoxical Swap > Kinetic Carbine,59.13%,115,Pulse Grenade → Pulse Grenade → Time Wall → Kinetic Carbine,51.11%,Crippling Headshot; Express Shot; Fortitude; Glass Cannon; Hollow Point; Mystic Reverb; Spirit Burn; Stamina Mastery; Transcendent Cooldown
36,Silver,80,46.00%,44.73%,+1.27,4191,,29,59200,Lycan Curse > Slam Fire > Boot Kick > Entangling Bola,53.52%,142,Slam Fire → Slam Fire → Boot Kick → Boot Kick,44.09%,Bullet Resist Shredder; Hunter's Aura; Inhibitor; Superior Duration; Unstoppable; Warp Stone; Weighted Shots
37,Mirage,52,45.48%,44.62%,+0.86,3650,,20,60800,Djinn's Mark > Dust Devil > Fire Scarabs > Traveler,63.73%,102,Fire Scarabs → Fire Scarabs → Djinn's Mark → Djinn's Mark,46.20%,
38,Sinclair,60,45.11%,45.07%,+0.04,2649,,17,36000,Audience Participation > Rabbit Hex > Vexing Bolt > Spectral Assistant,,,Spectral Assistant → Spectral Assistant → Vexing Bolt → Rabbit Hex,54.65%,
