rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Celeste,81,56.73%,52.32%,+4.41,1389,,13,36800,Light Eater > Dazzling Trick > Shining Wonder > Radiant Daggers,63.01%,173,Light Eater → Light Eater → Dazzling Trick → Radiant Daggers,57.83%,
2,Warden,25,54.66%,51.78%,+2.88,1769,,17,35200,Alchemical Flask > Willpower > Last Stand > Binding Word,67.24%,293,Alchemical Flask → Alchemical Flask → Willpower → Binding Word,59.01%,
3,Seven,2,53.91%,55.07%,-1.16,1753,,18,49600,Power Surge > Storm Cloud > Static Charge > Lightning Ball,52.94%,102,,,
4,Ivy,20,53.83%,54.13%,-0.30,2244,,26,49600,Air Drop > Kudzu Connection > Stone Form > Entangling Thorns,,,,,
5,Vyper,58,52.79%,50.80%,+1.99,1396,,15,46400,Lethal Venom > Slither > Petrifying Bola > Screwjab Dagger,58.62%,116,,,
6,Lash,31,52.51%,51.76%,+0.75,3643,,22,57600,Flog > Death Slam > Grapple > Ground Strike,64.71%,391,Flog → Flog → Ground Strike → Grapple,55.70%,Boundless Spirit; Crippling Headshot; Dispel Magic; Extra Charge; Spirit Burn; Stamina Mastery; Tankbuster
7,Wraith,7,52.23%,51.44%,+0.79,2954,,24,63200,Card Trick > Project Mind > Full Auto > Telekinesis,56.14%,114,Card Trick → Card Trick → Full Auto → Project Mind,57.78%,
8,Paige,67,52.19%,53.91%,-1.72,1531,,14,41600,Bookwyrm > Plot Armor > Captivating Read > Rallying Charge,65.38%,104,,,
9,Abrams,6,52.18%,51.24%,+0.94,2474,,23,51200,Shoulder Charge > Seismic Impact > Infernal Resilience > Siphon Life,77.69%,121,Infernal Resilience → Shoulder Charge → Shoulder Charge → Siphon Life,53.92%,
10,Kelvin,12,51.98%,54.50%,-2.52,1366,,13,39200,Ice Path > Frost Grenade > Arctic Beam > Frozen Shelter,,,,,
11,Graves,76,51.92%,56.94%,-5.02,1117,,12,32800,Grasping Hands > Essence Theft > Borrowed Decree > Jar of Dead,,,,,
12,Yamato,27,51.77%,48.92%,+2.85,1783,,22,44000,Crimson Slash > Shadow Transformation > Power Slash > Flying Slash,65.09%,106,Crimson Slash → Power Slash → Power Slash → Flying Slash,54.75%,
13,Victor,66,51.42%,56.71%,-5.29,1548,,15,31200,Pain Battery > Shocking Reanimation > Jumpstart > Aura of Suffering,62.94%,197,Pain Battery → Pain Battery → Jumpstart → Aura of Suffering,54.67%,
14,Dynamo,11,51.20%,51.87%,-0.67,1291,,14,43200,Kinetic Pulse > Rejuvenating Aurora > Singularity > Quantum Entanglement,,,,,
15,Mo & Krill,18,50.33%,52.43%,-2.10,2436,,21,49600,Scorn > Burrow > Combo > Sand Blast,62.26%,265,Scorn → Scorn → Sand Blast → Burrow,54.20%,
16,Drifter,64,50.26%,50.30%,-0.04,3297,,31,53600,Rend > Stalker's Mark > Eternal Night > Bloodscent,69.75%,162,Rend → Rend → Stalker's Mark → Stalker's Mark,56.54%,
17,Vindicta,3,50.20%,51.44%,-1.24,2235,,15,40000,Assassinate > Flight > Crow Familiar > Stake,,,Crow Familiar → Stake → Stake → Flight,52.04%,
18,Viscous,35,50.13%,48.93%,+1.20,1498,,13,41600,Splatter > The Cube > Puddle Punch > Goo Ball,59.43%,106,Splatter → Splatter → The Cube → Puddle Punch,55.35%,
19,Bebop,15,49.83%,47.00%,+2.83,3191,,28,55200,Exploding Uppercut > Grapple Arm > Sticky Bomb > Hyper Beam,,,Exploding Uppercut → Exploding Uppercut → Grapple Arm → Sticky Bomb,60.20%,
20,Billy,72,49.80%,47.88%,+1.92,2024,,23,44000,Bashdown > Blasted > Rising Ram > Chain Gang,61.61%,112,Blasted → Blasted → Bashdown → Rising Ram,54.35%,
21,Holliday,14,49.70%,47.07%,+2.63,1346,,15,39200,Powder Keg > Spirit Lasso > Bounce Pad > Crackshot,61.04%,231,Powder Keg → Powder Keg → Crackshot → Bounce Pad,52.40%,
