rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Vyper,58,56.14%,50.10%,+6.04,2043,,20,28000,Lethal Venom > Slither > Petrifying Bola > Screwjab Dagger,62.67%,150,Slither → Slither → Lethal Venom → Lethal Venom,59.40%,
2,Celeste,81,55.01%,51.98%,+3.03,3423,,23,52000,Light Eater > Dazzling Trick > Shining Wonder > Radiant Daggers,67.57%,111,Light Eater → Radiant Daggers → Radiant Daggers → Dazzling Trick,61.09%,Escalating Exposure; Ethereal Shift; Greater Expansion; High-Velocity Rounds; Spellslinger; Spiritual Overflow; Suppressor; Torment Pulse
3,Seven,2,53.78%,54.85%,-1.07,2315,,21,52800,Power Surge > Storm Cloud > Lightning Ball > Static Charge,59.69%,129,Static Charge → Static Charge → Power Surge → Power Surge,55.17%,
4,Ivy,20,53.19%,53.68%,-0.49,3324,,32,60800,Air Drop > Kudzu Connection > Stone Form > Entangling Thorns,,,Entangling Thorns → Stone Form → Stone Form → Kudzu Connection,65.45%,
5,Abrams,6,52.01%,51.13%,+0.88,3163,,30,52800,Shoulder Charge > Seismic Impact > Infernal Resilience > Siphon Life,70.52%,329,Infernal Resilience → Infernal Resilience → Shoulder Charge → Shoulder Charge,57.26%,
6,Paige,67,51.88%,54.21%,-2.33,2257,,18,51200,Bookwyrm > Plot Armor > Captivating Read > Rallying Charge,60.87%,115,Plot Armor → Plot Armor → Bookwyrm → Captivating Read,51.98%,
7,Victor,66,51.81%,56.39%,-4.58,1849,,17,41600,Pain Battery > Shocking Reanimation > Jumpstart > Aura of Suffering,60.93%,279,Pain Battery → Pain Battery → Jumpstart → Aura of Suffering,51.35%,Escalating Exposure; Ethereal Shift; Extra Spirit; Greater Expansion; Healbane; Refresher; Warp Stone
8,McGinnis,8,51.56%,50.51%,+1.05,2085,,22,49600,Medicinal Specter > Spectral Wall > Mini Turret > Heavy Barrage,,,,,
9,Lash,31,51.28%,51.80%,-0.52,5490,,26,64000,Flog > Death Slam > Grapple > Ground Strike,68.69%,198,Flog → Flog → Ground Strike → Grapple,51.76%,Boundless Spirit; Crippling Headshot; Greater Expansion; Spirit Burn; Stamina Mastery; Tankbuster
10,Drifter,64,51.17%,50.34%,+0.83,5007,,40,56800,Stalker's Mark > Rend > Eternal Night > Bloodscent,64.42%,326,Rend → Rend → Stalker's Mark → Stalker's Mark,55.86%,Crippling Headshot; Silencer; Spirit Burn; Superior Duration; Warp Stone
11,Mo & Krill,18,51.05%,52.17%,-1.12,3726,,24,60800,Scorn > Burrow > Combo > Sand Blast,63.93%,122,Scorn → Scorn → Sand Blast → Burrow,54.55%,Escalating Exposure; Scourge; Spirit Burn; Superior Duration; Tankbuster; Witchmail
12,Kelvin,12,50.64%,54.04%,-3.40,1475,,14,38400,Frost Grenade > Ice Path > Arctic Beam > Frozen Shelter,,,,,
13,Warden,25,50.64%,50.75%,-0.11,1882,,20,36800,Alchemical Flask > Willpower > Last Stand > Binding Word,62.16%,296,Alchemical Flask → Alchemical Flask → Willpower → Binding Word,54.89%,
14,Viscous,35,50.46%,49.12%,+1.34,2281,,20,56000,Splatter > Puddle Punch > The Cube > Goo Ball,62.38%,101,Splatter → Splatter → The Cube → Puddle Punch,54.21%,
15,Wraith,7,50.41%,51.30%,-0.89,5717,,31,68000,Card Trick > Full Auto > Project Mind > Telekinesis,70.59%,102,Card Trick → Card Trick → Project Mind → Full Auto,52.89%,Boundless Spirit; Cheat Death; Inhibitor; Mercurial Magnum; Silencer; Spiritual Overflow
16,Vindicta,3,50.13%,51.28%,-1.15,3780,,20,45600,Assassinate > Flight > Crow Familiar > Stake,68.81%,109,Crow Familiar → Stake → Stake → Flight,49.90%,
17,Paradox,10,49.92%,46.81%,+3.11,3596,,23,56800,Kinetic Carbine > Paradoxical Swap > Time Wall > Pulse Grenade,63.81%,210,Pulse Grenade → Pulse Grenade → Kinetic Carbine → Kinetic Carbine,51.43%,
18,Billy,72,49.86%,48.32%,+1.54,3452,,28,44000,Bashdown > Blasted > Rising Ram > Chain Gang,63.04%,184,Bashdown → Blasted → Blasted → Rising Ram,53.10%,Battle Vest; Colossus; Monster Rounds; Scourge; Slowing Hex; Spirit Resilience; Spirit Shielding; Spirit Snatch; Stalker
19,Rem,79,49.70%,47.49%,+2.21,1519,,20,52000,Tag Along > Lil Helpers > Naptime > Pillow Toss,,,,,
20,Sinclair,60,49.36%,45.08%,+4.28,1167,,10,26400,Audience Participation > Rabbit Hex > Vexing Bolt > Spectral Assistant,59.22%,103,Spectral Assistant → Spectral Assistant → Vexing Bolt → Rabbit Hex,51.19%,
21,Apollo,77,49.10%,50.51%,-1.41,2379,,17,40000,Flawless Advance > Itani Lo Sahn > Riposte > Disengaging Sigil,60.95%,105,Flawless Advance → Flawless Advance → Disengaging Sigil → Riposte,52.00%,
22,Dynamo,11,49.10%,51.63%,-2.53,1888,,16,34400,Kinetic Pulse > Rejuvenating Aurora > Singularity > Quantum Entanglement,,,Kinetic Pulse → Kinetic Pulse → Rejuvenating Aurora → Quantum Entanglement,51.71%,
23,Yamato,27,48.98%,48.52%,+0.46,2656,,27,52800,Crimson Slash > Flying Slash > Shadow Transformation > Power Slash,63.00%,100,Crimson Slash → Flying Slash → Flying Slash → Power Slash,54.48%,
24,Graves,76,48.94%,56.53%,-7.59,1179,,13,33600,Grasping Hands > Essence Theft > Jar of Dead > Borrowed Decree,,,,,
25,Calico,16,48.89%,51.16%,-2.27,3958,,22,56800,Gloom Bombs > Return to Shadows > Ava > Leaping Slash,61.16%,466,Leaping Slash → Gloom Bombs → Ava → Ava,49.30%,Arctic Blast; Boundless Spirit; Dispel Magic; Escalating Exposure; Melee Lifesteal; Mystic Shot; Scourge; Spirit Shredder Bullets; Stalker; Superior Cooldown; Trophy Collector
26,Bebop,15,48.78%,46.64%,+2.14,4701,,33,58400,Exploding Uppercut > Grapple Arm > Sticky Bomb > Hyper Beam,68.57%,140,Exploding Uppercut → Exploding Uppercut → Grapple Arm → Sticky Bomb,59.55%,Bullet Resist Shredder; Crippling Headshot; Cursed Relic; Healing Booster; Hunter's Aura; Slowing Hex; Spirit Resilience; Spirit Snatch
27,Haze,13,48.75%,50.31%,-1.56,2923,,25,64800,Sleep Dagger > Smoke Bomb > Fixation > Bullet Dance,65.08%,189,Fixation → Fixation → Sleep Dagger → Sleep Dagger,53.55%,
28,Holliday,14,48.48%,46.99%,+1.49,2170,,17,44000,Powder Keg > Spirit Lasso > Bounce Pad > Crackshot,60.00%,420,Powder Keg → Powder Keg → Crackshot → Bounce Pad,48.59%,
29,The Doorman,69,47.98%,46.24%,+1.74,1284,,13,42400,Call Bell > Doorway > Luggage Cart > Hotel Guest,,,,,
30,Mirage,52,47.72%,44.26%,+3.46,1844,,19,48000,Djinn's Mark > Dust Devil > Fire Scarabs > Traveler,57.78%,180,Fire Scarabs → Fire Scarabs → Djinn's Mark → Djinn's Mark,49.81%,
31,Shiv,19,47.69%,48.11%,-0.42,2363,,21,43200,Serrated Knives > Slice and Dice > Killing Blow > Bloodletting,63.08%,214,Serrated Knives → Serrated Knives → Slice and Dice → Bloodletting,50.99%,
32,Silver,80,47.32%,45.55%,+1.77,953,,15,26400,Slam Fire > Lycan Curse > Boot Kick > Entangling Bola,,,,,
33,Grey Talon,17,47.29%,47.37%,-0.08,1364,,14,44000,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,63.21%,106,Rain of Arrows → Rain of Arrows → Charged Shot → Spirit Snare,53.17%,
34,Mina,63,47.25%,45.15%,+2.10,2578,,18,58400,Rake > Sanguine Retreat > Love Bites > Nox Nostra,70.91%,110,Love Bites → Rake → Rake → Sanguine Retreat,49.89%,
35,Venator,65,46.86%,45.72%,+1.14,2401,,25,35200,Ira Domini > Hex-Lined Snap Trap > Consecrating Grenade > Gutshot,54.65%,269,Gutshot → Gutshot → Consecrating Grenade → Hex-Lined Snap Trap,46.72%,
36,Infernus,1,46.71%,49.53%,-2.82,2586,,24,52000,Napalm > Flame Dash > Concussive Combustion > Afterburn,62.96%,108,Afterburn → Afterburn → Flame Dash → Flame Dash,54.18%,
37,Pocket,50,45.83%,45.43%,+0.40,3035,,21,54400,Flying Cloak > Affliction > Barrage > Enchanter's Satchel,65.55%,119,Barrage → Barrage → Flying Cloak → Flying Cloak,46.33%,
38,Lady Geist,4,45.40%,49.69%,-4.29,1694,,18,39200,Soul Exchange > Life Drain > Malice > Essence Bomb,59.83%,117,Essence Bomb → Essence Bomb → Life Drain → Malice,49.14%,
