rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Seven,2,55.43%,55.64%,-0.21,144363,33371,71,60000,Power Surge > Lightning Ball > Storm Cloud > Static Charge,74.58%,236,Power Surge → Lightning Ball → Static Charge → Static Charge,63.71%,Boundless Spirit; Crippling Headshot; Mercurial Magnum; Spiritual Overflow; Unstoppable
2,McGinnis,8,54.59%,52.92%,+1.67,64086,13369,75,66400,Mini Turret > Spectral Wall > Heavy Barrage > Medicinal Specter,77.78%,189,Spectral Wall → Mini Turret → Medicinal Specter → Heavy Barrage,64.27%,Echo Shard; Superior Duration; Unstoppable
3,Dynamo,11,53.99%,54.70%,-0.71,149140,30750,81,72000,Kinetic Pulse > Quantum Entanglement > Rejuvenating Aurora > Singularity,78.47%,274,Kinetic Pulse → Rejuvenating Aurora → Kinetic Pulse → Quantum Entanglement,61.62%,Crippling Headshot
4,Victor,66,53.66%,54.58%,-0.92,100290,24207,76,76800,Pain Battery > Aura of Suffering > Shocking Reanimation > Jumpstart,80.00%,100,Pain Battery → Jumpstart → Aura of Suffering → Shocking Reanimation,63.61%,Refresher; Transcendent Cooldown
5,Vyper,58,53.29%,50.24%,+3.05,75070,16462,67,72800,Lethal Venom > Slither > Petrifying Bola > Screwjab Dagger,79.17%,120,Lethal Venom → Lethal Venom → Slither → Slither,57.96%,Boundless Spirit; Crippling Headshot; Mercurial Magnum; Unstoppable
6,Kelvin,12,53.12%,53.72%,-0.60,96300,19116,68,63200,Frost Grenade > Ice Path > Arctic Beam > Frozen Shelter,80.39%,153,Arctic Beam → Arctic Beam → Frost Grenade → Ice Path,62.37%,Escalating Exposure; Heroic Aura; Transcendent Cooldown
7,Ivy,20,52.57%,52.62%,-0.05,114694,22860,88,76000,Air Drop > Stone Form > Kudzu Connection > Entangling Thorns,76.10%,159,Stone Form → Stone Form → Entangling Thorns → Kudzu Connection,56.49%,Boundless Spirit; Crippling Headshot; Healing Tempo; Transcendent Cooldown
8,Infernus,1,51.14%,52.39%,-1.25,148739,38152,72,74400,Napalm > Flame Dash > Concussive Combustion > Afterburn,77.88%,104,Flame Dash → Flame Dash → Afterburn → Napalm,69.13%,Infuser; Spirit Burn; Spiritual Overflow
9,Warden,25,51.07%,51.95%,-0.88,114796,28643,72,79200,Alchemical Flask > Binding Word > Last Stand > Willpower,71.48%,547,Alchemical Flask → Binding Word → Alchemical Flask → Willpower,61.62%,Boundless Spirit; Colossus; Crippling Headshot; Frenzy; Lucky Shot; Mercurial Magnum; Siphon Bullets; Spellslinger
10,The Doorman,69,50.99%,51.90%,-0.91,106209,19161,81,65600,Luggage Cart > Hotel Guest > Doorway > Call Bell,73.50%,200,Doorway → Doorway → Luggage Cart → Call Bell,57.21%,Spirit Burn
11,Mina,63,50.88%,48.91%,+1.97,157344,34707,60,70400,Rake > Nox Nostra > Love Bites > Sanguine Retreat,75.50%,151,Love Bites → Sanguine Retreat → Rake → Rake,54.30%,Boundless Spirit; Cheat Death; Crippling Headshot; Ethereal Shift; Greater Expansion; Spirit Burn; Spiritual Overflow; Transcendent Cooldown
12,Wraith,7,50.86%,49.89%,+0.97,136591,29508,67,71200,Card Trick > Full Auto > Project Mind > Telekinesis,75.36%,276,Card Trick → Full Auto → Card Trick → Project Mind,59.50%,Boundless Spirit; Inhibitor; Leech; Silencer; Siphon Bullets; Transcendent Cooldown
13,Yamato,27,50.56%,49.46%,+1.10,106732,21240,70,72000,Power Slash > Crimson Slash > Shadow Transformation > Flying Slash,79.00%,100,Power Slash → Flying Slash → Flying Slash → Crimson Slash,54.84%,Boundless Spirit; Escalating Exposure; Refresher; Spirit Shredder Bullets; Transcendent Cooldown
14,Apollo,77,50.52%,50.42%,+0.10,113102,25822,70,77600,Flawless Advance > Itani Lo Sahn > Riposte > Disengaging Sigil,74.21%,159,Disengaging Sigil → Disengaging Sigil → Riposte → Flawless Advance,53.69%,Spellslinger; Spirit Burn; Spiritual Overflow; Transcendent Cooldown
15,Abrams,6,50.48%,50.40%,+0.08,102492,24730,70,84000,Siphon Life > Shoulder Charge > Infernal Resilience > Seismic Impact,77.95%,127,Shoulder Charge → Siphon Life → Siphon Life → Infernal Resilience,58.74%,Scourge; Witchmail
16,Drifter,64,50.38%,50.78%,-0.40,149250,31503,80,72000,Stalker's Mark > Eternal Night > Bloodscent > Rend,77.48%,111,Rend → Rend → Stalker's Mark → Stalker's Mark,59.08%,Crippling Headshot; Frenzy; Inhibitor; Silencer
17,Lash,31,50.33%,49.70%,+0.63,190068,35996,76,72800,Flog > Death Slam > Ground Strike > Grapple,74.00%,150,Flog → Ground Strike → Flog → Grapple,56.82%,Crippling Headshot; Spirit Burn
18,Lady Geist,4,50.22%,51.63%,-1.41,97362,26049,72,67200,Malice > Life Drain > Soul Exchange > Essence Bomb,73.73%,118,Life Drain → Essence Bomb → Essence Bomb → Malice,57.96%,Cheat Death; Crippling Headshot; Leech
19,Mo & Krill,18,50.17%,49.87%,+0.30,99007,22549,63,72000,Combo > Burrow > Scorn > Sand Blast,74.69%,162,Scorn → Scorn → Sand Blast → Sand Blast,56.87%,Arctic Blast; Boundless Spirit; Scourge; Transcendent Cooldown
20,Graves,76,49.95%,50.81%,-0.86,82087,20506,77,68800,Essence Theft > Borrowed Decree > Jar of Dead > Grasping Hands,75.44%,114,Essence Theft → Jar of Dead → Jar of Dead → Essence Theft,55.48%,Boundless Spirit; Inhibitor; Leech; Silencer
21,Calico,16,49.86%,49.44%,+0.42,76687,16246,76,79200,Ava > Leaping Slash > Return to Shadows > Gloom Bombs,71.78%,163,Leaping Slash → Gloom Bombs → Leaping Slash → Ava,58.76%,Colossus; Scourge; Spirit Burn; Transcendent Cooldown
22,Haze,13,49.74%,52.26%,-2.52,152611,34146,79,68800,Fixation > Smoke Bomb > Bullet Dance > Sleep Dagger,79.00%,100,Fixation → Fixation → Smoke Bomb → Sleep Dagger,51.37%,Crippling Headshot; Mercurial Magnum; Silencer; Siphon Bullets
23,Silver,80,49.65%,48.38%,+1.27,114227,23505,78,65600,Slam Fire > Lycan Curse > Boot Kick > Entangling Bola,79.91%,229,Boot Kick → Boot Kick → Slam Fire → Entangling Bola,54.59%,Inhibitor; Phantom Strike; Silencer; Superior Duration
24,Pocket,50,49.53%,48.42%,+1.11,98705,22065,75,79200,Flying Cloak > Affliction > Barrage > Enchanter's Satchel,78.74%,127,Enchanter's Satchel → Flying Cloak → Flying Cloak → Enchanter's Satchel,56.37%,Cheat Death; Crippling Headshot; Ethereal Shift
25,Mirage,52,49.48%,48.40%,+1.08,81002,23946,65,74400,Fire Scarabs > Djinn's Mark > Traveler > Dust Devil,75.81%,124,Fire Scarabs → Fire Scarabs → Dust Devil → Djinn's Mark,52.72%,Boundless Spirit; Diviner's Kevlar; Echo Shard; Ethereal Shift
