rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Dynamo,11,56.35%,53.53%,+2.82,1024,,12,31200,Kinetic Pulse > Rejuvenating Aurora > Singularity > Quantum Entanglement,,,,,
2,McGinnis,8,56.21%,49.90%,+6.31,644,,10,21600,Mini Turret > Medicinal Specter > Spectral Wall > Heavy Barrage,,,,,
3,Celeste,81,53.23%,50.41%,+2.82,774,,11,28000,Light Eater > Dazzling Trick > Shining Wonder > Radiant Daggers,,,,,
4,Seven,2,53.18%,55.15%,-1.97,1070,,15,38400,Power Surge > Storm Cloud > Lightning Ball > Static Charge,,,,,
5,Victor,66,52.96%,56.29%,-3.33,1080,,11,35200,Pain Battery > Jumpstart > Shocking Reanimation > Aura of Suffering,,,,,
6,Paige,67,52.76%,54.85%,-2.09,1194,,14,40000,Bookwyrm > Plot Armor > Captivating Read > Rallying Charge,,,,,
7,Billy,72,52.73%,48.86%,+3.87,1119,,18,43200,Bashdown > Chain Gang > Blasted > Rising Ram,,,,,
8,Kelvin,12,52.43%,53.81%,-1.38,883,,11,31200,Frost Grenade > Ice Path > Arctic Beam > Frozen Shelter,,,,,
9,Lash,31,52.39%,51.56%,+0.83,2325,,23,52800,Flog > Death Slam > Ground Strike > Grapple,59.29%,113,Ground Strike → Ground Strike → Flog → Flog,48.43%,
10,Abrams,6,52.23%,51.65%,+0.58,1325,,16,44000,Shoulder Charge > Seismic Impact > Infernal Resilience > Siphon Life,70.18%,114,Infernal Resilience → Shoulder Charge → Shoulder Charge → Siphon Life,58.30%,
11,Vyper,58,52.00%,49.06%,+2.94,898,,10,30400,Lethal Venom > Slither > Petrifying Bola > Screwjab Dagger,,,,,
12,Apollo,77,51.74%,50.90%,+0.84,746,,9,20000,Riposte > Flawless Advance > Itani Lo Sahn > Disengaging Sigil,,,,,
13,Calico,16,51.48%,51.24%,+0.24,1686,,16,52000,Gloom Bombs > Return to Shadows > Ava > Leaping Slash,65.65%,131,Leaping Slash → Gloom Bombs → Ava → Ava,54.25%,
14,Holliday,14,51.29%,48.24%,+3.05,930,,11,24800,Powder Keg > Spirit Lasso > Bounce Pad > Crackshot,,,Powder Keg → Powder Keg → Crackshot → Bounce Pad,59.05%,
15,Ivy,20,51.29%,52.93%,-1.64,1281,,15,38400,Air Drop > Kudzu Connection > Stone Form > Entangling Thorns,,,,,
16,Wraith,7,50.79%,49.85%,+0.94,1656,,16,40800,Card Trick > Project Mind > Full Auto > Telekinesis,,,Card Trick → Card Trick → Full Auto → Project Mind,54.03%,
17,Yamato,27,50.46%,49.27%,+1.19,1197,,15,41600,Power Slash > Crimson Slash > Flying Slash > Shadow Transformation,65.42%,107,,,
18,Vindicta,3,50.37%,51.30%,-0.93,1350,,10,24800,Flight > Assassinate > Stake > Crow Familiar,,,,,
19,Graves,76,50.12%,56.72%,-6.60,820,,10,24800,Grasping Hands > Essence Theft > Borrowed Decree > Jar of Dead,,,,,
20,Drifter,64,49.51%,50.41%,-0.90,2048,,24,48000,Rend > Stalker's Mark > Eternal Night > Bloodscent,,,,,
21,Silver,80,49.46%,46.88%,+2.58,1027,,14,34400,Lycan Curse > Boot Kick > Entangling Bola > Slam Fire,,,,,
22,Infernus,1,49.23%,49.51%,-0.28,1424,,17,46400,Napalm > Afterburn > Concussive Combustion > Flame Dash,,,,,
23,Pocket,50,49.10%,46.14%,+2.96,1161,,15,43200,Flying Cloak > Affliction > Enchanter's Satchel > Barrage,53.47%,144,Flying Cloak → Flying Cloak → Enchanter's Satchel → Enchanter's Satchel,53.75%,
24,Haze,13,49.00%,52.79%,-3.79,2502,,27,61600,Smoke Bomb > Fixation > Sleep Dagger > Bullet Dance,53.66%,164,Fixation → Fixation → Sleep Dagger → Smoke Bomb,50.23%,
25,Warden,25,48.96%,50.58%,-1.62,960,,12,33600,Alchemical Flask > Willpower > Binding Word > Last Stand,,,,,
26,Mo & Krill,18,48.53%,52.08%,-3.55,1535,,16,42400,Scorn > Burrow > Combo > Sand Blast,,,Scorn → Scorn → Sand Blast → Burrow,58.06%,
27,Bebop,15,48.34%,47.09%,+1.25,2110,,23,52800,Exploding Uppercut > Grapple Arm > Sticky Bomb > Hyper Beam,,,,,
