rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Seven,2,55.46%,55.64%,-0.18,147919,33937,72,60000,Power Surge > Lightning Ball > Storm Cloud > Static Charge,74.70%,253,Power Surge → Lightning Ball → Static Charge → Static Charge,62.90%,Boundless Spirit; Crippling Headshot; Fleetfoot; Mercurial Magnum; Spiritual Overflow; Unstoppable
2,McGinnis,8,54.57%,52.93%,+1.64,65882,13651,76,66400,Mini Turret > Spectral Wall > Heavy Barrage > Medicinal Specter,77.20%,193,Spectral Wall → Mini Turret → Medicinal Specter → Heavy Barrage,63.95%,Echo Shard; Superior Duration; Unstoppable
3,Dynamo,11,53.97%,54.69%,-0.72,151933,31104,81,76800,Kinetic Pulse > Quantum Entanglement > Rejuvenating Aurora > Singularity,78.47%,274,Kinetic Pulse → Rejuvenating Aurora → Kinetic Pulse → Quantum Entanglement,61.09%,Crippling Headshot
4,Victor,66,53.69%,54.59%,-0.90,103930,24882,77,76800,Pain Battery > Aura of Suffering > Shocking Reanimation > Jumpstart,81.13%,106,Pain Battery → Jumpstart → Aura of Suffering → Shocking Reanimation,63.15%,Refresher; Transcendent Cooldown
5,Vyper,58,53.28%,50.23%,+3.05,76651,16731,67,76800,Lethal Venom > Slither > Petrifying Bola > Screwjab Dagger,79.17%,120,Lethal Venom → Lethal Venom → Slither → Slither,58.13%,Boundless Spirit; Crippling Headshot; Mercurial Magnum; Unstoppable
6,Kelvin,12,53.13%,53.72%,-0.59,98476,19425,69,63200,Frost Grenade > Ice Path > Arctic Beam > Frozen Shelter,80.37%,163,Arctic Beam → Arctic Beam → Frost Grenade → Ice Path,61.88%,Escalating Exposure; Transcendent Cooldown
7,Ivy,20,52.55%,52.60%,-0.05,116950,23151,88,77600,Air Drop > Stone Form > Kudzu Connection > Entangling Thorns,76.22%,164,Stone Form → Stone Form → Entangling Thorns → Kudzu Connection,56.42%,Boundless Spirit; Crippling Headshot; Healing Tempo; Transcendent Cooldown
8,Infernus,1,51.09%,52.35%,-1.26,151070,38560,72,71200,Napalm > Flame Dash > Concussive Combustion > Afterburn,77.14%,105,Flame Dash → Flame Dash → Afterburn → Napalm,69.21%,Infuser; Spirit Burn; Spiritual Overflow
9,The Doorman,69,51.06%,51.90%,-0.84,108419,19480,81,60800,Luggage Cart > Hotel Guest > Doorway > Call Bell,73.79%,103,Doorway → Doorway → Luggage Cart → Call Bell,57.89%,Boundless Spirit; Spirit Burn
10,Warden,25,51.06%,51.95%,-0.89,118137,29229,72,79200,Alchemical Flask > Binding Word > Last Stand > Willpower,71.32%,760,Alchemical Flask → Binding Word → Alchemical Flask → Willpower,61.40%,Boundless Spirit; Colossus; Crippling Headshot; Frenzy; Lucky Shot; Mercurial Magnum; Siphon Bullets; Spellslinger
11,Mina,63,50.85%,48.92%,+1.93,161211,35266,60,71200,Rake > Nox Nostra > Love Bites > Sanguine Retreat,75.48%,155,Love Bites → Sanguine Retreat → Rake → Rake,55.08%,Boundless Spirit; Cheat Death; Crippling Headshot; Ethereal Shift; Greater Expansion; Spirit Burn; Spiritual Overflow; Transcendent Cooldown
12,Wraith,7,50.80%,49.87%,+0.93,139665,29981,69,68800,Card Trick > Full Auto > Project Mind > Telekinesis,75.27%,279,Card Trick → Full Auto → Card Trick → Project Mind,59.60%,Boundless Spirit; Silencer; Siphon Bullets; Transcendent Cooldown
13,Yamato,27,50.61%,49.48%,+1.13,109657,21608,71,72000,Power Slash > Crimson Slash > Shadow Transformation > Flying Slash,79.00%,100,Power Slash → Flying Slash → Flying Slash → Crimson Slash,54.77%,Boundless Spirit; Escalating Exposure; Mystic Reverb; Refresher; Transcendent Cooldown
14,Apollo,77,50.54%,50.42%,+0.12,115847,26242,71,77600,Flawless Advance > Riposte > Itani Lo Sahn > Disengaging Sigil,74.07%,162,Disengaging Sigil → Disengaging Sigil → Riposte → Flawless Advance,56.06%,Spellslinger; Spirit Burn; Spiritual Overflow; Transcendent Cooldown
15,Abrams,6,50.45%,50.39%,+0.06,104627,25115,70,86400,Siphon Life > Shoulder Charge > Infernal Resilience > Seismic Impact,78.29%,129,Shoulder Charge → Siphon Life → Siphon Life → Infernal Resilience,58.47%,Scourge; Witchmail
16,Drifter,64,50.42%,50.79%,-0.37,152779,31997,80,74400,Stalker's Mark > Eternal Night > Bloodscent > Rend,77.68%,112,Rend → Rend → Stalker's Mark → Stalker's Mark,57.70%,Frenzy; Inhibitor; Silencer
17,Lash,31,50.30%,49.72%,+0.58,194534,36550,76,72800,Flog > Death Slam > Ground Strike > Grapple,72.47%,356,Flog → Ground Strike → Flog → Grapple,57.25%,Crippling Headshot; Spirit Burn
18,Mo & Krill,18,50.22%,49.89%,+0.33,101542,22865,63,72000,Combo > Burrow > Scorn > Sand Blast,74.85%,167,Scorn → Scorn → Sand Blast → Sand Blast,56.68%,Arctic Blast; Boundless Spirit; Scourge; Transcendent Cooldown
19,Lady Geist,4,50.18%,51.62%,-1.44,99378,26390,73,72800,Malice > Life Drain > Soul Exchange > Essence Bomb,73.73%,118,Life Drain → Essence Bomb → Essence Bomb → Malice,57.37%,Cheat Death; Crippling Headshot
20,Graves,76,49.92%,50.82%,-0.90,83773,20800,77,70400,Essence Theft > Borrowed Decree > Jar of Dead > Grasping Hands,76.67%,120,Essence Theft → Jar of Dead → Jar of Dead → Essence Theft,54.55%,Boundless Spirit; Inhibitor; Leech; Silencer
21,Calico,16,49.90%,49.45%,+0.45,78530,16505,77,79200,Ava > Leaping Slash > Return to Shadows > Gloom Bombs,71.88%,160,Leaping Slash → Gloom Bombs → Leaping Slash → Ava,59.52%,Colossus; Scourge; Spirit Burn; Transcendent Cooldown
22,Haze,13,49.77%,52.27%,-2.50,156763,34739,79,73600,Fixation > Smoke Bomb > Bullet Dance > Sleep Dagger,79.05%,148,Fixation → Sleep Dagger → Smoke Bomb → Fixation,62.38%,Crippling Headshot; Frenzy; Mercurial Magnum; Silencer; Siphon Bullets; Spellbreaker
23,Silver,80,49.64%,48.37%,+1.27,117129,23949,78,60800,Slam Fire > Lycan Curse > Boot Kick > Entangling Bola,80.42%,240,Boot Kick → Boot Kick → Slam Fire → Entangling Bola,54.91%,Inhibitor; Phantom Strike; Silencer; Superior Duration
24,Pocket,50,49.51%,48.43%,+1.08,101751,22530,77,68000,Flying Cloak > Affliction > Barrage > Enchanter's Satchel,77.69%,130,Flying Cloak → Enchanter's Satchel → Flying Cloak → Enchanter's Satchel,55.53%,Ethereal Shift
25,Mirage,52,49.48%,48.38%,+1.10,83324,24397,65,68800,Fire Scarabs > Djinn's Mark > Traveler > Dust Devil,75.00%,156,Fire Scarabs → Djinn's Mark → Fire Scarabs → Dust Devil,56.11%,Boundless Spirit; Diviner's Kevlar; Echo Shard; Ethereal Shift; Silencer; Transcendent Cooldown
