rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Celeste,81,55.25%,52.15%,+3.10,6275,,28,58400,Light Eater > Dazzling Trick > Shining Wonder > Radiant Daggers,68.68%,182,Light Eater → Dazzling Trick → Radiant Daggers → Radiant Daggers,57.76%,Escalating Exposure; Ethereal Shift; Greater Expansion; Opening Rounds; Spellslinger; Spiritual Overflow; Stamina Mastery; Suppressor
2,Vyper,58,53.40%,50.53%,+2.87,6051,,29,64800,Slither > Petrifying Bola > Lethal Venom > Screwjab Dagger,65.83%,120,Screwjab Dagger → Lethal Venom → Lethal Venom → Slither,60.39%,
3,Warden,25,53.25%,52.71%,+0.54,13693,,41,63200,Alchemical Flask > Willpower > Binding Word > Last Stand,69.93%,1051,Alchemical Flask → Alchemical Flask → Binding Word → Willpower,57.42%,Blood Tribute; Boundless Spirit; Bullet Resist Shredder; Mercurial Magnum; Spellslinger
4,Dynamo,11,53.07%,51.87%,+1.20,6237,,27,55200,Kinetic Pulse > Rejuvenating Aurora > Singularity > Quantum Entanglement,63.21%,212,Kinetic Pulse → Kinetic Pulse → Rejuvenating Aurora → Quantum Entanglement,55.34%,
5,Lash,31,52.92%,51.88%,+1.04,15905,,36,64800,Flog > Death Slam > Grapple > Ground Strike,67.97%,359,Ground Strike → Flog → Flog → Grapple,63.84%,Crippling Headshot; Spirit Burn; Stamina Mastery; Tankbuster
6,Seven,2,52.75%,54.86%,-2.11,7501,,34,67200,Power Surge > Storm Cloud > Lightning Ball > Static Charge,66.06%,165,Power Surge → Power Surge → Lightning Ball → Static Charge,59.82%,
7,Victor,66,52.57%,56.61%,-4.04,7131,,37,72000,Pain Battery > Shocking Reanimation > Jumpstart > Aura of Suffering,72.70%,348,Pain Battery → Jumpstart → Aura of Suffering → Aura of Suffering,54.00%,Escalating Exposure; Greater Expansion; Plated Armor; Refresher; Scourge; Warp Stone
8,Ivy,20,52.46%,54.09%,-1.63,9739,,49,69600,Air Drop > Kudzu Connection > Stone Form > Entangling Thorns,67.32%,153,Stone Form → Stone Form → Entangling Thorns → Kudzu Connection,55.83%,
9,Kelvin,12,51.94%,54.24%,-2.30,5709,,32,50400,Ice Path > Frost Grenade > Arctic Beam > Frozen Shelter,64.39%,132,Frost Grenade → Frost Grenade → Arctic Beam → Ice Path,56.47%,
10,Wraith,7,51.92%,51.03%,+0.89,13306,,39,78400,Full Auto > Card Trick > Project Mind > Telekinesis,76.28%,274,Card Trick → Card Trick → Full Auto → Project Mind,53.85%,Boundless Spirit; Capacitor; Crippling Headshot; Inhibitor; Mercurial Magnum; Silencer; Siphon Bullets; Spiritual Overflow
11,Paige,67,51.71%,53.93%,-2.22,7136,,26,60800,Plot Armor > Bookwyrm > Captivating Read > Rallying Charge,64.68%,235,Plot Armor → Plot Armor → Captivating Read → Bookwyrm,56.91%,
12,Mo & Krill,18,51.46%,52.47%,-1.01,11271,,34,71200,Burrow > Scorn > Combo > Sand Blast,67.46%,335,Scorn → Scorn → Burrow → Sand Blast,56.83%,Arctic Blast; Escalating Exposure; Greater Expansion; Juggernaut; Scourge; Spirit Burn
13,Yamato,27,51.29%,48.56%,+2.73,7465,,40,61600,Crimson Slash > Flying Slash > Power Slash > Shadow Transformation,70.59%,102,Crimson Slash → Flying Slash → Flying Slash → Power Slash,56.51%,
14,Graves,76,51.23%,56.74%,-5.51,5042,,38,58400,Grasping Hands > Essence Theft > Borrowed Decree > Jar of Dead,65.93%,361,Jar of Dead → Jar of Dead → Grasping Hands → Essence Theft,55.09%,
15,McGinnis,8,50.88%,50.10%,+0.78,4707,,31,52000,Spectral Wall > Mini Turret > Medicinal Specter > Heavy Barrage,69.33%,163,Spectral Wall → Medicinal Specter → Mini Turret → Mini Turret,54.61%,
16,Vindicta,3,50.20%,51.22%,-1.02,10102,,36,66400,Assassinate > Flight > Crow Familiar > Stake,64.42%,104,Crow Familiar → Flight → Flight → Stake,55.17%,Blood Tribute; Crippling Headshot; Escalating Exposure; Lucky Shot; Mercurial Magnum; Superior Duration; Unstoppable; Vampiric Burst
17,Abrams,6,50.02%,50.73%,-0.71,10784,,40,60800,Shoulder Charge > Seismic Impact > Infernal Resilience > Siphon Life,66.85%,1617,Infernal Resilience → Siphon Life → Siphon Life → Shoulder Charge,61.34%,Berserker; Juggernaut; Superior Duration
18,Viscous,35,49.88%,48.55%,+1.33,6946,,33,67200,Splatter > The Cube > Puddle Punch > Goo Ball,68.30%,448,Splatter → Splatter → The Cube → Puddle Punch,52.87%,
19,Calico,16,49.80%,51.01%,-1.21,12517,,36,69600,Return to Shadows > Gloom Bombs > Ava > Leaping Slash,65.12%,1491,Leaping Slash → Gloom Bombs → Ava → Ava,50.64%,Boundless Spirit; Escalating Exposure; Focus Lens; Indomitable; Mystic Shot; Scourge; Stalker; Veil Walker
20,Drifter,64,49.69%,50.36%,-0.67,14225,,54,66400,Stalker's Mark > Rend > Eternal Night > Bloodscent,69.02%,552,Rend → Rend → Stalker's Mark → Stalker's Mark,53.98%,Crippling Headshot; Superior Duration
21,Billy,72,49.48%,47.94%,+1.54,8450,,38,53600,Bashdown > Blasted > Chain Gang > Rising Ram,64.71%,221,Bashdown → Blasted → Blasted → Rising Ram,49.82%,Crippling Headshot; Greater Expansion; Juggernaut
22,Bebop,15,49.21%,46.91%,+2.30,14517,,51,62400,Grapple Arm > Exploding Uppercut > Sticky Bomb > Hyper Beam,69.67%,122,Exploding Uppercut → Exploding Uppercut → Sticky Bomb → Grapple Arm,53.94%,Bullet Resist Shredder; Capacitor; Crippling Headshot; Hunter's Aura; Siphon Bullets; Weighted Shots
23,Holliday,14,49.16%,47.15%,+2.01,5659,,31,54400,Powder Keg > Spirit Lasso > Bounce Pad > Crackshot,62.56%,203,Powder Keg → Powder Keg → Bounce Pad → Crackshot,53.18%,
24,Apollo,77,49.08%,50.24%,-1.16,6194,,30,60800,Flawless Advance > Riposte > Itani Lo Sahn > Disengaging Sigil,62.46%,341,Flawless Advance → Flawless Advance → Disengaging Sigil → Riposte,49.69%,
25,Paradox,10,48.54%,47.04%,+1.50,13276,,35,59200,Kinetic Carbine > Paradoxical Swap > Time Wall > Pulse Grenade,69.19%,185,Pulse Grenade → Pulse Grenade → Kinetic Carbine → Kinetic Carbine,49.89%,
26,Shiv,19,48.43%,47.46%,+0.97,7357,,42,51200,Slice and Dice > Serrated Knives > Killing Blow > Bloodletting,63.72%,113,Serrated Knives → Serrated Knives → Slice and Dice → Bloodletting,50.53%,
27,Mina,63,48.16%,45.43%,+2.73,11166,,26,68000,Rake > Sanguine Retreat > Love Bites > Nox Nostra,68.71%,473,Love Bites → Rake → Rake → Sanguine Retreat,49.11%,Boundless Spirit; Crippling Headshot; Ethereal Shift; Greater Expansion; Spirit Burn; Spiritual Overflow; Superior Cooldown; Swift Striker
28,The Doorman,69,47.93%,46.21%,+1.72,4081,,25,56800,Call Bell > Luggage Cart > Doorway > Hotel Guest,58.99%,139,Call Bell → Call Bell → Luggage Cart → Doorway,55.21%,
29,Infernus,1,47.61%,49.22%,-1.61,8665,,33,55200,Napalm > Flame Dash > Concussive Combustion > Afterburn,63.33%,210,Afterburn → Afterburn → Flame Dash → Flame Dash,48.57%,
30,Haze,13,47.28%,50.39%,-3.11,9592,,42,72800,Smoke Bomb > Sleep Dagger > Fixation > Bullet Dance,72.38%,181,Fixation → Fixation → Sleep Dagger → Sleep Dagger,52.92%,
31,Rem,79,47.04%,47.69%,-0.65,6184,,34,53600,Tag Along > Lil Helpers > Naptime > Pillow Toss,73.64%,129,Tag Along → Tag Along → Pillow Toss → Pillow Toss,53.83%,
