rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Celeste,81,55.50%,52.10%,+3.40,6984,,30,57600,Light Eater > Dazzling Trick > Shining Wonder > Radiant Daggers,69.57%,207,Light Eater → Dazzling Trick → Radiant Daggers → Radiant Daggers,57.78%,Escalating Exposure; Ethereal Shift; Greater Expansion; High-Velocity Rounds; Spellslinger; Spiritual Overflow; Suppressor
2,Vyper,58,53.37%,50.52%,+2.85,6698,,29,62400,Slither > Petrifying Bola > Lethal Venom > Screwjab Dagger,66.67%,135,Screwjab Dagger → Lethal Venom → Lethal Venom → Slither,60.40%,
3,Warden,25,53.22%,52.84%,+0.38,15177,,42,63200,Alchemical Flask > Willpower > Binding Word > Last Stand,69.98%,1216,Alchemical Flask → Alchemical Flask → Binding Word → Willpower,57.18%,Blood Tribute; Boundless Spirit; Bullet Resist Shredder; Mercurial Magnum; Spellslinger
4,Dynamo,11,52.85%,51.86%,+0.99,6978,,27,53600,Kinetic Pulse > Rejuvenating Aurora > Singularity > Quantum Entanglement,67.00%,100,Kinetic Pulse → Kinetic Pulse → Rejuvenating Aurora → Quantum Entanglement,55.34%,
5,Lash,31,52.77%,51.90%,+0.87,17518,,36,64800,Flog > Death Slam > Grapple > Ground Strike,67.68%,393,Ground Strike → Flog → Flog → Grapple,61.76%,Crippling Headshot; Stamina Mastery; Tankbuster; Unstoppable
6,Victor,66,52.61%,56.59%,-3.98,8042,,39,79200,Pain Battery > Shocking Reanimation > Jumpstart > Aura of Suffering,73.15%,391,Pain Battery → Jumpstart → Aura of Suffering → Aura of Suffering,55.06%,Ethereal Shift; Greater Expansion; Juggernaut; Plated Armor; Refresher; Scourge
7,Ivy,20,52.36%,54.03%,-1.67,10734,,49,88000,Air Drop > Kudzu Connection > Stone Form > Entangling Thorns,67.24%,174,Stone Form → Stone Form → Entangling Thorns → Kudzu Connection,57.06%,
8,Seven,2,52.21%,54.84%,-2.63,8294,,36,67200,Power Surge > Storm Cloud > Lightning Ball > Static Charge,65.54%,177,Power Surge → Power Surge → Lightning Ball → Static Charge,59.14%,Escalating Exposure; Fleetfoot; Greater Expansion; Healbane; Indomitable; Spirit Burn; Spiritual Overflow; Superior Duration; Toxic Bullets; Unstoppable
9,Kelvin,12,51.86%,54.20%,-2.34,6269,,33,51200,Ice Path > Frost Grenade > Arctic Beam > Frozen Shelter,64.49%,138,Frost Grenade → Frost Grenade → Arctic Beam → Ice Path,56.30%,
10,Wraith,7,51.83%,51.04%,+0.79,14734,,39,83200,Full Auto > Card Trick > Project Mind > Telekinesis,75.71%,280,Card Trick → Card Trick → Full Auto → Project Mind,53.90%,Boundless Spirit; Bullet Resist Shredder; Capacitor; Cheat Death; Crippling Headshot; Inhibitor; Mercurial Magnum; Silencer; Siphon Bullets; Spiritual Overflow
11,Mo & Krill,18,51.75%,52.52%,-0.77,12451,,34,71200,Burrow > Scorn > Combo > Sand Blast,67.72%,381,Scorn → Scorn → Burrow → Sand Blast,58.13%,Arctic Blast; Escalating Exposure; Greater Expansion; Juggernaut; Scourge; Spirit Burn
12,Paige,67,51.58%,53.91%,-2.33,7932,,27,64800,Plot Armor > Bookwyrm > Captivating Read > Rallying Charge,65.83%,120,Plot Armor → Plot Armor → Captivating Read → Bookwyrm,54.89%,
13,Yamato,27,51.16%,48.52%,+2.64,8169,,40,66400,Crimson Slash > Power Slash > Flying Slash > Shadow Transformation,71.82%,110,Crimson Slash → Flying Slash → Flying Slash → Power Slash,56.36%,
14,Graves,76,51.07%,56.76%,-5.69,5604,,40,59200,Grasping Hands > Essence Theft > Borrowed Decree > Jar of Dead,65.10%,404,Jar of Dead → Jar of Dead → Grasping Hands → Essence Theft,54.49%,
15,McGinnis,8,51.07%,50.06%,+1.01,5212,,32,56800,Spectral Wall > Mini Turret > Medicinal Specter > Heavy Barrage,69.83%,179,Spectral Wall → Medicinal Specter → Mini Turret → Mini Turret,55.85%,
16,Vindicta,3,50.29%,51.19%,-0.90,11196,,37,61600,Assassinate > Flight > Crow Familiar > Stake,69.00%,100,Crow Familiar → Flight → Flight → Stake,53.68%,Blood Tribute; Burst Fire; Dispel Magic; Escalating Exposure; Mercurial Magnum; Superior Duration; Unstoppable; Vampiric Burst
17,Abrams,6,49.94%,50.73%,-0.79,11893,,40,73600,Shoulder Charge > Seismic Impact > Infernal Resilience > Siphon Life,66.69%,1789,Infernal Resilience → Siphon Life → Siphon Life → Shoulder Charge,60.32%,Berserker; Juggernaut; Superior Duration
18,Calico,16,49.92%,50.99%,-1.07,13923,,36,69600,Return to Shadows > Gloom Bombs > Ava > Leaping Slash,65.54%,1651,Leaping Slash → Gloom Bombs → Ava → Ava,50.71%,Boundless Spirit; Escalating Exposure; Focus Lens; Indomitable; Mystic Shot; Scourge; Stalker; Veil Walker
19,Drifter,64,49.91%,50.42%,-0.51,15733,,55,64800,Stalker's Mark > Rend > Eternal Night > Bloodscent,70.37%,216,Rend → Rend → Stalker's Mark → Stalker's Mark,53.91%,Crippling Headshot; Superior Duration
20,Viscous,35,49.88%,48.52%,+1.36,7736,,34,65600,Splatter > The Cube > Puddle Punch > Goo Ball,65.61%,506,Splatter → Splatter → The Cube → Puddle Punch,52.09%,
21,Billy,72,49.66%,47.91%,+1.75,9357,,39,53600,Bashdown > Blasted > Chain Gang > Rising Ram,64.57%,223,Bashdown → Blasted → Blasted → Rising Ram,50.40%,Greater Expansion; Juggernaut; Plated Armor
22,Bebop,15,48.98%,46.91%,+2.07,16019,,54,62400,Grapple Arm > Exploding Uppercut > Sticky Bomb > Hyper Beam,68.28%,145,Exploding Uppercut → Exploding Uppercut → Sticky Bomb → Grapple Arm,53.34%,Bullet Resist Shredder; Capacitor; Crippling Headshot; Hunter's Aura; Siphon Bullets; Weighted Shots
23,Holliday,14,48.96%,47.14%,+1.82,6256,,32,54400,Powder Keg > Spirit Lasso > Bounce Pad > Crackshot,64.52%,217,Powder Keg → Powder Keg → Bounce Pad → Crackshot,50.95%,
24,Apollo,77,48.76%,50.25%,-1.49,6842,,32,54400,Flawless Advance > Riposte > Itani Lo Sahn > Disengaging Sigil,61.89%,370,Disengaging Sigil → Flawless Advance → Flawless Advance → Riposte,49.35%,
25,Paradox,10,48.31%,47.01%,+1.30,14625,,36,57600,Kinetic Carbine > Paradoxical Swap > Time Wall > Pulse Grenade,68.10%,210,Pulse Grenade → Pulse Grenade → Kinetic Carbine → Kinetic Carbine,49.34%,Crippling Headshot; Spirit Burn; Stamina Mastery; Superior Duration; Tankbuster
26,Mina,63,48.17%,45.41%,+2.76,12317,,27,68000,Rake > Sanguine Retreat > Love Bites > Nox Nostra,69.06%,530,Love Bites → Rake → Rake → Sanguine Retreat,49.13%,Boundless Spirit; Crippling Headshot; Ethereal Shift; Greater Expansion; Spirit Burn; Spiritual Overflow; Superior Cooldown; Swift Striker
27,Shiv,19,48.17%,47.43%,+0.74,8318,,42,51200,Slice and Dice > Serrated Knives > Killing Blow > Bloodletting,62.83%,269,Serrated Knives → Serrated Knives → Slice and Dice → Bloodletting,50.00%,
28,Infernus,1,47.91%,49.22%,-1.31,9758,,34,51200,Napalm > Flame Dash > Concussive Combustion > Afterburn,62.03%,237,Afterburn → Afterburn → Flame Dash → Flame Dash,48.81%,
29,The Doorman,69,47.90%,46.31%,+1.59,4495,,27,51200,Call Bell > Doorway > Luggage Cart > Hotel Guest,56.67%,150,Call Bell → Call Bell → Luggage Cart → Doorway,54.75%,
30,Haze,13,47.63%,50.46%,-2.83,10695,,42,72800,Smoke Bomb > Fixation > Sleep Dagger > Bullet Dance,73.50%,200,Fixation → Fixation → Sleep Dagger → Sleep Dagger,53.04%,
31,Rem,79,47.42%,47.73%,-0.31,6961,,34,56000,Tag Along > Lil Helpers > Naptime > Pillow Toss,72.54%,142,Tag Along → Tag Along → Pillow Toss → Pillow Toss,54.68%,
32,Sinclair,60,47.26%,45.11%,+2.15,4344,,29,71200,Audience Participation > Rabbit Hex > Vexing Bolt > Spectral Assistant,63.05%,203,Spectral Assistant → Spectral Assistant → Vexing Bolt → Vexing Bolt,51.07%,
33,Grey Talon,17,46.71%,47.67%,-0.96,4622,,19,57600,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,60.08%,263,Charged Shot → Charged Shot → Rain of Arrows → Spirit Snare,52.70%,
34,Mirage,52,46.44%,44.08%,+2.36,5775,,27,68000,Dust Devil > Djinn's Mark > Fire Scarabs > Traveler,61.06%,113,Djinn's Mark → Djinn's Mark → Fire Scarabs → Dust Devil,47.94%,
35,Lady Geist,4,46.28%,49.64%,-3.36,3799,,29,60800,Soul Exchange > Malice > Life Drain > Essence Bomb,52.86%,280,Essence Bomb → Essence Bomb → Life Drain → Malice,47.83%,
36,Pocket,50,46.13%,45.72%,+0.41,10514,,27,63200,Flying Cloak > Affliction > Barrage > Enchanter's Satchel,68.32%,202,Barrage → Barrage → Flying Cloak → Flying Cloak,53.19%,
37,Silver,80,45.97%,44.76%,+1.21,3398,,32,57600,Lycan Curse > Boot Kick > Slam Fire > Entangling Bola,65.99%,147,Slam Fire → Slam Fire → Boot Kick → Boot Kick,48.11%,
38,Venator,65,44.25%,45.20%,-0.95,8732,,38,56800,Ira Domini > Consecrating Grenade > Gutshot > Hex-Lined Snap Trap,60.90%,156,Gutshot → Gutshot → Consecrating Grenade → Hex-Lined Snap Trap,44.67%,
