rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Kelvin,12,60.53%,53.83%,+6.70,152,,0,0,Frost Grenade > Ice Path > Arctic Beam > Frozen Shelter,,,,,
2,Vyper,58,60.12%,50.38%,+9.74,173,,0,0,Screwjab Dagger > Lethal Venom > Slither > Petrifying Bola,,,,,
3,Sinclair,60,57.76%,46.51%,+11.25,116,,0,0,Vexing Bolt > Spectral Assistant > Rabbit Hex > Audience Participation,,,,,
4,The Doorman,69,57.24%,46.52%,+10.72,145,,0,0,Call Bell > Doorway > Luggage Cart > Hotel Guest,,,,,
5,Seven,2,56.65%,54.77%,+1.88,233,,0,0,Lightning Ball > Static Charge > Power Surge > Storm Cloud,,,,,
6,McGinnis,8,54.50%,52.48%,+2.02,367,,0,0,Mini Turret > Medicinal Specter > Spectral Wall > Heavy Barrage,,,,,
7,Wraith,7,54.03%,51.13%,+2.90,694,,10,32800,Card Trick > Project Mind > Full Auto > Telekinesis,,,,,
8,Calico,16,53.87%,50.95%,+2.92,401,,5,13600,Gloom Bombs > Ava > Return to Shadows > Leaping Slash,,,,,
9,Vindicta,3,53.66%,51.65%,+2.01,423,,4,8800,Stake > Flight > Crow Familiar > Assassinate,,,,,
10,Viscous,35,53.54%,48.54%,+5.00,198,,0,0,Splatter > The Cube > Puddle Punch > Goo Ball,,,,,
11,Abrams,6,52.76%,51.32%,+1.44,362,,0,0,Siphon Life > Shoulder Charge > Infernal Resilience > Seismic Impact,,,,,
12,Lash,31,52.24%,51.78%,+0.46,580,,8,21600,Grapple > Flog > Death Slam > Ground Strike,,,,,
13,Celeste,81,52.11%,51.26%,+0.85,332,,3,5600,Light Eater > Dazzling Trick > Radiant Daggers > Shining Wonder,,,,,
14,Mo & Krill,18,52.05%,51.33%,+0.72,365,,2,4000,Scorn > Burrow > Sand Blast > Combo,,,,,
15,Billy,72,51.29%,49.42%,+1.87,466,,6,12000,Bashdown > Rising Ram > Blasted > Chain Gang,,,,,
16,Drifter,64,51.17%,51.00%,+0.17,641,,5,7200,Rend > Stalker's Mark > Bloodscent > Eternal Night,,,,,
17,Silver,80,51.11%,45.72%,+5.39,90,,0,0,Slam Fire > Boot Kick > Entangling Bola > Lycan Curse,,,,,
18,Dynamo,11,50.75%,51.52%,-0.77,201,,0,0,Kinetic Pulse > Quantum Entanglement > Rejuvenating Aurora > Singularity,,,,,
19,Haze,13,50.52%,49.99%,+0.53,289,,0,0,Sleep Dagger > Smoke Bomb > Fixation > Bullet Dance,,,,,
20,Warden,25,49.75%,51.09%,-1.34,201,,0,0,Alchemical Flask > Willpower > Binding Word > Last Stand,,,,,
21,Paige,67,49.56%,54.28%,-4.72,228,,0,0,Bookwyrm > Plot Armor > Captivating Read > Rallying Charge,,,,,
22,Paradox,10,49.20%,47.62%,+1.58,313,,0,0,Pulse Grenade > Time Wall > Kinetic Carbine > Paradoxical Swap,,,,,
23,Victor,66,49.07%,56.04%,-6.97,216,,0,0,Pain Battery > Jumpstart > Aura of Suffering > Shocking Reanimation,,,,,
24,Holliday,14,48.34%,47.78%,+0.56,271,,0,0,Powder Keg > Bounce Pad > Crackshot > Spirit Lasso,,,,,
25,Lady Geist,4,47.72%,49.23%,-1.51,241,,0,0,Essence Bomb > Life Drain > Malice > Soul Exchange,,,,,
26,Graves,76,47.45%,55.52%,-8.07,137,,0,0,Jar of Dead > Grasping Hands > Essence Theft > Borrowed Decree,,,,,
27,Ivy,20,46.65%,54.33%,-7.68,373,,0,0,Entangling Thorns > Kudzu Connection > Stone Form > Air Drop,,,,,
28,Yamato,27,46.42%,48.39%,-1.97,293,,0,0,Power Slash > Flying Slash > Crimson Slash > Shadow Transformation,,,,,
29,Apollo,77,46.08%,50.38%,-4.30,217,,0,0,Disengaging Sigil > Riposte > Flawless Advance > Itani Lo Sahn,,,,,
30,Venator,65,45.02%,45.51%,-0.49,271,,0,0,Consecrating Grenade > Gutshot > Hex-Lined Snap Trap > Ira Domini,,,,,
31,Rem,79,44.14%,48.00%,-3.86,145,,0,0,Pillow Toss > Tag Along > Lil Helpers > Naptime,,,,,
32,Bebop,15,44.08%,46.09%,-2.01,574,,6,11200,Exploding Uppercut > Sticky Bomb > Grapple Arm > Hyper Beam,,,,,
33,Shiv,19,43.70%,48.29%,-4.59,254,,0,0,Serrated Knives > Slice and Dice > Bloodletting > Killing Blow,,,,,
34,Pocket,50,43.60%,45.33%,-1.73,367,,5,14400,Barrage > Flying Cloak > Enchanter's Satchel > Affliction,,,,,
35,Mina,63,43.40%,45.35%,-1.95,235,,0,0,Rake > Sanguine Retreat > Love Bites > Nox Nostra,,,,,
36,Mirage,52,43.32%,43.49%,-0.17,187,,0,0,Fire Scarabs > Dust Devil > Djinn's Mark > Traveler,,,,,
37,Infernus,1,43.14%,48.96%,-5.82,299,,0,0,Napalm > Flame Dash > Afterburn > Concussive Combustion,,,,,
38,Grey Talon,17,41.79%,46.64%,-4.85,134,,0,0,Charged Shot > Rain of Arrows > Spirit Snare > Guided Owl,,,,,
