rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Celeste,81,54.78%,52.18%,+2.60,4845,,24,58400,Light Eater > Dazzling Trick > Shining Wonder > Radiant Daggers,68.50%,200,Light Eater → Dazzling Trick → Radiant Daggers → Radiant Daggers,57.53%,Escalating Exposure; Ethereal Shift; Greater Expansion; Opening Rounds; Restorative Locket; Spellslinger; Spiritual Overflow; Suppressor; Torment Pulse
2,Warden,25,53.90%,52.43%,+1.47,10387,,38,54400,Alchemical Flask > Willpower > Binding Word > Last Stand,70.43%,727,Alchemical Flask → Alchemical Flask → Binding Word → Willpower,57.49%,Blood Tribute; Boundless Spirit; Mercurial Magnum
3,Vyper,58,53.59%,50.53%,+3.06,4706,,26,54400,Slither > Petrifying Bola > Lethal Venom > Screwjab Dagger,60.00%,255,Screwjab Dagger → Lethal Venom → Lethal Venom → Slither,62.97%,
4,Dynamo,11,53.07%,51.90%,+1.17,4730,,24,56000,Kinetic Pulse > Rejuvenating Aurora > Singularity > Quantum Entanglement,66.03%,156,Kinetic Pulse → Kinetic Pulse → Rejuvenating Aurora → Quantum Entanglement,57.05%,
5,Seven,2,53.00%,54.95%,-1.95,5894,,30,69600,Power Surge > Storm Cloud > Lightning Ball > Static Charge,66.38%,116,Power Surge → Power Surge → Lightning Ball → Static Charge,61.81%,
6,Lash,31,52.99%,51.81%,+1.18,12401,,36,64800,Flog > Death Slam > Grapple > Ground Strike,68.50%,254,Flog → Flog → Ground Strike → Grapple,54.86%,Crippling Headshot; Stamina Mastery; Tankbuster; Unstoppable
7,Victor,66,52.69%,56.70%,-4.01,5447,,30,67200,Pain Battery > Shocking Reanimation > Jumpstart > Aura of Suffering,73.43%,271,Pain Battery → Pain Battery → Jumpstart → Aura of Suffering,53.28%,
8,Ivy,20,52.47%,54.05%,-1.58,7623,,46,60800,Air Drop > Kudzu Connection > Stone Form > Entangling Thorns,68.15%,135,Stone Form → Stone Form → Entangling Thorns → Kudzu Connection,54.70%,
9,Kelvin,12,51.92%,54.32%,-2.40,4561,,32,64000,Ice Path > Frost Grenade > Arctic Beam > Frozen Shelter,61.74%,115,Frost Grenade → Frost Grenade → Arctic Beam → Ice Path,55.71%,
10,Wraith,7,51.86%,51.09%,+0.77,10285,,36,68000,Full Auto > Card Trick > Project Mind > Telekinesis,75.62%,201,Card Trick → Card Trick → Full Auto → Project Mind,53.92%,Boundless Spirit; Crippling Headshot; Inhibitor; Mercurial Magnum; Silencer; Siphon Bullets; Spiritual Overflow
11,Paige,67,51.48%,53.77%,-2.29,5387,,25,59200,Plot Armor > Bookwyrm > Captivating Read > Rallying Charge,64.42%,326,Plot Armor → Plot Armor → Captivating Read → Bookwyrm,56.47%,
12,Graves,76,51.40%,56.74%,-5.34,3864,,31,58400,Grasping Hands > Essence Theft > Borrowed Decree > Jar of Dead,66.90%,287,Jar of Dead → Jar of Dead → Grasping Hands → Essence Theft,55.89%,
13,Mo & Krill,18,51.40%,52.48%,-1.08,8624,,32,71200,Burrow > Scorn > Combo > Sand Blast,68.07%,166,Scorn → Scorn → Burrow → Sand Blast,57.95%,
14,Yamato,27,51.23%,48.71%,+2.52,5948,,36,63200,Crimson Slash > Flying Slash > Shadow Transformation > Power Slash,67.73%,313,Crimson Slash → Flying Slash → Flying Slash → Power Slash,56.03%,
15,McGinnis,8,50.28%,50.11%,+0.17,3787,,29,48800,Spectral Wall > Medicinal Specter > Mini Turret > Heavy Barrage,69.40%,134,Spectral Wall → Medicinal Specter → Mini Turret → Mini Turret,54.14%,
16,Calico,16,50.26%,51.11%,-0.85,9704,,29,69600,Return to Shadows > Gloom Bombs > Ava > Leaping Slash,66.20%,1151,Leaping Slash → Gloom Bombs → Ava → Ava,50.93%,Boundless Spirit; Escalating Exposure; Focus Lens; Indomitable; Mystic Shot; Scourge; Stalker; Veil Walker
17,Viscous,35,50.25%,48.63%,+1.62,5357,,30,65600,Splatter > The Cube > Puddle Punch > Goo Ball,69.39%,343,Splatter → Splatter → The Cube → Puddle Punch,53.16%,
18,Abrams,6,50.22%,50.83%,-0.61,8433,,38,60800,Shoulder Charge > Seismic Impact > Infernal Resilience > Siphon Life,69.35%,186,Infernal Resilience → Shoulder Charge → Shoulder Charge → Siphon Life,52.32%,
19,Vindicta,3,49.87%,51.28%,-1.41,7824,,34,56800,Assassinate > Flight > Crow Familiar > Stake,64.48%,183,Crow Familiar → Flight → Stake → Stake,52.38%,
20,Drifter,64,49.81%,50.39%,-0.58,10955,,53,61600,Stalker's Mark > Rend > Eternal Night > Bloodscent,71.97%,239,Rend → Rend → Stalker's Mark → Stalker's Mark,53.14%,Crippling Headshot; Superior Duration
21,Holliday,14,49.73%,47.13%,+2.60,4498,,26,51200,Powder Keg > Spirit Lasso > Bounce Pad > Crackshot,62.65%,166,Powder Keg → Powder Keg → Bounce Pad → Crackshot,53.05%,
22,Billy,72,49.38%,47.99%,+1.39,6667,,36,51200,Bashdown > Blasted > Chain Gang > Rising Ram,65.22%,207,Bashdown → Blasted → Blasted → Rising Ram,49.79%,
23,Bebop,15,49.07%,46.88%,+2.19,11223,,49,57600,Grapple Arm > Exploding Uppercut > Sticky Bomb > Hyper Beam,67.24%,464,Exploding Uppercut → Exploding Uppercut → Sticky Bomb → Grapple Arm,54.49%,Bullet Resist Shredder; Crippling Headshot; Cursed Relic; Heroic Aura; Hunter's Aura; Spirit Resilience
24,Paradox,10,48.91%,47.10%,+1.81,10318,,32,57600,Kinetic Carbine > Paradoxical Swap > Time Wall > Pulse Grenade,69.91%,113,Pulse Grenade → Pulse Grenade → Kinetic Carbine → Kinetic Carbine,49.23%,
25,Apollo,77,48.82%,50.15%,-1.33,4949,,29,60000,Flawless Advance > Riposte > Itani Lo Sahn > Disengaging Sigil,60.31%,262,Flawless Advance → Flawless Advance → Disengaging Sigil → Riposte,48.82%,
26,Shiv,19,48.21%,47.36%,+0.85,5681,,35,52000,Slice and Dice > Serrated Knives > Killing Blow > Bloodletting,61.69%,248,Serrated Knives → Serrated Knives → Slice and Dice → Bloodletting,50.21%,
27,Mina,63,48.08%,45.33%,+2.75,8719,,26,68000,Rake > Sanguine Retreat > Love Bites > Nox Nostra,68.40%,212,Love Bites → Rake → Rake → Sanguine Retreat,48.71%,Boundless Spirit; Crippling Headshot; Ethereal Shift; Greater Expansion; Spirit Burn; Spiritual Overflow; Stamina Mastery; Superior Cooldown; Swift Striker; Tankbuster
28,The Doorman,69,47.45%,46.20%,+1.25,3174,,22,52800,Call Bell > Doorway > Luggage Cart > Hotel Guest,61.90%,105,Call Bell → Call Bell → Doorway → Luggage Cart,47.18%,
29,Rem,79,47.15%,47.59%,-0.44,4685,,32,58400,Tag Along > Lil Helpers > Naptime > Pillow Toss,56.59%,129,Tag Along → Tag Along → Pillow Toss → Pillow Toss,54.55%,
