rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Celeste,81,55.04%,52.02%,+3.02,8670,,31,61600,Light Eater > Dazzling Trick > Shining Wonder > Radiant Daggers,73.39%,124,Light Eater → Dazzling Trick → Radiant Daggers → Radiant Daggers,56.91%,Escalating Exposure; Ethereal Shift; Greater Expansion; Opening Rounds; Spellslinger; Spiritual Overflow; Suppressor
2,Vyper,58,53.61%,50.59%,+3.02,8234,,31,57600,Slither > Petrifying Bola > Lethal Venom > Screwjab Dagger,67.28%,162,Lethal Venom → Lethal Venom → Screwjab Dagger → Slither,62.45%,
3,Warden,25,53.10%,53.03%,+0.07,18496,,46,63200,Alchemical Flask > Willpower > Binding Word > Last Stand,71.20%,375,Alchemical Flask → Alchemical Flask → Binding Word → Willpower,57.21%,Boundless Spirit; Bullet Resist Shredder; Mercurial Magnum; Siphon Bullets; Spellslinger
4,Lash,31,52.87%,51.82%,+1.05,21495,,40,64800,Flog > Death Slam > Grapple > Ground Strike,67.43%,175,Ground Strike → Flog → Flog → Grapple,58.47%,Crippling Headshot; Dispel Magic; Spirit Burn; Stamina Mastery; Tankbuster
5,Dynamo,11,52.60%,51.85%,+0.75,8708,,30,58400,Kinetic Pulse > Rejuvenating Aurora > Singularity > Quantum Entanglement,70.54%,112,Kinetic Pulse → Kinetic Pulse → Rejuvenating Aurora → Quantum Entanglement,56.44%,
6,Victor,66,52.60%,56.46%,-3.86,10020,,43,79200,Pain Battery > Shocking Reanimation > Jumpstart > Aura of Suffering,74.03%,462,Pain Battery → Jumpstart → Aura of Suffering → Aura of Suffering,54.70%,Ethereal Shift; Greater Expansion; Plated Armor; Refresher; Scourge
7,Seven,2,52.58%,54.80%,-2.22,10114,,38,62400,Power Surge > Storm Cloud > Lightning Ball > Static Charge,66.34%,202,Power Surge → Power Surge → Lightning Ball → Static Charge,59.37%,Fleetfoot; Greater Expansion; Healbane; Indomitable; Spirit Burn; Spirit Resilience; Spiritual Overflow; Superior Duration
8,Ivy,20,52.49%,53.98%,-1.49,13114,,50,0,Air Drop > Kudzu Connection > Stone Form > Entangling Thorns,69.67%,122,Stone Form → Stone Form → Kudzu Connection → Entangling Thorns,58.89%,
9,Paige,67,51.91%,54.02%,-2.11,9823,,30,69600,Plot Armor > Bookwyrm > Captivating Read > Rallying Charge,68.63%,102,Plot Armor → Plot Armor → Captivating Read → Bookwyrm,54.40%,
10,Mo & Krill,18,51.81%,52.59%,-0.78,15342,,34,74400,Burrow > Scorn > Combo > Sand Blast,69.02%,468,Scorn → Scorn → Sand Blast → Sand Blast,58.70%,Arctic Blast; Escalating Exposure; Scourge; Spirit Burn
