rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Vyper,58,56.36%,50.06%,+6.30,1941,,20,44800,Lethal Venom > Slither > Petrifying Bola > Screwjab Dagger,62.67%,150,Slither → Slither → Lethal Venom → Lethal Venom,58.85%,
2,Celeste,81,54.97%,51.87%,+3.10,3293,,23,49600,Light Eater > Dazzling Trick > Shining Wonder > Radiant Daggers,67.29%,107,Light Eater → Radiant Daggers → Radiant Daggers → Dazzling Trick,62.34%,Boundless Spirit; Escalating Exposure; Ethereal Shift; High-Velocity Rounds; Spellslinger; Torment Pulse
3,Seven,2,54.17%,54.90%,-0.73,2182,,20,52800,Power Surge > Storm Cloud > Lightning Ball > Static Charge,60.66%,122,Static Charge → Static Charge → Power Surge → Power Surge,56.48%,
4,Ivy,20,53.39%,53.66%,-0.27,3156,,31,56000,Air Drop > Kudzu Connection > Stone Form > Entangling Thorns,,,Entangling Thorns → Stone Form → Stone Form → Kudzu Connection,65.27%,
5,Victor,66,52.24%,56.41%,-4.17,1744,,17,48000,Pain Battery > Shocking Reanimation > Jumpstart > Aura of Suffering,61.07%,262,Pain Battery → Pain Battery → Jumpstart → Aura of Suffering,51.32%,Escalating Exposure; Ethereal Shift; Greater Expansion; Healbane; Infuser; Refresher; Warp Stone
6,Abrams,6,52.20%,51.15%,+1.05,2950,,30,52800,Shoulder Charge > Seismic Impact > Infernal Resilience > Siphon Life,70.07%,304,Infernal Resilience → Infernal Resilience → Shoulder Charge → Shoulder Charge,61.88%,
7,Paige,67,51.70%,54.19%,-2.49,2120,,18,51200,Bookwyrm > Plot Armor > Captivating Read > Rallying Charge,61.47%,109,Plot Armor → Plot Armor → Bookwyrm → Captivating Read,51.48%,
8,McGinnis,8,51.36%,50.60%,+0.76,1988,,22,44000,Mini Turret > Medicinal Specter > Spectral Wall > Heavy Barrage,,,,,
9,Mo & Krill,18,51.35%,52.17%,-0.82,3550,,24,59200,Scorn > Burrow > Combo > Sand Blast,64.96%,117,Scorn → Scorn → Sand Blast → Burrow,54.66%,Escalating Exposure; Scourge; Spirit Burn; Superior Duration; Tankbuster; Witchmail
10,Lash,31,51.24%,51.79%,-0.55,5185,,26,64000,Flog > Death Slam > Grapple > Ground Strike,66.67%,165,Flog → Flog → Ground Strike → Grapple,51.63%,Boundless Spirit; Crippling Headshot; Greater Expansion; Spirit Burn; Stamina Mastery; Superior Cooldown; Tankbuster
11,Drifter,64,51.23%,50.35%,+0.88,4751,,40,56800,Stalker's Mark > Rend > Eternal Night > Bloodscent,63.61%,305,Rend → Rend → Stalker's Mark → Stalker's Mark,55.50%,Crippling Headshot; Silencer; Spirit Burn; Superior Duration; Warp Stone
12,Viscous,35,50.93%,49.14%,+1.79,2156,,19,56000,Splatter > Puddle Punch > The Cube > Goo Ball,61.40%,171,Splatter → Splatter → The Cube → Puddle Punch,55.48%,
13,Warden,25,50.62%,50.79%,-0.17,1782,,18,37600,Alchemical Flask > Willpower > Last Stand > Binding Word,64.03%,278,Alchemical Flask → Alchemical Flask → Willpower → Binding Word,55.16%,
14,Kelvin,12,50.25%,54.04%,-3.79,1383,,14,34400,Frost Grenade > Ice Path > Arctic Beam > Frozen Shelter,,,,,
15,Wraith,7,50.11%,51.32%,-1.21,5474,,30,63200,Card Trick > Full Auto > Project Mind > Telekinesis,56.14%,228,Card Trick → Card Trick → Project Mind → Full Auto,53.62%,Boundless Spirit; Inhibitor; Mercurial Magnum; Ricochet; Silencer; Spiritual Overflow
16,Vindicta,3,49.93%,51.32%,-1.39,3587,,20,49600,Assassinate > Flight > Crow Familiar > Stake,68.32%,101,Crow Familiar → Stake → Stake → Flight,48.31%,
17,Paradox,10,49.82%,46.81%,+3.01,3374,,23,56800,Kinetic Carbine > Paradoxical Swap > Time Wall > Pulse Grenade,62.76%,196,Pulse Grenade → Pulse Grenade → Kinetic Carbine → Kinetic Carbine,49.34%,
18,Billy,72,49.70%,48.31%,+1.39,3284,,26,44000,Bashdown > Blasted > Rising Ram > Chain Gang,62.64%,174,Bashdown → Blasted → Blasted → Rising Ram,53.46%,Battle Vest; Bullet Resist Shredder; Colossus; Monster Rounds; Scourge; Slowing Hex; Spirit Resilience; Spirit Shielding; Spirit Snatch; Stalker
19,Rem,79,49.65%,47.48%,+2.17,1422,,20,52800,Tag Along > Lil Helpers > Naptime > Pillow Toss,,,,,
20,Apollo,77,49.51%,50.59%,-1.08,2252,,16,41600,Flawless Advance > Itani Lo Sahn > Riposte > Disengaging Sigil,59.41%,101,Flawless Advance → Flawless Advance → Disengaging Sigil → Riposte,51.21%,
21,Dynamo,11,49.17%,51.61%,-2.44,1804,,16,45600,Kinetic Pulse > Rejuvenating Aurora > Singularity > Quantum Entanglement,,,Kinetic Pulse → Kinetic Pulse → Rejuvenating Aurora → Quantum Entanglement,52.52%,
22,Yamato,27,48.92%,48.48%,+0.44,2510,,27,48000,Crimson Slash > Flying Slash > Shadow Transformation > Power Slash,61.54%,156,Crimson Slash → Flying Slash → Flying Slash → Power Slash,56.65%,
23,Calico,16,48.76%,51.12%,-2.36,3735,,22,58400,Gloom Bombs > Return to Shadows > Ava > Leaping Slash,61.54%,429,Leaping Slash → Gloom Bombs → Ava → Ava,48.95%,Arctic Blast; Boundless Spirit; Counterspell; Dispel Magic; Escalating Exposure; Melee Lifesteal; Mystic Shot; Scourge; Spirit Shredder Bullets; Stalker; Superior Cooldown; Trophy Collector
24,Holliday,14,48.75%,47.04%,+1.71,2082,,17,40800,Powder Keg > Spirit Lasso > Bounce Pad > Crackshot,59.05%,398,Powder Keg → Powder Keg → Crackshot → Bounce Pad,48.73%,
25,Sinclair,60,48.73%,45.10%,+3.63,1100,,10,23200,Audience Participation > Rabbit Hex > Vexing Bolt > Spectral Assistant,,,Spectral Assistant → Spectral Assistant → Vexing Bolt → Rabbit Hex,50.48%,
26,Bebop,15,48.61%,46.60%,+2.01,4476,,33,58400,Exploding Uppercut > Grapple Arm > Sticky Bomb > Hyper Beam,67.42%,132,Exploding Uppercut → Exploding Uppercut → Grapple Arm → Sticky Bomb,61.71%,Bullet Resist Shredder; Crippling Headshot; Cursed Relic; Headhunter; Hunter's Aura; Slowing Hex; Spirit Resilience; Spirit Snatch; Weighted Shots
27,Haze,13,48.39%,50.26%,-1.87,2730,,25,64800,Sleep Dagger > Smoke Bomb > Fixation > Bullet Dance,64.71%,170,Fixation → Fixation → Sleep Dagger → Sleep Dagger,52.51%,
28,The Doorman,69,48.01%,46.28%,+1.73,1229,,13,41600,Call Bell > Doorway > Luggage Cart > Hotel Guest,,,,,
29,Graves,76,47.94%,56.50%,-8.56,1091,,13,34400,Grasping Hands > Essence Theft > Jar of Dead > Borrowed Decree,,,,,
30,Mina,63,47.87%,45.17%,+2.70,2398,,18,58400,Rake > Sanguine Retreat > Love Bites > Nox Nostra,57.54%,358,Love Bites → Rake → Rake → Sanguine Retreat,50.21%,
31,Shiv,19,47.85%,48.15%,-0.30,2230,,19,39200,Serrated Knives > Slice and Dice > Killing Blow > Bloodletting,63.82%,199,Serrated Knives → Serrated Knives → Slice and Dice → Bloodletting,51.12%,
32,Mirage,52,47.43%,44.25%,+3.18,1729,,19,48000,Djinn's Mark > Dust Devil > Fire Scarabs > Traveler,57.31%,171,Fire Scarabs → Fire Scarabs → Djinn's Mark → Djinn's Mark,49.53%,
33,Grey Talon,17,47.28%,47.43%,-0.15,1303,,14,44000,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,,,Rain of Arrows → Rain of Arrows → Charged Shot → Spirit Snare,52.80%,
34,Silver,80,47.27%,45.56%,+1.71,916,,15,24800,Slam Fire > Lycan Curse > Boot Kick > Entangling Bola,,,,,
35,Venator,65,46.97%,45.75%,+1.22,2259,,25,47200,Ira Domini > Hex-Lined Snap Trap > Consecrating Grenade > Gutshot,54.41%,261,Gutshot → Gutshot → Consecrating Grenade → Hex-Lined Snap Trap,46.96%,
36,Infernus,1,46.73%,49.52%,-2.79,2450,,23,52000,Napalm > Flame Dash > Concussive Combustion > Afterburn,,,Afterburn → Afterburn → Flame Dash → Flame Dash,54.87%,
37,Pocket,50,45.95%,45.44%,+0.51,2849,,20,52800,Flying Cloak > Affliction > Barrage > Enchanter's Satchel,64.91%,114,Barrage → Barrage → Flying Cloak → Flying Cloak,46.57%,
38,Lady Geist,4,45.12%,49.66%,-4.54,1618,,17,39200,Soul Exchange > Malice > Life Drain > Essence Bomb,59.13%,115,Essence Bomb → Essence Bomb → Life Drain → Malice,49.10%,
