rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Dynamo,11,55.14%,53.20%,+1.94,2356,,20,53600,Kinetic Pulse > Rejuvenating Aurora > Singularity > Quantum Entanglement,,,Kinetic Pulse → Kinetic Pulse → Rejuvenating Aurora → Quantum Entanglement,56.09%,
2,McGinnis,8,54.52%,49.41%,+5.11,1471,,18,49600,Mini Turret > Medicinal Specter > Spectral Wall > Heavy Barrage,,,,,
3,Vyper,58,53.67%,49.60%,+4.07,2001,,20,52800,Slither > Petrifying Bola > Lethal Venom > Screwjab Dagger,56.48%,108,,,
4,Paige,67,53.31%,55.38%,-2.07,2934,,21,52800,Plot Armor > Bookwyrm > Captivating Read > Rallying Charge,66.35%,104,Plot Armor → Plot Armor → Captivating Read → Bookwyrm,59.29%,
5,Celeste,81,53.10%,50.01%,+3.09,1889,,17,46400,Light Eater > Dazzling Trick > Shining Wonder > Radiant Daggers,65.83%,120,Light Eater → Radiant Daggers → Radiant Daggers → Dazzling Trick,56.86%,
6,Seven,2,53.02%,55.25%,-2.23,2414,,23,55200,Power Surge > Storm Cloud > Lightning Ball > Static Charge,57.74%,168,Power Surge → Power Surge → Static Charge → Lightning Ball,59.08%,
7,Kelvin,12,52.52%,53.59%,-1.07,2022,,19,21600,Arctic Beam > Ice Path > Frost Grenade > Frozen Shelter,,,,,
8,Billy,72,51.99%,49.23%,+2.76,2666,,26,54400,Bashdown > Blasted > Chain Gang > Rising Ram,62.14%,103,Blasted → Blasted → Bashdown → Rising Ram,56.74%,
9,Wraith,7,51.51%,49.63%,+1.88,3776,,25,63200,Card Trick > Full Auto > Project Mind > Telekinesis,56.76%,111,Card Trick → Card Trick → Full Auto → Project Mind,53.19%,
10,Graves,76,51.50%,56.85%,-5.35,1936,,19,64000,Grasping Hands > Essence Theft > Borrowed Decree > Jar of Dead,,,Jar of Dead → Jar of Dead → Grasping Hands → Essence Theft,54.40%,
11,Mo & Krill,18,51.50%,52.73%,-1.23,3528,,28,49600,Scorn > Burrow > Combo > Sand Blast,68.32%,101,Scorn → Scorn → Sand Blast → Burrow,52.83%,
12,Victor,66,51.05%,55.99%,-4.94,2390,,24,60800,Pain Battery > Shocking Reanimation > Jumpstart > Aura of Suffering,54.98%,271,Pain Battery → Pain Battery → Jumpstart → Aura of Suffering,50.20%,
13,Calico,16,51.00%,51.59%,-0.59,4004,,23,64000,Gloom Bombs > Return to Shadows > Ava > Leaping Slash,66.94%,490,Leaping Slash → Gloom Bombs → Ava → Ava,52.70%,
14,Abrams,6,50.97%,51.96%,-0.99,3153,,28,51200,Shoulder Charge > Seismic Impact > Infernal Resilience > Siphon Life,69.74%,380,Infernal Resilience → Shoulder Charge → Shoulder Charge → Siphon Life,54.98%,
15,Haze,13,50.94%,53.06%,-2.12,6029,,37,62400,Smoke Bomb > Sleep Dagger > Fixation > Bullet Dance,72.73%,363,Fixation → Fixation → Sleep Dagger → Sleep Dagger,55.69%,
16,Yamato,27,50.87%,49.33%,+1.54,3145,,30,60000,Crimson Slash > Power Slash > Flying Slash > Shadow Transformation,60.08%,258,Crimson Slash → Flying Slash → Flying Slash → Power Slash,51.34%,
17,Lash,31,50.65%,51.48%,-0.83,5597,,28,60800,Flog > Death Slam > Ground Strike > Grapple,62.95%,251,Ground Strike → Ground Strike → Flog → Grapple,51.76%,
18,Apollo,77,50.32%,50.77%,-0.45,1848,,18,33600,Flawless Advance > Itani Lo Sahn > Riposte > Disengaging Sigil,56.91%,181,Disengaging Sigil → Flawless Advance → Flawless Advance → Riposte,50.11%,
19,Ivy,20,50.18%,52.58%,-2.40,2997,,32,71200,Air Drop > Kudzu Connection > Entangling Thorns > Stone Form,,,,,
20,Vindicta,3,50.00%,51.03%,-1.03,3072,,22,43200,Flight > Assassinate > Crow Familiar > Stake,66.07%,112,,,
21,Holliday,14,49.89%,47.89%,+2.00,2275,,22,44000,Powder Keg > Spirit Lasso > Bounce Pad > Crackshot,66.95%,236,Powder Keg → Powder Keg → Crackshot → Bounce Pad,54.07%,
22,Silver,80,49.07%,46.65%,+2.42,2517,,26,49600,Lycan Curse > Boot Kick > Entangling Bola > Slam Fire,60.42%,144,Slam Fire → Slam Fire → Boot Kick → Boot Kick,52.91%,
23,Drifter,64,48.76%,50.76%,-2.00,4729,,35,72000,Stalker's Mark > Rend > Eternal Night > Bloodscent,59.39%,293,Rend → Rend → Stalker's Mark → Bloodscent,51.92%,
24,Shiv,19,48.73%,47.64%,+1.09,3741,,36,52000,Serrated Knives > Slice and Dice > Killing Blow > Bloodletting,63.00%,100,Serrated Knives → Serrated Knives → Slice and Dice → Bloodletting,51.23%,
25,Pocket,50,48.57%,46.40%,+2.17,2730,,22,56800,Affliction > Flying Cloak > Enchanter's Satchel > Barrage,64.97%,157,Flying Cloak → Flying Cloak → Enchanter's Satchel → Enchanter's Satchel,52.00%,
26,Mina,63,48.55%,45.70%,+2.85,3316,,17,58400,Rake > Sanguine Retreat > Love Bites > Nox Nostra,71.35%,178,Love Bites → Rake → Rake → Sanguine Retreat,49.54%,
27,Bebop,15,48.22%,46.72%,+1.50,4857,,36,66400,Grapple Arm > Exploding Uppercut > Sticky Bomb > Hyper Beam,63.00%,100,Exploding Uppercut → Exploding Uppercut → Grapple Arm → Sticky Bomb,53.53%,
28,Rem,79,48.22%,47.31%,+0.91,2026,,20,60000,Tag Along > Lil Helpers > Naptime > Pillow Toss,,,,,
29,Viscous,35,48.18%,46.16%,+2.02,1891,,21,49600,The Cube > Splatter > Puddle Punch > Goo Ball,52.73%,110,Splatter → Splatter → The Cube → Puddle Punch,50.85%,
30,Infernus,1,48.10%,49.28%,-1.18,3445,,22,48800,Napalm > Afterburn > Concussive Combustion > Flame Dash,41.71%,175,Afterburn → Afterburn → Flame Dash → Flame Dash,49.14%,
31,Warden,25,48.09%,49.43%,-1.34,1626,,15,43200,Alchemical Flask > Willpower > Binding Word > Last Stand,49.07%,216,Alchemical Flask → Alchemical Flask → Willpower → Binding Word,46.92%,
32,Grey Talon,17,48.08%,47.36%,+0.72,1431,,14,45600,Charged Shot > Guided Owl > Spirit Snare > Rain of Arrows,,,,,
33,Venator,65,47.84%,45.30%,+2.54,3524,,30,46400,Ira Domini > Consecrating Grenade > Gutshot > Hex-Lined Snap Trap,70.68%,133,Gutshot → Gutshot → Consecrating Grenade → Hex-Lined Snap Trap,49.80%,
34,Lady Geist,4,47.30%,51.59%,-4.29,2021,,21,47200,Life Drain > Soul Exchange > Malice > Essence Bomb,50.91%,110,Essence Bomb → Essence Bomb → Life Drain → Malice,51.10%,
35,The Doorman,69,46.44%,45.93%,+0.51,1279,,13,48000,Call Bell > Luggage Cart > Doorway > Hotel Guest,,,,,
36,Sinclair,60,46.04%,44.11%,+1.93,1540,,16,43200,Audience Participation > Rabbit Hex > Spectral Assistant > Vexing Bolt,56.87%,160,Spectral Assistant → Spectral Assistant → Vexing Bolt → Rabbit Hex,43.80%,
37,Paradox,10,45.64%,46.02%,-0.38,3324,,24,56000,Kinetic Carbine > Time Wall > Paradoxical Swap > Pulse Grenade,57.69%,208,Pulse Grenade → Pulse Grenade → Kinetic Carbine → Kinetic Carbine,46.24%,
38,Mirage,52,44.97%,43.94%,+1.03,1552,,16,47200,Dust Devil > Djinn's Mark > Fire Scarabs > Traveler,,,,,
