rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Celeste,81,56.45%,52.34%,+4.11,1318,,13,36800,Light Eater > Dazzling Trick > Shining Wonder > Radiant Daggers,61.59%,164,Light Eater → Light Eater → Dazzling Trick → Radiant Daggers,56.60%,
2,Ivy,20,54.19%,54.16%,+0.03,2124,,24,46400,Air Drop > Kudzu Connection > Stone Form > Entangling Thorns,,,,,
3,Warden,25,54.15%,51.73%,+2.42,1640,,16,34400,Alchemical Flask > Willpower > Last Stand > Binding Word,68.01%,272,Alchemical Flask → Alchemical Flask → Willpower → Binding Word,59.28%,
4,Seven,2,53.52%,55.02%,-1.50,1674,,17,46400,Power Surge > Storm Cloud > Static Charge > Lightning Ball,,,,,
5,Vyper,58,52.93%,50.68%,+2.25,1313,,15,46400,Lethal Venom > Slither > Petrifying Bola > Screwjab Dagger,59.63%,109,,,
6,Lash,31,52.70%,51.73%,+0.97,3444,,22,51200,Flog > Death Slam > Grapple > Ground Strike,65.01%,363,Flog → Flog → Ground Strike → Grapple,56.87%,Boundless Spirit; Crippling Headshot; Dispel Magic; Extra Charge; Spirit Burn; Stamina Mastery; Tankbuster
7,Wraith,7,52.51%,51.47%,+1.04,2794,,23,57600,Card Trick > Project Mind > Full Auto > Telekinesis,54.13%,109,Card Trick → Card Trick → Full Auto → Project Mind,57.70%,
8,Abrams,6,52.29%,51.33%,+0.96,2333,,23,51200,Shoulder Charge > Seismic Impact > Infernal Resilience > Siphon Life,77.39%,115,Infernal Resilience → Shoulder Charge → Shoulder Charge → Siphon Life,53.56%,
9,Paige,67,52.22%,53.94%,-1.72,1465,,14,43200,Bookwyrm > Plot Armor > Captivating Read > Rallying Charge,65.35%,101,,,
10,Graves,76,52.09%,57.03%,-4.94,1054,,12,31200,Grasping Hands > Essence Theft > Borrowed Decree > Jar of Dead,,,,,
11,Kelvin,12,52.02%,54.47%,-2.45,1288,,12,32800,Ice Path > Frost Grenade > Arctic Beam > Frozen Shelter,,,,,
12,Victor,66,51.74%,56.78%,-5.04,1469,,15,40800,Pain Battery > Shocking Reanimation > Jumpstart > Aura of Suffering,62.89%,194,Pain Battery → Pain Battery → Jumpstart → Aura of Suffering,54.52%,
13,Yamato,27,51.65%,48.92%,+2.73,1698,,20,44000,Crimson Slash > Shadow Transformation > Flying Slash > Power Slash,64.76%,105,Crimson Slash → Power Slash → Power Slash → Flying Slash,54.46%,
14,Drifter,64,50.75%,50.29%,+0.46,3119,,28,52800,Rend > Stalker's Mark > Eternal Night > Bloodscent,68.92%,148,Rend → Rend → Stalker's Mark → Bloodscent,57.71%,
15,Dynamo,11,50.65%,51.86%,-1.21,1226,,12,37600,Kinetic Pulse > Rejuvenating Aurora > Singularity > Quantum Entanglement,,,,,
16,Mo & Krill,18,50.41%,52.42%,-2.01,2319,,19,49600,Scorn > Burrow > Combo > Sand Blast,62.95%,251,Scorn → Scorn → Sand Blast → Burrow,54.50%,
17,Viscous,35,50.28%,48.97%,+1.31,1434,,13,41600,Splatter > The Cube > Puddle Punch > Goo Ball,59.22%,103,Splatter → Splatter → The Cube → Puddle Punch,55.05%,
18,Bebop,15,49.88%,47.00%,+2.88,3023,,27,55200,Exploding Uppercut > Grapple Arm > Sticky Bomb > Hyper Beam,,,Sticky Bomb → Sticky Bomb → Grapple Arm → Exploding Uppercut,56.30%,
19,Holliday,14,49.88%,47.06%,+2.82,1263,,14,41600,Powder Keg > Spirit Lasso > Bounce Pad > Crackshot,61.29%,217,Powder Keg → Powder Keg → Crackshot → Bounce Pad,52.84%,
20,Vindicta,3,49.83%,51.43%,-1.60,2115,,15,40000,Flight > Assassinate > Crow Familiar > Stake,,,Crow Familiar → Stake → Stake → Flight,50.85%,
21,Billy,72,49.44%,47.87%,+1.57,1891,,22,46400,Bashdown > Blasted > Rising Ram > Chain Gang,61.11%,108,Blasted → Blasted → Bashdown → Rising Ram,52.54%,
22,McGinnis,8,49.13%,50.01%,-0.88,1201,,22,37600,Mini Turret > Medicinal Specter > Spectral Wall > Heavy Barrage,,,,,
