rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Seven,2,55.45%,55.66%,-0.21,105545,27468,67,64000,Power Surge > Lightning Ball > Storm Cloud > Static Charge,71.96%,107,Power Surge → Static Charge → Static Charge → Lightning Ball,60.69%,Boundless Spirit; Crippling Headshot; Escalating Exposure; Mercurial Magnum; Spiritual Overflow
2,Dynamo,11,54.22%,54.92%,-0.70,119319,26853,76,77600,Kinetic Pulse > Quantum Entanglement > Rejuvenating Aurora > Singularity,78.95%,266,Kinetic Pulse → Rejuvenating Aurora → Kinetic Pulse → Quantum Entanglement,62.30%,Crippling Headshot
3,McGinnis,8,53.73%,52.38%,+1.35,43839,10148,73,68800,Mini Turret > Spectral Wall > Heavy Barrage > Medicinal Specter,75.48%,314,Spectral Wall → Medicinal Specter → Mini Turret → Heavy Barrage,58.93%,Echo Shard; Stamina Mastery; Unstoppable
4,Vyper,58,53.65%,50.76%,+2.89,58051,13878,64,77600,Lethal Venom > Slither > Petrifying Bola > Screwjab Dagger,78.43%,102,Lethal Venom → Lethal Venom → Slither → Slither,58.93%,Boundless Spirit; Mercurial Magnum; Unstoppable
5,Kelvin,12,53.11%,53.66%,-0.55,71745,15850,65,69600,Frost Grenade > Ice Path > Frozen Shelter > Arctic Beam,78.18%,110,Arctic Beam → Frost Grenade → Frost Grenade → Ice Path,59.49%,Escalating Exposure; Heroic Aura; Transcendent Cooldown
6,Ivy,20,52.80%,52.71%,+0.09,89125,19663,87,77600,Air Drop > Stone Form > Kudzu Connection > Entangling Thorns,77.31%,119,Stone Form → Stone Form → Entangling Thorns → Kudzu Connection,56.42%,Boundless Spirit; Crippling Headshot; Healing Tempo; Transcendent Cooldown
7,Victor,66,52.50%,53.90%,-1.40,58411,16159,71,73600,Pain Battery > Aura of Suffering > Jumpstart > Shocking Reanimation,78.18%,165,Pain Battery → Jumpstart → Aura of Suffering → Shocking Reanimation,65.19%,Refresher
8,Infernus,1,52.29%,53.51%,-1.22,120516,33208,69,76000,Napalm > Flame Dash > Concussive Combustion > Afterburn,76.70%,103,Flame Dash → Flame Dash → Afterburn → Napalm,68.96%,Infuser; Spiritual Overflow
9,Wraith,7,51.46%,50.52%,+0.94,101319,24226,63,72000,Card Trick > Full Auto > Project Mind > Telekinesis,76.56%,209,Card Trick → Card Trick → Full Auto → Project Mind,52.84%,Boundless Spirit; Inhibitor; Leech; Silencer; Transcendent Cooldown
10,Warden,25,51.26%,51.99%,-0.73,76488,21671,70,73600,Alchemical Flask > Binding Word > Last Stand > Willpower,72.00%,150,Alchemical Flask → Alchemical Flask → Willpower → Binding Word,52.56%,Boundless Spirit; Colossus; Lucky Shot; Mercurial Magnum; Siphon Bullets; Spellslinger
11,Mina,63,50.79%,48.76%,+2.03,114328,28141,58,76000,Rake > Nox Nostra > Love Bites > Sanguine Retreat,72.99%,137,Love Bites → Rake → Rake → Love Bites,53.45%,Boundless Spirit; Cheat Death; Ethereal Shift; Greater Expansion; Spirit Burn; Spirit Rend; Spiritual Overflow; Transcendent Cooldown
12,Apollo,77,50.72%,50.52%,+0.20,82279,20974,67,80000,Flawless Advance > Itani Lo Sahn > Riposte > Disengaging Sigil,73.60%,125,Disengaging Sigil → Disengaging Sigil → Riposte → Flawless Advance,53.83%,Spellslinger; Spirit Burn; Spiritual Overflow
13,Abrams,6,50.58%,50.31%,+0.27,78804,20757,65,72800,Siphon Life > Shoulder Charge > Infernal Resilience > Seismic Impact,77.27%,154,Shoulder Charge → Siphon Life → Siphon Life → Infernal Resilience,63.66%,
14,The Doorman,69,50.46%,51.46%,-1.00,80740,15597,75,64000,Luggage Cart > Hotel Guest > Doorway > Call Bell,73.53%,136,Luggage Cart → Luggage Cart → Doorway → Call Bell,53.82%,Cheat Death; Spirit Burn
15,Drifter,64,50.43%,50.73%,-0.30,109946,26054,77,74400,Stalker's Mark > Eternal Night > Bloodscent > Rend,75.25%,101,Rend → Rend → Stalker's Mark → Stalker's Mark,57.73%,Frenzy; Inhibitor
16,Lady Geist,4,50.38%,51.65%,-1.27,72889,21420,69,71200,Malice > Life Drain > Soul Exchange > Essence Bomb,73.15%,108,Essence Bomb → Essence Bomb → Life Drain → Life Drain,57.05%,Crippling Headshot; Frenzy
17,Lash,31,50.20%,49.44%,+0.76,139950,29836,71,69600,Flog > Death Slam > Ground Strike > Grapple,72.97%,222,Flog → Flog → Ground Strike → Ground Strike,54.90%,Crippling Headshot; Spirit Burn
18,Mo & Krill,18,50.04%,49.45%,+0.59,72283,18587,60,67200,Combo > Burrow > Scorn > Sand Blast,77.23%,101,Scorn → Scorn → Sand Blast → Burrow,50.47%,Alchemical Fire; Boundless Spirit; Escalating Exposure; Scourge; Transcendent Cooldown
19,Silver,80,49.89%,48.59%,+1.30,81848,18710,72,62400,Slam Fire > Lycan Curse > Boot Kick > Entangling Bola,82.47%,154,Boot Kick → Slam Fire → Boot Kick → Slam Fire,57.08%,Inhibitor; Phantom Strike; Superior Duration
20,Yamato,27,49.80%,48.89%,+0.91,74135,16952,68,72000,Power Slash > Crimson Slash > Shadow Transformation > Flying Slash,74.55%,110,Power Slash → Flying Slash → Flying Slash → Crimson Slash,56.99%,Boundless Spirit; Escalating Exposure; Mystic Reverb; Refresher; Spirit Shredder Bullets; Stalker
21,Calico,16,49.59%,49.15%,+0.44,56201,13431,70,79200,Ava > Leaping Slash > Return to Shadows > Gloom Bombs,75.00%,100,Leaping Slash → Gloom Bombs → Ava → Ava,57.25%,Colossus; Ethereal Shift; Scourge; Transcendent Cooldown
22,Mirage,52,49.56%,48.55%,+1.01,56602,18983,60,74400,Fire Scarabs > Djinn's Mark > Traveler > Dust Devil,72.34%,1070,Fire Scarabs → Fire Scarabs → Dust Devil → Djinn's Mark,55.48%,Boundless Spirit; Diviner's Kevlar; Echo Shard; Escalating Exposure; Ethereal Shift; Superior Duration; Transcendent Cooldown
23,Pocket,50,49.52%,48.35%,+1.17,67283,17465,71,75200,Affliction > Flying Cloak > Barrage > Enchanter's Satchel,72.82%,103,Flying Cloak → Enchanter's Satchel → Flying Cloak → Enchanter's Satchel,58.40%,Cheat Death; Crippling Headshot; Ethereal Shift
24,Graves,76,49.48%,50.30%,-0.82,62935,17230,70,63200,Essence Theft > Borrowed Decree > Jar of Dead > Grasping Hands,74.32%,331,Jar of Dead → Grasping Hands → Essence Theft → Borrowed Decree,55.11%,Boundless Spirit; Inhibitor; Leech; Silencer
25,Haze,13,49.39%,52.00%,-2.61,108698,27844,77,73600,Fixation > Smoke Bomb > Bullet Dance > Sleep Dagger,76.03%,317,Fixation → Fixation → Smoke Bomb → Sleep Dagger,51.05%,Crippling Headshot; Frenzy; Inhibitor; Silencer; Siphon Bullets
